id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,5.1407285770914495e8,0.0,0.0,0.0,0.0,5.1407285770914495e8
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,13096.062069364672,0.0,0.0,0.0,0.0,13096.062069364672
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,2.3005107333712068e8,0.0,0.0,0.0,0.0,2.3005107333712068e8
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,6594.039221796573,0.0,0.0,0.0,0.0,6594.039221796573
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,7209.011152236945,0.0,0.0,0.0,0.0,7209.011152236945
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,1.3932245346099803e8,0.0,0.0,0.0,0.0,1.3932245346099803e8
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,1.2880293422220661e8,0.0,0.0,0.0,0.0,1.2880293422220661e8
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,38342.61234985373,0.0,0.0,0.0,0.0,38342.61234985373
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,3785.0357611611553,0.0,0.0,0.0,0.0,3785.0357611611553
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,2738.1574821190934,0.0,0.0,0.0,0.0,2738.1574821190934
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,2067.5058356220543,0.0,0.0,0.0,0.0,2067.5058356220543
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,1806.512743303963,0.0,0.0,0.0,0.0,1806.512743303963
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,1411.4851984781062,0.0,0.0,0.0,0.0,1411.4851984781062
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,1910.6570098142151,0.0,0.0,0.0,0.0,1910.6570098142151
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,1092.6325526141836,0.0,0.0,0.0,0.0,1092.6325526141836
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,2196.766357085334,0.0,0.0,0.0,0.0,2196.766357085334
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,51067.016887185266,0.0,0.0,0.0,0.0,51067.016887185266
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,7568.971999202657,0.0,0.0,0.0,0.0,7568.971999202657
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,10689.459890994403,0.0,0.0,0.0,0.0,10689.459890994403
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,2.144845091374077e7,0.0,0.0,0.0,0.0,2.144845091374077e7
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,6298.324237079831,0.0,0.0,0.0,0.0,6298.324237079831
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,34969.87324548821,0.0,0.0,0.0,0.0,34969.87324548821
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,8919.17792991561,0.0,0.0,0.0,0.0,8919.17792991561
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,3454.6445101372024,0.0,0.0,0.0,0.0,3454.6445101372024
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,2272.3486535221,0.0,0.0,0.0,0.0,2272.3486535221
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,16701.681492726133,0.0,0.0,0.0,0.0,16701.681492726133
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,3802.067937575506,0.0,0.0,0.0,0.0,3802.067937575506
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,4384.214160909736,0.0,0.0,0.0,0.0,4384.214160909736
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,6649.117217353288,0.0,0.0,0.0,0.0,6649.117217353288
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,6759.726571594184,0.0,0.0,0.0,0.0,6759.726571594184
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,5339.359502098092,0.0,0.0,0.0,0.0,5339.359502098092
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,5135.327064745504,0.0,0.0,0.0,0.0,5135.327064745504
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,4007.7625211149507,0.0,0.0,0.0,0.0,4007.7625211149507
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,3850.9682856597497,0.0,0.0,0.0,0.0,3850.9682856597497
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,5247.374337763507,0.0,0.0,0.0,0.0,5247.374337763507
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,4408.160869572885,0.0,0.0,0.0,0.0,4408.160869572885
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,4629.922263542902,0.0,0.0,0.0,0.0,4629.922263542902
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,2842.6413318326545,0.0,0.0,0.0,0.0,2842.6413318326545
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,2403.9978119602633,0.0,0.0,0.0,0.0,2403.9978119602633
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,1958.4348999663816,0.0,0.0,0.0,0.0,1958.4348999663816
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,1764.1622574394883,0.0,0.0,0.0,0.0,1764.1622574394883
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,1475.099601020121,0.0,0.0,0.0,0.0,1475.099601020121
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,1823.3938518090938,0.0,0.0,0.0,0.0,1823.3938518090938
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,1200.9367335149639,0.0,0.0,0.0,0.0,1200.9367335149639
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,2083.4967048095946,0.0,0.0,0.0,0.0,2083.4967048095946
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,3138.57856808213,0.0,0.0,0.0,0.0,3138.57856808213
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,4951.78694550868,0.0,0.0,0.0,0.0,4951.78694550868
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,6220.135478254124,0.0,0.0,0.0,0.0,6220.135478254124
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,4.385003493743586e6,0.0,0.0,0.0,0.0,4.385003493743586e6
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,12365.088310848552,0.0,0.0,0.0,0.0,12365.088310848552
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,1178.2212554727234,0.0,0.0,0.0,0.0,1178.2212554727234
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,1175.1658603895714,0.0,0.0,0.0,0.0,1175.1658603895714
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,1134.9675580778196,0.0,0.0,0.0,0.0,1134.9675580778196
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,1069.4546896237703,0.0,0.0,0.0,0.0,1069.4546896237703
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,1072.0123428163156,0.0,0.0,0.0,0.0,1072.0123428163156
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,922.8731698351569,0.0,0.0,0.0,0.0,922.8731698351569
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1679.4884911081028,0.0,0.0,0.0,0.0,1679.4884911081028
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,2116.344092207129,0.0,0.0,0.0,0.0,2116.344092207129
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,2075.256054922219,0.0,0.0,0.0,0.0,2075.256054922219
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,2091.7504166353892,0.0,0.0,0.0,0.0,2091.7504166353892
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,1845.0350134691107,0.0,0.0,0.0,0.0,1845.0350134691107
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,1970.5504885695977,0.0,0.0,0.0,0.0,1970.5504885695977
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,1740.3272662013667,0.0,0.0,0.0,0.0,1740.3272662013667
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,1434.1938299981985,0.0,0.0,0.0,0.0,1434.1938299981985
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,1461.7831566705588,0.0,0.0,0.0,0.0,1461.7831566705588
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,1688.2096077338447,0.0,0.0,0.0,0.0,1688.2096077338447
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,1538.2986040758638,0.0,0.0,0.0,0.0,1538.2986040758638
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,1566.918126776275,0.0,0.0,0.0,0.0,1566.918126776275
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,1430.849212886614,0.0,0.0,0.0,0.0,1430.849212886614
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,1351.035674637697,0.0,0.0,0.0,0.0,1351.035674637697
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,1127.140815135772,0.0,0.0,0.0,0.0,1127.140815135772
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,1255.0160401860587,0.0,0.0,0.0,0.0,1255.0160401860587
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,1000.9000014038597,0.0,0.0,0.0,0.0,1000.9000014038597
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,1473.4817036427985,0.0,0.0,0.0,0.0,1473.4817036427985
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,1303.7276245563007,0.0,0.0,0.0,0.0,1303.7276245563007
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,1426.9185155406858,0.0,0.0,0.0,0.0,1426.9185155406858
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,1520.762272115256,0.0,0.0,0.0,0.0,1520.762272115256
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,1313.2702493078796,0.0,0.0,0.0,0.0,1313.2702493078796
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,1951.330141033518,0.0,0.0,0.0,0.0,1951.330141033518
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,1551.444294918309,0.0,0.0,0.0,0.0,1551.444294918309
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,1567.3130282293682,0.0,0.0,0.0,0.0,1567.3130282293682
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,1408.9757341827767,0.0,0.0,0.0,0.0,1408.9757341827767
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,1298.2431996970656,0.0,0.0,0.0,0.0,1298.2431996970656
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,1286.8586060056718,0.0,0.0,0.0,0.0,1286.8586060056718
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,265721.1002301971,0.0,0.0,0.0,0.0,265721.1002301971
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,7.655252850361829e6,0.0,0.0,0.0,0.0,7.655252850361829e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,2365.017879080203,0.0,0.0,0.0,0.0,2365.017879080203
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,2341.039234139236,0.0,0.0,0.0,0.0,2341.039234139236
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,2344.4581135160593,0.0,0.0,0.0,0.0,2344.4581135160593
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,2103.9169580121434,0.0,0.0,0.0,0.0,2103.9169580121434
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,2153.0615853815734,0.0,0.0,0.0,0.0,2153.0615853815734
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,1946.466295264644,0.0,0.0,0.0,0.0,1946.466295264644
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,1770.5847409320515,0.0,0.0,0.0,0.0,1770.5847409320515
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,1691.0709479657833,0.0,0.0,0.0,0.0,1691.0709479657833
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,1916.4697375964793,0.0,0.0,0.0,0.0,1916.4697375964793
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,1722.6379917234271,0.0,0.0,0.0,0.0,1722.6379917234271
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,1717.9909110124324,0.0,0.0,0.0,0.0,1717.9909110124324
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,1563.8170773378963,0.0,0.0,0.0,0.0,1563.8170773378963
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,1465.8773411323593,0.0,0.0,0.0,0.0,1465.8773411323593
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,1258.687069918868,0.0,0.0,0.0,0.0,1258.687069918868
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,1396.6106867945268,0.0,0.0,0.0,0.0,1396.6106867945268
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,1113.0138874172746,0.0,0.0,0.0,0.0,1113.0138874172746
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,1597.2540808047436,0.0,0.0,0.0,0.0,1597.2540808047436
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,1494.6399219846219,0.0,0.0,0.0,0.0,1494.6399219846219
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,1580.085062585534,0.0,0.0,0.0,0.0,1580.085062585534
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,1663.6931012147147,0.0,0.0,0.0,0.0,1663.6931012147147
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,1492.6362266992978,0.0,0.0,0.0,0.0,1492.6362266992978
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,2084.99166771462,0.0,0.0,0.0,0.0,2084.99166771462
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,1431.8893007306135,0.0,0.0,0.0,0.0,1431.8893007306135
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,1438.9787067861112,0.0,0.0,0.0,0.0,1438.9787067861112
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,1321.7286476047436,0.0,0.0,0.0,0.0,1321.7286476047436
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,1242.5122324188321,0.0,0.0,0.0,0.0,1242.5122324188321
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,1217.7049907423939,0.0,0.0,0.0,0.0,1217.7049907423939
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,2126.1184264455237,0.0,0.0,0.0,0.0,2126.1184264455237
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,1011.8374144909824,0.0,0.0,0.0,0.0,1011.8374144909824
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,2045.1015171308602,0.0,0.0,0.0,0.0,2045.1015171308602
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,2032.0712713302848,0.0,0.0,0.0,0.0,2032.0712713302848
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,2040.072134926958,0.0,0.0,0.0,0.0,2040.072134926958
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,1859.2160186892481,0.0,0.0,0.0,0.0,1859.2160186892481
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,1943.1144849071468,0.0,0.0,0.0,0.0,1943.1144849071468
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,1762.9365806836115,0.0,0.0,0.0,0.0,1762.9365806836115
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,1602.4787538058288,0.0,0.0,0.0,0.0,1602.4787538058288
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,1568.578377705089,0.0,0.0,0.0,0.0,1568.578377705089
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,1726.801522008573,0.0,0.0,0.0,0.0,1726.801522008573
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,1595.058447967866,0.0,0.0,0.0,0.0,1595.058447967866
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,1611.9369358603708,0.0,0.0,0.0,0.0,1611.9369358603708
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,1490.2239667047402,0.0,0.0,0.0,0.0,1490.2239667047402
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,1409.5717160433749,0.0,0.0,0.0,0.0,1409.5717160433749
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,1216.1823386551664,0.0,0.0,0.0,0.0,1216.1823386551664
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,1335.9225940206693,0.0,0.0,0.0,0.0,1335.9225940206693
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,1091.2955751074417,0.0,0.0,0.0,0.0,1091.2955751074417
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,1523.3977790066288,0.0,0.0,0.0,0.0,1523.3977790066288
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,1397.977784940177,0.0,0.0,0.0,0.0,1397.977784940177
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,1474.4037637615802,0.0,0.0,0.0,0.0,1474.4037637615802
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,1544.0965818998682,0.0,0.0,0.0,0.0,1544.0965818998682
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,1389.7789582778964,0.0,0.0,0.0,0.0,1389.7789582778964
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,1910.4658855188454,0.0,0.0,0.0,0.0,1910.4658855188454
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,1060.503460314998,0.0,0.0,0.0,0.0,1060.503460314998
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,1027.041931677466,0.0,0.0,0.0,0.0,1027.041931677466
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,901.5589590177854,0.0,0.0,0.0,0.0,901.5589590177854
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,901.6356839846633,0.0,0.0,0.0,0.0,901.6356839846633
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,996.5676952716026,0.0,0.0,0.0,0.0,996.5676952716026
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,1361.3974545974368,0.0,0.0,0.0,0.0,1361.3974545974368
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,1238.2475134141648,0.0,0.0,0.0,0.0,1238.2475134141648
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,1362.8896715195801,0.0,0.0,0.0,0.0,1362.8896715195801
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,1413.0700718915157,0.0,0.0,0.0,0.0,1413.0700718915157
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,1564.9718971329369,0.0,0.0,0.0,0.0,1564.9718971329369
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,1168.7944115913913,0.0,0.0,0.0,0.0,1168.7944115913913
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,1865.8817306389828,0.0,0.0,0.0,0.0,1865.8817306389828
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,1269.5327815501616,0.0,0.0,0.0,0.0,1269.5327815501616
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,1099.378122148468,0.0,0.0,0.0,0.0,1099.378122148468
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,1109.4835726040906,0.0,0.0,0.0,0.0,1109.4835726040906
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,1202.404156926752,0.0,0.0,0.0,0.0,1202.404156926752
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,1151.5184556026247,0.0,0.0,0.0,0.0,1151.5184556026247
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,1285.3693116285322,0.0,0.0,0.0,0.0,1285.3693116285322
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,1183.3621728028047,0.0,0.0,0.0,0.0,1183.3621728028047
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,1106.513513122472,0.0,0.0,0.0,0.0,1106.513513122472
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,871.2013323660944,0.0,0.0,0.0,0.0,871.2013323660944
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,1048.3766209262637,0.0,0.0,0.0,0.0,1048.3766209262637
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,764.2961192098668,0.0,0.0,0.0,0.0,764.2961192098668
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,1269.0052165527936,0.0,0.0,0.0,0.0,1269.0052165527936
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,1050.9230857723956,0.0,0.0,0.0,0.0,1050.9230857723956
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,1255.2282660038995,0.0,0.0,0.0,0.0,1255.2282660038995
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,1355.8209259429354,0.0,0.0,0.0,0.0,1355.8209259429354
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,1161.0514669623274,0.0,0.0,0.0,0.0,1161.0514669623274
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,1743.7687154766418,0.0,0.0,0.0,0.0,1743.7687154766418
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,1060.231760227024,0.0,0.0,0.0,0.0,1060.231760227024
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,1025.7338188242027,0.0,0.0,0.0,0.0,1025.7338188242027
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,862.7907823369957,0.0,0.0,0.0,0.0,862.7907823369957
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,868.2682263731418,0.0,0.0,0.0,0.0,868.2682263731418
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,987.9459249124145,0.0,0.0,0.0,0.0,987.9459249124145
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,1464.7064581949026,0.0,0.0,0.0,0.0,1464.7064581949026
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,1301.5073981954013,0.0,0.0,0.0,0.0,1301.5073981954013
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,1444.372394775141,0.0,0.0,0.0,0.0,1444.372394775141
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,6257.197955979951,0.0,0.0,0.0,0.0,6257.197955979951
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,2800.7515825124,0.0,0.0,0.0,0.0,2800.7515825124
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,866.4826911487784,0.0,0.0,0.0,0.0,866.4826911487784
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,2357.770026939766,0.0,0.0,0.0,0.0,2357.770026939766
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,1419.8903231245977,0.0,0.0,0.0,0.0,1419.8903231245977
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,1097.6175465537851,0.0,0.0,0.0,0.0,1097.6175465537851
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,1063.7827746603966,0.0,0.0,0.0,0.0,1063.7827746603966
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,1211.4533332954531,0.0,0.0,0.0,0.0,1211.4533332954531
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,1156.436031161735,0.0,0.0,0.0,0.0,1156.436031161735
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,1362.9696358115918,0.0,0.0,0.0,0.0,1362.9696358115918
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,1204.3876516268006,0.0,0.0,0.0,0.0,1204.3876516268006
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,1135.7647163698434,0.0,0.0,0.0,0.0,1135.7647163698434
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,833.8101177919925,0.0,0.0,0.0,0.0,833.8101177919925
