id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,12206.553306514646,0.0,0.0,0.0,0.0,12206.553306514646
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,2.3070237209411946e8,0.0,0.0,0.0,0.0,2.3070237209411946e8
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,6060.0665967675295,0.0,0.0,0.0,0.0,6060.0665967675295
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,8712.952168781965,0.0,0.0,0.0,0.0,8712.952168781965
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,1.397439798870123e8,0.0,0.0,0.0,0.0,1.397439798870123e8
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,1.2831494878720361e8,0.0,0.0,0.0,0.0,1.2831494878720361e8
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,48308.62589804634,0.0,0.0,0.0,0.0,48308.62589804634
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,4023.4835592485715,0.0,0.0,0.0,0.0,4023.4835592485715
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,2538.2802393769243,0.0,0.0,0.0,0.0,2538.2802393769243
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,1722.9010430386818,0.0,0.0,0.0,0.0,1722.9010430386818
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,1792.770945215951,0.0,0.0,0.0,0.0,1792.770945215951
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,1889.228205611951,0.0,0.0,0.0,0.0,1889.228205611951
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,2909.5776591217355,0.0,0.0,0.0,0.0,2909.5776591217355
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,1338.0345049119983,0.0,0.0,0.0,0.0,1338.0345049119983
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,2035.0532655652657,0.0,0.0,0.0,0.0,2035.0532655652657
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,46785.60887008635,0.0,0.0,0.0,0.0,46785.60887008635
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,8172.372943757389,0.0,0.0,0.0,0.0,8172.372943757389
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,10367.790166441393,0.0,0.0,0.0,0.0,10367.790166441393
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,2.149211022794009e7,0.0,0.0,0.0,0.0,2.149211022794009e7
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,5895.469610515572,0.0,0.0,0.0,0.0,5895.469610515572
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,42037.83353541016,0.0,0.0,0.0,0.0,42037.83353541016
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,6677.618484383136,0.0,0.0,0.0,0.0,6677.618484383136
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,2966.5248517594346,0.0,0.0,0.0,0.0,2966.5248517594346
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,2161.2529055353866,0.0,0.0,0.0,0.0,2161.2529055353866
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,19852.683966042805,0.0,0.0,0.0,0.0,19852.683966042805
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,4499.546213450216,0.0,0.0,0.0,0.0,4499.546213450216
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,5030.660574912968,0.0,0.0,0.0,0.0,5030.660574912968
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,6193.155050605916,0.0,0.0,0.0,0.0,6193.155050605916
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,5866.026189205034,0.0,0.0,0.0,0.0,5866.026189205034
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,4900.1721052201165,0.0,0.0,0.0,0.0,4900.1721052201165
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,4878.17411247779,0.0,0.0,0.0,0.0,4878.17411247779
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,3720.8974665386418,0.0,0.0,0.0,0.0,3720.8974665386418
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,3990.1244226693047,0.0,0.0,0.0,0.0,3990.1244226693047
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,2417.4251116325886,0.0,0.0,0.0,0.0,2417.4251116325886
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,3920.5346188431845,0.0,0.0,0.0,0.0,3920.5346188431845
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,4399.856165274296,0.0,0.0,0.0,0.0,4399.856165274296
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,2814.3052277125907,0.0,0.0,0.0,0.0,2814.3052277125907
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,2184.083734724481,0.0,0.0,0.0,0.0,2184.083734724481
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,1662.1464760710624,0.0,0.0,0.0,0.0,1662.1464760710624
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,1734.1490125689998,0.0,0.0,0.0,0.0,1734.1490125689998
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,1827.076119099494,0.0,0.0,0.0,0.0,1827.076119099494
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,2442.794397812229,0.0,0.0,0.0,0.0,2442.794397812229
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,1450.8255547342123,0.0,0.0,0.0,0.0,1450.8255547342123
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,1942.5645431245403,0.0,0.0,0.0,0.0,1942.5645431245403
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,3538.320525350569,0.0,0.0,0.0,0.0,3538.320525350569
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,5073.885134327961,0.0,0.0,0.0,0.0,5073.885134327961
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,6181.648675151114,0.0,0.0,0.0,0.0,6181.648675151114
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,4.360873604605343e6,0.0,0.0,0.0,0.0,4.360873604605343e6
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,11557.889995713887,0.0,0.0,0.0,0.0,11557.889995713887
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,867.7365126997033,0.0,0.0,0.0,0.0,867.7365126997033
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,842.2280780559013,0.0,0.0,0.0,0.0,842.2280780559013
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,880.898304053541,0.0,0.0,0.0,0.0,880.898304053541
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,875.4867043938586,0.0,0.0,0.0,0.0,875.4867043938586
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,884.1443705275002,0.0,0.0,0.0,0.0,884.1443705275002
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,1023.7295247155838,0.0,0.0,0.0,0.0,1023.7295247155838
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1687.5226066188159,0.0,0.0,0.0,0.0,1687.5226066188159
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,1840.8267651314677,0.0,0.0,0.0,0.0,1840.8267651314677
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,1693.129381222721,0.0,0.0,0.0,0.0,1693.129381222721
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,1759.4056210686997,0.0,0.0,0.0,0.0,1759.4056210686997
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,1592.8038023758777,0.0,0.0,0.0,0.0,1592.8038023758777
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,1731.5534086441821,0.0,0.0,0.0,0.0,1731.5534086441821
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,1623.8807464193862,0.0,0.0,0.0,0.0,1623.8807464193862
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,829.9268994342272,0.0,0.0,0.0,0.0,829.9268994342272
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,1169.1228072807958,0.0,0.0,0.0,0.0,1169.1228072807958
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,1517.114506999697,0.0,0.0,0.0,0.0,1517.114506999697
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,1411.6347414524646,0.0,0.0,0.0,0.0,1411.6347414524646
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,1366.170094933237,0.0,0.0,0.0,0.0,1366.170094933237
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,1189.4039350528249,0.0,0.0,0.0,0.0,1189.4039350528249
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,1242.7103813553,0.0,0.0,0.0,0.0,1242.7103813553
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,1203.4826602428195,0.0,0.0,0.0,0.0,1203.4826602428195
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,1390.0406821105298,0.0,0.0,0.0,0.0,1390.0406821105298
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,1074.814067068128,0.0,0.0,0.0,0.0,1074.814067068128
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,1333.7586649195505,0.0,0.0,0.0,0.0,1333.7586649195505
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,1274.9609250551832,0.0,0.0,0.0,0.0,1274.9609250551832
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,1401.5861931840507,0.0,0.0,0.0,0.0,1401.5861931840507
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,1503.0521776292783,0.0,0.0,0.0,0.0,1503.0521776292783
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,1316.3854273320062,0.0,0.0,0.0,0.0,1316.3854273320062
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,1811.2838898513812,0.0,0.0,0.0,0.0,1811.2838898513812
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,1128.8890125250439,0.0,0.0,0.0,0.0,1128.8890125250439
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,1117.2774544785925,0.0,0.0,0.0,0.0,1117.2774544785925
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,1070.9971429899488,0.0,0.0,0.0,0.0,1070.9971429899488
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,1035.580274873121,0.0,0.0,0.0,0.0,1035.580274873121
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,1040.9880197902075,0.0,0.0,0.0,0.0,1040.9880197902075
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,252789.45991608387,0.0,0.0,0.0,0.0,252789.45991608387
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,7.79677358646694e6,0.0,0.0,0.0,0.0,7.79677358646694e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,1987.522561169761,0.0,0.0,0.0,0.0,1987.522561169761
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,1859.407403656111,0.0,0.0,0.0,0.0,1859.407403656111
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,1902.984759421316,0.0,0.0,0.0,0.0,1902.984759421316
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,1751.7387779916348,0.0,0.0,0.0,0.0,1751.7387779916348
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,1830.8204010004029,0.0,0.0,0.0,0.0,1830.8204010004029
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,1746.630293047201,0.0,0.0,0.0,0.0,1746.630293047201
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,1023.0362968542063,0.0,0.0,0.0,0.0,1023.0362968542063
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,1327.799563282796,0.0,0.0,0.0,0.0,1327.799563282796
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,1652.4522213513508,0.0,0.0,0.0,0.0,1652.4522213513508
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,1522.2268250165528,0.0,0.0,0.0,0.0,1522.2268250165528
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,1447.0350753234136,0.0,0.0,0.0,0.0,1447.0350753234136
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,1260.1056434398004,0.0,0.0,0.0,0.0,1260.1056434398004
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,1308.8011572043986,0.0,0.0,0.0,0.0,1308.8011572043986
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,1293.3555534671918,0.0,0.0,0.0,0.0,1293.3555534671918
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,1489.827156265574,0.0,0.0,0.0,0.0,1489.827156265574
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,1152.331534041887,0.0,0.0,0.0,0.0,1152.331534041887
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,1405.372934960213,0.0,0.0,0.0,0.0,1405.372934960213
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,1412.6505360111587,0.0,0.0,0.0,0.0,1412.6505360111587
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,1528.246839378494,0.0,0.0,0.0,0.0,1528.246839378494
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,1621.1436468420345,0.0,0.0,0.0,0.0,1621.1436468420345
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,1460.21358694103,0.0,0.0,0.0,0.0,1460.21358694103
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,1926.2917098123978,0.0,0.0,0.0,0.0,1926.2917098123978
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,1067.1778846636246,0.0,0.0,0.0,0.0,1067.1778846636246
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,1053.8887510110424,0.0,0.0,0.0,0.0,1053.8887510110424
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,1032.5750325425777,0.0,0.0,0.0,0.0,1032.5750325425777
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,1012.1224942022276,0.0,0.0,0.0,0.0,1012.1224942022276
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,1013.6769876985176,0.0,0.0,0.0,0.0,1013.6769876985176
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,1486.006984525251,0.0,0.0,0.0,0.0,1486.006984525251
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,777.2690890150097,0.0,0.0,0.0,0.0,777.2690890150097
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,1751.4896239567368,0.0,0.0,0.0,0.0,1751.4896239567368
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,1642.060008047635,0.0,0.0,0.0,0.0,1642.060008047635
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,1695.1084972607116,0.0,0.0,0.0,0.0,1695.1084972607116
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,1568.2038560228605,0.0,0.0,0.0,0.0,1568.2038560228605
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,1665.835247837903,0.0,0.0,0.0,0.0,1665.835247837903
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,1595.327675565529,0.0,0.0,0.0,0.0,1595.327675565529
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,980.4132693498847,0.0,0.0,0.0,0.0,980.4132693498847
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,1245.779041312911,0.0,0.0,0.0,0.0,1245.779041312911
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,1512.7293699601673,0.0,0.0,0.0,0.0,1512.7293699601673
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,1421.6402839172258,0.0,0.0,0.0,0.0,1421.6402839172258
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,1365.6797011521926,0.0,0.0,0.0,0.0,1365.6797011521926
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,1211.9881452410211,0.0,0.0,0.0,0.0,1211.9881452410211
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,1260.6960769164539,0.0,0.0,0.0,0.0,1260.6960769164539
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,1244.92739670424,0.0,0.0,0.0,0.0,1244.92739670424
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,1415.5795147614617,0.0,0.0,0.0,0.0,1415.5795147614617
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,1118.767606901016,0.0,0.0,0.0,0.0,1118.767606901016
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,1345.5170643454953,0.0,0.0,0.0,0.0,1345.5170643454953
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,1332.7156508956691,0.0,0.0,0.0,0.0,1332.7156508956691
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,1437.3053709362414,0.0,0.0,0.0,0.0,1437.3053709362414
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,1515.4181821737554,0.0,0.0,0.0,0.0,1515.4181821737554
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,1372.9483220741852,0.0,0.0,0.0,0.0,1372.9483220741852
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,1774.1489928676367,0.0,0.0,0.0,0.0,1774.1489928676367
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,1017.97444820083,0.0,0.0,0.0,0.0,1017.97444820083
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,976.9679256228544,0.0,0.0,0.0,0.0,976.9679256228544
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,877.9558153516584,0.0,0.0,0.0,0.0,877.9558153516584
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,874.7227203526489,0.0,0.0,0.0,0.0,874.7227203526489
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,967.6258797511772,0.0,0.0,0.0,0.0,967.6258797511772
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,1503.961843287411,0.0,0.0,0.0,0.0,1503.961843287411
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,1399.060854322626,0.0,0.0,0.0,0.0,1399.060854322626
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,1516.5141885148882,0.0,0.0,0.0,0.0,1516.5141885148882
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,1215.2825944673484,0.0,0.0,0.0,0.0,1215.2825944673484
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,1440.7238249404406,0.0,0.0,0.0,0.0,1440.7238249404406
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,1162.4356089441687,0.0,0.0,0.0,0.0,1162.4356089441687
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,1653.0996100955645,0.0,0.0,0.0,0.0,1653.0996100955645
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,1316.219514994835,0.0,0.0,0.0,0.0,1316.219514994835
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,761.5154269515117,0.0,0.0,0.0,0.0,761.5154269515117
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,964.046926233942,0.0,0.0,0.0,0.0,964.046926233942
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,1200.7686648421834,0.0,0.0,0.0,0.0,1200.7686648421834
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,1149.7959667456641,0.0,0.0,0.0,0.0,1149.7959667456641
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,1146.8459865647603,0.0,0.0,0.0,0.0,1146.8459865647603
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,1023.0345252859187,0.0,0.0,0.0,0.0,1023.0345252859187
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,1090.2445616598065,0.0,0.0,0.0,0.0,1090.2445616598065
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,1022.8987315431028,0.0,0.0,0.0,0.0,1022.8987315431028
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,1259.648366679162,0.0,0.0,0.0,0.0,1259.648366679162
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,894.4003436078708,0.0,0.0,0.0,0.0,894.4003436078708
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,1226.0597342174217,0.0,0.0,0.0,0.0,1226.0597342174217
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,1109.7973489789865,0.0,0.0,0.0,0.0,1109.7973489789865
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,1289.7380863441617,0.0,0.0,0.0,0.0,1289.7380863441617
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,1393.5411270218606,0.0,0.0,0.0,0.0,1393.5411270218606
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,1238.0521702373844,0.0,0.0,0.0,0.0,1238.0521702373844
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,1666.9280398869428,0.0,0.0,0.0,0.0,1666.9280398869428
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,1023.4582728802179,0.0,0.0,0.0,0.0,1023.4582728802179
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,979.0889824146216,0.0,0.0,0.0,0.0,979.0889824146216
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,839.8587654085779,0.0,0.0,0.0,0.0,839.8587654085779
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,843.9672994465507,0.0,0.0,0.0,0.0,843.9672994465507
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,957.4444321900852,0.0,0.0,0.0,0.0,957.4444321900852
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,1637.5193858436833,0.0,0.0,0.0,0.0,1637.5193858436833
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,1487.6736672905786,0.0,0.0,0.0,0.0,1487.6736672905786
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,1626.9497561056503,0.0,0.0,0.0,0.0,1626.9497561056503
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,5407.233435242267,0.0,0.0,0.0,0.0,5407.233435242267
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,2547.2955881731655,0.0,0.0,0.0,0.0,2547.2955881731655
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,1092.1483671339602,0.0,0.0,0.0,0.0,1092.1483671339602
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,2186.1637518169905,0.0,0.0,0.0,0.0,2186.1637518169905
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,1545.9297598723558,0.0,0.0,0.0,0.0,1545.9297598723558
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,724.9570454703836,0.0,0.0,0.0,0.0,724.9570454703836
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,891.5259751452877,0.0,0.0,0.0,0.0,891.5259751452877
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,1252.3663415667882,0.0,0.0,0.0,0.0,1252.3663415667882
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,1193.4797688405174,0.0,0.0,0.0,0.0,1193.4797688405174
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,1246.7662710782638,0.0,0.0,0.0,0.0,1246.7662710782638
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,1053.5829089398972,0.0,0.0,0.0,0.0,1053.5829089398972
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,1140.1486477637416,0.0,0.0,0.0,0.0,1140.1486477637416
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,1007.3062301115779,0.0,0.0,0.0,0.0,1007.3062301115779
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,1286.3028048151787,0.0,0.0,0.0,0.0,1286.3028048151787
