zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1346.8106634852647,0.0,0.0,0.0,0.0,1346.8106634852647
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,1161.9211493059336,0.0,0.0,0.0,0.0,1161.9211493059336
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,1278.409008096616,0.0,0.0,0.0,0.0,1278.409008096616
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,1376.8058776121736,0.0,0.0,0.0,0.0,1376.8058776121736
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,1214.350841144023,0.0,0.0,0.0,0.0,1214.350841144023
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,1672.0148613709232,0.0,0.0,0.0,0.0,1672.0148613709232
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,1054.2707154143734,0.0,0.0,0.0,0.0,1054.2707154143734
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,1098.1960028819956,0.0,0.0,0.0,0.0,1098.1960028819956
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,961.5524922314048,0.0,0.0,0.0,0.0,961.5524922314048
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,956.4260678196143,0.0,0.0,0.0,0.0,956.4260678196143
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,966.0000453813963,0.0,0.0,0.0,0.0,966.0000453813963
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,227070.70389243602,0.0,0.0,0.0,0.0,227070.70389243602
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,7.950125111324901e6,0.0,0.0,0.0,0.0,7.950125111324901e6
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,1735.9971520451652,0.0,0.0,0.0,0.0,1735.9971520451652
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,1376.0460021800436,0.0,0.0,0.0,0.0,1376.0460021800436
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,1631.7131861864389,0.0,0.0,0.0,0.0,1631.7131861864389
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,1316.416390369318,0.0,0.0,0.0,0.0,1316.416390369318
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,1886.4572255715739,0.0,0.0,0.0,0.0,1886.4572255715739
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,1596.0045429529507,0.0,0.0,0.0,0.0,1596.0045429529507
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,1788.1057025527487,0.0,0.0,0.0,0.0,1788.1057025527487
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,1035.8307655575688,0.0,0.0,0.0,0.0,1035.8307655575688
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,1530.9910788720872,0.0,0.0,0.0,0.0,1530.9910788720872
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,1488.2923091435125,0.0,0.0,0.0,0.0,1488.2923091435125
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,1566.3959414936753,0.0,0.0,0.0,0.0,1566.3959414936753
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,1401.967234213345,0.0,0.0,0.0,0.0,1401.967234213345
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,1326.9581807529664,0.0,0.0,0.0,0.0,1326.9581807529664
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,1224.8414659582213,0.0,0.0,0.0,0.0,1224.8414659582213
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,1306.1087448220862,0.0,0.0,0.0,0.0,1306.1087448220862
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,1189.9301025455334,0.0,0.0,0.0,0.0,1189.9301025455334
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,1447.3909757283427,0.0,0.0,0.0,0.0,1447.3909757283427
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,1323.6506287600855,0.0,0.0,0.0,0.0,1323.6506287600855
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,1421.9449751905051,0.0,0.0,0.0,0.0,1421.9449751905051
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,1513.8126031101535,0.0,0.0,0.0,0.0,1513.8126031101535
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,1377.5404644585394,0.0,0.0,0.0,0.0,1377.5404644585394
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,1791.3012889786507,0.0,0.0,0.0,0.0,1791.3012889786507
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,1108.2517156766173,0.0,0.0,0.0,0.0,1108.2517156766173
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,1141.0778206294578,0.0,0.0,0.0,0.0,1141.0778206294578
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,990.6418931714135,0.0,0.0,0.0,0.0,990.6418931714135
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,986.1131155770024,0.0,0.0,0.0,0.0,986.1131155770024
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,994.7255574570656,0.0,0.0,0.0,0.0,994.7255574570656
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,1968.1755820798685,0.0,0.0,0.0,0.0,1968.1755820798685
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,1123.1685528478113,0.0,0.0,0.0,0.0,1123.1685528478113
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,1636.1690142517818,0.0,0.0,0.0,0.0,1636.1690142517818
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,1384.6831525675013,0.0,0.0,0.0,0.0,1384.6831525675013
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,1565.9955800191826,0.0,0.0,0.0,0.0,1565.9955800191826
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,1329.200599690215,0.0,0.0,0.0,0.0,1329.200599690215
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,1776.4108298101166,0.0,0.0,0.0,0.0,1776.4108298101166
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,1537.879689569387,0.0,0.0,0.0,0.0,1537.879689569387
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,1661.4266455526401,0.0,0.0,0.0,0.0,1661.4266455526401
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,1074.6953207461697,0.0,0.0,0.0,0.0,1074.6953207461697
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,1481.4772592895893,0.0,0.0,0.0,0.0,1481.4772592895893
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,1452.438099977953,0.0,0.0,0.0,0.0,1452.438099977953
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,1527.5274648631255,0.0,0.0,0.0,0.0,1527.5274648631255
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,1385.1044252783938,0.0,0.0,0.0,0.0,1385.1044252783938
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,1312.702155713085,0.0,0.0,0.0,0.0,1312.702155713085
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,1225.8215831415866,0.0,0.0,0.0,0.0,1225.8215831415866
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,1299.4009795321183,0.0,0.0,0.0,0.0,1299.4009795321183
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,1173.375377045101,0.0,0.0,0.0,0.0,1173.375377045101
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,1426.508731426904,0.0,0.0,0.0,0.0,1426.508731426904
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,1304.7947997510066,0.0,0.0,0.0,0.0,1304.7947997510066
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,1379.838470263325,0.0,0.0,0.0,0.0,1379.838470263325
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,1457.2718818729838,0.0,0.0,0.0,0.0,1457.2718818729838
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,1344.9189915942698,0.0,0.0,0.0,0.0,1344.9189915942698
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,1680.2757607762753,0.0,0.0,0.0,0.0,1680.2757607762753
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,877.1975891271834,0.0,0.0,0.0,0.0,877.1975891271834
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,844.503923183446,0.0,0.0,0.0,0.0,844.503923183446
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,725.2867183701413,0.0,0.0,0.0,0.0,725.2867183701413
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,733.4490745592958,0.0,0.0,0.0,0.0,733.4490745592958
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,855.7490587508904,0.0,0.0,0.0,0.0,855.7490587508904
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,1257.889938118026,0.0,0.0,0.0,0.0,1257.889938118026
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1168.7048307414173,0.0,0.0,0.0,0.0,1168.7048307414173
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,1259.0110024310075,0.0,0.0,0.0,0.0,1259.0110024310075
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,745.558964319837,0.0,0.0,0.0,0.0,745.558964319837
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,1177.3128968556625,0.0,0.0,0.0,0.0,1177.3128968556625
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,865.3990410107107,0.0,0.0,0.0,0.0,865.3990410107107
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,1790.7868456729943,0.0,0.0,0.0,0.0,1790.7868456729943
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1095.6612119004526,0.0,0.0,0.0,0.0,1095.6612119004526
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,899.6699863954732,0.0,0.0,0.0,0.0,899.6699863954732
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,771.1544609311304,0.0,0.0,0.0,0.0,771.1544609311304
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1055.7713278046474,0.0,0.0,0.0,0.0,1055.7713278046474
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1049.0059997648916,0.0,0.0,0.0,0.0,1049.0059997648916
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,1177.518723306249,0.0,0.0,0.0,0.0,1177.518723306249
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1071.8432884809313,0.0,0.0,0.0,0.0,1071.8432884809313
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1006.7225481769252,0.0,0.0,0.0,0.0,1006.7225481769252
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,874.3449569710428,0.0,0.0,0.0,0.0,874.3449569710428
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,994.0657782006898,0.0,0.0,0.0,0.0,994.0657782006898
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,922.0319605068647,0.0,0.0,0.0,0.0,922.0319605068647
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1171.979403646972,0.0,0.0,0.0,0.0,1171.979403646972
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,950.558452713059,0.0,0.0,0.0,0.0,950.558452713059
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1133.5645306851093,0.0,0.0,0.0,0.0,1133.5645306851093
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,1233.1104713727652,0.0,0.0,0.0,0.0,1233.1104713727652
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1097.6610439721817,0.0,0.0,0.0,0.0,1097.6610439721817
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,1533.692239996294,0.0,0.0,0.0,0.0,1533.692239996294
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,871.0548014389552,0.0,0.0,0.0,0.0,871.0548014389552
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,832.8775194699615,0.0,0.0,0.0,0.0,832.8775194699615
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,706.8439652164838,0.0,0.0,0.0,0.0,706.8439652164838
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,710.8090563256073,0.0,0.0,0.0,0.0,710.8090563256073
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,832.1086677328026,0.0,0.0,0.0,0.0,832.1086677328026
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,1351.8927827845469,0.0,0.0,0.0,0.0,1351.8927827845469
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,1229.4155122626441,0.0,0.0,0.0,0.0,1229.4155122626441
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,1337.20390173349,0.0,0.0,0.0,0.0,1337.20390173349
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,4662.436011580321,0.0,0.0,0.0,0.0,4662.436011580321
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,1710.5905393818202,0.0,0.0,0.0,0.0,1710.5905393818202
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,838.5488113853154,0.0,0.0,0.0,0.0,838.5488113853154
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,2306.8121655902646,0.0,0.0,0.0,0.0,2306.8121655902646
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,1201.754313722446,0.0,0.0,0.0,0.0,1201.754313722446
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,870.9671843714791,0.0,0.0,0.0,0.0,870.9671843714791
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,726.6634636850204,0.0,0.0,0.0,0.0,726.6634636850204
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1051.908884140886,0.0,0.0,0.0,0.0,1051.908884140886
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1046.541915096124,0.0,0.0,0.0,0.0,1046.541915096124
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,1255.1472353014228,0.0,0.0,0.0,0.0,1255.1472353014228
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1096.7896804954405,0.0,0.0,0.0,0.0,1096.7896804954405
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1048.1542126898019,0.0,0.0,0.0,0.0,1048.1542126898019
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,861.9838219300877,0.0,0.0,0.0,0.0,861.9838219300877
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,966.6149889599405,0.0,0.0,0.0,0.0,966.6149889599405
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,940.6367217309995,0.0,0.0,0.0,0.0,940.6367217309995
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1184.8563630469446,0.0,0.0,0.0,0.0,1184.8563630469446
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,911.1122086133602,0.0,0.0,0.0,0.0,911.1122086133602
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,1160.3090783380926,0.0,0.0,0.0,0.0,1160.3090783380926
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,1283.6218161498034,0.0,0.0,0.0,0.0,1283.6218161498034
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,1106.6889511301733,0.0,0.0,0.0,0.0,1106.6889511301733
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,1633.3635221058664,0.0,0.0,0.0,0.0,1633.3635221058664
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,925.3897635024072,0.0,0.0,0.0,0.0,925.3897635024072
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,895.7922449078336,0.0,0.0,0.0,0.0,895.7922449078336
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,764.9201891852838,0.0,0.0,0.0,0.0,764.9201891852838
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,765.3015919003375,0.0,0.0,0.0,0.0,765.3015919003375
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,885.7544898069693,0.0,0.0,0.0,0.0,885.7544898069693
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,1317.6179526901974,0.0,0.0,0.0,0.0,1317.6179526901974
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,1215.015211997448,0.0,0.0,0.0,0.0,1215.015211997448
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,1305.5139625872785,0.0,0.0,0.0,0.0,1305.5139625872785
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,3626.561779105594,0.0,0.0,0.0,0.0,3626.561779105594
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,928.3046309655757,0.0,0.0,0.0,0.0,928.3046309655757
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,911.0633031573894,0.0,0.0,0.0,0.0,911.0633031573894
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,2358.043343436978,0.0,0.0,0.0,0.0,2358.043343436978
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1121.4057173903223,0.0,0.0,0.0,0.0,1121.4057173903223
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,931.3878013681649,0.0,0.0,0.0,0.0,931.3878013681649
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,795.0347211651083,0.0,0.0,0.0,0.0,795.0347211651083
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1093.0008318957352,0.0,0.0,0.0,0.0,1093.0008318957352
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,1043.3730825877972,0.0,0.0,0.0,0.0,1043.3730825877972
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,1208.8799414998325,0.0,0.0,0.0,0.0,1208.8799414998325
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1065.8185828450437,0.0,0.0,0.0,0.0,1065.8185828450437
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1002.4505523156523,0.0,0.0,0.0,0.0,1002.4505523156523
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,876.612693848606,0.0,0.0,0.0,0.0,876.612693848606
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1008.1835081348862,0.0,0.0,0.0,0.0,1008.1835081348862
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,914.6483216799414,0.0,0.0,0.0,0.0,914.6483216799414
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1179.3225109793184,0.0,0.0,0.0,0.0,1179.3225109793184
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,968.502395187247,0.0,0.0,0.0,0.0,968.502395187247
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,1161.9380109305978,0.0,0.0,0.0,0.0,1161.9380109305978
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,1267.695704489829,0.0,0.0,0.0,0.0,1267.695704489829
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1128.853698602861,0.0,0.0,0.0,0.0,1128.853698602861
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,1572.7934288259949,0.0,0.0,0.0,0.0,1572.7934288259949
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,939.8300241591953,0.0,0.0,0.0,0.0,939.8300241591953
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,915.8624742975239,0.0,0.0,0.0,0.0,915.8624742975239
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,739.6566431672101,0.0,0.0,0.0,0.0,739.6566431672101
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,707.6756614065526,0.0,0.0,0.0,0.0,707.6756614065526
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,858.5490261076758,0.0,0.0,0.0,0.0,858.5490261076758
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,1452.6577168419644,0.0,0.0,0.0,0.0,1452.6577168419644
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,1301.416125574265,0.0,0.0,0.0,0.0,1301.416125574265
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,1411.6233679344998,0.0,0.0,0.0,0.0,1411.6233679344998
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,4174.322862273701,0.0,0.0,0.0,0.0,4174.322862273701
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,3515.8571148336027,0.0,0.0,0.0,0.0,3515.8571148336027
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,2545.7133484227093,0.0,0.0,0.0,0.0,2545.7133484227093
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,2812.6624136050955,0.0,0.0,0.0,0.0,2812.6624136050955
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,1417.3563731951117,0.0,0.0,0.0,0.0,1417.3563731951117
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,972.2268254663579,0.0,0.0,0.0,0.0,972.2268254663579
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,710.7446126495647,0.0,0.0,0.0,0.0,710.7446126495647
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,1133.4509528871051,0.0,0.0,0.0,0.0,1133.4509528871051
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,1090.5983918384206,0.0,0.0,0.0,0.0,1090.5983918384206
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,1325.106149676865,0.0,0.0,0.0,0.0,1325.106149676865
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,1122.461051973161,0.0,0.0,0.0,0.0,1122.461051973161
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1068.2045474042877,0.0,0.0,0.0,0.0,1068.2045474042877
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,862.6767848246702,0.0,0.0,0.0,0.0,862.6767848246702
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,979.4289347533702,0.0,0.0,0.0,0.0,979.4289347533702
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,956.6014267666538,0.0,0.0,0.0,0.0,956.6014267666538
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,1218.5831571146614,0.0,0.0,0.0,0.0,1218.5831571146614
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,915.6597322065265,0.0,0.0,0.0,0.0,915.6597322065265
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,1202.7439295882423,0.0,0.0,0.0,0.0,1202.7439295882423
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,1344.6843634838447,0.0,0.0,0.0,0.0,1344.6843634838447
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,1150.0340227366796,0.0,0.0,0.0,0.0,1150.0340227366796
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,1716.8701107342874,0.0,0.0,0.0,0.0,1716.8701107342874
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,975.2201161562664,0.0,0.0,0.0,0.0,975.2201161562664
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,954.7611386666489,0.0,0.0,0.0,0.0,954.7611386666489
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,818.6974681574957,0.0,0.0,0.0,0.0,818.6974681574957
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,798.65442251909,0.0,0.0,0.0,0.0,798.65442251909
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,920.0853094196862,0.0,0.0,0.0,0.0,920.0853094196862
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,1257.952115274552,0.0,0.0,0.0,0.0,1257.952115274552
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,1187.632822185607,0.0,0.0,0.0,0.0,1187.632822185607
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,1253.0078579606097,0.0,0.0,0.0,0.0,1253.0078579606097
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,1194.8847694782162,0.0,0.0,0.0,0.0,1194.8847694782162
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,982.9782453596582,0.0,0.0,0.0,0.0,982.9782453596582
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,995.3580543726092,0.0,0.0,0.0,0.0,995.3580543726092
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,923.9684071413371,0.0,0.0,0.0,0.0,923.9684071413371
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,844.553416304928,0.0,0.0,0.0,0.0,844.553416304928
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,957.1512796066213,0.0,0.0,0.0,0.0,957.1512796066213
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,821.1442358049976,0.0,0.0,0.0,0.0,821.1442358049976
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,968.3261643506745,0.0,0.0,0.0,0.0,968.3261643506745
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,882.2918828320808,0.0,0.0,0.0,0.0,882.2918828320808
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,956.834909501029,0.0,0.0,0.0,0.0,956.834909501029
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,925.4033161486602,0.0,0.0,0.0,0.0,925.4033161486602
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,834.3819551251123,0.0,0.0,0.0,0.0,834.3819551251123
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,826.1950718202547,0.0,0.0,0.0,0.0,826.1950718202547
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,961.144827435003,0.0,0.0,0.0,0.0,961.144827435003
