zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,0.0,6.522080151296975,0.0,0.0,0.0,6.522080151296975
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,0.0,7.577749286932502,0.0,0.0,0.0,7.577749286932502
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,0.0,5.946944859337943,0.0,0.0,0.0,5.946944859337943
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,0.0,7.311957373468417,0.0,0.0,0.0,7.311957373468417
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,0.0,8.233181865328348,0.0,0.0,0.0,8.233181865328348
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,0.0,6.296642743095385,0.0,0.0,0.0,6.296642743095385
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,0.0,14.63887840731008,0.0,0.0,0.0,14.63887840731008
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,0.0,4.317411608475009,0.0,0.0,0.0,4.317411608475009
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,0.0,4.340886525168166,0.0,0.0,0.0,4.340886525168166
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,0.0,4.387945446515911,0.0,0.0,0.0,4.387945446515911
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,0.0,4.2751847931958675,0.0,0.0,0.0,4.2751847931958675
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.551271006907501,0.0,0.0,0.0,4.551271006907501
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,0.0,15.058722739018638,0.0,0.0,0.0,15.058722739018638
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,9.601697572299246e6,0.0,0.0,0.0,9.601697572299246e6
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,0.0,8.967075844244174,0.0,0.0,0.0,8.967075844244174
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.803909683729079,0.0,0.0,0.0,7.803909683729079
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,0.0,8.991085622580611,0.0,0.0,0.0,8.991085622580611
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,0.0,7.453007969102806,0.0,0.0,0.0,7.453007969102806
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,0.0,10.196315246347911,0.0,0.0,0.0,10.196315246347911
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.509885424505395,0.0,0.0,0.0,8.509885424505395
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,0.0,5.004495544834183,0.0,0.0,0.0,5.004495544834183
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,0.0,5.5585739037397355,0.0,0.0,0.0,5.5585739037397355
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,0.0,7.473629158103807,0.0,0.0,0.0,7.473629158103807
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,0.0,7.645736819177999,0.0,0.0,0.0,7.645736819177999
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,0.0,8.146636519869116,0.0,0.0,0.0,8.146636519869116
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,0.0,7.195885563458831,0.0,0.0,0.0,7.195885563458831
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,0.0,8.319747834369288,0.0,0.0,0.0,8.319747834369288
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,0.0,6.452597498132574,0.0,0.0,0.0,6.452597498132574
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,0.0,6.963940735762619,0.0,0.0,0.0,6.963940735762619
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,0.0,6.817717022465798,0.0,0.0,0.0,6.817717022465798
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,0.0,7.775849074531474,0.0,0.0,0.0,7.775849074531474
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,0.0,6.295836200403925,0.0,0.0,0.0,6.295836200403925
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,0.0,7.513410335683032,0.0,0.0,0.0,7.513410335683032
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,0.0,8.34201643584624,0.0,0.0,0.0,8.34201643584624
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,0.0,6.574154281036339,0.0,0.0,0.0,6.574154281036339
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,0.0,14.242789128452129,0.0,0.0,0.0,14.242789128452129
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,0.0,4.395119212270513,0.0,0.0,0.0,4.395119212270513
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,0.0,4.4121227941790275,0.0,0.0,0.0,4.4121227941790275
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,0.0,4.468737967509233,0.0,0.0,0.0,4.468737967509233
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,0.0,4.38424540039034,0.0,0.0,0.0,4.38424540039034
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.558138395483905,0.0,0.0,0.0,4.558138395483905
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,0.0,4.743369908086999,0.0,0.0,0.0,4.743369908086999
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,0.0,3.1767349990273117,0.0,0.0,0.0,3.1767349990273117
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,0.0,8.321944417778369,0.0,0.0,0.0,8.321944417778369
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.358336688486188,0.0,0.0,0.0,7.358336688486188
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,0.0,8.345077282262693,0.0,0.0,0.0,8.345077282262693
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,0.0,7.085340607241415,0.0,0.0,0.0,7.085340607241415
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,0.0,9.49195446943594,0.0,0.0,0.0,9.49195446943594
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.057716466101684,0.0,0.0,0.0,8.057716466101684
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,0.0,4.973165386458509,0.0,0.0,0.0,4.973165386458509
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,0.0,5.499052477525929,0.0,0.0,0.0,5.499052477525929
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,0.0,7.1652953298994575,0.0,0.0,0.0,7.1652953298994575
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,0.0,7.37633798337734,0.0,0.0,0.0,7.37633798337734
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,0.0,7.875522144199906,0.0,0.0,0.0,7.875522144199906
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,0.0,7.0795382919095315,0.0,0.0,0.0,7.0795382919095315
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,0.0,8.087440169360256,0.0,0.0,0.0,8.087440169360256
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,0.0,6.390113493740786,0.0,0.0,0.0,6.390113493740786
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,0.0,6.841870661372356,0.0,0.0,0.0,6.841870661372356
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,0.0,6.723493054795224,0.0,0.0,0.0,6.723493054795224
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,0.0,7.616259993677836,0.0,0.0,0.0,7.616259993677836
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,6.187794865457698,0.0,0.0,0.0,6.187794865457698
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,0.0,7.260438260712428,0.0,0.0,0.0,7.260438260712428
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,0.0,7.973952760365083,0.0,0.0,0.0,7.973952760365083
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,0.0,6.404844834885694,0.0,0.0,0.0,6.404844834885694
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,0.0,12.884891074621292,0.0,0.0,0.0,12.884891074621292
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,0.0,4.233620183179656,0.0,0.0,0.0,4.233620183179656
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,0.0,3.994160443886417,0.0,0.0,0.0,3.994160443886417
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,0.0,3.576409430092652,0.0,0.0,0.0,3.576409430092652
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,0.0,3.6251521449186064,0.0,0.0,0.0,3.6251521449186064
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.628695968873458,0.0,0.0,0.0,4.628695968873458
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,0.0,6.841562417145008,0.0,0.0,0.0,6.841562417145008
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,0.0,7.255315577714769,0.0,0.0,0.0,7.255315577714769
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,0.0,8.237914893620335,0.0,0.0,0.0,8.237914893620335
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,0.0,2.9533281458595204,0.0,0.0,0.0,2.9533281458595204
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,0.0,6.019617380792048,0.0,0.0,0.0,6.019617380792048
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,0.0,3.5866576369686856,0.0,0.0,0.0,3.5866576369686856
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,0.0,9.759873381529044,0.0,0.0,0.0,9.759873381529044
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,0.0,5.405930404026515,0.0,0.0,0.0,5.405930404026515
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,0.0,3.3477939021036187,0.0,0.0,0.0,3.3477939021036187
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,0.0,3.6376276840892303,0.0,0.0,0.0,3.6376276840892303
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,0.0,4.508882331115513,0.0,0.0,0.0,4.508882331115513
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,0.0,4.981576909755366,0.0,0.0,0.0,4.981576909755366
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,0.0,5.72216353265387,0.0,0.0,0.0,5.72216353265387
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,0.0,5.173276264093752,0.0,0.0,0.0,5.173276264093752
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,0.0,6.36227672398395,0.0,0.0,0.0,6.36227672398395
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,0.0,4.519962202854315,0.0,0.0,0.0,4.519962202854315
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,0.0,5.4847673698486,0.0,0.0,0.0,5.4847673698486
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,0.0,4.860358725488188,0.0,0.0,0.0,4.860358725488188
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,0.0,6.166334899921283,0.0,0.0,0.0,6.166334899921283
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.76784097231021,0.0,0.0,0.0,4.76784097231021
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,0.0,6.513221425074134,0.0,0.0,0.0,6.513221425074134
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,0.0,7.416361637385548,0.0,0.0,0.0,7.416361637385548
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,0.0,5.914507935190982,0.0,0.0,0.0,5.914507935190982
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,0.0,13.043258245651172,0.0,0.0,0.0,13.043258245651172
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,0.0,4.328694864824736,0.0,0.0,0.0,4.328694864824736
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,0.0,4.087217508836015,0.0,0.0,0.0,4.087217508836015
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,0.0,3.4339245763946584,0.0,0.0,0.0,3.4339245763946584
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,0.0,3.4930978922971807,0.0,0.0,0.0,3.4930978922971807
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.665189799545788,0.0,0.0,0.0,4.665189799545788
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,0.0,7.693626674130322,0.0,0.0,0.0,7.693626674130322
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,0.0,8.037646440313265,0.0,0.0,0.0,8.037646440313265
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,0.0,9.197917765642034,0.0,0.0,0.0,9.197917765642034
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,0.0,28.661134017209633,0.0,0.0,0.0,28.661134017209633
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,0.0,781.8937064724317,0.0,0.0,0.0,781.8937064724317
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,0.0,3.3419914718358044,0.0,0.0,0.0,3.3419914718358044
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,0.0,16.042116209071533,0.0,0.0,0.0,16.042116209071533
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,0.0,7.0525686923734865,0.0,0.0,0.0,7.0525686923734865
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,0.0,3.292646762992744,0.0,0.0,0.0,3.292646762992744
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,0.0,3.3266117600884044,0.0,0.0,0.0,3.3266117600884044
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,0.0,4.942597631723075,0.0,0.0,0.0,4.942597631723075
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,0.0,5.459456681612759,0.0,0.0,0.0,5.459456681612759
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,0.0,6.485039891339246,0.0,0.0,0.0,6.485039891339246
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,0.0,5.423758597651933,0.0,0.0,0.0,5.423758597651933
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,0.0,6.9332325091188345,0.0,0.0,0.0,6.9332325091188345
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,0.0,4.4569012935452195,0.0,0.0,0.0,4.4569012935452195
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,0.0,5.621027515380384,0.0,0.0,0.0,5.621027515380384
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,0.0,4.877392291238799,0.0,0.0,0.0,4.877392291238799
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,0.0,6.419056059629761,0.0,0.0,0.0,6.419056059629761
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.764910149999506,0.0,0.0,0.0,4.764910149999506
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,0.0,6.902786768428421,0.0,0.0,0.0,6.902786768428421
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,0.0,8.040693626480515,0.0,0.0,0.0,8.040693626480515
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,0.0,6.1096136129852905,0.0,0.0,0.0,6.1096136129852905
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,0.0,14.682234435901456,0.0,0.0,0.0,14.682234435901456
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,0.0,4.3284482726540325,0.0,0.0,0.0,4.3284482726540325
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,0.0,4.096476258889384,0.0,0.0,0.0,4.096476258889384
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,0.0,3.6592561960313765,0.0,0.0,0.0,3.6592561960313765
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,0.0,3.7010881860355904,0.0,0.0,0.0,3.7010881860355904
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.695655350315334,0.0,0.0,0.0,4.695655350315334
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,0.0,6.934399168282944,0.0,0.0,0.0,6.934399168282944
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,0.0,7.3271613104037,0.0,0.0,0.0,7.3271613104037
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,0.0,8.279382050687113,0.0,0.0,0.0,8.279382050687113
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,0.0,5.420973867544135,0.0,0.0,0.0,5.420973867544135
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,2.9722257211479355,0.0,0.0,0.0,2.9722257211479355
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,0.0,3.258981886563937,0.0,0.0,0.0,3.258981886563937
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,0.0,11.560533615237732,0.0,0.0,0.0,11.560533615237732
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.775258259913791,0.0,0.0,0.0,4.775258259913791
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,0.0,3.440189751181056,0.0,0.0,0.0,3.440189751181056
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,0.0,3.576333173043705,0.0,0.0,0.0,3.576333173043705
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,0.0,4.221559656414637,0.0,0.0,0.0,4.221559656414637
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,0.0,4.524998830510215,0.0,0.0,0.0,4.524998830510215
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,0.0,5.3671056618115855,0.0,0.0,0.0,5.3671056618115855
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,0.0,4.88621560790226,0.0,0.0,0.0,4.88621560790226
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,0.0,6.107538423358268,0.0,0.0,0.0,6.107538423358268
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,0.0,4.363960674076295,0.0,0.0,0.0,4.363960674076295
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,0.0,5.361468105904233,0.0,0.0,0.0,5.361468105904233
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,0.0,4.601720296835194,0.0,0.0,0.0,4.601720296835194
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,0.0,5.981925123896295,0.0,0.0,0.0,5.981925123896295
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.62922244428445,0.0,0.0,0.0,4.62922244428445
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,0.0,6.455699099901834,0.0,0.0,0.0,6.455699099901834
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,0.0,7.371465630168216,0.0,0.0,0.0,7.371465630168216
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,0.0,5.893020184713737,0.0,0.0,0.0,5.893020184713737
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,0.0,13.05990274898355,0.0,0.0,0.0,13.05990274898355
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,0.0,4.6640468456925745,0.0,0.0,0.0,4.6640468456925745
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,0.0,4.501861767018588,0.0,0.0,0.0,4.501861767018588
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,0.0,3.581899688619001,0.0,0.0,0.0,3.581899688619001
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,0.0,3.4139767728243546,0.0,0.0,0.0,3.4139767728243546
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.789289024873969,0.0,0.0,0.0,4.789289024873969
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,0.0,8.28921672470283,0.0,0.0,0.0,8.28921672470283
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,0.0,8.559411177237337,0.0,0.0,0.0,8.559411177237337
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,0.0,9.762281833004915,0.0,0.0,0.0,9.762281833004915
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,0.0,24.343342365890393,0.0,0.0,0.0,24.343342365890393
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,0.0,13.490025210499716,0.0,0.0,0.0,13.490025210499716
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,0.0,79.45145071403822,0.0,0.0,0.0,79.45145071403822
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,0.0,21.639993864349627,0.0,0.0,0.0,21.639993864349627
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.855541600215545,0.0,0.0,0.0,9.855541600215545
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,0.0,3.658862697406336,0.0,0.0,0.0,3.658862697406336
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,0.0,3.1686697266214776,0.0,0.0,0.0,3.1686697266214776
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,0.0,5.3712520305468905,0.0,0.0,0.0,5.3712520305468905
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,0.0,5.737499449998445,0.0,0.0,0.0,5.737499449998445
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,0.0,6.775081134664635,0.0,0.0,0.0,6.775081134664635
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,0.0,5.437717128605285,0.0,0.0,0.0,5.437717128605285
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,0.0,7.118875722781808,0.0,0.0,0.0,7.118875722781808
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,0.0,4.357225544151052,0.0,0.0,0.0,4.357225544151052
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,0.0,5.637975950283753,0.0,0.0,0.0,5.637975950283753
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,0.0,4.825197839069238,0.0,0.0,0.0,4.825197839069238
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,0.0,6.494408609211523,0.0,0.0,0.0,6.494408609211523
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.709592089523609,0.0,0.0,0.0,4.709592089523609
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,0.0,7.125187226067186,0.0,0.0,0.0,7.125187226067186
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,0.0,8.430245596354347,0.0,0.0,0.0,8.430245596354347
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,0.0,6.276125820628128,0.0,0.0,0.0,6.276125820628128
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,0.0,15.780538756523546,0.0,0.0,0.0,15.780538756523546
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,0.0,4.947859586744506,0.0,0.0,0.0,4.947859586744506
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,0.0,4.758841062909192,0.0,0.0,0.0,4.758841062909192
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,0.0,4.244587642474325,0.0,0.0,0.0,4.244587642474325
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,0.0,4.117537692088323,0.0,0.0,0.0,4.117537692088323
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,0.0,5.02945583700905,0.0,0.0,0.0,5.02945583700905
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,0.0,6.8985907623606755,0.0,0.0,0.0,6.8985907623606755
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,0.0,7.262988554080121,0.0,0.0,0.0,7.262988554080121
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,0.0,8.005105940603345,0.0,0.0,0.0,8.005105940603345
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,0.0,4.994410197553731,0.0,0.0,0.0,4.994410197553731
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,0.0,4.222732182814592,0.0,0.0,0.0,4.222732182814592
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,0.0,4.519672582862792,0.0,0.0,0.0,4.519672582862792
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,0.0,4.07471210088421,0.0,0.0,0.0,4.07471210088421
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,0.0,3.717552009350742,0.0,0.0,0.0,3.717552009350742
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,0.0,4.350810903818873,0.0,0.0,0.0,4.350810903818873
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,0.0,4.031111559446493,0.0,0.0,0.0,4.031111559446493
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,0.0,3.962072025699587,0.0,0.0,0.0,3.962072025699587
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,0.0,3.7639388644003873,0.0,0.0,0.0,3.7639388644003873
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,0.0,3.756821770057287,0.0,0.0,0.0,3.756821770057287
