zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,0.0,1.7699707327502938,0.0,0.0,0.0,1.7699707327502938
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,0.0,1.679486831969773,0.0,0.0,0.0,1.679486831969773
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,0.0,1.9932458311550787,0.0,0.0,0.0,1.9932458311550787
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.5623065834959045,0.0,0.0,0.0,1.5623065834959045
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,0.0,1.8829939248488368,0.0,0.0,0.0,1.8829939248488368
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,0.0,2.210977785361939,0.0,0.0,0.0,2.210977785361939
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,0.0,1.6175003553502019,0.0,0.0,0.0,1.6175003553502019
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.213738973144866,0.0,0.0,0.0,4.213738973144866
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,0.0,1.10364642900406,0.0,0.0,0.0,1.10364642900406
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,0.0,1.108860891695851,0.0,0.0,0.0,1.108860891695851
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,0.0,1.121027158032962,0.0,0.0,0.0,1.121027158032962
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,0.0,1.102019754628454,0.0,0.0,0.0,1.102019754628454
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.1922602147022632,0.0,0.0,0.0,1.1922602147022632
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,0.0,32.02542904584518,0.0,0.0,0.0,32.02542904584518
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,1.5143461678750686e7,0.0,0.0,0.0,1.5143461678750686e7
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,0.0,2.313848125690666,0.0,0.0,0.0,2.313848125690666
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,0.0,2.020159179251247,0.0,0.0,0.0,2.020159179251247
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,0.0,2.339536684459196,0.0,0.0,0.0,2.339536684459196
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,0.0,1.930757452343454,0.0,0.0,0.0,1.930757452343454
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,0.0,2.6665088007413518,0.0,0.0,0.0,2.6665088007413518
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,0.0,2.172499959410119,0.0,0.0,0.0,2.172499959410119
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,0.0,1.2747455195628323,0.0,0.0,0.0,1.2747455195628323
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,0.0,1.4286977497248912,0.0,0.0,0.0,1.4286977497248912
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,0.0,1.9334225053081093,0.0,0.0,0.0,1.9334225053081093
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,0.0,1.9694841043160367,0.0,0.0,0.0,1.9694841043160367
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,0.0,2.180358016035936,0.0,0.0,0.0,2.180358016035936
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,0.0,1.9066500724255229,0.0,0.0,0.0,1.9066500724255229
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,0.0,2.2194562422561397,0.0,0.0,0.0,2.2194562422561397
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,0.0,1.6714485698079222,0.0,0.0,0.0,1.6714485698079222
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,0.0,1.8309226795665485,0.0,0.0,0.0,1.8309226795665485
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,0.0,1.748864658514732,0.0,0.0,0.0,1.748864658514732
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,0.0,2.035363573087715,0.0,0.0,0.0,2.035363573087715
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.6402292473681053,0.0,0.0,0.0,1.6402292473681053
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,0.0,1.9190676059616452,0.0,0.0,0.0,1.9190676059616452
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,0.0,2.2203588634484155,0.0,0.0,0.0,2.2203588634484155
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,0.0,1.6727477133118323,0.0,0.0,0.0,1.6727477133118323
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.087441820892298,0.0,0.0,0.0,4.087441820892298
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,0.0,1.1034778904556286,0.0,0.0,0.0,1.1034778904556286
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,0.0,1.107402778400416,0.0,0.0,0.0,1.107402778400416
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,0.0,1.1255451195638364,0.0,0.0,0.0,1.1255451195638364
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,0.0,1.1135658701064455,0.0,0.0,0.0,1.1135658701064455
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.1736065511889162,0.0,0.0,0.0,1.1736065511889162
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,0.0,1.0949982105867115,0.0,0.0,0.0,1.0949982105867115
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,0.0,0.7607410046245464,0.0,0.0,0.0,0.7607410046245464
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,0.0,2.0995980246722543,0.0,0.0,0.0,2.0995980246722543
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,1.8653587539273735,0.0,0.0,0.0,1.8653587539273735
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,0.0,2.121205182676561,0.0,0.0,0.0,2.121205182676561
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,0.0,1.7988368451602474,0.0,0.0,0.0,1.7988368451602474
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,0.0,2.429420206106642,0.0,0.0,0.0,2.429420206106642
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,2.0191671982619552,0.0,0.0,0.0,2.0191671982619552
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,0.0,1.2494274193686579,0.0,0.0,0.0,1.2494274193686579
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,0.0,1.39121939781948,0.0,0.0,0.0,1.39121939781948
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,0.0,1.8192832614807606,0.0,0.0,0.0,1.8192832614807606
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,0.0,1.8680810553958296,0.0,0.0,0.0,1.8680810553958296
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,0.0,2.068710083350409,0.0,0.0,0.0,2.068710083350409
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,0.0,1.8486572697252786,0.0,0.0,0.0,1.8486572697252786
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,0.0,2.1274054069380277,0.0,0.0,0.0,2.1274054069380277
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,0.0,1.6343534978610512,0.0,0.0,0.0,1.6343534978610512
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,0.0,1.7713973624526405,0.0,0.0,0.0,1.7713973624526405
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,0.0,1.70689723605266,0.0,0.0,0.0,1.70689723605266
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,0.0,1.967825236833525,0.0,0.0,0.0,1.967825236833525
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.5834575511159033,0.0,0.0,0.0,1.5834575511159033
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,0.0,1.8279374573461906,0.0,0.0,0.0,1.8279374573461906
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,0.0,2.081443697354052,0.0,0.0,0.0,2.081443697354052
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,0.0,1.6042170484686733,0.0,0.0,0.0,1.6042170484686733
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.6101533070695555,0.0,0.0,0.0,3.6101533070695555
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,0.0,1.1264004431463885,0.0,0.0,0.0,1.1264004431463885
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,0.0,1.0645054958943267,0.0,0.0,0.0,1.0645054958943267
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,0.0,0.9462942247368604,0.0,0.0,0.0,0.9462942247368604
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,0.0,0.958833162994537,0.0,0.0,0.0,0.958833162994537
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.2348358154393193,0.0,0.0,0.0,1.2348358154393193
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,0.0,1.8349586902749222,0.0,0.0,0.0,1.8349586902749222
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,0.0,1.9504559987985568,0.0,0.0,0.0,1.9504559987985568
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.252644829841674,0.0,0.0,0.0,2.252644829841674
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,0.0,0.8573931420201227,0.0,0.0,0.0,0.8573931420201227
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.7514806226329882,0.0,0.0,0.0,1.7514806226329882
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,0.0,0.9810649737530859,0.0,0.0,0.0,0.9810649737530859
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,0.0,2.7295694249047937,0.0,0.0,0.0,2.7295694249047937
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.414442185670405,0.0,0.0,0.0,1.414442185670405
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,0.0,0.8930651739764249,0.0,0.0,0.0,0.8930651739764249
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,0.0,0.9656707296172822,0.0,0.0,0.0,0.9656707296172822
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,0.0,1.2047414512685841,0.0,0.0,0.0,1.2047414512685841
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,0.0,1.3157506174528972,0.0,0.0,0.0,1.3157506174528972
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,0.0,1.6067489154571342,0.0,0.0,0.0,1.6067489154571342
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,0.0,1.4071707378743545,0.0,0.0,0.0,1.4071707378743545
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,0.0,1.7480191319809693,0.0,0.0,0.0,1.7480191319809693
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,0.0,1.1930859807479306,0.0,0.0,0.0,1.1930859807479306
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,0.0,1.4720267671246017,0.0,0.0,0.0,1.4720267671246017
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,0.0,1.26271900438677,0.0,0.0,0.0,1.26271900438677
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,0.0,1.643657762903461,0.0,0.0,0.0,1.643657762903461
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.2734068807957635,0.0,0.0,0.0,1.2734068807957635
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,0.0,1.6951866982020583,0.0,0.0,0.0,1.6951866982020583
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,0.0,2.0087982393832964,0.0,0.0,0.0,2.0087982393832964
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,0.0,1.5388651509286684,0.0,0.0,0.0,1.5388651509286684
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.709362332646275,0.0,0.0,0.0,3.709362332646275
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,0.0,1.1491060593399818,0.0,0.0,0.0,1.1491060593399818
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,0.0,1.086748982101978,0.0,0.0,0.0,1.086748982101978
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,0.0,0.9073970074364724,0.0,0.0,0.0,0.9073970074364724
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,0.0,0.9230104627720298,0.0,0.0,0.0,0.9230104627720298
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.2427409723596305,0.0,0.0,0.0,1.2427409723596305
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,0.0,2.0548884215407703,0.0,0.0,0.0,2.0548884215407703
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,0.0,2.1574757110410427,0.0,0.0,0.0,2.1574757110410427
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.520526025635889,0.0,0.0,0.0,2.520526025635889
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,0.0,7.809368582955539,0.0,0.0,0.0,7.809368582955539
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,0.0,239.0504126991482,0.0,0.0,0.0,239.0504126991482
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,0.0,0.9080195696427315,0.0,0.0,0.0,0.9080195696427315
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,0.0,4.30530632825847,0.0,0.0,0.0,4.30530632825847
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.8651552597753722,0.0,0.0,0.0,1.8651552597753722
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,0.0,0.8769844784025105,0.0,0.0,0.0,0.8769844784025105
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,0.0,0.8819907233491319,0.0,0.0,0.0,0.8819907233491319
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,0.0,1.3133612479196382,0.0,0.0,0.0,1.3133612479196382
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,0.0,1.4289582507285719,0.0,0.0,0.0,1.4289582507285719
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,0.0,1.8085268762247013,0.0,0.0,0.0,1.8085268762247013
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,0.0,1.4714533268691443,0.0,0.0,0.0,1.4714533268691443
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,0.0,1.900291337490278,0.0,0.0,0.0,1.900291337490278
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,0.0,1.173392890122042,0.0,0.0,0.0,1.173392890122042
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,0.0,1.5060959126277949,0.0,0.0,0.0,1.5060959126277949
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,0.0,1.2624356825751748,0.0,0.0,0.0,1.2624356825751748
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,0.0,1.7065983549873622,0.0,0.0,0.0,1.7065983549873622
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.2706304136713455,0.0,0.0,0.0,1.2706304136713455
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,0.0,1.7920465743240364,0.0,0.0,0.0,1.7920465743240364
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,0.0,2.181319493870965,0.0,0.0,0.0,2.181319493870965
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,0.0,1.5872185837263897,0.0,0.0,0.0,1.5872185837263897
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.2143406900225315,0.0,0.0,0.0,4.2143406900225315
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,0.0,1.144405675564438,0.0,0.0,0.0,1.144405675564438
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,0.0,1.0846392935253508,0.0,0.0,0.0,1.0846392935253508
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,0.0,0.9634417039935516,0.0,0.0,0.0,0.9634417039935516
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,0.0,0.9744280395299935,0.0,0.0,0.0,0.9744280395299935
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.2478042112751175,0.0,0.0,0.0,1.2478042112751175
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,0.0,1.8431191885337184,0.0,0.0,0.0,1.8431191885337184
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,0.0,1.9553547188699527,0.0,0.0,0.0,1.9553547188699527
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.2471164404005033,0.0,0.0,0.0,2.2471164404005033
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,0.0,1.4194803036961516,0.0,0.0,0.0,1.4194803036961516
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,0.8592808729717301,0.0,0.0,0.0,0.8592808729717301
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,0.0,0.8892981397287734,0.0,0.0,0.0,0.8892981397287734
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,0.0,2.890824893104002,0.0,0.0,0.0,2.890824893104002
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.2262914545648966,0.0,0.0,0.0,1.2262914545648966
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,0.0,0.9122122546412331,0.0,0.0,0.0,0.9122122546412331
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,0.0,0.9447031038668121,0.0,0.0,0.0,0.9447031038668121
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,0.0,1.1205890724648413,0.0,0.0,0.0,1.1205890724648413
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,0.0,1.1906859880483984,0.0,0.0,0.0,1.1906859880483984
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,0.0,1.5149705858567466,0.0,0.0,0.0,1.5149705858567466
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,0.0,1.3280257535863542,0.0,0.0,0.0,1.3280257535863542
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,0.0,1.6765735770402597,0.0,0.0,0.0,1.6765735770402597
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,0.0,1.1491556372042346,0.0,0.0,0.0,1.1491556372042346
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,0.0,1.4348631513626737,0.0,0.0,0.0,1.4348631513626737
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,0.0,1.1921521229941185,0.0,0.0,0.0,1.1921521229941185
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,0.0,1.5902179802391083,0.0,0.0,0.0,1.5902179802391083
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.2301409030600585,0.0,0.0,0.0,1.2301409030600585
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,0.0,1.6702975908168491,0.0,0.0,0.0,1.6702975908168491
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,0.0,1.9847509315721013,0.0,0.0,0.0,1.9847509315721013
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,0.0,1.5257017648606506,0.0,0.0,0.0,1.5257017648606506
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.696635872756775,0.0,0.0,0.0,3.696635872756775
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,0.0,1.2388162165705345,0.0,0.0,0.0,1.2388162165705345
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,0.0,1.1972533121089628,0.0,0.0,0.0,1.1972533121089628
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,0.0,0.9470782315715633,0.0,0.0,0.0,0.9470782315715633
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,0.0,0.903512795188703,0.0,0.0,0.0,0.903512795188703
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.2778632127109295,0.0,0.0,0.0,1.2778632127109295
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,0.0,2.2159437347414452,0.0,0.0,0.0,2.2159437347414452
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,0.0,2.300048525218277,0.0,0.0,0.0,2.300048525218277
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.6803444993731995,0.0,0.0,0.0,2.6803444993731995
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,0.0,6.515241212024951,0.0,0.0,0.0,6.515241212024951
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,0.0,3.9668074160393996,0.0,0.0,0.0,3.9668074160393996
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,0.0,27.14176860830412,0.0,0.0,0.0,27.14176860830412
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,0.0,5.626933169299418,0.0,0.0,0.0,5.626933169299418
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,0.0,2.5159113810379967,0.0,0.0,0.0,2.5159113810379967
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,0.0,0.97450782511496,0.0,0.0,0.0,0.97450782511496
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,0.0,0.8417706956965163,0.0,0.0,0.0,0.8417706956965163
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,0.0,1.4261163133764785,0.0,0.0,0.0,1.4261163133764785
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,0.0,1.500995901506718,0.0,0.0,0.0,1.500995901506718
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,0.0,1.9198589724118102,0.0,0.0,0.0,1.9198589724118102
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,0.0,1.4837726697857656,0.0,0.0,0.0,1.4837726697857656
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,0.0,1.963473383347137,0.0,0.0,0.0,1.963473383347137
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,0.0,1.149321109212936,0.0,0.0,0.0,1.149321109212936
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,0.0,1.5166682583443465,0.0,0.0,0.0,1.5166682583443465
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,0.0,1.2481922055691363,0.0,0.0,0.0,1.2481922055691363
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,0.0,1.7317248431960839,0.0,0.0,0.0,1.7317248431960839
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,0.0,1.2606938128335083,0.0,0.0,0.0,1.2606938128335083
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,0.0,1.848607772080764,0.0,0.0,0.0,1.848607772080764
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,0.0,2.2996370707932954,0.0,0.0,0.0,2.2996370707932954
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,0.0,1.629503830392464,0.0,0.0,0.0,1.629503830392464
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.57468824791679,0.0,0.0,0.0,4.57468824791679
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,0.0,1.3022589890845648,0.0,0.0,0.0,1.3022589890845648
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,0.0,1.2537823622754922,0.0,0.0,0.0,1.2537823622754922
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,0.0,1.1134254116997007,0.0,0.0,0.0,1.1134254116997007
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,0.0,1.080638250207361,0.0,0.0,0.0,1.080638250207361
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.330052560306704,0.0,0.0,0.0,1.330052560306704
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,0.0,1.8275800267983882,0.0,0.0,0.0,1.8275800267983882
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,0.0,1.9291072640622289,0.0,0.0,0.0,1.9291072640622289
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.1542287188408356,0.0,0.0,0.0,2.1542287188408356
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,0.0,1.3234694893103538,0.0,0.0,0.0,1.3234694893103538
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,0.0,1.1251542487523167,0.0,0.0,0.0,1.1251542487523167
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.2013701064612508,0.0,0.0,0.0,1.2013701064612508
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,0.0,1.0854674128392958,0.0,0.0,0.0,1.0854674128392958
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,0.0,0.9666305324846199,0.0,0.0,0.0,0.9666305324846199
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,0.0,1.145209896049285,0.0,0.0,0.0,1.145209896049285
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,0.0,1.0603397820089409,0.0,0.0,0.0,1.0603397820089409
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,0.0,1.0528056524519105,0.0,0.0,0.0,1.0528056524519105
