zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,2247.1405778443786,0.0,0.0,0.0,0.0,2247.1405778443786
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,2287.1365423477782,0.0,0.0,0.0,0.0,2287.1365423477782
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,2397.4461275312487,0.0,0.0,0.0,0.0,2397.4461275312487
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,2183.1152975672917,0.0,0.0,0.0,0.0,2183.1152975672917
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,2974.002384443656,0.0,0.0,0.0,0.0,2974.002384443656
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,2415.593188973432,0.0,0.0,0.0,0.0,2415.593188973432
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,2434.5779259468322,0.0,0.0,0.0,0.0,2434.5779259468322
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,2198.1957152995765,0.0,0.0,0.0,0.0,2198.1957152995765
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,2058.8913003071725,0.0,0.0,0.0,0.0,2058.8913003071725
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,2055.2991495788747,0.0,0.0,0.0,0.0,2055.2991495788747
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,631051.6034653244,0.0,0.0,0.0,0.0,631051.6034653244
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1.2260510219420414e7,0.0,0.0,0.0,0.0,1.2260510219420414e7
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,3999.8588308342637,0.0,0.0,0.0,0.0,3999.8588308342637
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,3780.594200727321,0.0,0.0,0.0,0.0,3780.594200727321
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,3840.159496959646,0.0,0.0,0.0,0.0,3840.159496959646
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,3498.2833100475677,0.0,0.0,0.0,0.0,3498.2833100475677
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,3760.633687609219,0.0,0.0,0.0,0.0,3760.633687609219
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,3302.554864885438,0.0,0.0,0.0,0.0,3302.554864885438
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,2649.617946780026,0.0,0.0,0.0,0.0,2649.617946780026
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,2608.296823419239,0.0,0.0,0.0,0.0,2608.296823419239
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,3235.875770637465,0.0,0.0,0.0,0.0,3235.875770637465
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,2936.018485059959,0.0,0.0,0.0,0.0,2936.018485059959
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,2863.1142969783305,0.0,0.0,0.0,0.0,2863.1142969783305
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,2424.9555451553815,0.0,0.0,0.0,0.0,2424.9555451553815
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,2272.810879284634,0.0,0.0,0.0,0.0,2272.810879284634
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,2228.2698144128567,0.0,0.0,0.0,0.0,2228.2698144128567
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,2482.7957373927206,0.0,0.0,0.0,0.0,2482.7957373927206
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,2124.081425692983,0.0,0.0,0.0,0.0,2124.081425692983
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,2499.803319203599,0.0,0.0,0.0,0.0,2499.803319203599
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,2617.0894339762945,0.0,0.0,0.0,0.0,2617.0894339762945
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,2593.9687122210394,0.0,0.0,0.0,0.0,2593.9687122210394
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,2687.491838773992,0.0,0.0,0.0,0.0,2687.491838773992
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,2551.549461500342,0.0,0.0,0.0,0.0,2551.549461500342
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,3224.26402047164,0.0,0.0,0.0,0.0,3224.26402047164
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,2259.9135747462756,0.0,0.0,0.0,0.0,2259.9135747462756
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,2271.336016678708,0.0,0.0,0.0,0.0,2271.336016678708
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,2104.608922661769,0.0,0.0,0.0,0.0,2104.608922661769
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,1992.758300607128,0.0,0.0,0.0,0.0,1992.758300607128
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,1979.1939527138275,0.0,0.0,0.0,0.0,1979.1939527138275
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,3325.296938314595,0.0,0.0,0.0,0.0,3325.296938314595
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,1407.3102441399785,0.0,0.0,0.0,0.0,1407.3102441399785
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,3460.760135815719,0.0,0.0,0.0,0.0,3460.760135815719
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,3313.154766824333,0.0,0.0,0.0,0.0,3313.154766824333
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,3366.517441431434,0.0,0.0,0.0,0.0,3366.517441431434
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,3094.581761765539,0.0,0.0,0.0,0.0,3094.581761765539
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,3372.013971481263,0.0,0.0,0.0,0.0,3372.013971481263
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,2987.5020477729313,0.0,0.0,0.0,0.0,2987.5020477729313
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,2456.367711344663,0.0,0.0,0.0,0.0,2456.367711344663
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,2439.8113186538917,0.0,0.0,0.0,0.0,2439.8113186538917
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,2921.6332447775394,0.0,0.0,0.0,0.0,2921.6332447775394
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,2714.5672638696915,0.0,0.0,0.0,0.0,2714.5672638696915
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,2684.6412173753374,0.0,0.0,0.0,0.0,2684.6412173753374
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,2319.364472835694,0.0,0.0,0.0,0.0,2319.364472835694
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,2185.030465417478,0.0,0.0,0.0,0.0,2185.030465417478
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,2139.921739017789,0.0,0.0,0.0,0.0,2139.921739017789
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,2360.9174265303495,0.0,0.0,0.0,0.0,2360.9174265303495
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,2059.0357004242633,0.0,0.0,0.0,0.0,2059.0357004242633
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,2390.466211871622,0.0,0.0,0.0,0.0,2390.466211871622
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,2444.371953239673,0.0,0.0,0.0,0.0,2444.371953239673
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,2440.1104604596712,0.0,0.0,0.0,0.0,2440.1104604596712
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,2515.70603694743,0.0,0.0,0.0,0.0,2515.70603694743
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,2395.0830745178637,0.0,0.0,0.0,0.0,2395.0830745178637
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,2978.09159121349,0.0,0.0,0.0,0.0,2978.09159121349
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,1660.344186590988,0.0,0.0,0.0,0.0,1660.344186590988
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,1598.0236679217624,0.0,0.0,0.0,0.0,1598.0236679217624
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,1448.6660177485119,0.0,0.0,0.0,0.0,1448.6660177485119
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,1435.4269812374032,0.0,0.0,0.0,0.0,1435.4269812374032
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1566.9592050682977,0.0,0.0,0.0,0.0,1566.9592050682977
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,2164.6863965538623,0.0,0.0,0.0,0.0,2164.6863965538623
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1941.8053648981934,0.0,0.0,0.0,0.0,1941.8053648981934
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,2119.814300143687,0.0,0.0,0.0,0.0,2119.814300143687
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,1987.2506549268737,0.0,0.0,0.0,0.0,1987.2506549268737
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,2154.552429751691,0.0,0.0,0.0,0.0,2154.552429751691
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,1876.5092461944137,0.0,0.0,0.0,0.0,1876.5092461944137
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,3283.9690260075813,0.0,0.0,0.0,0.0,3283.9690260075813
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,2006.7911551011434,0.0,0.0,0.0,0.0,2006.7911551011434
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,1596.3436780283312,0.0,0.0,0.0,0.0,1596.3436780283312
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,1586.694557112154,0.0,0.0,0.0,0.0,1586.694557112154
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1949.6234984387547,0.0,0.0,0.0,0.0,1949.6234984387547
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1878.593730226281,0.0,0.0,0.0,0.0,1878.593730226281
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,2089.9712121599136,0.0,0.0,0.0,0.0,2089.9712121599136
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1772.6917602491976,0.0,0.0,0.0,0.0,1772.6917602491976
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1665.6204855899573,0.0,0.0,0.0,0.0,1665.6204855899573
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,1514.3725409406122,0.0,0.0,0.0,0.0,1514.3725409406122
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,1794.6063207310842,0.0,0.0,0.0,0.0,1794.6063207310842
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,1464.8521985016541,0.0,0.0,0.0,0.0,1464.8521985016541
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1940.2442702727685,0.0,0.0,0.0,0.0,1940.2442702727685
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,1709.8019434030678,0.0,0.0,0.0,0.0,1709.8019434030678
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1918.5634723162611,0.0,0.0,0.0,0.0,1918.5634723162611
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,2045.7236305222755,0.0,0.0,0.0,0.0,2045.7236305222755
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1840.9831366840754,0.0,0.0,0.0,0.0,1840.9831366840754
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,2613.7179432355238,0.0,0.0,0.0,0.0,2613.7179432355238
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,1655.113754843046,0.0,0.0,0.0,0.0,1655.113754843046
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1587.5852156576022,0.0,0.0,0.0,0.0,1587.5852156576022
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,1377.695533785612,0.0,0.0,0.0,0.0,1377.695533785612
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,1377.949315912026,0.0,0.0,0.0,0.0,1377.949315912026
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1535.8158111384605,0.0,0.0,0.0,0.0,1535.8158111384605
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,2313.677054861469,0.0,0.0,0.0,0.0,2313.677054861469
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,2025.9949280926976,0.0,0.0,0.0,0.0,2025.9949280926976
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,2233.223108701258,0.0,0.0,0.0,0.0,2233.223108701258
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,10016.951980457776,0.0,0.0,0.0,0.0,10016.951980457776
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,4230.782468189924,0.0,0.0,0.0,0.0,4230.782468189924
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1593.761556558366,0.0,0.0,0.0,0.0,1593.761556558366
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,4254.934600435273,0.0,0.0,0.0,0.0,4254.934600435273
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,2276.2131598709966,0.0,0.0,0.0,0.0,2276.2131598709966
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,1549.63411093923,0.0,0.0,0.0,0.0,1549.63411093923
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,1464.4283425124515,0.0,0.0,0.0,0.0,1464.4283425124515
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1983.8032509213194,0.0,0.0,0.0,0.0,1983.8032509213194
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1913.100820737733,0.0,0.0,0.0,0.0,1913.100820737733
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,2220.230003788654,0.0,0.0,0.0,0.0,2220.230003788654
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1799.158477086605,0.0,0.0,0.0,0.0,1799.158477086605
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1709.3645330235631,0.0,0.0,0.0,0.0,1709.3645330235631
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,1461.6867636381094,0.0,0.0,0.0,0.0,1461.6867636381094
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,1785.5150762043488,0.0,0.0,0.0,0.0,1785.5150762043488
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,1455.4728570603763,0.0,0.0,0.0,0.0,1455.4728570603763
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1966.4996691642662,0.0,0.0,0.0,0.0,1966.4996691642662
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1669.7205404120948,0.0,0.0,0.0,0.0,1669.7205404120948
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,1959.35407909235,0.0,0.0,0.0,0.0,1959.35407909235
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,2123.4756261192997,0.0,0.0,0.0,0.0,2123.4756261192997
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,1853.2936158438474,0.0,0.0,0.0,0.0,1853.2936158438474
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,2784.749104297644,0.0,0.0,0.0,0.0,2784.749104297644
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,1720.7742325610448,0.0,0.0,0.0,0.0,1720.7742325610448
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,1663.8473285900454,0.0,0.0,0.0,0.0,1663.8473285900454
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,1496.8835956996254,0.0,0.0,0.0,0.0,1496.8835956996254
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,1472.5767376013575,0.0,0.0,0.0,0.0,1472.5767376013575
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,1598.1183322308927,0.0,0.0,0.0,0.0,1598.1183322308927
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,2240.428362916277,0.0,0.0,0.0,0.0,2240.428362916277
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,1999.409912133904,0.0,0.0,0.0,0.0,1999.409912133904
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,2174.666616750086,0.0,0.0,0.0,0.0,2174.666616750086
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,5465.483931075529,0.0,0.0,0.0,0.0,5465.483931075529
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,2201.563628768445,0.0,0.0,0.0,0.0,2201.563628768445
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,1907.1367821837418,0.0,0.0,0.0,0.0,1907.1367821837418
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,4111.468123935208,0.0,0.0,0.0,0.0,4111.468123935208
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1959.2219766478959,0.0,0.0,0.0,0.0,1959.2219766478959
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,1664.2876600033824,0.0,0.0,0.0,0.0,1664.2876600033824
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,1606.5345891295135,0.0,0.0,0.0,0.0,1606.5345891295135
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1969.8728072854547,0.0,0.0,0.0,0.0,1969.8728072854547
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,1827.8645395649337,0.0,0.0,0.0,0.0,1827.8645395649337
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,2104.6794362257924,0.0,0.0,0.0,0.0,2104.6794362257924
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1752.692405354703,0.0,0.0,0.0,0.0,1752.692405354703
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1643.1168969303599,0.0,0.0,0.0,0.0,1643.1168969303599
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,1503.5096754259225,0.0,0.0,0.0,0.0,1503.5096754259225
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1798.8708787580463,0.0,0.0,0.0,0.0,1798.8708787580463
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,1441.7731265905547,0.0,0.0,0.0,0.0,1441.7731265905547
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1941.0349569884986,0.0,0.0,0.0,0.0,1941.0349569884986
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,1721.5067364917138,0.0,0.0,0.0,0.0,1721.5067364917138
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,1949.0644299083706,0.0,0.0,0.0,0.0,1949.0644299083706
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,2085.389689972636,0.0,0.0,0.0,0.0,2085.389689972636
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1872.817017962085,0.0,0.0,0.0,0.0,1872.817017962085
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,2668.05491126245,0.0,0.0,0.0,0.0,2668.05491126245
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,1821.068208823223,0.0,0.0,0.0,0.0,1821.068208823223
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,1777.1193064046975,0.0,0.0,0.0,0.0,1777.1193064046975
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,1480.2237020635723,0.0,0.0,0.0,0.0,1480.2237020635723
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,1414.108977812821,0.0,0.0,0.0,0.0,1414.108977812821
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1621.1864338662717,0.0,0.0,0.0,0.0,1621.1864338662717
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,2534.368858335165,0.0,0.0,0.0,0.0,2534.368858335165
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,2186.3134482834485,0.0,0.0,0.0,0.0,2186.3134482834485
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,2402.4054086760148,0.0,0.0,0.0,0.0,2402.4054086760148
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,8857.156070853664,0.0,0.0,0.0,0.0,8857.156070853664
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,8348.255948853257,0.0,0.0,0.0,0.0,8348.255948853257
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,5835.023220855683,0.0,0.0,0.0,0.0,5835.023220855683
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,5252.651387000635,0.0,0.0,0.0,0.0,5252.651387000635
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,2740.9849843132706,0.0,0.0,0.0,0.0,2740.9849843132706
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,1757.002122810526,0.0,0.0,0.0,0.0,1757.002122810526
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,1490.8477881799622,0.0,0.0,0.0,0.0,1490.8477881799622
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,2231.8594046344556,0.0,0.0,0.0,0.0,2231.8594046344556
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,2058.1444628951376,0.0,0.0,0.0,0.0,2058.1444628951376
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,2413.6842719571505,0.0,0.0,0.0,0.0,2413.6842719571505
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,1884.8180590936897,0.0,0.0,0.0,0.0,1884.8180590936897
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1782.1378608765121,0.0,0.0,0.0,0.0,1782.1378608765121
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,1489.697094737588,0.0,0.0,0.0,0.0,1489.697094737588
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,1864.9418449945556,0.0,0.0,0.0,0.0,1864.9418449945556
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,1501.8098202950475,0.0,0.0,0.0,0.0,1501.8098202950475
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,2070.8636126377273,0.0,0.0,0.0,0.0,2070.8636126377273
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,1727.018778173118,0.0,0.0,0.0,0.0,1727.018778173118
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,2078.1422357825727,0.0,0.0,0.0,0.0,2078.1422357825727
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,2275.3265528622624,0.0,0.0,0.0,0.0,2275.3265528622624
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,1965.4498093716174,0.0,0.0,0.0,0.0,1965.4498093716174
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,3000.142025101604,0.0,0.0,0.0,0.0,3000.142025101604
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,1796.1079982774827,0.0,0.0,0.0,0.0,1796.1079982774827
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,1759.535153266856,0.0,0.0,0.0,0.0,1759.535153266856
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,1597.6359806152059,0.0,0.0,0.0,0.0,1597.6359806152059
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,1531.6410852539163,0.0,0.0,0.0,0.0,1531.6410852539163
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,1636.9425039249475,0.0,0.0,0.0,0.0,1636.9425039249475
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,2135.2375172865595,0.0,0.0,0.0,0.0,2135.2375172865595
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,1952.340655244744,0.0,0.0,0.0,0.0,1952.340655244744
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,2076.3623034051343,0.0,0.0,0.0,0.0,2076.3623034051343
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,2492.851034731242,0.0,0.0,0.0,0.0,2492.851034731242
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,2236.8432065265033,0.0,0.0,0.0,0.0,2236.8432065265033
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,2265.8317348019227,0.0,0.0,0.0,0.0,2265.8317348019227
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,2023.8402984940403,0.0,0.0,0.0,0.0,2023.8402984940403
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,1663.4150456230068,0.0,0.0,0.0,0.0,1663.4150456230068
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,1818.7968348428083,0.0,0.0,0.0,0.0,1818.7968348428083
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,1671.851201019017,0.0,0.0,0.0,0.0,1671.851201019017
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,1860.5360315699854,0.0,0.0,0.0,0.0,1860.5360315699854
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,1643.6125794438349,0.0,0.0,0.0,0.0,1643.6125794438349
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,1745.0409204106477,0.0,0.0,0.0,0.0,1745.0409204106477
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,1565.364106997588,0.0,0.0,0.0,0.0,1565.364106997588
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,1407.9360136066375,0.0,0.0,0.0,0.0,1407.9360136066375
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,1444.9985208834269,0.0,0.0,0.0,0.0,1444.9985208834269
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,1733.3127532981684,0.0,0.0,0.0,0.0,1733.3127532981684
