zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,2007.9487736760943,0.0,0.0,0.0,0.0,2007.9487736760943
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,2207.372180981508,0.0,0.0,0.0,0.0,2207.372180981508
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,2367.171979573621,0.0,0.0,0.0,0.0,2367.171979573621
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,2073.1886386102215,0.0,0.0,0.0,0.0,2073.1886386102215
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,2852.609200747804,0.0,0.0,0.0,0.0,2852.609200747804
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,1777.8986506727406,0.0,0.0,0.0,0.0,1777.8986506727406
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,1759.6114912142407,0.0,0.0,0.0,0.0,1759.6114912142407
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,1686.7241635536316,0.0,0.0,0.0,0.0,1686.7241635536316
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,1630.9457820322104,0.0,0.0,0.0,0.0,1630.9457820322104
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,1639.4624938476309,0.0,0.0,0.0,0.0,1639.4624938476309
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,398120.66084674187,0.0,0.0,0.0,0.0,398120.66084674187
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1.227921707553418e7,0.0,0.0,0.0,0.0,1.227921707553418e7
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,3130.169255329656,0.0,0.0,0.0,0.0,3130.169255329656
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,2928.3994062594043,0.0,0.0,0.0,0.0,2928.3994062594043
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,2997.0298217876316,0.0,0.0,0.0,0.0,2997.0298217876316
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,2758.8310056772307,0.0,0.0,0.0,0.0,2758.8310056772307
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,2883.377448489898,0.0,0.0,0.0,0.0,2883.377448489898
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,2750.7856014001745,0.0,0.0,0.0,0.0,2750.7856014001745
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,1611.19014498866,0.0,0.0,0.0,0.0,1611.19014498866
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,2091.164876026257,0.0,0.0,0.0,0.0,2091.164876026257
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,2602.4636098374317,0.0,0.0,0.0,0.0,2602.4636098374317
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,2397.3703244407648,0.0,0.0,0.0,0.0,2397.3703244407648
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,2278.950082204428,0.0,0.0,0.0,0.0,2278.950082204428
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,1984.5530413708634,0.0,0.0,0.0,0.0,1984.5530413708634
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,2061.2440953676123,0.0,0.0,0.0,0.0,2061.2440953676123
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,2036.9186588202385,0.0,0.0,0.0,0.0,2036.9186588202385
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,2346.3437605221698,0.0,0.0,0.0,0.0,2346.3437605221698
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,1814.8185133968336,0.0,0.0,0.0,0.0,1814.8185133968336
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,2213.335958659905,0.0,0.0,0.0,0.0,2213.335958659905
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,2224.797525691787,0.0,0.0,0.0,0.0,2224.797525691787
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,2406.8513055579306,0.0,0.0,0.0,0.0,2406.8513055579306
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,2553.155421205057,0.0,0.0,0.0,0.0,2553.155421205057
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,2299.7050525893624,0.0,0.0,0.0,0.0,2299.7050525893624
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,3033.736172183332,0.0,0.0,0.0,0.0,3033.736172183332
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,1680.7091752336073,0.0,0.0,0.0,0.0,1680.7091752336073
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,1659.7799850941012,0.0,0.0,0.0,0.0,1659.7799850941012
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,1626.2127956844502,0.0,0.0,0.0,0.0,1626.2127956844502
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,1594.0018875130554,0.0,0.0,0.0,0.0,1594.0018875130554
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,1596.4500749423507,0.0,0.0,0.0,0.0,1596.4500749423507
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,2340.327333657259,0.0,0.0,0.0,0.0,2340.327333657259
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,1224.1288995084087,0.0,0.0,0.0,0.0,1224.1288995084087
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,2758.4386104837795,0.0,0.0,0.0,0.0,2758.4386104837795
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,2586.0968086681537,0.0,0.0,0.0,0.0,2586.0968086681537
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,2669.643407444235,0.0,0.0,0.0,0.0,2669.643407444235
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,2469.7800126219045,0.0,0.0,0.0,0.0,2469.7800126219045
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,2623.540672744739,0.0,0.0,0.0,0.0,2623.540672744739
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,2512.497588602326,0.0,0.0,0.0,0.0,2512.497588602326
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,1544.0627106290847,0.0,0.0,0.0,0.0,1544.0627106290847
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,1961.989931705061,0.0,0.0,0.0,0.0,1961.989931705061
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,2382.4126870271416,0.0,0.0,0.0,0.0,2382.4126870271416
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,2238.9555700121364,0.0,0.0,0.0,0.0,2238.9555700121364
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,2150.822685835796,0.0,0.0,0.0,0.0,2150.822685835796
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,1908.7723098975293,0.0,0.0,0.0,0.0,1908.7723098975293
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,1985.4829209868465,0.0,0.0,0.0,0.0,1985.4829209868465
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,1960.6486680522048,0.0,0.0,0.0,0.0,1960.6486680522048
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,2229.410403760611,0.0,0.0,0.0,0.0,2229.410403760611
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,1761.9583472397037,0.0,0.0,0.0,0.0,1761.9583472397037
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,2119.0683465031366,0.0,0.0,0.0,0.0,2119.0683465031366
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,2098.9072718123284,0.0,0.0,0.0,0.0,2098.9072718123284
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,2263.6266729857434,0.0,0.0,0.0,0.0,2263.6266729857434
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,2386.6473244037234,0.0,0.0,0.0,0.0,2386.6473244037234
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,2162.2701099723436,0.0,0.0,0.0,0.0,2162.2701099723436
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,2794.1250782984275,0.0,0.0,0.0,0.0,2794.1250782984275
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,1603.2181886750645,0.0,0.0,0.0,0.0,1603.2181886750645
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,1538.636604169168,0.0,0.0,0.0,0.0,1538.636604169168
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,1382.7014366741132,0.0,0.0,0.0,0.0,1382.7014366741132
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,1377.6096028689649,0.0,0.0,0.0,0.0,1377.6096028689649
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1523.9237222423371,0.0,0.0,0.0,0.0,1523.9237222423371
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,2368.604621160361,0.0,0.0,0.0,0.0,2368.604621160361
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,2203.394999430085,0.0,0.0,0.0,0.0,2203.394999430085
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,2388.3734358047636,0.0,0.0,0.0,0.0,2388.3734358047636
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,1913.9607710918642,0.0,0.0,0.0,0.0,1913.9607710918642
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,2269.0104305509435,0.0,0.0,0.0,0.0,2269.0104305509435
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,1830.7315225020266,0.0,0.0,0.0,0.0,1830.7315225020266
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,2603.483188876671,0.0,0.0,0.0,0.0,2603.483188876671
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,2072.927341603063,0.0,0.0,0.0,0.0,2072.927341603063
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,1199.3182988071053,0.0,0.0,0.0,0.0,1199.3182988071053
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,1518.2871923811063,0.0,0.0,0.0,0.0,1518.2871923811063
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1891.102637466467,0.0,0.0,0.0,0.0,1891.102637466467
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1810.8252229806565,0.0,0.0,0.0,0.0,1810.8252229806565
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,1806.179269547724,0.0,0.0,0.0,0.0,1806.179269547724
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1611.1873549279603,0.0,0.0,0.0,0.0,1611.1873549279603
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1717.0371166450363,0.0,0.0,0.0,0.0,1717.0371166450363
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,1610.9734919977311,0.0,0.0,0.0,0.0,1610.9734919977311
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,1983.8328716051003,0.0,0.0,0.0,0.0,1983.8328716051003
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,1408.6000894852293,0.0,0.0,0.0,0.0,1408.6000894852293
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1930.9337967898546,0.0,0.0,0.0,0.0,1930.9337967898546
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,1747.830997891081,0.0,0.0,0.0,0.0,1747.830997891081
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,2031.221473494196,0.0,0.0,0.0,0.0,2031.221473494196
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,2194.7019254332336,0.0,0.0,0.0,0.0,2194.7019254332336
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1949.8208047964968,0.0,0.0,0.0,0.0,1949.8208047964968
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,2625.26172192486,0.0,0.0,0.0,0.0,2625.26172192486
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,1611.8547192727024,0.0,0.0,0.0,0.0,1611.8547192727024
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1541.977077826227,0.0,0.0,0.0,0.0,1541.977077826227
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,1322.7020098598566,0.0,0.0,0.0,0.0,1322.7020098598566
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,1329.1725814052527,0.0,0.0,0.0,0.0,1329.1725814052527
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1507.8888581592223,0.0,0.0,0.0,0.0,1507.8888581592223
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,2578.945737127858,0.0,0.0,0.0,0.0,2578.945737127858
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,2342.952209093815,0.0,0.0,0.0,0.0,2342.952209093815
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,2562.2995210332156,0.0,0.0,0.0,0.0,2562.2995210332156
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,8515.906277523878,0.0,0.0,0.0,0.0,8515.906277523878
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,4011.761421034493,0.0,0.0,0.0,0.0,4011.761421034493
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1720.0354390187035,0.0,0.0,0.0,0.0,1720.0354390187035
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,3443.0112627381577,0.0,0.0,0.0,0.0,3443.0112627381577
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,2434.700314749428,0.0,0.0,0.0,0.0,2434.700314749428
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,1141.742136416531,0.0,0.0,0.0,0.0,1141.742136416531
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,1404.0732177073455,0.0,0.0,0.0,0.0,1404.0732177073455
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1972.364337074415,0.0,0.0,0.0,0.0,1972.364337074415
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1879.6232819031864,0.0,0.0,0.0,0.0,1879.6232819031864
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,1963.544729783748,0.0,0.0,0.0,0.0,1963.544729783748
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1659.298311342674,0.0,0.0,0.0,0.0,1659.298311342674
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1795.6315633646368,0.0,0.0,0.0,0.0,1795.6315633646368
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,1586.416704795317,0.0,0.0,0.0,0.0,1586.416704795317
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,2025.8112140911048,0.0,0.0,0.0,0.0,2025.8112140911048
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,1391.5812494583583,0.0,0.0,0.0,0.0,1391.5812494583583
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1985.8398703395396,0.0,0.0,0.0,0.0,1985.8398703395396
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1733.2633286119667,0.0,0.0,0.0,0.0,1733.2633286119667
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,2111.468171187724,0.0,0.0,0.0,0.0,2111.468171187724
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,2319.6507084547684,0.0,0.0,0.0,0.0,2319.6507084547684
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,2002.3803537498202,0.0,0.0,0.0,0.0,2002.3803537498202
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,2832.855967063245,0.0,0.0,0.0,0.0,2832.855967063245
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,1674.2406056205198,0.0,0.0,0.0,0.0,1674.2406056205198
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,1614.8318712225478,0.0,0.0,0.0,0.0,1614.8318712225478
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,1440.1243914608574,0.0,0.0,0.0,0.0,1440.1243914608574
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,1424.4806515367657,0.0,0.0,0.0,0.0,1424.4806515367657
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,1564.4372418618777,0.0,0.0,0.0,0.0,1564.4372418618777
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,2449.969805087857,0.0,0.0,0.0,0.0,2449.969805087857
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,2266.2063325565337,0.0,0.0,0.0,0.0,2266.2063325565337
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,2450.2547382359026,0.0,0.0,0.0,0.0,2450.2547382359026
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,5298.405989906638,0.0,0.0,0.0,0.0,5298.405989906638
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,2063.058100628674,0.0,0.0,0.0,0.0,2063.058100628674
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,1862.6009840473985,0.0,0.0,0.0,0.0,1862.6009840473985
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,3089.108093120819,0.0,0.0,0.0,0.0,3089.108093120819
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,2089.826436515505,0.0,0.0,0.0,0.0,2089.826436515505
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,1284.871072039871,0.0,0.0,0.0,0.0,1284.871072039871
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,1545.8730429873194,0.0,0.0,0.0,0.0,1545.8730429873194
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1919.676650426625,0.0,0.0,0.0,0.0,1919.676650426625
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,1772.0263202997203,0.0,0.0,0.0,0.0,1772.0263202997203
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,1814.535881240711,0.0,0.0,0.0,0.0,1814.535881240711
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1593.9065591090548,0.0,0.0,0.0,0.0,1593.9065591090548
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1710.275051889715,0.0,0.0,0.0,0.0,1710.275051889715
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,1606.5269746952536,0.0,0.0,0.0,0.0,1606.5269746952536
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1997.7427370439489,0.0,0.0,0.0,0.0,1997.7427370439489
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,1384.5430142347343,0.0,0.0,0.0,0.0,1384.5430142347343
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1941.5433003030075,0.0,0.0,0.0,0.0,1941.5433003030075
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,1764.7512265655334,0.0,0.0,0.0,0.0,1764.7512265655334
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,2069.03414501679,0.0,0.0,0.0,0.0,2069.03414501679
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,2243.82724410648,0.0,0.0,0.0,0.0,2243.82724410648
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1990.662755939537,0.0,0.0,0.0,0.0,1990.662755939537
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,2691.013339518616,0.0,0.0,0.0,0.0,2691.013339518616
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,1720.8761206449244,0.0,0.0,0.0,0.0,1720.8761206449244
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,1674.2489318420642,0.0,0.0,0.0,0.0,1674.2489318420642
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,1376.3953840664703,0.0,0.0,0.0,0.0,1376.3953840664703
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,1318.7502822525944,0.0,0.0,0.0,0.0,1318.7502822525944
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1547.523808681159,0.0,0.0,0.0,0.0,1547.523808681159
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,2745.4495307788648,0.0,0.0,0.0,0.0,2745.4495307788648
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,2463.858141827065,0.0,0.0,0.0,0.0,2463.858141827065
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,2689.8381822909223,0.0,0.0,0.0,0.0,2689.8381822909223
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,7289.201451042902,0.0,0.0,0.0,0.0,7289.201451042902
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,6174.098218357981,0.0,0.0,0.0,0.0,6174.098218357981
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,4930.022495124486,0.0,0.0,0.0,0.0,4930.022495124486
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,4005.7716895568205,0.0,0.0,0.0,0.0,4005.7716895568205
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,2919.046248200878,0.0,0.0,0.0,0.0,2919.046248200878
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,1250.1023157442887,0.0,0.0,0.0,0.0,1250.1023157442887
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,1366.6093231295406,0.0,0.0,0.0,0.0,1366.6093231295406
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,2103.5385320556534,0.0,0.0,0.0,0.0,2103.5385320556534
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,1927.6233024191413,0.0,0.0,0.0,0.0,1927.6233024191413
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,2016.3769399566668,0.0,0.0,0.0,0.0,2016.3769399566668
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,1670.5156719216388,0.0,0.0,0.0,0.0,1670.5156719216388
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1828.3653087896594,0.0,0.0,0.0,0.0,1828.3653087896594
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,1578.747910503615,0.0,0.0,0.0,0.0,1578.747910503615
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,2078.4644478883465,0.0,0.0,0.0,0.0,2078.4644478883465
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,1364.5701782419108,0.0,0.0,0.0,0.0,1364.5701782419108
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,2028.295151182231,0.0,0.0,0.0,0.0,2028.295151182231
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,1739.3861171859887,0.0,0.0,0.0,0.0,1739.3861171859887
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,2188.1810847362117,0.0,0.0,0.0,0.0,2188.1810847362117
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,2430.661985401123,0.0,0.0,0.0,0.0,2430.661985401123
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,2072.6497574422006,0.0,0.0,0.0,0.0,2072.6497574422006
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,2992.6124136305434,0.0,0.0,0.0,0.0,2992.6124136305434
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,1861.5527273653722,0.0,0.0,0.0,0.0,1861.5527273653722
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,1826.0206286047403,0.0,0.0,0.0,0.0,1826.0206286047403
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,1640.7856616230843,0.0,0.0,0.0,0.0,1640.7856616230843
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,1574.446255011537,0.0,0.0,0.0,0.0,1574.446255011537
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,1689.7788408562838,0.0,0.0,0.0,0.0,1689.7788408562838
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,2401.0992575489486,0.0,0.0,0.0,0.0,2401.0992575489486
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,2252.4689352027294,0.0,0.0,0.0,0.0,2252.4689352027294
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,2383.6580186835045,0.0,0.0,0.0,0.0,2383.6580186835045
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,2641.328562092818,0.0,0.0,0.0,0.0,2641.328562092818
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,2350.329033839782,0.0,0.0,0.0,0.0,2350.329033839782
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,2463.0316176895435,0.0,0.0,0.0,0.0,2463.0316176895435
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,2173.56512704105,0.0,0.0,0.0,0.0,2173.56512704105
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,2022.4023754824507,0.0,0.0,0.0,0.0,2022.4023754824507
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,1629.346581605092,0.0,0.0,0.0,0.0,1629.346581605092
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,1738.369652375672,0.0,0.0,0.0,0.0,1738.369652375672
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,1993.1080642971187,0.0,0.0,0.0,0.0,1993.1080642971187
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,1752.5867157148368,0.0,0.0,0.0,0.0,1752.5867157148368
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,1539.0125201870724,0.0,0.0,0.0,0.0,1539.0125201870724
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,1477.6558261255063,0.0,0.0,0.0,0.0,1477.6558261255063
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,1538.5045520657934,0.0,0.0,0.0,0.0,1538.5045520657934
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,1625.0312241601248,0.0,0.0,0.0,0.0,1625.0312241601248
