zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,1571.389395813858,0.0,0.0,0.0,0.0,1571.389395813858
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,1735.8588116861192,0.0,0.0,0.0,0.0,1735.8588116861192
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,1765.1577269038532,0.0,0.0,0.0,0.0,1765.1577269038532
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,1597.9518027738848,0.0,0.0,0.0,0.0,1597.9518027738848
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,1994.8571850986011,0.0,0.0,0.0,0.0,1994.8571850986011
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,2049.8754191749354,0.0,0.0,0.0,0.0,2049.8754191749354
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,2096.827114230313,0.0,0.0,0.0,0.0,2096.827114230313
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,1784.6093166530634,0.0,0.0,0.0,0.0,1784.6093166530634
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,1555.9393424671623,0.0,0.0,0.0,0.0,1555.9393424671623
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,1558.512874071528,0.0,0.0,0.0,0.0,1558.512874071528
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,2.9222632978477687e7,0.0,0.0,0.0,0.0,2.9222632978477687e7
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1.44352918265294e7,0.0,0.0,0.0,0.0,1.44352918265294e7
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,3148.104955603534,0.0,0.0,0.0,0.0,3148.104955603534
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,3091.553157790333,0.0,0.0,0.0,0.0,3091.553157790333
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,3165.871142077972,0.0,0.0,0.0,0.0,3165.871142077972
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,2796.725555351693,0.0,0.0,0.0,0.0,2796.725555351693
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,3114.882437061534,0.0,0.0,0.0,0.0,3114.882437061534
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,2689.84512311155,0.0,0.0,0.0,0.0,2689.84512311155
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,2237.6333653158645,0.0,0.0,0.0,0.0,2237.6333653158645
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,2093.711191965204,0.0,0.0,0.0,0.0,2093.711191965204
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,2615.6872903573976,0.0,0.0,0.0,0.0,2615.6872903573976
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,2314.7632276466256,0.0,0.0,0.0,0.0,2314.7632276466256
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,2530.13241043051,0.0,0.0,0.0,0.0,2530.13241043051
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,2129.93215257514,0.0,0.0,0.0,0.0,2129.93215257514
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,1961.9602792182375,0.0,0.0,0.0,0.0,1961.9602792182375
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,1759.2678195175583,0.0,0.0,0.0,0.0,1759.2678195175583
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,1987.8355504356293,0.0,0.0,0.0,0.0,1987.8355504356293
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,1823.8827536446786,0.0,0.0,0.0,0.0,1823.8827536446786
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,2105.2099753015905,0.0,0.0,0.0,0.0,2105.2099753015905
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,1898.3364787902804,0.0,0.0,0.0,0.0,1898.3364787902804
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,2025.816065294855,0.0,0.0,0.0,0.0,2025.816065294855
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,2029.7078600560585,0.0,0.0,0.0,0.0,2029.7078600560585
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,1919.0108375070977,0.0,0.0,0.0,0.0,1919.0108375070977
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,2246.8914252512327,0.0,0.0,0.0,0.0,2246.8914252512327
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,1897.8333324625842,0.0,0.0,0.0,0.0,1897.8333324625842
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,1927.9256216540866,0.0,0.0,0.0,0.0,1927.9256216540866
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,1697.070842430601,0.0,0.0,0.0,0.0,1697.070842430601
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,1484.2026422986899,0.0,0.0,0.0,0.0,1484.2026422986899
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,1459.798917579607,0.0,0.0,0.0,0.0,1459.798917579607
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,3002.604475006314,0.0,0.0,0.0,0.0,3002.604475006314
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,1272.538250828662,0.0,0.0,0.0,0.0,1272.538250828662
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,2618.9114508695725,0.0,0.0,0.0,0.0,2618.9114508695725
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,2600.9147322340873,0.0,0.0,0.0,0.0,2600.9147322340873
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,2622.4628635805093,0.0,0.0,0.0,0.0,2622.4628635805093
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,2384.004231386703,0.0,0.0,0.0,0.0,2384.004231386703
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,2685.083124283752,0.0,0.0,0.0,0.0,2685.083124283752
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,2349.4952009772196,0.0,0.0,0.0,0.0,2349.4952009772196
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,2005.928822863359,0.0,0.0,0.0,0.0,2005.928822863359
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,1904.0619448213895,0.0,0.0,0.0,0.0,1904.0619448213895
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,2271.799632221587,0.0,0.0,0.0,0.0,2271.799632221587
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,2089.3744748978856,0.0,0.0,0.0,0.0,2089.3744748978856
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,2299.656615209308,0.0,0.0,0.0,0.0,2299.656615209308
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,1992.7311796079255,0.0,0.0,0.0,0.0,1992.7311796079255
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,1859.7185534596624,0.0,0.0,0.0,0.0,1859.7185534596624
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,1671.1169676029203,0.0,0.0,0.0,0.0,1671.1169676029203
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,1852.7747690360718,0.0,0.0,0.0,0.0,1852.7747690360718
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,1717.5464041805017,0.0,0.0,0.0,0.0,1717.5464041805017
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,1975.4208500719715,0.0,0.0,0.0,0.0,1975.4208500719715
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,1748.1239680676804,0.0,0.0,0.0,0.0,1748.1239680676804
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,1854.5147916050144,0.0,0.0,0.0,0.0,1854.5147916050144
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,1864.0895567042326,0.0,0.0,0.0,0.0,1864.0895567042326
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,1759.186850771387,0.0,0.0,0.0,0.0,1759.186850771387
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,2054.533197304737,0.0,0.0,0.0,0.0,2054.533197304737
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,1067.3394384889407,0.0,0.0,0.0,0.0,1067.3394384889407
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,1029.1897545352767,0.0,0.0,0.0,0.0,1029.1897545352767
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,918.4280686394052,0.0,0.0,0.0,0.0,918.4280686394052
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,913.7562159489376,0.0,0.0,0.0,0.0,913.7562159489376
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1041.412170192215,0.0,0.0,0.0,0.0,1041.412170192215
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,1441.4190267702804,0.0,0.0,0.0,0.0,1441.4190267702804
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1266.366238054804,0.0,0.0,0.0,0.0,1266.366238054804
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,1390.3289390889347,0.0,0.0,0.0,0.0,1390.3289390889347
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,1233.383582655795,0.0,0.0,0.0,0.0,1233.383582655795
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,2619.9044219765506,0.0,0.0,0.0,0.0,2619.9044219765506
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,1153.9681871920627,0.0,0.0,0.0,0.0,1153.9681871920627
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,3546.145967946977,0.0,0.0,0.0,0.0,3546.145967946977
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1639.1249212269995,0.0,0.0,0.0,0.0,1639.1249212269995
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,933.6381032447484,0.0,0.0,0.0,0.0,933.6381032447484
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,993.6630019749548,0.0,0.0,0.0,0.0,993.6630019749548
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1362.7759761770749,0.0,0.0,0.0,0.0,1362.7759761770749
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1393.9229080007156,0.0,0.0,0.0,0.0,1393.9229080007156
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,1942.1940519717703,0.0,0.0,0.0,0.0,1942.1940519717703
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1540.4504785637546,0.0,0.0,0.0,0.0,1540.4504785637546
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1444.961719316418,0.0,0.0,0.0,0.0,1444.961719316418
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,1134.4732168280595,0.0,0.0,0.0,0.0,1134.4732168280595
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,1358.5407788329073,0.0,0.0,0.0,0.0,1358.5407788329073
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,1224.0120321723189,0.0,0.0,0.0,0.0,1224.0120321723189
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1582.8947321114254,0.0,0.0,0.0,0.0,1582.8947321114254
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,1153.070830818352,0.0,0.0,0.0,0.0,1153.070830818352
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1428.4058548347296,0.0,0.0,0.0,0.0,1428.4058548347296
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,1492.0258846177258,0.0,0.0,0.0,0.0,1492.0258846177258
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1317.7929564394276,0.0,0.0,0.0,0.0,1317.7929564394276
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,1782.3730673654395,0.0,0.0,0.0,0.0,1782.3730673654395
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,1105.0941250464375,0.0,0.0,0.0,0.0,1105.0941250464375
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1064.673480281966,0.0,0.0,0.0,0.0,1064.673480281966
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,907.8469219993132,0.0,0.0,0.0,0.0,907.8469219993132
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,905.3924399910425,0.0,0.0,0.0,0.0,905.3924399910425
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1056.2022443041947,0.0,0.0,0.0,0.0,1056.2022443041947
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,1599.021501057182,0.0,0.0,0.0,0.0,1599.021501057182
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,1353.3457853233049,0.0,0.0,0.0,0.0,1353.3457853233049
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,1496.676447969595,0.0,0.0,0.0,0.0,1496.676447969595
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,5906.752142629583,0.0,0.0,0.0,0.0,5906.752142629583
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,5132.376355501075,0.0,0.0,0.0,0.0,5132.376355501075
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1128.5281907293206,0.0,0.0,0.0,0.0,1128.5281907293206
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,5950.175678928663,0.0,0.0,0.0,0.0,5950.175678928663
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,2183.4273343933373,0.0,0.0,0.0,0.0,2183.4273343933373
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,920.7997573415687,0.0,0.0,0.0,0.0,920.7997573415687
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,941.8935394282057,0.0,0.0,0.0,0.0,941.8935394282057
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1532.2413573915994,0.0,0.0,0.0,0.0,1532.2413573915994
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1562.1728383571244,0.0,0.0,0.0,0.0,1562.1728383571244
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,2230.1381335188407,0.0,0.0,0.0,0.0,2230.1381335188407
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1668.0725673818306,0.0,0.0,0.0,0.0,1668.0725673818306
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1550.7053408203965,0.0,0.0,0.0,0.0,1550.7053408203965
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,1160.1386348044748,0.0,0.0,0.0,0.0,1160.1386348044748
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,1426.828450328711,0.0,0.0,0.0,0.0,1426.828450328711
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,1277.743413399363,0.0,0.0,0.0,0.0,1277.743413399363
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1694.307309787794,0.0,0.0,0.0,0.0,1694.307309787794
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1178.8050268894913,0.0,0.0,0.0,0.0,1178.8050268894913
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,1531.0157908022964,0.0,0.0,0.0,0.0,1531.0157908022964
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,1607.8797140079969,0.0,0.0,0.0,0.0,1607.8797140079969
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,1386.5451069570802,0.0,0.0,0.0,0.0,1386.5451069570802
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,1928.178370060119,0.0,0.0,0.0,0.0,1928.178370060119
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,1094.4404392010756,0.0,0.0,0.0,0.0,1094.4404392010756
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,1059.4647201551609,0.0,0.0,0.0,0.0,1059.4647201551609
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,941.3194374506382,0.0,0.0,0.0,0.0,941.3194374506382
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,931.9316665707483,0.0,0.0,0.0,0.0,931.9316665707483
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,1054.863272754645,0.0,0.0,0.0,0.0,1054.863272754645
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,1472.4224587323172,0.0,0.0,0.0,0.0,1472.4224587323172
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,1291.630576384446,0.0,0.0,0.0,0.0,1291.630576384446
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,1412.1369277420654,0.0,0.0,0.0,0.0,1412.1369277420654
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,2362.8872143865924,0.0,0.0,0.0,0.0,2362.8872143865924
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,1204.6692496441472,0.0,0.0,0.0,0.0,1204.6692496441472
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,1097.8736456577703,0.0,0.0,0.0,0.0,1097.8736456577703
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,5770.838451044767,0.0,0.0,0.0,0.0,5770.838451044767
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1610.210425134752,0.0,0.0,0.0,0.0,1610.210425134752
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,965.8430954735894,0.0,0.0,0.0,0.0,965.8430954735894
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,992.1973857879946,0.0,0.0,0.0,0.0,992.1973857879946
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1328.322863641558,0.0,0.0,0.0,0.0,1328.322863641558
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,1346.7173812211095,0.0,0.0,0.0,0.0,1346.7173812211095
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,2026.3154448797518,0.0,0.0,0.0,0.0,2026.3154448797518
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1538.518143716682,0.0,0.0,0.0,0.0,1538.518143716682
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1432.9478931729138,0.0,0.0,0.0,0.0,1432.9478931729138
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,1116.9686259321097,0.0,0.0,0.0,0.0,1116.9686259321097
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1351.3903479435512,0.0,0.0,0.0,0.0,1351.3903479435512
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,1194.8603729665253,0.0,0.0,0.0,0.0,1194.8603729665253
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1577.1971726638367,0.0,0.0,0.0,0.0,1577.1971726638367
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,1142.2120709659182,0.0,0.0,0.0,0.0,1142.2120709659182
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,1433.1123742729646,0.0,0.0,0.0,0.0,1433.1123742729646
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,1501.393825922279,0.0,0.0,0.0,0.0,1501.393825922279
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1326.8104618964273,0.0,0.0,0.0,0.0,1326.8104618964273
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,1801.6568226637087,0.0,0.0,0.0,0.0,1801.6568226637087
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,1182.010567172717,0.0,0.0,0.0,0.0,1182.010567172717
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,1156.0849842152497,0.0,0.0,0.0,0.0,1156.0849842152497
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,947.8253906438708,0.0,0.0,0.0,0.0,947.8253906438708
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,904.1551647318851,0.0,0.0,0.0,0.0,904.1551647318851
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1088.7221362851974,0.0,0.0,0.0,0.0,1088.7221362851974
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,1709.7026544612245,0.0,0.0,0.0,0.0,1709.7026544612245
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,1424.8733140329691,0.0,0.0,0.0,0.0,1424.8733140329691
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,1572.2962724138958,0.0,0.0,0.0,0.0,1572.2962724138958
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,5356.103245635659,0.0,0.0,0.0,0.0,5356.103245635659
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,4529.617067467727,0.0,0.0,0.0,0.0,4529.617067467727
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,5543.881131464069,0.0,0.0,0.0,0.0,5543.881131464069
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,9145.269886844706,0.0,0.0,0.0,0.0,9145.269886844706
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,3238.3433037354093,0.0,0.0,0.0,0.0,3238.3433037354093
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,1010.761258577282,0.0,0.0,0.0,0.0,1010.761258577282
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,913.3670861033813,0.0,0.0,0.0,0.0,913.3670861033813
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,1711.9666166902086,0.0,0.0,0.0,0.0,1711.9666166902086
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,1691.843041948975,0.0,0.0,0.0,0.0,1691.843041948975
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,2567.656391547966,0.0,0.0,0.0,0.0,2567.656391547966
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,1769.6998736760052,0.0,0.0,0.0,0.0,1769.6998736760052
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1624.052311080742,0.0,0.0,0.0,0.0,1624.052311080742
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,1175.2351858905388,0.0,0.0,0.0,0.0,1175.2351858905388
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,1478.2902373858115,0.0,0.0,0.0,0.0,1478.2902373858115
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,1313.9252152835818,0.0,0.0,0.0,0.0,1313.9252152835818
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,1782.1696556847237,0.0,0.0,0.0,0.0,1782.1696556847237
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,1190.4383441798725,0.0,0.0,0.0,0.0,1190.4383441798725
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,1610.0270214329994,0.0,0.0,0.0,0.0,1610.0270214329994
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,1696.675825869896,0.0,0.0,0.0,0.0,1696.675825869896
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,1444.6107257295828,0.0,0.0,0.0,0.0,1444.6107257295828
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,2034.4416830425757,0.0,0.0,0.0,0.0,2034.4416830425757
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,1101.5179606885606,0.0,0.0,0.0,0.0,1101.5179606885606
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,1077.554621481956,0.0,0.0,0.0,0.0,1077.554621481956
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,967.8557653679866,0.0,0.0,0.0,0.0,967.8557653679866
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,937.7685216705032,0.0,0.0,0.0,0.0,937.7685216705032
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,1050.0121836761084,0.0,0.0,0.0,0.0,1050.0121836761084
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,1344.8538173764393,0.0,0.0,0.0,0.0,1344.8538173764393
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,1228.3003918840407,0.0,0.0,0.0,0.0,1228.3003918840407
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,1316.9290911510518,0.0,0.0,0.0,0.0,1316.9290911510518
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,1363.9950239003551,0.0,0.0,0.0,0.0,1363.9950239003551
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,1195.3653533160575,0.0,0.0,0.0,0.0,1195.3653533160575
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,1287.5095010739155,0.0,0.0,0.0,0.0,1287.5095010739155
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,1125.1803499388454,0.0,0.0,0.0,0.0,1125.1803499388454
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,1047.315130786966,0.0,0.0,0.0,0.0,1047.315130786966
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,1036.5243185113177,0.0,0.0,0.0,0.0,1036.5243185113177
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,990.3952139559849,0.0,0.0,0.0,0.0,990.3952139559849
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,1124.7553270582416,0.0,0.0,0.0,0.0,1124.7553270582416
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,1033.3663421730976,0.0,0.0,0.0,0.0,1033.3663421730976
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,1570.8714561311358,0.0,0.0,0.0,0.0,1570.8714561311358
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,1267.906767712199,0.0,0.0,0.0,0.0,1267.906767712199
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,1158.9405760890359,0.0,0.0,0.0,0.0,1158.9405760890359
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,1013.5405157941149,0.0,0.0,0.0,0.0,1013.5405157941149
