zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,573.6124212512769,0.0,0.0,0.0,0.0,573.6124212512769
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,498.6663806054766,0.0,0.0,0.0,0.0,498.6663806054766
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,2378.3565901662605,0.0,0.0,0.0,0.0,2378.3565901662605
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,2314.730527593369,0.0,0.0,0.0,0.0,2314.730527593369
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,1193.3507235894178,0.0,0.0,0.0,0.0,1193.3507235894178
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,990.2327669895595,0.0,0.0,0.0,0.0,990.2327669895595
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,704.4041537301866,0.0,0.0,0.0,0.0,704.4041537301866
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,977620.0984773154,0.0,0.0,0.0,0.0,977620.0984773154
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,344.6274085669133,0.0,0.0,0.0,0.0,344.6274085669133
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,1032.3813651034075,0.0,0.0,0.0,0.0,1032.3813651034075
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,1251.41238063821,0.0,0.0,0.0,0.0,1251.41238063821
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,901.8252761966659,0.0,0.0,0.0,0.0,901.8252761966659
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,1041.0672362200125,0.0,0.0,0.0,0.0,1041.0672362200125
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,760.1800500979363,0.0,0.0,0.0,0.0,760.1800500979363
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,833.0961157633068,0.0,0.0,0.0,0.0,833.0961157633068
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,1648.6568053526935,0.0,0.0,0.0,0.0,1648.6568053526935
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,1103.8235581247322,0.0,0.0,0.0,0.0,1103.8235581247322
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,801.6333864544013,0.0,0.0,0.0,0.0,801.6333864544013
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,802.1714654745941,0.0,0.0,0.0,0.0,802.1714654745941
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,1046.2965569691214,0.0,0.0,0.0,0.0,1046.2965569691214
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,734.696584701141,0.0,0.0,0.0,0.0,734.696584701141
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,666.5794618279645,0.0,0.0,0.0,0.0,666.5794618279645
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,687.472341605303,0.0,0.0,0.0,0.0,687.472341605303
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,684.1795133255455,0.0,0.0,0.0,0.0,684.1795133255455
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,698.5142338145329,0.0,0.0,0.0,0.0,698.5142338145329
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,684.0166886828874,0.0,0.0,0.0,0.0,684.0166886828874
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,739.7143802183651,0.0,0.0,0.0,0.0,739.7143802183651
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,503.6842783603852,0.0,0.0,0.0,0.0,503.6842783603852
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,573.3371237388352,0.0,0.0,0.0,0.0,573.3371237388352
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,686.8447871361357,0.0,0.0,0.0,0.0,686.8447871361357
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,544.454296283179,0.0,0.0,0.0,0.0,544.454296283179
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,1711.2500105372403,0.0,0.0,0.0,0.0,1711.2500105372403
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,1684.0964989974893,0.0,0.0,0.0,0.0,1684.0964989974893
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,1122.7349864591374,0.0,0.0,0.0,0.0,1122.7349864591374
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,977.4842802263962,0.0,0.0,0.0,0.0,977.4842802263962
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,739.0523893753488,0.0,0.0,0.0,0.0,739.0523893753488
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,1487.1180596007403,0.0,0.0,0.0,0.0,1487.1180596007403
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,804.619935948828,0.0,0.0,0.0,0.0,804.619935948828
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,1020.737799349891,0.0,0.0,0.0,0.0,1020.737799349891
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,1194.5397074835882,0.0,0.0,0.0,0.0,1194.5397074835882
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,909.239961926074,0.0,0.0,0.0,0.0,909.239961926074
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,1034.6443271279516,0.0,0.0,0.0,0.0,1034.6443271279516
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,775.9042146491404,0.0,0.0,0.0,0.0,775.9042146491404
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,851.266280122315,0.0,0.0,0.0,0.0,851.266280122315
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,1386.8320330080726,0.0,0.0,0.0,0.0,1386.8320330080726
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,1073.8638790810778,0.0,0.0,0.0,0.0,1073.8638790810778
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,807.1376603807927,0.0,0.0,0.0,0.0,807.1376603807927
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,820.7982622415606,0.0,0.0,0.0,0.0,820.7982622415606
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,1039.1920579659754,0.0,0.0,0.0,0.0,1039.1920579659754
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,750.2702118219488,0.0,0.0,0.0,0.0,750.2702118219488
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,679.9405912674383,0.0,0.0,0.0,0.0,679.9405912674383
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,706.3737385735282,0.0,0.0,0.0,0.0,706.3737385735282
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,704.0350948681055,0.0,0.0,0.0,0.0,704.0350948681055
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,716.3787105713457,0.0,0.0,0.0,0.0,716.3787105713457
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,700.0600925874338,0.0,0.0,0.0,0.0,700.0600925874338
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,759.2469723859012,0.0,0.0,0.0,0.0,759.2469723859012
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,529.8676032079123,0.0,0.0,0.0,0.0,529.8676032079123
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,595.1293815515945,0.0,0.0,0.0,0.0,595.1293815515945
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,710.0642250833776,0.0,0.0,0.0,0.0,710.0642250833776
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,561.1389414294124,0.0,0.0,0.0,0.0,561.1389414294124
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,450.22551072221756,0.0,0.0,0.0,0.0,450.22551072221756
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,436.54552762011593,0.0,0.0,0.0,0.0,436.54552762011593
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,412.72133241846376,0.0,0.0,0.0,0.0,412.72133241846376
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,430.21451626157045,0.0,0.0,0.0,0.0,430.21451626157045
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,385.9830987121324,0.0,0.0,0.0,0.0,385.9830987121324
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,377.34726089108557,0.0,0.0,0.0,0.0,377.34726089108557
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,350.5868603556376,0.0,0.0,0.0,0.0,350.5868603556376
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,348.06313464752867,0.0,0.0,0.0,0.0,348.06313464752867
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,715.1092141128684,0.0,0.0,0.0,0.0,715.1092141128684
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,337.2181066705345,0.0,0.0,0.0,0.0,337.2181066705345
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,436.27026100607776,0.0,0.0,0.0,0.0,436.27026100607776
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,405.6223783162939,0.0,0.0,0.0,0.0,405.6223783162939
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,415.55570296174784,0.0,0.0,0.0,0.0,415.55570296174784
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,424.8701740142062,0.0,0.0,0.0,0.0,424.8701740142062
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,467.788832808624,0.0,0.0,0.0,0.0,467.788832808624
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,380.6411190891951,0.0,0.0,0.0,0.0,380.6411190891951
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,451.5963414709298,0.0,0.0,0.0,0.0,451.5963414709298
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,1134.1392367691035,0.0,0.0,0.0,0.0,1134.1392367691035
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,568.8641195736885,0.0,0.0,0.0,0.0,568.8641195736885
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,499.04792317117904,0.0,0.0,0.0,0.0,499.04792317117904
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,431.780595216734,0.0,0.0,0.0,0.0,431.780595216734
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,442.3835311020278,0.0,0.0,0.0,0.0,442.3835311020278
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,459.75123864192096,0.0,0.0,0.0,0.0,459.75123864192096
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,486.84041367195636,0.0,0.0,0.0,0.0,486.84041367195636
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,404.2532905072385,0.0,0.0,0.0,0.0,404.2532905072385
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,325.79220340204876,0.0,0.0,0.0,0.0,325.79220340204876
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,381.64450263671785,0.0,0.0,0.0,0.0,381.64450263671785
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,411.25688119587204,0.0,0.0,0.0,0.0,411.25688119587204
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,431.7197027373574,0.0,0.0,0.0,0.0,431.7197027373574
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,414.213247761675,0.0,0.0,0.0,0.0,414.213247761675
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,397.1291156318242,0.0,0.0,0.0,0.0,397.1291156318242
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,368.6838461942415,0.0,0.0,0.0,0.0,368.6838461942415
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,393.73998778155845,0.0,0.0,0.0,0.0,393.73998778155845
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,358.4131638212772,0.0,0.0,0.0,0.0,358.4131638212772
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,355.9321701396262,0.0,0.0,0.0,0.0,355.9321701396262
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,333.22585458813666,0.0,0.0,0.0,0.0,333.22585458813666
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,332.85779817016595,0.0,0.0,0.0,0.0,332.85779817016595
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,423.3588425384768,0.0,0.0,0.0,0.0,423.3588425384768
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,286.97149799696876,0.0,0.0,0.0,0.0,286.97149799696876
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,263.5492611898694,0.0,0.0,0.0,0.0,263.5492611898694
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,389.47945320359827,0.0,0.0,0.0,0.0,389.47945320359827
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,367.0112682343194,0.0,0.0,0.0,0.0,367.0112682343194
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,366.4295549726944,0.0,0.0,0.0,0.0,366.4295549726944
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,404.8683698774273,0.0,0.0,0.0,0.0,404.8683698774273
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,333.98770252818923,0.0,0.0,0.0,0.0,333.98770252818923
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,413.9199436435754,0.0,0.0,0.0,0.0,413.9199436435754
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,1104.436144521765,0.0,0.0,0.0,0.0,1104.436144521765
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,562.7472635157168,0.0,0.0,0.0,0.0,562.7472635157168
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,487.1529940781783,0.0,0.0,0.0,0.0,487.1529940781783
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,401.93021861053796,0.0,0.0,0.0,0.0,401.93021861053796
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,418.50022853101035,0.0,0.0,0.0,0.0,418.50022853101035
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,435.4919832759574,0.0,0.0,0.0,0.0,435.4919832759574
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,471.04643226063433,0.0,0.0,0.0,0.0,471.04643226063433
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,360.5964328810232,0.0,0.0,0.0,0.0,360.5964328810232
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,297.3807503012163,0.0,0.0,0.0,0.0,297.3807503012163
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,357.60374369796784,0.0,0.0,0.0,0.0,357.60374369796784
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,383.0432697891139,0.0,0.0,0.0,0.0,383.0432697891139
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,422.02420033238394,0.0,0.0,0.0,0.0,422.02420033238394
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,514.6625655211392,0.0,0.0,0.0,0.0,514.6625655211392
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,504.5719922588857,0.0,0.0,0.0,0.0,504.5719922588857
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,471.4201547476349,0.0,0.0,0.0,0.0,471.4201547476349
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,483.36951378089793,0.0,0.0,0.0,0.0,483.36951378089793
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,421.38582216361453,0.0,0.0,0.0,0.0,421.38582216361453
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,414.8973033336223,0.0,0.0,0.0,0.0,414.8973033336223
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,380.006523079799,0.0,0.0,0.0,0.0,380.006523079799
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,375.1083548823354,0.0,0.0,0.0,0.0,375.1083548823354
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,221766.2866575891,0.0,0.0,0.0,0.0,221766.2866575891
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,3071.2758431484967,0.0,0.0,0.0,0.0,3071.2758431484967
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,630.80286739028,0.0,0.0,0.0,0.0,630.80286739028
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,463.9967687839751,0.0,0.0,0.0,0.0,463.9967687839751
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,497.39533547682004,0.0,0.0,0.0,0.0,497.39533547682004
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,505.63404710868247,0.0,0.0,0.0,0.0,505.63404710868247
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,549.5387538935119,0.0,0.0,0.0,0.0,549.5387538935119
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,447.6657199572453,0.0,0.0,0.0,0.0,447.6657199572453
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,526.8070725027353,0.0,0.0,0.0,0.0,526.8070725027353
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,1735.4317399444424,0.0,0.0,0.0,0.0,1735.4317399444424
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,646.7004296425268,0.0,0.0,0.0,0.0,646.7004296425268
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,553.3556334296633,0.0,0.0,0.0,0.0,553.3556334296633
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,470.4789339995017,0.0,0.0,0.0,0.0,470.4789339995017
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,477.99414357936956,0.0,0.0,0.0,0.0,477.99414357936956
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,497.66163664215213,0.0,0.0,0.0,0.0,497.66163664215213
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,525.1647384435249,0.0,0.0,0.0,0.0,525.1647384435249
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,444.12621295532693,0.0,0.0,0.0,0.0,444.12621295532693
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,345.82048959409747,0.0,0.0,0.0,0.0,345.82048959409747
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,406.6194975194354,0.0,0.0,0.0,0.0,406.6194975194354
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,444.93092084463217,0.0,0.0,0.0,0.0,444.93092084463217
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,451.0931525895172,0.0,0.0,0.0,0.0,451.0931525895172
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,467.5484526569793,0.0,0.0,0.0,0.0,467.5484526569793
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,455.3516890580371,0.0,0.0,0.0,0.0,455.3516890580371
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,412.1768499693916,0.0,0.0,0.0,0.0,412.1768499693916
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,425.66476445328794,0.0,0.0,0.0,0.0,425.66476445328794
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,377.0972151737777,0.0,0.0,0.0,0.0,377.0972151737777
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,380.3299990984637,0.0,0.0,0.0,0.0,380.3299990984637
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,350.4460914834992,0.0,0.0,0.0,0.0,350.4460914834992
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,347.9276893247591,0.0,0.0,0.0,0.0,347.9276893247591
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,634.2619272699577,0.0,0.0,0.0,0.0,634.2619272699577
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,59476.99915367113,0.0,0.0,0.0,0.0,59476.99915367113
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,429.688572391553,0.0,0.0,0.0,0.0,429.688572391553
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,450.3933247020254,0.0,0.0,0.0,0.0,450.3933247020254
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,418.09832891047034,0.0,0.0,0.0,0.0,418.09832891047034
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,437.17771527171624,0.0,0.0,0.0,0.0,437.17771527171624
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,482.5539419214756,0.0,0.0,0.0,0.0,482.5539419214756
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,404.96584694820325,0.0,0.0,0.0,0.0,404.96584694820325
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,467.10473003097394,0.0,0.0,0.0,0.0,467.10473003097394
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,1663.0240455819278,0.0,0.0,0.0,0.0,1663.0240455819278
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,638.0115578533171,0.0,0.0,0.0,0.0,638.0115578533171
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,527.488383932288,0.0,0.0,0.0,0.0,527.488383932288
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,422.7234242664172,0.0,0.0,0.0,0.0,422.7234242664172
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,437.28654886421924,0.0,0.0,0.0,0.0,437.28654886421924
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,460.10810708037155,0.0,0.0,0.0,0.0,460.10810708037155
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,493.40389141389556,0.0,0.0,0.0,0.0,493.40389141389556
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,377.3416027098386,0.0,0.0,0.0,0.0,377.3416027098386
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,297.2455520502915,0.0,0.0,0.0,0.0,297.2455520502915
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,364.5544562528644,0.0,0.0,0.0,0.0,364.5544562528644
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,400.08126759119534,0.0,0.0,0.0,0.0,400.08126759119534
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,427.8301760401016,0.0,0.0,0.0,0.0,427.8301760401016
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,541.7864944395399,0.0,0.0,0.0,0.0,541.7864944395399
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,536.6358677276996,0.0,0.0,0.0,0.0,536.6358677276996
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,507.99866806071526,0.0,0.0,0.0,0.0,507.99866806071526
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,513.404818972892,0.0,0.0,0.0,0.0,513.404818972892
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,453.0356392468894,0.0,0.0,0.0,0.0,453.0356392468894
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,450.4295871363077,0.0,0.0,0.0,0.0,450.4295871363077
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,414.333860974003,0.0,0.0,0.0,0.0,414.333860974003
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,406.7559533939014,0.0,0.0,0.0,0.0,406.7559533939014
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,753.7396658707664,0.0,0.0,0.0,0.0,753.7396658707664
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,809.2458019720187,0.0,0.0,0.0,0.0,809.2458019720187
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,615.8124356014664,0.0,0.0,0.0,0.0,615.8124356014664
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,643.7362619021803,0.0,0.0,0.0,0.0,643.7362619021803
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,557.3880058594968,0.0,0.0,0.0,0.0,557.3880058594968
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,547.1839734996295,0.0,0.0,0.0,0.0,547.1839734996295
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,585.6014445858726,0.0,0.0,0.0,0.0,585.6014445858726
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,487.3785313621744,0.0,0.0,0.0,0.0,487.3785313621744
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,544.2460976139391,0.0,0.0,0.0,0.0,544.2460976139391
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,17998.48527738969,0.0,0.0,0.0,0.0,17998.48527738969
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,699.5460168653206,0.0,0.0,0.0,0.0,699.5460168653206
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,596.9635243783002,0.0,0.0,0.0,0.0,596.9635243783002
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,487.8472971375779,0.0,0.0,0.0,0.0,487.8472971375779
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,493.02621204951083,0.0,0.0,0.0,0.0,493.02621204951083
aluminum_Region13Fujian_aluminum_Region24Guizhou,0.0,0.0,509.87972111969214,0.0,0.0,0.0,0.0,509.87972111969214
aluminum_Region13Fujian_aluminum_Region25Yunnan,0.0,0.0,531.271647165512,0.0,0.0,0.0,0.0,531.271647165512
