zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,2363.7796143770365,0.0,0.0,0.0,0.0,2363.7796143770365
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,1638.749794058635,0.0,0.0,0.0,0.0,1638.749794058635
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,1898.9663362508682,0.0,0.0,0.0,0.0,1898.9663362508682
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,2178.713429366534,0.0,0.0,0.0,0.0,2178.713429366534
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,1894.050930467602,0.0,0.0,0.0,0.0,1894.050930467602
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,9033.551664578941,0.0,0.0,0.0,0.0,9033.551664578941
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,8791.885076043633,0.0,0.0,0.0,0.0,8791.885076043633
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,4532.623686490205,0.0,0.0,0.0,0.0,4532.623686490205
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,3761.1344310374493,0.0,0.0,0.0,0.0,3761.1344310374493
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,2675.4908585935887,0.0,0.0,0.0,0.0,2675.4908585935887
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,3.71322858163511e6,0.0,0.0,0.0,0.0,3.71322858163511e6
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1308.975076820392,0.0,0.0,0.0,0.0,1308.975076820392
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,3921.2246127306844,0.0,0.0,0.0,0.0,3921.2246127306844
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,4753.15536826155,0.0,0.0,0.0,0.0,4753.15536826155
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,3425.3422126142386,0.0,0.0,0.0,0.0,3425.3422126142386
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,3954.2155720376913,0.0,0.0,0.0,0.0,3954.2155720376913
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,2887.3406895060525,0.0,0.0,0.0,0.0,2887.3406895060525
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,3164.2928711466993,0.0,0.0,0.0,0.0,3164.2928711466993
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,6261.98211399078,0.0,0.0,0.0,0.0,6261.98211399078
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,4192.578683166288,0.0,0.0,0.0,0.0,4192.578683166288
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,3044.7901052890397,0.0,0.0,0.0,0.0,3044.7901052890397
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,3046.8338545941842,0.0,0.0,0.0,0.0,3046.8338545941842
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,3974.077748867292,0.0,0.0,0.0,0.0,3974.077748867292
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,2790.548559088651,0.0,0.0,0.0,0.0,2790.548559088651
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,2531.823878667917,0.0,0.0,0.0,0.0,2531.823878667917
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,2611.179896882675,0.0,0.0,0.0,0.0,2611.179896882675
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,2598.672968985166,0.0,0.0,0.0,0.0,2598.672968985166
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,2653.119572438147,0.0,0.0,0.0,0.0,2653.119572438147
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,2598.054523110481,0.0,0.0,0.0,0.0,2598.054523110481
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,2809.607313875278,0.0,0.0,0.0,0.0,2809.607313875278
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,1913.1100735767404,0.0,0.0,0.0,0.0,1913.1100735767404
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,2177.6677853651026,0.0,0.0,0.0,0.0,2177.6677853651026
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,2608.796299005469,0.0,0.0,0.0,0.0,2608.796299005469
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,2067.964086971604,0.0,0.0,0.0,0.0,2067.964086971604
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,6499.725669866339,0.0,0.0,0.0,0.0,6499.725669866339
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,6396.590315654406,0.0,0.0,0.0,0.0,6396.590315654406
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,4264.408687807388,0.0,0.0,0.0,0.0,4264.408687807388
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,3712.7127123194055,0.0,0.0,0.0,0.0,3712.7127123194055
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,2807.0929186384187,0.0,0.0,0.0,0.0,2807.0929186384187
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,5648.420374924755,0.0,0.0,0.0,0.0,5648.420374924755
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,3056.133715102756,0.0,0.0,0.0,0.0,3056.133715102756
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,3876.999641072015,0.0,0.0,0.0,0.0,3876.999641072015
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,4537.1397239426,0.0,0.0,0.0,0.0,4537.1397239426
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,3453.5049140737965,0.0,0.0,0.0,0.0,3453.5049140737965
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,3929.819868987977,0.0,0.0,0.0,0.0,3929.819868987977
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,2947.0647247676084,0.0,0.0,0.0,0.0,2947.0647247676084
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,3233.307382750915,0.0,0.0,0.0,0.0,3233.307382750915
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,5267.5107139403735,0.0,0.0,0.0,0.0,5267.5107139403735
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,4078.784851907312,0.0,0.0,0.0,0.0,4078.784851907312
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,3065.696618255027,0.0,0.0,0.0,0.0,3065.696618255027
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,3117.5827623213645,0.0,0.0,0.0,0.0,3117.5827623213645
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,3947.093208760385,0.0,0.0,0.0,0.0,3947.093208760385
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,2849.700818166366,0.0,0.0,0.0,0.0,2849.700818166366
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,2582.572556804603,0.0,0.0,0.0,0.0,2582.572556804603
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,2682.9718000611815,0.0,0.0,0.0,0.0,2682.9718000611815
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,2674.089087172236,0.0,0.0,0.0,0.0,2674.089087172236
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,2720.973011409658,0.0,0.0,0.0,0.0,2720.973011409658
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,2658.991103708471,0.0,0.0,0.0,0.0,2658.991103708471
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,2883.7966432711078,0.0,0.0,0.0,0.0,2883.7966432711078
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,2012.5604330134033,0.0,0.0,0.0,0.0,2012.5604330134033
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,2260.439850602647,0.0,0.0,0.0,0.0,2260.439850602647
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,2696.9891264335174,0.0,0.0,0.0,0.0,2696.9891264335174
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,2131.336250993118,0.0,0.0,0.0,0.0,2131.336250993118
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,1710.061236669425,0.0,0.0,0.0,0.0,1710.061236669425
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,1658.1014781393708,0.0,0.0,0.0,0.0,1658.1014781393708
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,1567.6116419596358,0.0,0.0,0.0,0.0,1567.6116419596358
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,1634.054824061961,0.0,0.0,0.0,0.0,1634.054824061961
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1466.0536095752466,0.0,0.0,0.0,0.0,1466.0536095752466
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,1433.2526883652367,0.0,0.0,0.0,0.0,1433.2526883652367
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1331.6104612066522,0.0,0.0,0.0,0.0,1331.6104612066522
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,1322.024763811362,0.0,0.0,0.0,0.0,1322.024763811362
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,2716.1511685064233,0.0,0.0,0.0,0.0,2716.1511685064233
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,1280.832824411252,0.0,0.0,0.0,0.0,1280.832824411252
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,1657.0559514972647,0.0,0.0,0.0,0.0,1657.0559514972647
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,1540.6481626766813,0.0,0.0,0.0,0.0,1540.6481626766813
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1578.377240711809,0.0,0.0,0.0,0.0,1578.377240711809
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,1613.755768821728,0.0,0.0,0.0,0.0,1613.755768821728
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,1776.7708201377739,0.0,0.0,0.0,0.0,1776.7708201377739
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1445.763528132262,0.0,0.0,0.0,0.0,1445.763528132262
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,1715.2679707828406,0.0,0.0,0.0,0.0,1715.2679707828406
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,4307.724683733662,0.0,0.0,0.0,0.0,4307.724683733662
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,2160.6782748817714,0.0,0.0,0.0,0.0,2160.6782748817714
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1895.5001178996968,0.0,0.0,0.0,0.0,1895.5001178996968
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,1640.003156288833,0.0,0.0,0.0,0.0,1640.003156288833
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,1680.2755736008744,0.0,0.0,0.0,0.0,1680.2755736008744
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,1746.2421675109804,0.0,0.0,0.0,0.0,1746.2421675109804
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1849.133156690841,0.0,0.0,0.0,0.0,1849.133156690841
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,1535.448048653585,0.0,0.0,0.0,0.0,1535.448048653585
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1237.434585510864,0.0,0.0,0.0,0.0,1237.434585510864
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,1449.5746122873516,0.0,0.0,0.0,0.0,1449.5746122873516
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,1562.0493155052104,0.0,0.0,0.0,0.0,1562.0493155052104
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,1639.7718724852573,0.0,0.0,0.0,0.0,1639.7718724852573
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,1573.278283533822,0.0,0.0,0.0,0.0,1573.278283533822
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1508.3887750061242,0.0,0.0,0.0,0.0,1508.3887750061242
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,1400.3470237650672,0.0,0.0,0.0,0.0,1400.3470237650672
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,1495.5160789353056,0.0,0.0,0.0,0.0,1495.5160789353056
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1361.336582593095,0.0,0.0,0.0,0.0,1361.336582593095
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,1351.913191376086,0.0,0.0,0.0,0.0,1351.913191376086
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,1265.6693221872886,0.0,0.0,0.0,0.0,1265.6693221872886
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,1264.2713582818906,0.0,0.0,0.0,0.0,1264.2713582818906
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,1608.0153802589884,0.0,0.0,0.0,0.0,1608.0153802589884
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,1089.9845145744139,0.0,0.0,0.0,0.0,1089.9845145744139
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1001.0214098945796,0.0,0.0,0.0,0.0,1001.0214098945796
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,1479.3335773760932,0.0,0.0,0.0,0.0,1479.3335773760932
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,1393.99418354066,0.0,0.0,0.0,0.0,1393.99418354066
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,1391.784701234858,0.0,0.0,0.0,0.0,1391.784701234858
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,1537.7842632024842,0.0,0.0,0.0,0.0,1537.7842632024842
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1268.5629979108844,0.0,0.0,0.0,0.0,1268.5629979108844
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1572.164246254786,0.0,0.0,0.0,0.0,1572.164246254786
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,4194.90542882314,0.0,0.0,0.0,0.0,4194.90542882314
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,2137.4450324601135,0.0,0.0,0.0,0.0,2137.4450324601135
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1850.3204097968792,0.0,0.0,0.0,0.0,1850.3204097968792
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,1526.6244811170159,0.0,0.0,0.0,0.0,1526.6244811170159
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,1589.5612338807,0.0,0.0,0.0,0.0,1589.5612338807
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,1654.0998716085287,0.0,0.0,0.0,0.0,1654.0998716085287
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1789.1439407513576,0.0,0.0,0.0,0.0,1789.1439407513576
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1369.6291464291653,0.0,0.0,0.0,0.0,1369.6291464291653
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,1129.5212765843041,0.0,0.0,0.0,0.0,1129.5212765843041
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,1358.2622166496121,0.0,0.0,0.0,0.0,1358.2622166496121
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,1454.8874553614855,0.0,0.0,0.0,0.0,1454.8874553614855
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,1602.9460986498652,0.0,0.0,0.0,0.0,1602.9460986498652
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,1954.808162360106,0.0,0.0,0.0,0.0,1954.808162360106
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,1916.4818174937907,0.0,0.0,0.0,0.0,1916.4818174937907
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,1790.563425705167,0.0,0.0,0.0,0.0,1790.563425705167
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,1835.9498713844664,0.0,0.0,0.0,0.0,1835.9498713844664
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,1600.5213898433885,0.0,0.0,0.0,0.0,1600.5213898433885
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,1575.8764857446172,0.0,0.0,0.0,0.0,1575.8764857446172
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,1443.3531848470216,0.0,0.0,0.0,0.0,1443.3531848470216
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,1424.7488024526674,0.0,0.0,0.0,0.0,1424.7488024526674
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,842319.9516280736,0.0,0.0,0.0,0.0,842319.9516280736
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,11665.42019811911,0.0,0.0,0.0,0.0,11665.42019811911
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,2395.936049411448,0.0,0.0,0.0,0.0,2395.936049411448
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,1762.3676787317734,0.0,0.0,0.0,0.0,1762.3676787317734
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1889.2232053547216,0.0,0.0,0.0,0.0,1889.2232053547216
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,1920.5157489050534,0.0,0.0,0.0,0.0,1920.5157489050534
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,2087.2760398970872,0.0,0.0,0.0,0.0,2087.2760398970872
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,1700.3385557974739,0.0,0.0,0.0,0.0,1700.3385557974739
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,2000.9358253492032,0.0,0.0,0.0,0.0,2000.9358253492032
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,6591.573504140659,0.0,0.0,0.0,0.0,6591.573504140659
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,2456.3186894833025,0.0,0.0,0.0,0.0,2456.3186894833025
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,2101.7734363892114,0.0,0.0,0.0,0.0,2101.7734363892114
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,1786.9884503246078,0.0,0.0,0.0,0.0,1786.9884503246078
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,1815.532964755528,0.0,0.0,0.0,0.0,1815.532964755528
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,1890.2346791367909,0.0,0.0,0.0,0.0,1890.2346791367909
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1994.6978584960757,0.0,0.0,0.0,0.0,1994.6978584960757
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,1686.894684722307,0.0,0.0,0.0,0.0,1686.894684722307
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,1313.506676137189,0.0,0.0,0.0,0.0,1313.506676137189
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,1544.4354533943833,0.0,0.0,0.0,0.0,1544.4354533943833
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,1689.95115250472,0.0,0.0,0.0,0.0,1689.95115250472
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,1713.356742342128,0.0,0.0,0.0,0.0,1713.356742342128
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,1775.8578003963269,0.0,0.0,0.0,0.0,1775.8578003963269
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,1729.531654616817,0.0,0.0,0.0,0.0,1729.531654616817
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,1565.5435709418216,0.0,0.0,0.0,0.0,1565.5435709418216
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,1616.773808174323,0.0,0.0,0.0,0.0,1616.773808174323
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1432.3029565566649,0.0,0.0,0.0,0.0,1432.3029565566649
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,1444.5818220240292,0.0,0.0,0.0,0.0,1444.5818220240292
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,1331.0757882797727,0.0,0.0,0.0,0.0,1331.0757882797727
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,1321.510310963533,0.0,0.0,0.0,0.0,1321.510310963533
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,2409.074363599968,0.0,0.0,0.0,0.0,2409.074363599968
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,225907.48037124518,0.0,0.0,0.0,0.0,225907.48037124518
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,1632.0571668804787,0.0,0.0,0.0,0.0,1632.0571668804787
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,1710.6986332073961,0.0,0.0,0.0,0.0,1710.6986332073961
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,1588.034725618174,0.0,0.0,0.0,0.0,1588.034725618174
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,1660.5026739213881,0.0,0.0,0.0,0.0,1660.5026739213881
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,1832.852139715998,0.0,0.0,0.0,0.0,1832.852139715998
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,1538.1545037957608,0.0,0.0,0.0,0.0,1538.1545037957608
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,1774.1724386287367,0.0,0.0,0.0,0.0,1774.1724386287367
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,6316.552234983079,0.0,0.0,0.0,0.0,6316.552234983079
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,2423.3163329236236,0.0,0.0,0.0,0.0,2423.3163329236236
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,2003.5236046687469,0.0,0.0,0.0,0.0,2003.5236046687469
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,1605.601913828849,0.0,0.0,0.0,0.0,1605.601913828849
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,1660.9160492263288,0.0,0.0,0.0,0.0,1660.9160492263288
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,1747.5976368672284,0.0,0.0,0.0,0.0,1747.5976368672284
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,1874.0627721767075,0.0,0.0,0.0,0.0,1874.0627721767075
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,1433.2311972764596,0.0,0.0,0.0,0.0,1433.2311972764596
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,1129.0077621728237,0.0,0.0,0.0,0.0,1129.0077621728237
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,1384.6626400469743,0.0,0.0,0.0,0.0,1384.6626400469743
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,1519.601734978961,0.0,0.0,0.0,0.0,1519.601734978961
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,1624.9985451735765,0.0,0.0,0.0,0.0,1624.9985451735765
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,2057.831154893623,0.0,0.0,0.0,0.0,2057.831154893623
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,2038.2678763260822,0.0,0.0,0.0,0.0,2038.2678763260822
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,1929.497129420345,0.0,0.0,0.0,0.0,1929.497129420345
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,1950.0309483495937,0.0,0.0,0.0,0.0,1950.0309483495937
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,1720.734758594897,0.0,0.0,0.0,0.0,1720.734758594897
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,1710.8363663694151,0.0,0.0,0.0,0.0,1710.8363663694151
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,1573.7364005754387,0.0,0.0,0.0,0.0,1573.7364005754387
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,1544.953744552665,0.0,0.0,0.0,0.0,1544.953744552665
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,2862.878611827528,0.0,0.0,0.0,0.0,2862.878611827528
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,3073.7038304869225,0.0,0.0,0.0,0.0,3073.7038304869225
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,2338.998901887608,0.0,0.0,0.0,0.0,2338.998901887608
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,2445.0600907787966,0.0,0.0,0.0,0.0,2445.0600907787966
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,2117.089325026911,0.0,0.0,0.0,0.0,2117.089325026911
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,2078.3320361111,0.0,0.0,0.0,0.0,2078.3320361111
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,2224.250529290369,0.0,0.0,0.0,0.0,2224.250529290369
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,1851.177052873738,0.0,0.0,0.0,0.0,1851.177052873738
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,2067.173299987494,0.0,0.0,0.0,0.0,2067.173299987494
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,68362.4345103344,0.0,0.0,0.0,0.0,68362.4345103344
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,2657.0385245139055,0.0,0.0,0.0,0.0,2657.0385245139055
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,2267.4063517798754,0.0,0.0,0.0,0.0,2267.4063517798754
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,1852.957534349141,0.0,0.0,0.0,0.0,1852.957534349141
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,1872.628258082008,0.0,0.0,0.0,0.0,1872.628258082008
