id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,717.6524588992494,0.0,0.0,0.0,0.0,717.6524588992494
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,447.66442670613344,0.0,0.0,0.0,0.0,447.66442670613344
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,831.1157548582828,0.0,0.0,0.0,0.0,831.1157548582828
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,399.3417912305521,0.0,0.0,0.0,0.0,399.3417912305521
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,445.68898364278084,0.0,0.0,0.0,0.0,445.68898364278084
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,522.247945739631,0.0,0.0,0.0,0.0,522.247945739631
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,1072.21281061011,0.0,0.0,0.0,0.0,1072.21281061011
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,520.7877320598802,0.0,0.0,0.0,0.0,520.7877320598802
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,489.4340707646272,0.0,0.0,0.0,0.0,489.4340707646272
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,640.8071053768452,0.0,0.0,0.0,0.0,640.8071053768452
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,408.9124994423687,0.0,0.0,0.0,0.0,408.9124994423687
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,371.58198603970203,0.0,0.0,0.0,0.0,371.58198603970203
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,353.85107528290143,0.0,0.0,0.0,0.0,353.85107528290143
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,353.1865279412935,0.0,0.0,0.0,0.0,353.1865279412935
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,323.8812977102962,0.0,0.0,0.0,0.0,323.8812977102962
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,397.55213235223187,0.0,0.0,0.0,0.0,397.55213235223187
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,300.1084913811093,0.0,0.0,0.0,0.0,300.1084913811093
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,184.58809559371693,0.0,0.0,0.0,0.0,184.58809559371693
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,243.33094031562104,0.0,0.0,0.0,0.0,243.33094031562104
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,254.19297207092674,0.0,0.0,0.0,0.0,254.19297207092674
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,260.68984676371963,0.0,0.0,0.0,0.0,260.68984676371963
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,42429.46557517064,0.0,0.0,0.0,0.0,42429.46557517064
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,1861.5198984414578,0.0,0.0,0.0,0.0,1861.5198984414578
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,2051.9221318503974,0.0,0.0,0.0,0.0,2051.9221318503974
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,3936.573147289815,0.0,0.0,0.0,0.0,3936.573147289815
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,457.4666651435478,0.0,0.0,0.0,0.0,457.4666651435478
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,363.40063130646956,0.0,0.0,0.0,0.0,363.40063130646956
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,362.50310422054264,0.0,0.0,0.0,0.0,362.50310422054264
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,685.9471643817583,0.0,0.0,0.0,0.0,685.9471643817583
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,1122.8019451526484,0.0,0.0,0.0,0.0,1122.8019451526484
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,614.167724025324,0.0,0.0,0.0,0.0,614.167724025324
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,1110.3099252463116,0.0,0.0,0.0,0.0,1110.3099252463116
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,494.10480420789355,0.0,0.0,0.0,0.0,494.10480420789355
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,586.7876021659965,0.0,0.0,0.0,0.0,586.7876021659965
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,1009.4322940193039,0.0,0.0,0.0,0.0,1009.4322940193039
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,1589.4465540561464,0.0,0.0,0.0,0.0,1589.4465540561464
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,732.7919448248608,0.0,0.0,0.0,0.0,732.7919448248608
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,642.6021735979748,0.0,0.0,0.0,0.0,642.6021735979748
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,758.4945315711468,0.0,0.0,0.0,0.0,758.4945315711468
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,493.8385019687703,0.0,0.0,0.0,0.0,493.8385019687703
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,439.6268755691484,0.0,0.0,0.0,0.0,439.6268755691484
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,469.00611801659323,0.0,0.0,0.0,0.0,469.00611801659323
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,469.32364985752355,0.0,0.0,0.0,0.0,469.32364985752355
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,410.02660697696234,0.0,0.0,0.0,0.0,410.02660697696234
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,480.32283272649795,0.0,0.0,0.0,0.0,480.32283272649795
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,517.9011368965093,0.0,0.0,0.0,0.0,517.9011368965093
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,251.59178239418839,0.0,0.0,0.0,0.0,251.59178239418839
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,331.1178730887264,0.0,0.0,0.0,0.0,331.1178730887264
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,486.11637505758534,0.0,0.0,0.0,0.0,486.11637505758534
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,292.7551816509869,0.0,0.0,0.0,0.0,292.7551816509869
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,1136.4423147910888,0.0,0.0,0.0,0.0,1136.4423147910888
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,1463.438462725447,0.0,0.0,0.0,0.0,1463.438462725447
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,582.0385242611555,0.0,0.0,0.0,0.0,582.0385242611555
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,469.96650879720363,0.0,0.0,0.0,0.0,469.96650879720363
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,311.4004234212522,0.0,0.0,0.0,0.0,311.4004234212522
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,188.74586523497746,0.0,0.0,0.0,0.0,188.74586523497746
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,238.12346604048227,0.0,0.0,0.0,0.0,238.12346604048227
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,658.7983691128832,0.0,0.0,0.0,0.0,658.7983691128832
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,1038.828755703026,0.0,0.0,0.0,0.0,1038.828755703026
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,598.1723917771748,0.0,0.0,0.0,0.0,598.1723917771748
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,980.545633707476,0.0,0.0,0.0,0.0,980.545633707476
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,468.6906794576931,0.0,0.0,0.0,0.0,468.6906794576931
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,499.19559315774274,0.0,0.0,0.0,0.0,499.19559315774274
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,1061.392201103087,0.0,0.0,0.0,0.0,1061.392201103087
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,565.1988424706071,0.0,0.0,0.0,0.0,565.1988424706071
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,557.6262205619682,0.0,0.0,0.0,0.0,557.6262205619682
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,463.96269542729584,0.0,0.0,0.0,0.0,463.96269542729584
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,611.0626072290551,0.0,0.0,0.0,0.0,611.0626072290551
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,458.73359221418207,0.0,0.0,0.0,0.0,458.73359221418207
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,413.34468178478,0.0,0.0,0.0,0.0,413.34468178478
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,402.811811877279,0.0,0.0,0.0,0.0,402.811811877279
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,401.2215630844722,0.0,0.0,0.0,0.0,401.2215630844722
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,366.5145270341115,0.0,0.0,0.0,0.0,366.5145270341115
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,432.2515571375124,0.0,0.0,0.0,0.0,432.2515571375124
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,391.47368084135314,0.0,0.0,0.0,0.0,391.47368084135314
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,276.3412938380695,0.0,0.0,0.0,0.0,276.3412938380695
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,320.510563260992,0.0,0.0,0.0,0.0,320.510563260992
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,357.0971800927661,0.0,0.0,0.0,0.0,357.0971800927661
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,298.9918376706477,0.0,0.0,0.0,0.0,298.9918376706477
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,1807.3695168358256,0.0,0.0,0.0,0.0,1807.3695168358256
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,2030.6600459632718,0.0,0.0,0.0,0.0,2030.6600459632718
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,790.6053597176234,0.0,0.0,0.0,0.0,790.6053597176234
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,608.631884835591,0.0,0.0,0.0,0.0,608.631884835591
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,408.2695532570516,0.0,0.0,0.0,0.0,408.2695532570516
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,1.0841254592864667e6,0.0,0.0,0.0,0.0,1.0841254592864667e6
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,360.3313689908526,0.0,0.0,0.0,0.0,360.3313689908526
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,788.2790937160898,0.0,0.0,0.0,0.0,788.2790937160898
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,1236.6445073021937,0.0,0.0,0.0,0.0,1236.6445073021937
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,716.3077630862693,0.0,0.0,0.0,0.0,716.3077630862693
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,1133.4222556612985,0.0,0.0,0.0,0.0,1133.4222556612985
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,537.0813388199475,0.0,0.0,0.0,0.0,537.0813388199475
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,582.4330924938947,0.0,0.0,0.0,0.0,582.4330924938947
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,1339.0662246728903,0.0,0.0,0.0,0.0,1339.0662246728903
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,706.689261052215,0.0,0.0,0.0,0.0,706.689261052215
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,660.2700822785565,0.0,0.0,0.0,0.0,660.2700822785565
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,533.6562417972028,0.0,0.0,0.0,0.0,533.6562417972028
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,685.0510684796984,0.0,0.0,0.0,0.0,685.0510684796984
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,509.3372156613724,0.0,0.0,0.0,0.0,509.3372156613724
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,453.5746291173525,0.0,0.0,0.0,0.0,453.5746291173525
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,455.5060051982853,0.0,0.0,0.0,0.0,455.5060051982853
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,453.43883558253253,0.0,0.0,0.0,0.0,453.43883558253253
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,410.3980378338547,0.0,0.0,0.0,0.0,410.3980378338547
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,475.2243490781937,0.0,0.0,0.0,0.0,475.2243490781937
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,466.39387990872524,0.0,0.0,0.0,0.0,466.39387990872524
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,321.5500281271626,0.0,0.0,0.0,0.0,321.5500281271626
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,367.08751349506923,0.0,0.0,0.0,0.0,367.08751349506923
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,428.31596122213324,0.0,0.0,0.0,0.0,428.31596122213324
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,325.04818156797455,0.0,0.0,0.0,0.0,325.04818156797455
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,1031.9711625273524,0.0,0.0,0.0,0.0,1031.9711625273524
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,1047.500562007192,0.0,0.0,0.0,0.0,1047.500562007192
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,653.7621890961215,0.0,0.0,0.0,0.0,653.7621890961215
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,551.8251864274947,0.0,0.0,0.0,0.0,551.8251864274947
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,398.54754314784174,0.0,0.0,0.0,0.0,398.54754314784174
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,1114.9982121014925,0.0,0.0,0.0,0.0,1114.9982121014925
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,558.3064777796651,0.0,0.0,0.0,0.0,558.3064777796651
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,688.2482813902554,0.0,0.0,0.0,0.0,688.2482813902554
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,902.043223342334,0.0,0.0,0.0,0.0,902.043223342334
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,632.2897717313795,0.0,0.0,0.0,0.0,632.2897717313795
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,791.9254613963378,0.0,0.0,0.0,0.0,791.9254613963378
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,504.4170334560151,0.0,0.0,0.0,0.0,504.4170334560151
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,538.7651674965562,0.0,0.0,0.0,0.0,538.7651674965562
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,833.8406582248467,0.0,0.0,0.0,0.0,833.8406582248467
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,628.7061105237482,0.0,0.0,0.0,0.0,628.7061105237482
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,589.7718797732375,0.0,0.0,0.0,0.0,589.7718797732375
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,491.52990813715394,0.0,0.0,0.0,0.0,491.52990813715394
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,617.9655620713852,0.0,0.0,0.0,0.0,617.9655620713852
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,480.85696278105183,0.0,0.0,0.0,0.0,480.85696278105183
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,437.1126283861632,0.0,0.0,0.0,0.0,437.1126283861632
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,440.22048210445195,0.0,0.0,0.0,0.0,440.22048210445195
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,439.426102147163,0.0,0.0,0.0,0.0,439.426102147163
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,401.6119960910527,0.0,0.0,0.0,0.0,401.6119960910527
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,459.726576022335,0.0,0.0,0.0,0.0,459.726576022335
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,447.82965397361124,0.0,0.0,0.0,0.0,447.82965397361124
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,323.20256004100185,0.0,0.0,0.0,0.0,323.20256004100185
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,364.5600796159673,0.0,0.0,0.0,0.0,364.5600796159673
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,417.2426723880033,0.0,0.0,0.0,0.0,417.2426723880033
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,325.02965894220614,0.0,0.0,0.0,0.0,325.02965894220614
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,282.05419360199335,0.0,0.0,0.0,0.0,282.05419360199335
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,273.8917519994114,0.0,0.0,0.0,0.0,273.8917519994114
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,255.67423923147592,0.0,0.0,0.0,0.0,255.67423923147592
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,260.45139693379843,0.0,0.0,0.0,0.0,260.45139693379843
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,225.88067971039578,0.0,0.0,0.0,0.0,225.88067971039578
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,252.8286900793524,0.0,0.0,0.0,0.0,252.8286900793524
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,238.0930845768194,0.0,0.0,0.0,0.0,238.0930845768194
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,250.00506232067158,0.0,0.0,0.0,0.0,250.00506232067158
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,581.2360833047316,0.0,0.0,0.0,0.0,581.2360833047316
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,292.8932209906978,0.0,0.0,0.0,0.0,292.8932209906978
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,437.5483880867243,0.0,0.0,0.0,0.0,437.5483880867243
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,273.91839307320834,0.0,0.0,0.0,0.0,273.91839307320834
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,261.7651478289538,0.0,0.0,0.0,0.0,261.7651478289538
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,256.622569941733,0.0,0.0,0.0,0.0,256.622569941733
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,279.4780949840255,0.0,0.0,0.0,0.0,279.4780949840255
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,290.8249076696021,0.0,0.0,0.0,0.0,290.8249076696021
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,272.01875773121276,0.0,0.0,0.0,0.0,272.01875773121276
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,524.0486907527729,0.0,0.0,0.0,0.0,524.0486907527729
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,329.2087242957747,0.0,0.0,0.0,0.0,329.2087242957747
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,311.05431428282697,0.0,0.0,0.0,0.0,311.05431428282697
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,277.2517524214526,0.0,0.0,0.0,0.0,277.2517524214526
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,287.3258871167285,0.0,0.0,0.0,0.0,287.3258871167285
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,258.62549474229246,0.0,0.0,0.0,0.0,258.62549474229246
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,327.8521710615538,0.0,0.0,0.0,0.0,327.8521710615538
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,247.838359490586,0.0,0.0,0.0,0.0,247.838359490586
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,207.95628628683767,0.0,0.0,0.0,0.0,207.95628628683767
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,242.5252331508012,0.0,0.0,0.0,0.0,242.5252331508012
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,253.9247824332653,0.0,0.0,0.0,0.0,253.9247824332653
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,263.3639113703867,0.0,0.0,0.0,0.0,263.3639113703867
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,255.20800381077188,0.0,0.0,0.0,0.0,255.20800381077188
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,244.75488094882914,0.0,0.0,0.0,0.0,244.75488094882914
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,223.8400887277147,0.0,0.0,0.0,0.0,223.8400887277147
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,234.0761586106156,0.0,0.0,0.0,0.0,234.0761586106156
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,204.9931037646502,0.0,0.0,0.0,0.0,204.9931037646502
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,236.1104307086086,0.0,0.0,0.0,0.0,236.1104307086086
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,224.25580445832023,0.0,0.0,0.0,0.0,224.25580445832023
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,237.28634218074865,0.0,0.0,0.0,0.0,237.28634218074865
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,272.9113680789818,0.0,0.0,0.0,0.0,272.9113680789818
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,192.86269056034115,0.0,0.0,0.0,0.0,192.86269056034115
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,370.4040264958043,0.0,0.0,0.0,0.0,370.4040264958043
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,254.20309308070418,0.0,0.0,0.0,0.0,254.20309308070418
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,228.38608794139355,0.0,0.0,0.0,0.0,228.38608794139355
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,215.4186489090205,0.0,0.0,0.0,0.0,215.4186489090205
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,235.89927901016745,0.0,0.0,0.0,0.0,235.89927901016745
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,239.80914327254433,0.0,0.0,0.0,0.0,239.80914327254433
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,248.0269583690307,0.0,0.0,0.0,0.0,248.0269583690307
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,496.5791230093138,0.0,0.0,0.0,0.0,496.5791230093138
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,313.7557450472379,0.0,0.0,0.0,0.0,313.7557450472379
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,299.013341275294,0.0,0.0,0.0,0.0,299.013341275294
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,253.37125903802843,0.0,0.0,0.0,0.0,253.37125903802843
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,267.07698803145394,0.0,0.0,0.0,0.0,267.07698803145394
