zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,5.510929383425847e7,238.9076151534981,37254.60609871569,0.0,0.0,0.0,0.0,5.514678734797234e7
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,3.518315294224469e7,239.56285375221364,23784.27326824839,0.0,0.0,0.0,0.0,3.520717677836669e7
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,5.294780613393007e7,239.9241194453601,35793.41203759892,0.0,0.0,0.0,0.0,5.298383947008711e7
Region7Jilin_tradcement_transforms_cement_Region7Jilin,2.206083109044332e7,238.6824020451105,14913.411428506704,0.0,0.0,0.0,0.0,2.2075983184273873e7
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,2.37109886980195e7,238.8881146880896,16028.939634256209,0.0,0.0,0.0,0.0,2.3727256525768444e7
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,3.7956301741158124e6,236.42855586519676,2565.8958261806033,0.0,0.0,0.0,0.0,3.798432498497858e6
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,1.4734416556935635e8,240.13596003918607,99606.59023756077,0.0,0.0,0.0,0.0,1.4744401229555395e8
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,1.2846733079523808e8,240.17351640950432,86845.6021179281,0.0,0.0,0.0,0.0,1.2855441657087241e8
Region12Anhui_tradcement_transforms_cement_Region12Anhui,1.3937463460044953e8,238.71609874349897,94219.08267974146,0.0,0.0,0.0,0.0,1.3946909239922804e8
Region13Fujian_tradcement_transforms_cement_Region13Fujian,9.433309474524716e7,240.21907980309817,63770.41043887105,0.0,0.0,0.0,0.0,9.439710537476583e7
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,9.842587328197846e7,230.18519804123633,66537.18245910018,0.0,0.0,0.0,0.0,9.84926406496356e7
Region15Shandong_tradcement_transforms_cement_Region15Shandong,1.568295320376465e8,240.0636341642149,106018.82249263018,0.0,0.0,0.0,0.0,1.569357909237733e8
Region16Henan_tradcement_transforms_cement_Region16Henan,1.1591209441989022e8,238.5873669504182,78358.09750488422,0.0,0.0,0.0,0.0,1.1599069110476206e8
Region17Hubei_tradcement_transforms_cement_Region17Hubei,9.65694894495374e7,238.58206195338082,65282.24261803416,0.0,0.0,0.0,0.0,9.663501027421738e7
Region18Hunan_tradcement_transforms_cement_Region18Hunan,1.0852315718940812e8,238.57040761951393,73363.07893619023,0.0,0.0,0.0,0.0,1.0859675883875193e8
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,1.6635107217074797e8,240.33674945295448,112455.50861999435,0.0,0.0,0.0,0.0,1.6646376801611742e8
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,1.1981645879894796e8,240.29944136711396,80997.49908105265,0.0,0.0,0.0,0.0,1.1989769659747037e8
Region21Hainan_tradcement_transforms_cement_Region21Hainan,1.8045204780870046e7,240.07338911771203,12198.795326679787,0.0,0.0,0.0,0.0,1.8057643649585843e7
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,6.3121929668787956e7,238.80948475465703,42671.253111570026,0.0,0.0,0.0,0.0,6.3164839731384285e7
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,1.4317489660187918e8,239.4031850678136,96788.10968199186,0.0,0.0,0.0,0.0,1.4327192411474624e8
Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,1.0788401687347299e8,239.2333106486113,72931.01169207745,0.0,0.0,0.0,0.0,1.0795718711847572e8
Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,1.2998077924948958e8,239.4485260085396,87868.71314133235,0.0,0.0,0.0,0.0,1.3006888741115692e8
Region26Tibet_tradcement_transforms_cement_Region26Tibet,141.48790073189528,96.53870530319344,0.09564767832724795,0.0,0.0,0.0,0.0,238.12225371341597
Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,6.683164839887644e7,239.03904166159228,45179.0716737553,0.0,0.0,0.0,0.0,6.687706650959186e7
Region28Gansu_tradcement_transforms_cement_Region28Gansu,4.6759632165361285e7,239.32946788610036,31610.12519740284,0.0,0.0,0.0,0.0,4.679148162002657e7
Region29Qinghai_tradcement_transforms_cement_Region29Qinghai,1.21160698975393e7,239.1170026601308,8190.6223087317785,0.0,0.0,0.0,0.0,1.2124499636850692e7
Region30Ningxia_tradcement_transforms_cement_Region30Ningxia,1.9414859371162638e7,239.46199455255237,13124.699810342881,0.0,0.0,0.0,0.0,1.9428223532967534e7
Region31Xinjiang_tradcement_transforms_cement_Region31Xinjiang,4.0031466129363865e7,239.6084452782249,27061.796630687946,0.0,0.0,0.0,0.0,4.005876753443983e7
co2captured_Region1Beijing_Region1Beijing_CO2Injection_transforms,157459.36407949193,0.0,0.0,0.0,0.0,0.0,0.0,157459.36407949193
co2captured_Region2Tianjin_Region2Tianjin_CO2Injection_transforms,210077.01268237544,0.0,0.0,0.0,0.0,0.0,0.0,210077.01268237544
co2captured_Region3Hebei_Region3Hebei_CO2Injection_transforms,192909.16599489533,0.0,0.0,0.0,0.0,0.0,0.0,192909.16599489533
co2captured_Region4Shanxi_Region4Shanxi_CO2Injection_transforms,150876.74486725798,0.0,0.0,0.0,0.0,0.0,0.0,150876.74486725798
co2captured_Region5Innermongolia_Region5Innermongolia_CO2Injection_transforms,165939.9349455285,0.0,0.0,0.0,0.0,0.0,0.0,165939.9349455285
co2captured_Region6Liaoning_Region6Liaoning_CO2Injection_transforms,159857.02431886736,0.0,0.0,0.0,0.0,0.0,0.0,159857.02431886736
co2captured_Region7Jilin_Region7Jilin_CO2Injection_transforms,131886.90223141326,0.0,0.0,0.0,0.0,0.0,0.0,131886.90223141326
co2captured_Region8Heilongjiang_Region8Heilongjiang_CO2Injection_transforms,145335.4383111731,0.0,0.0,0.0,0.0,0.0,0.0,145335.4383111731
co2captured_Region10Jiangsu_Region10Jiangsu_CO2Injection_transforms,207893.57435570523,0.0,0.0,0.0,0.0,0.0,0.0,207893.57435570523
co2captured_Region12Anhui_Region12Anhui_CO2Injection_transforms,151419.86302813631,0.0,0.0,0.0,0.0,0.0,0.0,151419.86302813631
co2captured_Region15Shandong_Region15Shandong_CO2Injection_transforms,175529.62382708924,0.0,0.0,0.0,0.0,0.0,0.0,175529.62382708924
co2captured_Region16Henan_Region16Henan_CO2Injection_transforms,171688.280357201,0.0,0.0,0.0,0.0,0.0,0.0,171688.280357201
co2captured_Region17Hubei_Region17Hubei_CO2Injection_transforms,128417.08815045915,0.0,0.0,0.0,0.0,0.0,0.0,128417.08815045915
co2captured_Region18Hunan_Region18Hunan_CO2Injection_transforms,114634.65773264182,0.0,0.0,0.0,0.0,0.0,0.0,114634.65773264182
co2captured_Region22Chongqing_Region22Chongqing_CO2Injection_transforms,111680.3283488717,0.0,0.0,0.0,0.0,0.0,0.0,111680.3283488717
co2captured_Region23Sichuan_Region23Sichuan_CO2Injection_transforms,164959.51611523936,0.0,0.0,0.0,0.0,0.0,0.0,164959.51611523936
co2captured_Region24Guizhou_Region24Guizhou_CO2Injection_transforms,120683.13485660894,0.0,0.0,0.0,0.0,0.0,0.0,120683.13485660894
co2captured_Region25Yunnan_Region25Yunnan_CO2Injection_transforms,129281.3692367514,0.0,0.0,0.0,0.0,0.0,0.0,129281.3692367514
co2captured_Region27Shaanxi_Region27Shaanxi_CO2Injection_transforms,154950.01321399485,0.0,0.0,0.0,0.0,0.0,0.0,154950.01321399485
co2captured_Region28Gansu_Region28Gansu_CO2Injection_transforms,132217.29027198476,0.0,0.0,0.0,0.0,0.0,0.0,132217.29027198476
co2captured_Region29Qinghai_Region29Qinghai_CO2Injection_transforms,164280.64581568097,0.0,0.0,0.0,0.0,0.0,0.0,164280.64581568097
co2captured_Region30Ningxia_Region30Ningxia_CO2Injection_transforms,170739.20687863673,0.0,0.0,0.0,0.0,0.0,0.0,170739.20687863673
co2captured_Region31Xinjiang_Region31Xinjiang_CO2Injection_transforms,170540.95328493387,0.0,0.0,0.0,0.0,0.0,0.0,170540.95328493387
Region1Beijing,1.4230913307070464e6,5.851677882811096e6,2.1632009149880022e8,385017.7081135182,0.0,0.0,0.0,2.2397987842043188e8
Region2Tianjin,3.6721435712564355e8,5.34299123181701e9,1.78698194820654e9,404683.5897950552,0.0,0.0,0.0,7.497592220738989e9
Region3Hebei,5.086646421425604e9,3.630561309183226e7,7.16159835954692e9,383081.88621272705,0.0,0.0,0.0,1.228493347595057e10
Region4Shanxi,9.489138162642096e9,1.671570464753507e6,6.169010586791944e9,351090.91191164305,0.0,0.0,0.0,1.5660171410810703e10
Region5Innermongolia,5.414871345798464e10,4.0112947414621086e10,2.2879058307082726e10,333773.07788715657,0.0,0.0,0.0,1.1714105295276633e11
Region6Liaoning,5.19007744745688e8,5.8338562751481775e6,3.3366358658291564e9,384326.23827600246,0.0,0.0,0.0,3.8618617930882688e9
Region7Jilin,399613.7002505834,1.3911906144015848e10,4.532240117514353e9,305193.5046866772,0.0,0.0,0.0,1.844485106873514e10
Region8Heilongjiang,1.8160944728258604e8,1.7734370306250815e9,1.9990843882089617e9,317862.3955743103,0.0,0.0,0.0,3.9544487285122037e9
Region9Shanghai,1.879517403213329e9,698418.5390902864,2.2879189811816187e9,388722.15480208193,0.0,0.0,0.0,4.16852352508884e9
Region10Jiangsu,3.777588717127978e9,2.2592680716755497e10,1.3503983386271477e10,410599.6846124596,0.0,0.0,0.0,3.987466341983957e10
Region11Zhejiang,3.2673669295637755e9,1.0351901688265968e10,9.694682061414799e9,271615.5560307983,0.0,0.0,0.0,2.3314222294800575e10
Region12Anhui,3.4596420579219066e7,2.0884294938805473e10,6.094074284231845e9,384720.17642046005,0.0,0.0,0.0,2.701335036379296e10
Region13Fujian,1.627837191500461e9,432125.37499281374,6.070121124802323e9,255280.39813921865,0.0,0.0,0.0,7.698645722075916e9
Region14Jiangxi,221041.75456068898,4.4150021353740135e10,8.81203440043639e9,221250.82700003218,0.0,0.0,0.0,5.2962498046758095e10
Region15Shandong,8.171778623123813e8,9.241844110148068e10,2.2633755719550964e10,380460.80645782256,0.0,0.0,0.0,1.1586975514415048e11
Region16Henan,1.4567935263873678e8,1.296990173196248e6,4.0719862139546533e9,372196.4900659004,0.0,0.0,0.0,4.2193347532566524e9
Region17Hubei,487912.1802318013,1.6430578794291914e6,7.238625833342157e9,337004.83196651936,0.0,0.0,0.0,7.241093808233785e9
Region18Hunan,423931.0914494028,1.0123714824575552e6,2.9950693111936603e9,339720.47952197306,0.0,0.0,0.0,2.996845334247089e9
Region19Guangdong,5.076965806006587e9,376669.9660561141,1.2035314740710442e10,273863.31504931743,0.0,0.0,0.0,1.7112931079998135e10
Region20Guangxi,1.5770480681046328e8,1.8688563387850094e9,5.16479903090879e9,287268.5896703324,0.0,0.0,0.0,7.191647445093932e9
Region21Hainan,4.7012555692806643e8,1.0273790717162539e10,2.7361254286831107e9,1.1402270008028416e7,0.0,0.0,0.0,1.3491443972781744e10
Region22Chongqing,894967.0621876874,1.3134203490858125e6,1.2711218905575933e9,337824.63264566485,0.0,0.0,0.0,1.2736681026015124e9
Region23Sichuan,744227.4707774882,1.3974943205489155e6,1.5086153518142965e10,349415.60433452495,0.0,0.0,0.0,1.5088644655538626e10
Region24Guizhou,3.5654554478959312e9,4.8941110665946785e10,1.405717521252462e10,303503.8289032915,0.0,0.0,0.0,6.6564044830196236e10
Region25Yunnan,2.4554023235195394e9,3.453966465836872e10,2.264710680147006e10,292694.5104103952,0.0,0.0,0.0,5.964246647786874e10
Region26Tibet,278453.4524310544,1.3288959767424486e10,1.7274633821551652e9,231085.21347176871,0.0,0.0,0.0,1.5016932688245554e10
Region27Shaanxi,4.106271951934722e9,4.549396963965096e10,1.2709470217775198e10,298394.27684655855,0.0,0.0,0.0,6.231001020363773e10
Region28Gansu,7.091123425572908e7,1.0449056038487987e8,3.647608457089657e9,328553.92836936144,0.0,0.0,0.0,3.823338805658635e9
Region29Qinghai,1.3238123402096668e8,1.6288456527948491e6,4.396301692879287e9,342176.1412163231,0.0,0.0,0.0,4.530653948694264e9
Region30Ningxia,3.933540773996852e9,3.0452519512008854e10,8.560000256078456e9,1.2275414840601575e7,0.0,0.0,0.0,4.295833595692476e10
Region31Xinjiang,1.305784283633097e10,1.0965130515859232e11,2.8814627277314396e10,329712.3421995548,0.0,0.0,0.0,1.5152410498457986e11
elec_Region3Hebei_elec_Region1Beijing,0.0,0.0,2.4925277777777776e7,0.0,0.0,0.0,0.0,2.4925277777777776e7
elec_Region3Hebei_elec_Region6Liaoning,0.0,0.0,4.787222222222221e6,0.0,0.0,0.0,0.0,4.787222222222221e6
elec_Region4Shanxi_elec_Region10Jiangsu,0.0,1.3643561405188842e9,3.0781263600216717e8,0.0,0.0,0.0,0.0,1.6721687765210514e9
elec_Region5Innermongolia_elec_Region6Liaoning,0.0,4.56827770412046e8,1.2749636721350536e8,0.0,0.0,0.0,0.0,5.843241376255513e8
elec_Region5Innermongolia_elec_Region10Jiangsu,0.0,1.270296869200853e9,3.0779235181502366e8,0.0,0.0,0.0,0.0,1.5780892210158768e9
elec_Region5Innermongolia_elec_Region12Anhui,0.0,1.2510896267678964e9,1.8359519659996203e8,0.0,0.0,0.0,0.0,1.4346848233678584e9
elec_Region5Innermongolia_elec_Region14Jiangxi,0.0,1.3626789383012705e9,1.9997067691742566e8,0.0,0.0,0.0,0.0,1.562649615218696e9
elec_Region5Innermongolia_elec_Region15Shandong,0.0,0.0,2.2026222222222218e8,0.0,0.0,0.0,0.0,2.2026222222222218e8
elec_Region5Innermongolia_elec_Region18Hunan,0.0,1.3640954607106392e9,2.001785209279184e8,0.0,0.0,0.0,0.0,1.5642739816385577e9
elec_Region5Innermongolia_elec_Region22Chongqing,0.0,1.3346818014309268e9,1.958621472150313e8,0.0,0.0,0.0,0.0,1.5305439486459582e9
elec_Region6Liaoning_elec_Region3Hebei,0.0,81725.12929550518,11993.015955747846,0.0,0.0,0.0,0.0,93718.14525125302
elec_Region8Heilongjiang_elec_Region3Hebei,0.0,3.082951436291236e6,452417.474118365,0.0,0.0,0.0,0.0,3.535368910409601e6
elec_Region17Hubei_elec_Region9Shanghai,0.0,0.0,9.502777777777779e7,0.0,0.0,0.0,0.0,9.502777777777779e7
elec_Region17Hubei_elec_Region10Jiangsu,0.0,0.0,2.6440277777777776e7,0.0,0.0,0.0,0.0,2.6440277777777776e7
elec_Region17Hubei_elec_Region19Guangdong,0.0,0.0,3.8616388888888896e7,0.0,0.0,0.0,0.0,3.8616388888888896e7
elec_Region22Chongqing_elec_Region17Hubei,0.0,0.0,1.841666666666667e7,0.0,0.0,0.0,0.0,1.841666666666667e7
elec_Region23Sichuan_elec_Region9Shanghai,0.0,0.0,1.0225298611111112e8,0.0,0.0,0.0,0.0,1.0225298611111112e8
elec_Region23Sichuan_elec_Region10Jiangsu,0.0,1710.9082047084848,1.1090189193514065e8,0.0,0.0,0.0,0.0,1.1090360284334536e8
elec_Region23Sichuan_elec_Region11Zhejiang,0.0,17158.98032903824,1.0573542540998296e8,0.0,0.0,0.0,0.0,1.05752584390312e8
elec_Region23Sichuan_elec_Region13Fujian,0.0,177687.6393773061,26075.34302473569,0.0,0.0,0.0,0.0,203762.9824020418
elec_Region23Sichuan_elec_Region14Jiangxi,0.0,70988.36616533248,10417.416668077518,0.0,0.0,0.0,0.0,81405.78283341
elec_Region23Sichuan_elec_Region27Shaanxi,0.0,0.0,2.874083333333333e7,0.0,0.0,0.0,0.0,2.874083333333333e7
elec_Region24Guizhou_elec_Region19Guangdong,0.0,1.113067529154349e9,2.4630952607356027e8,0.0,0.0,0.0,0.0,1.3593770552279093e9
elec_Region25Yunnan_elec_Region19Guangdong,0.0,1.8159850517151556e9,5.700380906495327e8,0.0,0.0,0.0,0.0,2.3860231423646884e9
elec_Region25Yunnan_elec_Region20Guangxi,0.0,0.0,3.8167361111111104e7,0.0,0.0,0.0,0.0,3.8167361111111104e7
elec_Region25Yunnan_elec_Region24Guizhou,0.0,0.0,8.875e6,0.0,0.0,0.0,0.0,8.875e6
elec_Region26Tibet_elec_Region3Hebei,0.0,63442.76103884033,9310.112437783058,0.0,0.0,0.0,0.0,72752.87347662338
elec_Region26Tibet_elec_Region16Henan,0.0,74939.33656032258,10997.213152064067,0.0,0.0,0.0,0.0,85936.54971238665
elec_Region26Tibet_elec_Region19Guangdong,0.0,1.5401665840494812e9,2.2601668218459117e8,0.0,0.0,0.0,0.0,1.7661832662340722e9
elec_Region27Shaanxi_elec_Region16Henan,0.0,0.0,1.1537499999999998e6,0.0,0.0,0.0,0.0,1.1537499999999998e6
elec_Region27Shaanxi_elec_Region17Hubei,0.0,1.2593578287723763e9,1.848084735171429e8,0.0,0.0,0.0,0.0,1.4441663022895193e9
elec_Region28Gansu_elec_Region15Shandong,0.0,8.4487170415013e7,1.2398344756425945e7,0.0,0.0,0.0,0.0,9.688551517143895e7
elec_Region28Gansu_elec_Region17Hubei,0.0,176493.96264349134,25900.176238240383,0.0,0.0,0.0,0.0,202394.13888173172
elec_Region28Gansu_elec_Region18Hunan,0.0,4171.161172956493,1.059809554836785e8,0.0,0.0,0.0,0.0,1.0598512664485146e8
elec_Region29Qinghai_elec_Region13Fujian,0.0,1.6047699548188033e9,2.3549715090601793e8,0.0,0.0,0.0,0.0,1.8402671057248213e9
elec_Region29Qinghai_elec_Region14Jiangxi,0.0,315847.60887674463,46350.065758048324,0.0,0.0,0.0,0.0,362197.67463479296
elec_Region29Qinghai_elec_Region16Henan,0.0,1.464564567429122e8,1.184388297972627e8,0.0,0.0,0.0,0.0,2.648952865401749e8
elec_Region29Qinghai_elec_Region26Tibet,0.0,0.0,1.8810833333333332e7,0.0,0.0,0.0,0.0,1.8810833333333332e7
elec_Region30Ningxia_elec_Region11Zhejiang,0.0,1.4259524234941652e9,3.1821983897031945e8,0.0,0.0,0.0,0.0,1.7441722624644847e9
elec_Region30Ningxia_elec_Region13Fujian,0.0,1.5313271731971023e9,2.2471953661654896e8,0.0,0.0,0.0,0.0,1.7560467098136513e9
elec_Region30Ningxia_elec_Region15Shandong,0.0,3984.650709319042,4.8610074204074696e7,0.0,0.0,0.0,0.0,4.861405885478401e7
elec_Region31Xinjiang_elec_Region12Anhui,0.0,1.940106579543373e9,5.464779686739614e8,0.0,0.0,0.0,0.0,2.4865845482173347e9
elec_Region31Xinjiang_elec_Region14Jiangxi,0.0,1.9854074562145412e9,2.9135493646684444e8,0.0,0.0,0.0,0.0,2.2767623926813855e9
elec_Region31Xinjiang_elec_Region16Henan,0.0,1.762412889606649e9,3.810009912705406e8,0.0,0.0,0.0,0.0,2.1434138808771896e9
elec_Region31Xinjiang_elec_Region17Hubei,0.0,1.8889879794898694e9,2.7720554496116585e8,0.0,0.0,0.0,0.0,2.166193524451035e9
elec_Region31Xinjiang_elec_Region18Hunan,0.0,1.9189396541786435e9,2.816009569140727e8,0.0,0.0,0.0,0.0,2.200540611092716e9
elec_Region31Xinjiang_elec_Region22Chongqing,0.0,1.6708510935988328e9,2.4519439943099782e8,0.0,0.0,0.0,0.0,1.9160454930298307e9
elec_Region31Xinjiang_elec_Region23Sichuan,0.0,2.99227508458341e9,4.3911105414468247e8,0.0,0.0,0.0,0.0,3.431386138728092e9
elec_Region1Beijing_elec_Region2Tianjin,0.0,2.300379584068759e7,8.592199112805102e6,0.0,0.0,0.0,0.0,3.1595994953492694e7
elec_Region1Beijing_elec_Region3Hebei,0.0,2.7165883253851825e8,1.8067843749623924e8,0.0,0.0,0.0,0.0,4.523372700347575e8
elec_Region2Tianjin_elec_Region3Hebei,0.0,39196.932518892856,1.1519617209012906e8,0.0,0.0,0.0,0.0,1.1523536902264796e8
elec_Region2Tianjin_elec_Region15Shandong,0.0,31168.178496385426,5.840173754932476e7,0.0,0.0,0.0,0.0,5.843290572782114e7
elec_Region3Hebei_elec_Region4Shanxi,0.0,4.397173956103725e8,2.0931790418992576e8,0.0,0.0,0.0,0.0,6.490352998002982e8
elec_Region3Hebei_elec_Region5Innermongolia,0.0,1.3521668467420576e9,3.5702899147718966e8,0.0,0.0,0.0,0.0,1.7091958382192473e9
elec_Region3Hebei_elec_Region15Shandong,0.0,8.550723277153417e8,3.171792065609091e8,0.0,0.0,0.0,0.0,1.1722515342762508e9
elec_Region3Hebei_elec_Region16Henan,0.0,0.0,2.119583333333333e6,0.0,0.0,0.0,0.0,2.119583333333333e6
elec_Region3Hebei_elec_Region27Shaanxi,0.0,0.0,2.7800555555555563e7,0.0,0.0,0.0,0.0,2.7800555555555563e7
elec_Region4Shanxi_elec_Region5Innermongolia,0.0,1.6115880181094513e9,3.350243232586828e8,0.0,0.0,0.0,0.0,1.946612341368134e9
elec_Region4Shanxi_elec_Region16Henan,0.0,4.661346273689921e8,9.767608786849314e7,0.0,0.0,0.0,0.0,5.638107152374852e8
elec_Region4Shanxi_elec_Region27Shaanxi,0.0,6330.905680313365,7.04394818868391e7,0.0,0.0,0.0,0.0,7.044581279251942e7
elec_Region4Shanxi_elec_Region28Gansu,0.0,5.2850420040925837e8,7.75570436898417e7,0.0,0.0,0.0,0.0,6.060612440991001e8
elec_Region5Innermongolia_elec_Region7Jilin,0.0,5.242688032221203e8,9.017079940370724e7,0.0,0.0,0.0,0.0,6.144396026258276e8
elec_Region5Innermongolia_elec_Region8Heilongjiang,0.0,5.788809313529186e8,9.377325359492242e7,0.0,0.0,0.0,0.0,6.72654184947841e8
elec_Region6Liaoning_elec_Region7Jilin,0.0,2.0650446169920227e8,4.795117766016935e7,0.0,0.0,0.0,0.0,2.544556393593716e8
elec_Region7Jilin_elec_Region8Heilongjiang,0.0,1803.3263714248862,1.5106222269964693e7,0.0,0.0,0.0,0.0,1.5108025596336119e7
elec_Region9Shanghai_elec_Region10Jiangsu,0.0,9.216113194060397e7,9.635727271745774e7,0.0,0.0,0.0,0.0,1.885184046580617e8
elec_Region9Shanghai_elec_Region11Zhejiang,0.0,23512.348322042406,6.027328189599049e7,0.0,0.0,0.0,0.0,6.029679424431253e7
elec_Region10Jiangsu_elec_Region11Zhejiang,0.0,0.0,7.43075e6,0.0,0.0,0.0,0.0,7.43075e6
elec_Region10Jiangsu_elec_Region12Anhui,0.0,4165.780992847455,7.966196054004085e7,0.0,0.0,0.0,0.0,7.96661263210337e7
elec_Region10Jiangsu_elec_Region15Shandong,0.0,8.308684455119549e8,1.2192843855764319e8,0.0,0.0,0.0,0.0,9.527968840695981e8
elec_Region11Zhejiang_elec_Region12Anhui,0.0,6.878324181073889e8,1.8657297545245117e8,0.0,0.0,0.0,0.0,8.7440539355984e8
elec_Region11Zhejiang_elec_Region13Fujian,0.0,30154.495356287716,9.663581428488058e7,0.0,0.0,0.0,0.0,9.666596878023687e7
elec_Region11Zhejiang_elec_Region14Jiangxi,0.0,7.838705522353059e8,1.1503163817408395e8,0.0,0.0,0.0,0.0,8.989021904093899e8
elec_Region12Anhui_elec_Region17Hubei,0.0,7.112300631108686e8,1.0437178370204248e8,0.0,0.0,0.0,0.0,8.15601846812911e8
elec_Region13Fujian_elec_Region14Jiangxi,0.0,7.794857721567398e8,1.143881380388321e8,0.0,0.0,0.0,0.0,8.938739101955719e8
elec_Region13Fujian_elec_Region19Guangdong,0.0,1.426871744487889e8,2.0939075680104427e7,0.0,0.0,0.0,0.0,1.6362625012889335e8
elec_Region14Jiangxi_elec_Region17Hubei,0.0,1.0088864286653183e8,3.310094720829824e7,0.0,0.0,0.0,0.0,1.3398959007483007e8
elec_Region14Jiangxi_elec_Region18Hunan,0.0,2.3619651547221783e8,3.4661429082456455e7,0.0,0.0,0.0,0.0,2.7085794455467427e8
elec_Region15Shandong_elec_Region16Henan,0.0,6.409394732115791e8,9.40567368524651e7,0.0,0.0,0.0,0.0,7.349962100640442e8
elec_Region16Henan_elec_Region17Hubei,0.0,12750.84227728507,5.937193874766043e7,0.0,0.0,0.0,0.0,5.938468958993772e7
elec_Region17Hubei_elec_Region18Hunan,0.0,9.021280437941404e6,1.2623889862593116e7,0.0,0.0,0.0,0.0,2.164517030053452e7
elec_Region17Hubei_elec_Region22Chongqing,0.0,3.749004420228008e8,6.959233236216456e7,0.0,0.0,0.0,0.0,4.4449277438496536e8
elec_Region18Hunan_elec_Region24Guizhou,0.0,0.0,1.1418402777777776e7,0.0,0.0,0.0,0.0,1.1418402777777776e7
elec_Region19Guangdong_elec_Region20Guangxi,0.0,2.4229180246480602e8,1.0211535996252479e8,0.0,0.0,0.0,0.0,3.444071624273308e8
elec_Region19Guangdong_elec_Region21Hainan,0.0,2.695912983641525e8,4.711366304871322e7,0.0,0.0,0.0,0.0,3.167049614128657e8
elec_Region19Guangdong_elec_Region24Guizhou,0.0,3.764234157889834e8,5.523945452737651e7,0.0,0.0,0.0,0.0,4.3166287031635994e8
elec_Region20Guangxi_elec_Region24Guizhou,0.0,2.6496840681230122e8,1.2338085911675473e8,0.0,0.0,0.0,0.0,3.883492659290559e8
elec_Region20Guangxi_elec_Region25Yunnan,0.0,3.267203933358634e8,6.7608417477682e7,0.0,0.0,0.0,0.0,3.943288108135454e8
elec_Region22Chongqing_elec_Region23Sichuan,0.0,3.380222242523459e7,2.489246311421864e7,0.0,0.0,0.0,0.0,5.869468553945324e7
elec_Region22Chongqing_elec_Region24Guizhou,0.0,0.0,5.985277777777777e6,0.0,0.0,0.0,0.0,5.985277777777777e6
elec_Region22Chongqing_elec_Region27Shaanxi,0.0,8.471514853298426e8,1.2431798140113936e8,0.0,0.0,0.0,0.0,9.71469466730982e8
elec_Region23Sichuan_elec_Region26Tibet,0.0,4.871317459211419e8,8.45329646387373e7,0.0,0.0,0.0,0.0,5.716647105598792e8
elec_Region23Sichuan_elec_Region28Gansu,0.0,8.629213874281827e8,1.2663217581631932e8,0.0,0.0,0.0,0.0,9.895535632445021e8
elec_Region24Guizhou_elec_Region25Yunnan,0.0,2.6046234872892272e8,3.822238457651563e7,0.0,0.0,0.0,0.0,2.9868473330543834e8
elec_Region27Shaanxi_elec_Region28Gansu,0.0,27069.4398053896,5.817524181165249e7,0.0,0.0,0.0,0.0,5.820231125145788e7
elec_Region28Gansu_elec_Region29Qinghai,0.0,40848.21321075148,7.593385538974963e7,0.0,0.0,0.0,0.0,7.597470360296038e7
elec_Region28Gansu_elec_Region30Ningxia,0.0,2.1398999711229035e8,8.012026956463806e7,0.0,0.0,0.0,0.0,2.941102666769284e8
elec_Region28Gansu_elec_Region31Xinjiang,0.0,1.4052402862060378e9,2.7786962692805105e8,0.0,0.0,0.0,0.0,1.6831099131340888e9
elec_Region29Qinghai_elec_Region31Xinjiang,0.0,1.3120072680027502e9,1.9253468146007296e8,0.0,0.0,0.0,0.0,1.5045419494628232e9
elec_Region1Beijing,0.0,0.0,0.0,0.0,276178.1752661581,0.0,0.0,276178.1752661581
elec_Region2Tianjin,0.0,0.0,0.0,0.0,266349.8468506278,0.0,0.0,266349.8468506278
elec_Region3Hebei,0.0,0.0,0.0,0.0,293871.71608840564,0.0,0.0,293871.71608840564
elec_Region4Shanxi,0.0,0.0,0.0,0.0,284311.9267864486,0.0,0.0,284311.9267864486
elec_Region5Innermongolia,0.0,0.0,0.0,0.0,289766.87406058266,0.0,0.0,289766.87406058266
elec_Region6Liaoning,0.0,0.0,0.0,0.0,282526.4447845925,0.0,0.0,282526.4447845925
elec_Region7Jilin,0.0,0.0,0.0,0.0,263126.2811095181,0.0,0.0,263126.2811095181
elec_Region8Heilongjiang,0.0,0.0,0.0,0.0,267949.3492093458,0.0,0.0,267949.3492093458
elec_Region9Shanghai,0.0,0.0,0.0,0.0,282905.45532639226,0.0,0.0,282905.45532639226
elec_Region10Jiangsu,0.0,0.0,0.0,0.0,297800.1203127866,0.0,0.0,297800.1203127866
