time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
67,1.3467630172785968e8,0.0,1.347361959049573e8,1.3459458966275865e8,1.3441538416273195e8,1.344001835289963e8,1.344728773146258e8,1.3444453577364397e8,6.68979842293033e7,1.3447697351463127e8,6.689172403656598e7,1.347763311965876e8,6.688162871145731e7,6.689375039369063e7,1.3448984198476797e8,1.3485282375781548e8,1.3494003624738023e8,1.3503479666531253e8,6.690670151332281e7,6.690538200725474e7,6.689839191701831e7,1.3481498062246788e8,1.344486334611105e8,1.3456610794053236e8,1.3445078042448613e8,6.699526590153312e7,1.3455636341453257e8,1.3441434818013084e8,1.344822022030756e8,1.3435945378753316e8,1.3443613131657925e8,374.41659698768825,94.35133782437487,12219.21996281505,2414.398282472895,22458.495035341795,144.0992848476837,11.555593640965707,11.263154381985338,6980.714180987047,15145.97472358136,2257.447350048601,3730.4205872264656,463.73519242051987,3.885380753613404,19927.765386085062,5.517297660450628,3.5009442581429155,2375.387241294904,2654.3776081264764,2120.7355064004323,204.38941019794564,3.4714317176768597,22.470082814883906,5.676755115126889,3.49251047424314,925.214256700052,3893.8087446392783,2939.9193448762353,1569.3967261722808,12697.674387885352,20197.518508785455,101.72895916929644,2.735135483798522,42.988886418141426,50.03284654745107,51.80923838716754,4809.753347011183,98.7301158423517,2960.823068997231,284.4119480862736,70.64384325617816,56.36956324812366,39.18710609935626,50.56762313683478,43.743514649060245,52.9765929600618,44.70293771229663,38.28040100642052,38.90462762268022,29.02092115405482,2.4443638557242977,2268.746874707093,37.466591014456185,2.4187309507909096,2.495535958892112,2.4219869091100215,21.148241188134275,32.92415240215415,2.374341930535762,2.383511827132784,2.5137779026036617,4589.969051769907
68,1.3467585579744595e8,0.0,1.347334110178939e8,1.345939897471221e8,1.3441440597144544e8,1.343982976029458e8,1.3447184906450036e8,1.3444478626401004e8,6.689481286193547e7,1.3447533611292228e8,6.688666088632117e7,1.3477379681414664e8,6.687716906298884e7,6.6892088003459826e7,1.344878420844715e8,1.3485023887405398e8,1.349233065273775e8,1.350294648292056e8,6.690276192462318e7,6.689971927835612e7,6.6898633941856235e7,1.348120648874136e8,1.3441271618206474e8,1.3456409549387196e8,1.3442760213591728e8,6.6994781700831845e7,1.3455443131133214e8,1.3441159242445445e8,1.3447452369091043e8,1.3435924220393506e8,1.3443990285261175e8,273.71206119592915,71.16918630203226,8477.717277934506,1538.4153382861666,22452.76953664557,354.296931801688,17.409600016987525,17.551790620228672,4670.320484276412,11349.579149826726,2253.304712405451,3727.0619826703505,459.6223522287819,3.9397864737180024,13555.105769255058,4.555512604786331,3.645044269694741,2372.1406717411687,2654.3403204949655,2120.205456901868,205.72265624411318,3.4679673090931096,22.575426021395643,5.773316724264933,3.575172852807183,851.2383871684748,2016.9735090502456,2938.3914162617043,1563.6764941887209,12692.86967990063,20198.03053347129,86.43071566266188,2.6184476679665183,36.45458333263298,41.68101690336828,51.37968573274339,4963.18372997349,99.97324669756546,3034.9976150432044,235.78456241877782,60.08036662092336,56.196818894269846,39.00213763734102,50.33448389070734,43.32308110611494,44.71510356247438,39.20621203404019,38.001546645068686,38.67468316431653,29.01745633253868,2.4430309817848754,2268.8896755462715,37.19371613441541,2.4212226237642938,2.4972977418521314,2.4237782008814905,20.907415359558513,32.41577160833072,2.3753586896770686,2.3845443652434994,2.5176439386784777,4590.046665290387
69,1.3467540986653352e8,0.0,1.347306261314169e8,1.3459338983112913e8,1.344134277656977e8,1.3439663367466936e8,1.3447295730214283e8,1.3444524278381735e8,6.689164149647403e7,1.3447369871095023e8,6.6881597317857616e7,1.347712620792106e8,6.687270919737354e7,6.689042544280848e7,1.3448584218363497e8,1.348476539879208e8,1.3490657604785758e8,1.3502413223667908e8,6.6897632145207696e7,6.6893090926042385e7,6.689883156347989e7,1.348091491417208e8,1.343749717868998e8,1.3456091391465953e8,1.344031087048315e8,6.69940724448528e7,1.345524991995283e8,1.344088363435108e8,1.3446684496094403e8,1.3435903030634803e8,1.344436743725534e8,165.86401446190092,47.813261947301925,3675.32387659308,625.7644110600166,22447.52146885959,575.8838118851812,20.662973898645912,21.116898095483947,2306.0796036940665,2605.342194160059,1651.5858111070168,1515.198416465089,449.7178938259526,3.572775818076118,6155.525570347425,3.5644133204906456,3.280663709744241,2357.3393155432245,2654.313554742365,2119.7554888675504,207.03263660834727,3.2661775112090874,22.34722779666277,5.588662411390299,3.4261201040833615,789.1543534953079,98.60437626840553,2909.676896727605,1518.486596370467,11536.063438046313,20198.39782036955,71.051467689087,2.487040176091644,29.749434010950583,33.14036171614746,51.019218990967886,5151.4733819607845,101.22625584587901,3115.2052436789886,187.1426285971488,49.069696933643854,55.777090659043125,38.57989502618874,50.00264601379539,42.78739087897949,36.26240127266256,32.638330550158095,37.48704752093533,38.28930323025992,29.004063107640004,2.4359346909760937,2269.0165291763537,36.899148897046004,2.4178953995289203,2.491409737984788,2.4184529190157917,20.668675852273783,31.867000813707765,2.3682131437805367,2.378635046580162,2.510206661093255,4590.102370300215
70,1.3467496393566617e8,0.0,1.3472784124236286e8,1.345927899146011e8,1.3441327628376144e8,1.34394640222635e8,1.3447587782819718e8,1.3444588942025074e8,6.6888470127095774e7,1.3447206130722463e8,6.687653428904816e7,1.3476872780693164e8,6.68682505086883e7,6.688876389439322e7,1.3448384228091556e8,1.3484506909731176e8,1.3488984691508308e8,1.3501880597791952e8,6.689224230588543e7,6.6886232762496926e7,6.6898990138097696e7,1.3480623357890576e8,1.343372121920601e8,1.3455452978568923e8,1.3437909838372862e8,6.6993373790795974e7,1.345505671690135e8,1.3440608129309097e8,1.344591674984686e8,1.3435881883696392e8,1.344474455327004e8,58.06141654069379,25.623560607054813,122.95530198765218,1.8127526872973476,22447.861966882043,597.6503196484443,364.9065898307366,153.5198744376755,141.03129256733982,125.89176972909559,1648.564294222191,1512.4724040355254,448.79667845218205,3.626804383771998,135.0183799301135,2.6152417338985594,3.2643143577567417,2357.0603928025876,2654.3109662889956,2119.2650599540534,208.38598092283644,3.1646813900249158,22.22480107803725,5.5301109113074896,3.3744112274982045,735.1182945051463,82.6857799635489,2909.4754294370846,1517.2754684609777,11532.456913765076,20198.918959432423,55.70498533547895,2.359116722182548,23.21508790998348,24.84928745930837,50.91613642635332,5157.108932802535,104.02994058397795,3510.005562171163,138.52282830812317,38.69592395547903,55.60225645521541,38.37925572062101,49.940580385847475,42.585104157635115,28.002474723225234,26.434528485130077,37.22116579425711,38.23536572409531,28.999908539799712,2.4317143000057007,2269.146310343464,36.65309212325175,2.4168107446351748,2.489637397309544,2.415952450240869,20.435093180115768,31.390679667145744,2.3662418070979214,2.3775623130025068,2.5082528068533376,4590.160054790693
71,1.3467451800416827e8,0.0,1.3472505634874701e8,1.3459219004278085e8,1.344133850198161e8,1.3439264282037303e8,1.3447879831512347e8,1.3444653607797167e8,6.688529875179603e7,1.3447042389982292e8,6.687147185403703e7,1.3476619410523656e8,6.686379307930028e7,6.688710354891607e7,1.3448184237436402e8,1.3484248420132738e8,1.3487311835308272e8,1.3501573877046207e8,6.688884262538032e7,6.688005383333803e7,6.689918541185858e7,1.3480331915922344e8,1.3431270366392353e8,1.34548464379642e8,1.343614434342746e8,6.699290582190609e7,1.3454863561579174e8,1.3440332648058197e8,1.3445149131219113e8,1.3435860797096962e8,1.3445121652092192e8,1.2837446981390253,1.302490149508733,1.2822066526797786,674.1380121787794,22447.60414692529,282.55743224590265,696.0862338552123,273.76911034276793,1.4828286772233459,1.5002336226695019,1647.8613453958064,1511.8422880307644,448.6575968288864,3.7110622070705617,1.322885116775297,1.1689824540471623,3.3212393089901866,2357.759593800927,2654.3315337943122,2118.7319902939794,209.69621884262006,3.216944307239503,22.230827467717088,5.5330803520932275,3.4044140600782278,685.5474796473443,78.60542547992257,2909.228886348595,1516.5852452287513,11531.680016962193,20199.321352058476,39.77851083004368,2.2252727993829704,16.704235173958097,24.948979615993114,50.7642204605872,3828.172587843911,106.89429917629023,3904.897438232086,89.98624348944549,27.596760025895982,55.484749847796245,38.276985369859936,49.929726657875136,42.49671003492876,19.870726404655898,19.875527592436434,37.10077176628678,38.26091473855271,28.997071098801218,2.4295817188554367,2269.2828333510047,36.56263144637617,2.4163234495245667,2.491279423953442,2.4165981445197176,20.199055733621773,31.13394654336071,2.36279148383713,2.3762476520036557,2.5081995725727064,4590.20324423851
72,1.3467407198771894e8,0.0,1.3472227133071572e8,1.345915900243188e8,1.344134983008234e8,1.3439064539687774e8,1.34481718622026e8,1.3444718310831764e8,6.688212725552543e7,1.3446878635959226e8,6.686640973998655e7,1.3476366071448544e8,6.6859335030243546e7,6.68854426980062e7,1.344798423417196e8,1.3483989917682648e8,1.348563893225615e8,1.3501369008793533e8,6.68855354189186e7,6.687389608795954e7,6.689933636824892e7,1.3480040506843874e8,1.343009066063547e8,1.3454183463484555e8,1.3434331766116235e8,6.699246470303222e7,1.345467040801416e8,1.344005719856254e8,1.344438144737696e8,1.3435839747122663e8,1.3445270090486023e8,1.065597756729365,1.083442681325271,1.059179982466027,1.3540592246812875,22447.67290563993,2.445979827894047,1079.8504130015533,551.3577114425132,1.0766440166171436,1.087199228117937,1647.799863162093,1511.8154785628567,448.2509125828812,3.700723418924893,1.0849965563077997,1.0170641552434123,3.3916540383003575,2358.4605391613313,2654.370068404191,2118.3909520557136,211.02544798385304,3.2255539975615832,22.33149814513134,5.552850398365676,3.533757452694461,639.1313758972796,74.43781707270678,2909.2411121177547,1515.5764427795878,11531.6138038353,20199.21696772175,39.96719248655849,2.1788314633609733,16.69535191130978,24.47928801168443,50.73291513066604,2836.861336824284,109.76112505929646,4300.735455769085,47.59546267218171,27.519179037797866,55.399084790586905,38.208190611163175,49.88609607411199,42.39122694843431,19.82958942105146,19.93630165003271,37.02949434408638,38.29760536473306,29.003314591464658,2.4310959821117675,2269.4216887594807,36.48801433158163,2.4182581761064332,2.4972365751990746,2.4204885327846153,19.96606354372183,30.918944193704995,2.3611100809255,2.375448930149047,2.5101209762914527,4590.168534668091
73,1.3528079251429254e8,0.0,1.352003986261937e8,1.3522558931676522e8,1.352354418222309e8,1.3500511123777923e8,1.3519970167567077e8,1.3519534331466365e8,6.717144189634919e7,1.349910007517539e8,6.6944071034725346e7,1.34839687125086e8,6.693187036673183e7,6.718756321275198e7,1.3501902294875354e8,1.352546829772847e8,1.3507895885473913e8,1.3540069365567663e8,6.692482969368598e7,6.692633303671888e7,6.690332681989238e7,1.3533942794640145e8,1.351689994477601e8,1.348858277711888e8,1.3475804166799712e8,6.705186454826574e7,1.3527456005884e8,1.350965308774179e8,1.3494055198511896e8,1.3491956917854503e8,1.3465938369409692e8,6.344377525683875,7.901626416862203,6.976506539234492,8.2390550693342,19445.00798394331,3.7124294325172977,402.90267039905666,209.09772117237972,8.601023887348996,3.1458996950289766,17.090323819454287,3.4575042417114314,7.719681027598437,3.5168156604438967,7.635547942828273,3.1956578792047914,3.2508185735876527,24.634204618045846,1.6389927622984997,1.0571719445635772,1.8120859410798866,3.35588951472901,22.117170351730195,3.657876130908469,4.6237781199406705,279.2345734830403,1584.5708575418753,2727.182810580204,1195.4226989031913,2.2325669338769525,42966.91634719587,70.01675230302592,2.48715391201772,29.74116761744315,37.55811482631348,51.35792915680614,3463.766302745001,115.38343163578894,3976.856379923413,61.0459793651611,42.29322370922388,21.61041057956281,32.45393750168944,19.976703462719968,40.956245503473575,36.309374281889525,32.70175952759441,37.05753548654855,38.0995655944594,14.05190853118724,1.8578687117416977,376.6758549279591,36.573875332918185,2.4258424670618486,2.128401878505223,2.3173096673151714,19.39166342302382,32.584068154760004,2.40262238346921,2.413270041746446,1.5849847946516475,7367.915495791675
74,1.3528034829232457e8,0.0,1.3519761577940086e8,1.352249913978164e8,1.3523446388527393e8,1.3500321514512065e8,1.3519774809208232e8,1.3519469717289755e8,6.716827151429015e7,1.3498936400369075e8,6.694854762070866e7,1.3483970501109454e8,6.693189818620494e7,6.718860522433801e7,1.3501702507815132e8,1.3525210049584314e8,1.350708875884485e8,1.3539946212449566e8,6.693116914372115e7,6.6933995363783844e7,6.690382682244642e7,1.3533651318021423e8,1.3514365667893186e8,1.348941952290536e8,1.347958128869388e8,6.705090707133076e7,1.3527262823925903e8,1.350941388028013e8,1.3493446320556015e8,1.349193571450008e8,1.3465560535069236e8,6.2948581769171605,7.569627946074413,6.923847897183693,8.286347681708804,19425.34657377313,4.430642567969094,401.19683637444706,195.86681292307082,9.297097967275597,3.3566530501824987,25.68018177800161,4.294489701659287,10.796969714313832,3.5184829342532256,7.532489608451451,3.1759193491796087,3.206393270902035,23.858422674680234,2.166951795116037,0.8502097490198821,2.3664111794616978,3.219301616544282,22.09048077319901,5.2223428381552806,1.3419403368880292,266.53048740118777,1229.702304936499,2408.490853150258,1109.5718236356174,2.759019146337687,40076.59045418753,69.84519627200757,2.4664037064631845,29.640734871419873,37.42696180746553,50.85908800230675,3494.16378839966,114.69460623066668,3964.810939557608,77.37460255278643,42.332308446760926,26.93671358906912,32.71118831777114,24.691528349726543,41.19463917341915,36.20140519224673,32.55065245536256,36.87765180969337,37.977592421774105,16.31327360560379,1.8979495916732838,763.0448344578805,36.38789608873078,2.4247938124808073,2.318805013104019,2.289409909558927,19.321545937806597,31.615221137389675,2.3625685329922685,2.3743438242696158,1.6928393712874719,6577.421520142603
75,1.3528010230213603e8,0.0,1.3519525166938853e8,1.352246122748906e8,1.3523376274177235e8,1.350051882733698e8,1.3519766048119083e8,1.351942684814275e8,6.716566412281422e7,1.3498797234850264e8,6.6953605201030746e7,1.348402974757688e8,6.6936355304455176e7,6.71902675542004e7,1.35015385570431e8,1.3524999633695617e8,1.350671458436383e8,1.3539976336554632e8,6.693750930739827e7,6.694166016164434e7,6.690432732434336e7,1.3533378486390007e8,1.3514257781296453e8,1.3490256268711445e8,1.3483519254603302e8,6.705006642412285e7,1.3527069734198892e8,1.3509365733317786e8,1.3492795064327413e8,1.3491914632610866e8,1.3465182698878384e8,6.240564126721825,7.7014794264284845,6.8988609711347015,8.358759285334619,19422.314059637527,4.917041035078734,399.4082201716037,193.10524145455275,13.598554243588623,3.745643274953095,759.0255553342097,4.728627358742887,13.920377653035985,3.6431501164760407,7.434371522358459,3.2029321343212027,3.1614236831543407,23.017673343803217,2.478062884004771,278.65085672499026,2.647367097854918,3.1681515914783955,22.055822549809264,6.7402414359041245,0.4268985667033216,252.04266670958995,1224.6189197396789,2201.320358937171,1019.1769394957092,3.401367280083877,33532.77718000343,69.69370153731117,2.4563120374898633,29.549221413269635,37.310746268671316,50.425567670328114,3721.005840039335,114.00458364412502,3962.382170297476,93.71008873638834,42.44067894700647,32.261824794927186,32.94750021933729,29.408639301031247,41.48847103458179,36.10363433155717,32.414154898039996,36.69271178718899,37.85075230955913,18.5773531974844,1.9931389414739549,1287.3391231684104,36.22233591365822,2.4236721718812366,2.509156355839033,2.319641104358976,19.242713608046152,30.824189840308023,2.3234885129564105,2.3359451035902272,1.8035059146540617,5773.369069301954
76,1.352800028635588e8,0.0,1.3519534239061695e8,1.352244097490306e8,1.3523365728612858e8,1.3500717172037083e8,1.3519969701598272e8,1.351941455030897e8,6.716488026241545e7,1.3498700206276706e8,6.695866315057729e7,1.348420798079677e8,6.6940814915910274e7,6.719193003737313e7,1.350153534646188e8,1.3524950069989094e8,1.3507695847498742e8,1.3540073063959357e8,6.694385003525788e7,6.694932512333535e7,6.6904828175709e7,1.3533273745541382e8,1.3514375613488644e8,1.3491093014497092e8,1.3487457243127885e8,6.704922672195977e7,1.352687666025485e8,1.350932385810509e8,1.3492203012141886e8,1.3491920445430917e8,1.3464804861456835e8,6.085522994179325,7.7463263752087945,6.772816957531875,8.320449090477073,19419.495557044902,5.268447201754713,397.6185224862959,190.32836534641496,16.70581880644341,3.857875984031375,2093.7462918111064,4.979724525893237,294.6109138344875,3.786714976928953,7.235770602536028,3.2161554704213993,3.1256622792677606,22.12184030739496,914.5755349464863,2914.8956112927644,15.250091590107909,3.1264271243835795,22.0255446028506,9.002747085970768,4.0727487414481836,236.56438479296818,1219.571352483116,1982.3294002965556,925.3319506264405,3.87137099421943,30705.70039745736,69.54154295383276,2.4464256137528038,29.45401027712168,37.194093301841775,50.000501308038764,3981.4633300440078,113.31482930046555,3959.9858871576266,110.04955287036043,42.543869636425114,37.58616572601871,33.17381576959005,34.12733377628343,41.79249264223357,36.00483434370746,32.27727091319295,36.50701653894478,37.72253159914748,20.866690457666625,2.188714375988745,1814.5403236436498,36.05711259024187,2.4236889358088494,2.6995977486331446,2.500982028213061,19.160614710228444,30.045024519471223,2.2841897368334285,2.2978895871974654,1.9145113383575547,4998.832839222877
77,1.3527988770416993e8,0.0,1.3519481395069596e8,1.352241876521132e8,1.352334550651955e8,1.3500896885345832e8,1.352010411491738e8,1.351940240096006e8,6.716544207402168e7,1.34986124465509e8,6.696372192706364e7,1.348432267327783e8,6.694527456166178e7,6.719359250934997e7,1.3501500838044077e8,1.3524908007980874e8,1.3508177661729974e8,1.354017391942693e8,6.6950190999672525e7,6.6956990085871026e7,6.690532915656771e7,1.3533038426278266e8,1.351463333296758e8,1.3491929760314903e8,1.3491395238611856e8,6.7048387693188384e7,1.3526683573997658e8,1.350922825000373e8,1.349175140257283e8,1.3491928826247936e8,1.346442702380955e8,5.815409077711946,7.682574157517255,6.498530310810723,8.085298523959713,19416.782317846235,5.431460295610208,395.8206754616165,187.62815730371148,19.912666198816027,3.732649407605778,3273.0118601832482,4.972905679792553,471.2205367287314,3.8588396119622907,6.925100970991275,3.120768574503682,2.9927418134030264,21.149554830879442,4218.833791330018,5551.05845591545,255.75365754475285,3.001972056000678,22.006257889002836,13.518141114237334,7.720289173044753,220.53505834045964,1214.5080100703394,1732.3669334712197,823.1434131539636,3.945067742473082,28285.086965671006,69.39043119226392,2.432004724994325,29.360020251083583,37.078979026346964,49.57669650550205,4032.4287305271364,112.61762733284293,3957.59258675985,126.39026561474134,42.641668531412066,42.911435341087184,33.408566640460705,38.84567995134181,42.09567492397612,35.90809939175898,32.1410875769191,36.3257691118406,37.596799040087106,23.264791300306683,2.3842398553697572,2342.505286569102,35.89214555096125,2.4196269205210466,2.8904125894071315,2.6813976492004996,19.077495865643815,29.24231759239585,2.2409738958732346,2.2556068488140744,2.021202488533121,4219.251501920642
78,1.3527945633201313e8,0.0,1.3519204614596277e8,1.3522379281379378e8,1.3523249064780337e8,1.350097443817528e8,1.352007542188861e8,1.3519339179933408e8,6.716569350122587e7,1.3498526866431633e8,6.696878102354283e7,1.3484165298430887e8,6.6949734158601776e7,6.71931379188651e7,1.3501302496133947e8,1.3524693119283146e8,1.350799825726565e8,1.3540324339982277e8,6.695653174030479e7,6.696465480759716e7,6.690583013506616e7,1.353275982585397e8,1.3514908622292832e8,1.349276644374288e8,1.3495333162392738e8,6.7047553381430544e7,1.3526490479560256e8,1.350905887390798e8,1.3491091262952474e8,1.3491935951714483e8,1.3464049185657874e8,5.508610842142732,7.557624571956501,6.154411365084396,7.721629071443431,19413.622414336867,5.532365507100481,394.05082761398853,184.7521030692917,22.83844123436892,3.531257384089616,4548.288388137271,4.8773289642960584,656.1301801258307,3.823528874244147,6.5635721591380625,3.0330213006815585,2.861400476483637,20.142108047484893,6948.0488049063,5551.2124753531925,496.21230871626574,2.894291248658289,21.99086156774886,10.58193833488522,6.602346642356837,204.07132814277273,1209.3484428964207,1456.993693743465,712.3659094935798,3.8565074210023,19307.978694867204,69.24027039393752,2.4204632828241976,29.272343910353626,36.966604144975115,49.143176705102306,4078.388827020845,111.92910193150591,3954.9830484009335,142.73111011481367,42.75066766183499,48.23994936612328,33.670147783827524,43.5642681728621,42.33099426332089,35.81670539405912,32.01075065981441,36.147717536442464,37.47361637353037,25.55555100585307,2.45138504286167,2870.470131948507,35.72939245619316,2.4173351370965475,2.765568717682437,2.6820056899455236,18.995758208035998,28.438238937953173,2.1995777178194884,2.2151048751947493,2.1287693264170024,3388.8396763841097
