zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,4.83857036668625e7,228.61972741961486,32709.37087924674,0.0,0.0,0.0,0.0,4.841864165746917e7
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,3.0890644642430298e7,229.24675000211778,20882.481306152105,0.0,0.0,0.0,0.0,3.091175637048645e7
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,4.64879275193002e7,229.5924587993871,31426.4492897666,0.0,0.0,0.0,0.0,4.651958356104877e7
Region7Jilin_tradcement_transforms_cement_Region7Jilin,1.9369307089965556e7,228.4042124833588,13093.905870249944,0.0,0.0,0.0,0.0,1.938262940004829e7
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,2.0818137794346042e7,228.6010666871665,14073.334446448986,0.0,0.0,0.0,0.0,2.0832439729859177e7
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,3.3325456389644668e6,226.24742188057053,2252.8446011121814,0.0,0.0,0.0,0.0,3.3350247309874594e6
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,1.2936749205536126e8,229.7951770709909,87454.12294695691,0.0,0.0,0.0,0.0,1.2945517597348529e8
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,1.1279371892199877e8,229.8311161813433,76250.03473073186,0.0,0.0,0.0,0.0,1.1287019878784569e8
Region12Anhui_tradcement_transforms_cement_Region12Anhui,1.2237028093185934e8,228.43645812774966,82723.9163691042,0.0,0.0,0.0,0.0,1.2245323328468658e8
Region13Fujian_tradcement_transforms_cement_Region13Fujian,8.282401843233508e7,229.87471751492592,55990.123761870345,0.0,0.0,0.0,0.0,8.288023843081447e7
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,8.641745895160499e7,220.27291678587156,58419.33672705902,0.0,0.0,0.0,0.0,8.647609856124882e7
Region15Shandong_tradcement_transforms_cement_Region15Shandong,1.376955996969978e8,229.72596570738213,93084.03304288368,0.0,0.0,0.0,0.0,1.3778891345600638e8
Region16Henan_tradcement_transforms_cement_Region16Henan,1.0177027978028093e8,228.31326980901204,68798.04515683216,0.0,0.0,0.0,0.0,1.0183930613870758e8
Region17Hubei_tradcement_transforms_cement_Region17Hubei,8.478756258097485e7,228.3081932568232,57317.50538347151,0.0,0.0,0.0,0.0,8.484510839455158e7
Region18Hunan_tradcement_transforms_cement_Region18Hunan,9.528282725870816e7,228.2970407842233,64412.44208592038,0.0,0.0,0.0,0.0,9.534746799783488e7
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,1.4605546764809084e8,229.9873200506736,98735.41352494748,0.0,0.0,0.0,0.0,1.4615443304893586e8
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,1.0519829354544921e8,229.95161853312285,71115.42746455001,0.0,0.0,0.0,0.0,1.052696389245323e8
Region21Hainan_tradcement_transforms_cement_Region21Hainan,1.5843605867296578e7,229.73530059111144,10710.485558835277,0.0,0.0,0.0,0.0,1.5854546088156005e7
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,5.542076066189548e7,228.52582273172865,37465.16176308927,0.0,0.0,0.0,0.0,5.545845434948129e7
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,1.257068932936622e8,229.0939570026919,84979.51012824221,0.0,0.0,0.0,0.0,1.2579210189774746e8
Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,9.472166503403167e7,228.93139774986673,64033.08905518342,0.0,0.0,0.0,0.0,9.47859270544846e7
Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,1.1412251962561005e8,229.13734546271675,77148.32145067464,0.0,0.0,0.0,0.0,1.141998970844062e8
Region26Tibet_tradcement_transforms_cement_Region26Tibet,124.2257187662267,92.3815361753045,0.08397821670305347,0.0,0.0,0.0,0.0,216.69123315823427
Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,5.867787645258788e7,228.7454944130064,39667.01479653754,0.0,0.0,0.0,0.0,5.871777221287883e7
Region28Gansu_tradcement_transforms_cement_Region28Gansu,4.105473955680033e7,229.02341424507156,27753.542901019056,0.0,0.0,0.0,0.0,4.108272212311559e7
Region29Qinghai_tradcement_transforms_cement_Region29Qinghai,1.0637853016815346e7,228.82009823935906,7191.328291547172,0.0,0.0,0.0,0.0,1.0645273165205132e7
Region30Ningxia_tradcement_transforms_cement_Region30Ningxia,1.7046156227153625e7,229.15023402158067,11523.425389004029,0.0,0.0,0.0,0.0,1.705790880277665e7
Region31Xinjiang_tradcement_transforms_cement_Region31Xinjiang,3.5147441070662856e7,229.290378256674,23760.131574238745,0.0,0.0,0.0,0.0,3.517143049261535e7
co2captured_Region1Beijing_Region1Beijing_CO2Injection_transforms,138248.58930031737,0.0,0.0,0.0,0.0,0.0,0.0,138248.58930031737
co2captured_Region2Tianjin_Region2Tianjin_CO2Injection_transforms,184446.64004295904,0.0,0.0,0.0,0.0,0.0,0.0,184446.64004295904
co2captured_Region3Hebei_Region3Hebei_CO2Injection_transforms,169373.3505009662,0.0,0.0,0.0,0.0,0.0,0.0,169373.3505009662
co2captured_Region4Shanxi_Region4Shanxi_CO2Injection_transforms,132469.0802484893,0.0,0.0,0.0,0.0,0.0,0.0,132469.0802484893
co2captured_Region5Innermongolia_Region5Innermongolia_CO2Injection_transforms,145694.4910765943,0.0,0.0,0.0,0.0,0.0,0.0,145694.4910765943
co2captured_Region6Liaoning_Region6Liaoning_CO2Injection_transforms,140353.7238386975,0.0,0.0,0.0,0.0,0.0,0.0,140353.7238386975
co2captured_Region7Jilin_Region7Jilin_CO2Injection_transforms,115796.08673814348,0.0,0.0,0.0,0.0,0.0,0.0,115796.08673814348
co2captured_Region8Heilongjiang_Region8Heilongjiang_CO2Injection_transforms,127603.83886549612,0.0,0.0,0.0,0.0,0.0,0.0,127603.83886549612
co2captured_Region10Jiangsu_Region10Jiangsu_CO2Injection_transforms,182529.59134756352,0.0,0.0,0.0,0.0,0.0,0.0,182529.59134756352
co2captured_Region12Anhui_Region12Anhui_CO2Injection_transforms,132945.93546763595,0.0,0.0,0.0,0.0,0.0,0.0,132945.93546763595
co2captured_Region15Shandong_Region15Shandong_CO2Injection_transforms,154114.19331186695,0.0,0.0,0.0,0.0,0.0,0.0,154114.19331186695
co2captured_Region16Henan_Region16Henan_CO2Injection_transforms,150741.51161183207,0.0,0.0,0.0,0.0,0.0,0.0,150741.51161183207
co2captured_Region17Hubei_Region17Hubei_CO2Injection_transforms,112749.60611356715,0.0,0.0,0.0,0.0,0.0,0.0,112749.60611356715
co2captured_Region18Hunan_Region18Hunan_CO2Injection_transforms,100648.69631038069,0.0,0.0,0.0,0.0,0.0,0.0,100648.69631038069
co2captured_Region22Chongqing_Region22Chongqing_CO2Injection_transforms,98054.80885235373,0.0,0.0,0.0,0.0,0.0,0.0,98054.80885235373
co2captured_Region23Sichuan_Region23Sichuan_CO2Injection_transforms,144833.68790364033,0.0,0.0,0.0,0.0,0.0,0.0,144833.68790364033
co2captured_Region24Guizhou_Region24Guizhou_CO2Injection_transforms,105959.23109306628,0.0,0.0,0.0,0.0,0.0,0.0,105959.23109306628
co2captured_Region25Yunnan_Region25Yunnan_CO2Injection_transforms,113508.44088746175,0.0,0.0,0.0,0.0,0.0,0.0,113508.44088746175
co2captured_Region27Shaanxi_Region27Shaanxi_CO2Injection_transforms,136045.39091168824,0.0,0.0,0.0,0.0,0.0,0.0,136045.39091168824
co2captured_Region28Gansu_Region28Gansu_CO2Injection_transforms,116086.16590109275,0.0,0.0,0.0,0.0,0.0,0.0,116086.16590109275
co2captured_Region29Qinghai_Region29Qinghai_CO2Injection_transforms,144237.64293813132,0.0,0.0,0.0,0.0,0.0,0.0,144237.64293813132
co2captured_Region30Ningxia_Region30Ningxia_CO2Injection_transforms,149908.2295119017,0.0,0.0,0.0,0.0,0.0,0.0,149908.2295119017
co2captured_Region31Xinjiang_Region31Xinjiang_CO2Injection_transforms,149734.1637787307,0.0,0.0,0.0,0.0,0.0,0.0,149734.1637787307
Region1Beijing,1.2494675694005599e6,5.13774596428633e6,1.899280342065078e8,338043.75696235814,0.0,0.0,0.0,1.9665329149715704e8
Region2Tianjin,3.22412497600422e8,4.6911214506732025e9,1.5689618390683146e9,355310.3096104871,0.0,0.0,0.0,6.582851097651549e9
Region3Hebei,4.466051899438525e9,3.1876159433077894e7,6.287850050270719e9,336344.1143371922,0.0,0.0,0.0,1.078611445325666e10
Region4Shanxi,8.331419171734966e9,1.4676310933885353e6,5.416362602430886e9,308256.18769451376,0.0,0.0,0.0,1.3749557661446936e10
Region5Innermongolia,4.754231856426308e10,3.5218981260139915e10,2.0087706780506775e10,293051.20996823756,0.0,0.0,0.0,1.0284929965611972e11
Region6Liaoning,4.556863859224477e8,5.122098675648619e6,2.929550771123705e9,337436.6496611245,0.0,0.0,0.0,3.3906966923714623e9
Region7Jilin,350858.97017107584,1.2214588888582373e10,3.979285743211453e9,267958.477625074,0.0,0.0,0.0,1.6194493449241621e10
Region8Heilongjiang,1.5945225002784026e8,1.557069464430751e9,1.7551867948777802e9,279081.7048999581,0.0,0.0,0.0,3.471987591041271e9
Region9Shanghai,1.650207538171311e9,613208.2288969205,2.0087822241051104e9,341296.24392511277,0.0,0.0,0.0,3.6599442667492433e9
Region10Jiangsu,3.316705323642024e9,1.9836268588174316e10,1.1856434604578125e10,360504.61334373587,0.0,0.0,0.0,3.500976902100781e10
Region11Zhejiang,2.868732967260431e9,9.08892153442108e9,8.511885758849262e9,238477.19488008448,0.0,0.0,0.0,2.0469778737725655e10
Region12Anhui,3.0375496356652997e7,1.8336313821031467e10,5.350568877320415e9,337782.525519707,0.0,0.0,0.0,2.3717595977234055e10
Region13Fujian,1.4292334828808072e9,379404.06937924365,5.3295381147501745e9,224135.0022279616,0.0,0.0,0.0,6.759375136702589e9
Region14Jiangxi,194073.6324138522,3.876351340179472e10,7.736925217805246e9,194257.19704317578,0.0,0.0,0.0,4.650082695042943e10
Region15Shandong,7.174783623227513e8,8.114296143838078e10,1.9872332249584225e10,334042.81850332714,0.0,0.0,0.0,1.0173310609310626e11
Region16Henan,1.2790579404551227e8,1.1387513396169567e6,3.5751849565794816e9,326786.7871494984,0.0,0.0,0.0,3.7045562887517605e9
Region17Hubei,428384.62490827526,1.442597176089075e6,6.355479813999363e9,295888.67501866084,0.0,0.0,0.0,6.357646684475379e9
Region18Hunan,372209.5265406769,888857.4529424048,2.6296569248187766e9,298273.0009415625,0.0,0.0,0.0,2.6312162647992015e9
Region19Guangdong,4.457552364126277e9,330714.47826225864,1.056695036472106e10,240450.7168437605,0.0,0.0,0.0,1.5025073894042444e10
Region20Guangxi,1.3846408687652805e8,1.6408471731890738e9,4.534669527068055e9,252220.48561154917,0.0,0.0,0.0,6.314233007619269e9
Region21Hainan,4.127680523752116e8,9.020340465095308e9,2.4023054003520694e9,1.0011140033789556e7,0.0,0.0,0.0,1.1845425057856379e10
Region22Chongqing,785776.9180068215,1.153176957629371e6,1.1160391077765534e9,296608.45620196406,0.0,0.0,0.0,1.1182746701083915e9
Region23Sichuan,653428.2578557135,1.2269935135363364e6,1.3245572621507406e10,306785.2754338508,0.0,0.0,0.0,1.3247759828554234e10
Region24Guizhou,3.130453299912338e9,4.2970067534008865e10,1.2342134455070057e10,266474.9501461363,0.0,0.0,0.0,5.844292176394141e10
Region25Yunnan,2.1558318196936607e9,3.032566492212465e10,1.9884054437411777e10,256984.41878474757,0.0,0.0,0.0,5.236580816364887e10
Region26Tibet,244480.8361156726,1.1667644867329865e10,1.516704814902852e9,202891.74262450635,0.0,0.0,0.0,1.3184797054811457e10
Region27Shaanxi,3.6052876750591006e9,3.994349374596754e10,1.1158855738009836e10,261988.78720543467,0.0,0.0,0.0,5.470789914782368e10
Region28Gansu,6.2259733860284984e7,9.174222602040043e7,3.202583259881405e9,288468.82096647355,0.0,0.0,0.0,3.3568736885830564e9
Region29Qinghai,1.162301077501778e8,1.4301189072068108e6,3.859932438646997e9,300429.060487639,0.0,0.0,0.0,3.977893094364869e9
Region30Ningxia,3.4536305042220764e9,2.673717049339931e10,7.515640411298556e9,1.0777757135692501e7,0.0,0.0,0.0,3.771721916605563e10
Region31Xinjiang,1.1464725276780989e10,9.62733359285069e10,2.5299108729361343e10,289485.90292146837,0.0,0.0,0.0,1.3303745942055215e11
elec_Region3Hebei_elec_Region1Beijing,0.0,0.0,2.1884277958576683e7,0.0,0.0,0.0,0.0,2.1884277958576683e7
elec_Region3Hebei_elec_Region6Liaoning,0.0,0.0,4.203158845194086e6,0.0,0.0,0.0,0.0,4.203158845194086e6
elec_Region4Shanxi_elec_Region10Jiangsu,0.0,1.1978983455994275e9,2.702580627381955e8,0.0,0.0,0.0,0.0,1.468156408337623e9
elec_Region5Innermongolia_elec_Region6Liaoning,0.0,4.010926576636686e8,1.1194121741329989e8,0.0,0.0,0.0,0.0,5.1303387507696843e8
elec_Region5Innermongolia_elec_Region10Jiangsu,0.0,1.115314742862604e9,2.702402533162275e8,0.0,0.0,0.0,0.0,1.3855549961788313e9
elec_Region5Innermongolia_elec_Region12Anhui,0.0,1.0984508733415449e9,1.6119572869254962e8,0.0,0.0,0.0,0.0,1.2596466020340946e9
elec_Region5Innermongolia_elec_Region14Jiangxi,0.0,1.1964257698532212e9,1.7557332424705446e8,0.0,0.0,0.0,0.0,1.3719990941002755e9
elec_Region5Innermongolia_elec_Region15Shandong,0.0,0.0,1.9338920664637226e8,0.0,0.0,0.0,0.0,1.9338920664637226e8
elec_Region5Innermongolia_elec_Region18Hunan,0.0,1.1976694699402397e9,1.7575581032156083e8,0.0,0.0,0.0,0.0,1.3734252802618005e9
elec_Region5Innermongolia_elec_Region22Chongqing,0.0,1.1718444138989394e9,1.7196605427759284e8,0.0,0.0,0.0,0.0,1.3438104681765323e9
elec_Region6Liaoning_elec_Region3Hebei,0.0,71754.28340854813,10529.812228260378,0.0,0.0,0.0,0.0,82284.0956368085
elec_Region8Heilongjiang_elec_Region3Hebei,0.0,2.706817021904651e6,397220.4380306082,0.0,0.0,0.0,0.0,3.104037459935259e6
elec_Region17Hubei_elec_Region9Shanghai,0.0,0.0,8.343394690384689e7,0.0,0.0,0.0,0.0,8.343394690384689e7
elec_Region17Hubei_elec_Region10Jiangsu,0.0,0.0,2.3214440912138745e7,0.0,0.0,0.0,0.0,2.3214440912138745e7
elec_Region17Hubei_elec_Region19Guangdong,0.0,0.0,3.3905009835211605e7,0.0,0.0,0.0,0.0,3.3905009835211605e7
elec_Region22Chongqing_elec_Region17Hubei,0.0,0.0,1.616974767531438e7,0.0,0.0,0.0,0.0,1.616974767531438e7
elec_Region23Sichuan_elec_Region9Shanghai,0.0,0.0,8.977764621524483e7,0.0,0.0,0.0,0.0,8.977764621524483e7
elec_Region23Sichuan_elec_Region10Jiangsu,0.0,1502.1694461046866,9.737134530169448e7,0.0,0.0,0.0,0.0,9.73728474711406e7
elec_Region23Sichuan_elec_Region11Zhejiang,0.0,15065.50492051934,9.283521172243161e7,0.0,0.0,0.0,0.0,9.285027722735213e7
elec_Region23Sichuan_elec_Region13Fujian,0.0,156008.92092778065,22894.029896320983,0.0,0.0,0.0,0.0,178902.95082410163
elec_Region23Sichuan_elec_Region14Jiangxi,0.0,62327.45531816746,9146.443381977973,0.0,0.0,0.0,0.0,71473.89870014542
elec_Region23Sichuan_elec_Region27Shaanxi,0.0,0.0,2.5234317989770018e7,0.0,0.0,0.0,0.0,2.5234317989770018e7
elec_Region24Guizhou_elec_Region19Guangdong,0.0,9.772681135933821e8,2.1625861827886358e8,0.0,0.0,0.0,0.0,1.1935267318722458e9
elec_Region25Yunnan_elec_Region19Guangdong,0.0,1.5944264290521336e9,5.004907922780595e8,0.0,0.0,0.0,0.0,2.094917221330193e9
elec_Region25Yunnan_elec_Region20Guangxi,0.0,0.0,3.351076553480216e7,0.0,0.0,0.0,0.0,3.351076553480216e7
elec_Region25Yunnan_elec_Region24Guizhou,0.0,0.0,7.792208721361905e6,0.0,0.0,0.0,0.0,7.792208721361905e6
elec_Region26Tibet_elec_Region3Hebei,0.0,55702.44911257812,8174.235417977813,0.0,0.0,0.0,0.0,63876.68453055593
elec_Region26Tibet_elec_Region16Henan,0.0,65796.38894855445,9655.501998218531,0.0,0.0,0.0,0.0,75451.89094677298
elec_Region26Tibet_elec_Region19Guangdong,0.0,1.3522590973048496e9,1.9844159572868207e8,0.0,0.0,0.0,0.0,1.5507006930335317e9
elec_Region27Shaanxi_elec_Region16Henan,0.0,0.0,1.0129871337770476e6,0.0,0.0,0.0,0.0,1.0129871337770476e6
elec_Region27Shaanxi_elec_Region17Hubei,0.0,1.1057103162451272e9,1.6226098018274498e8,0.0,0.0,0.0,0.0,1.2679712964278722e9
elec_Region28Gansu_elec_Region15Shandong,0.0,7.417934266490747e7,1.0885689030025229e7,0.0,0.0,0.0,0.0,8.50650316949327e7
elec_Region28Gansu_elec_Region17Hubei,0.0,154960.87830741805,22740.23427249883,0.0,0.0,0.0,0.0,177701.1125799169
elec_Region28Gansu_elec_Region18Hunan,0.0,3662.2601093090407,9.305078598514788e7,0.0,0.0,0.0,0.0,9.305444824525718e7
elec_Region29Qinghai_elec_Region13Fujian,0.0,1.4089805563626623e9,2.0676540317135254e8,0.0,0.0,0.0,0.0,1.615745959534015e9
elec_Region29Qinghai_elec_Region14Jiangxi,0.0,277312.73155049834,40695.14215611966,0.0,0.0,0.0,0.0,318007.873706618
elec_Region29Qinghai_elec_Region16Henan,0.0,1.2858808783457838e8,1.0398874168947929e8,0.0,0.0,0.0,0.0,2.325768295240577e8
elec_Region29Qinghai_elec_Region26Tibet,0.0,0.0,1.6515824175333548e7,0.0,0.0,0.0,0.0,1.6515824175333548e7
elec_Region30Ningxia_elec_Region11Zhejiang,0.0,1.2519795955603805e9,2.7939553853914416e8,0.0,0.0,0.0,0.0,1.5313751340995245e9
elec_Region30Ningxia_elec_Region13Fujian,0.0,1.3444981356895697e9,1.973027079531131e8,0.0,0.0,0.0,0.0,1.5418008436426828e9
elec_Region30Ningxia_elec_Region15Shandong,0.0,3498.5047897168156,4.267941906017354e7,0.0,0.0,0.0,0.0,4.268291756496326e7
elec_Region31Xinjiang_elec_Region12Anhui,0.0,1.703404553181914e9,4.798051147643245e8,0.0,0.0,0.0,0.0,2.1832096679462385e9
elec_Region31Xinjiang_elec_Region14Jiangxi,0.0,1.7431785121996508e9,2.5580827909282127e8,0.0,0.0,0.0,0.0,1.9989867912924721e9
elec_Region31Xinjiang_elec_Region16Henan,0.0,1.547390319891106e9,3.3451709825643235e8,0.0,0.0,0.0,0.0,1.8819074181475382e9
elec_Region31Xinjiang_elec_Region17Hubei,0.0,1.658522660093382e9,2.4338517916127056e8,0.0,0.0,0.0,0.0,1.9019078392546525e9
elec_Region31Xinjiang_elec_Region18Hunan,0.0,1.6848200911614673e9,2.4724433041236004e8,0.0,0.0,0.0,0.0,1.9320644215738273e9
elec_Region31Xinjiang_elec_Region22Chongqing,0.0,1.4669994888606086e9,2.1527954227327502e8,0.0,0.0,0.0,0.0,1.6822790311338835e9
elec_Region31Xinjiang_elec_Region23Sichuan,0.0,2.6272036068512425e9,3.8553746318339324e8,0.0,0.0,0.0,0.0,3.0127410700346355e9
elec_Region1Beijing_elec_Region2Tianjin,0.0,2.0197225754843336e7,7.5439108577439925e6,0.0,0.0,0.0,0.0,2.774113661258733e7
elec_Region1Beijing_elec_Region3Hebei,0.0,2.385151914525786e8,1.5863482776566055e8,0.0,0.0,0.0,0.0,3.971500192182392e8
elec_Region2Tianjin_elec_Region3Hebei,0.0,34414.724442180384,1.0114170330458711e8,0.0,0.0,0.0,0.0,1.011761180290293e8
elec_Region2Tianjin_elec_Region15Shandong,0.0,27365.515753070325,5.127645393515915e7,0.0,0.0,0.0,0.0,5.1303819450912215e7
elec_Region3Hebei_elec_Region4Shanxi,0.0,3.860698281701056e8,1.837801463172885e8,0.0,0.0,0.0,0.0,5.698499744873941e8
elec_Region3Hebei_elec_Region5Innermongolia,0.0,1.1871962023571703e9,3.134697939343778e8,0.0,0.0,0.0,0.0,1.5006659962915483e9
elec_Region3Hebei_elec_Region15Shandong,0.0,7.507495266950659e8,2.78481868123782e8,0.0,0.0,0.0,0.0,1.0292313948188479e9
elec_Region3Hebei_elec_Region16Henan,0.0,0.0,1.8609843082426293e6,0.0,0.0,0.0,0.0,1.8609843082426293e6
elec_Region3Hebei_elec_Region27Shaanxi,0.0,0.0,2.440875847422042e7,0.0,0.0,0.0,0.0,2.440875847422042e7
elec_Region4Shanxi_elec_Region5Innermongolia,0.0,1.4149667842202606e9,2.941497975847525e8,0.0,0.0,0.0,0.0,1.7091165818050132e9
elec_Region4Shanxi_elec_Region16Henan,0.0,4.092640347846132e8,8.575915084590241e7,0.0,0.0,0.0,0.0,4.950231856305156e8
elec_Region4Shanxi_elec_Region27Shaanxi,0.0,5558.505741550132,6.18455374745737e7,0.0,0.0,0.0,0.0,6.185109598031525e7
elec_Region4Shanxi_elec_Region28Gansu,0.0,4.6402422982596314e8,6.809472363301755e7,0.0,0.0,0.0,0.0,5.321189534589807e8
elec_Region5Innermongolia_elec_Region7Jilin,0.0,4.603055707949717e8,7.91695424817738e7,0.0,0.0,0.0,0.0,5.394751132767456e8
elec_Region5Innermongolia_elec_Region8Heilongjiang,0.0,5.082547652865706e8,8.233248050623506e7,0.0,0.0,0.0,0.0,5.905872457928057e8
elec_Region6Liaoning_elec_Region7Jilin,0.0,1.8130995689607543e8,4.210091095922769e7,0.0,0.0,0.0,0.0,2.234108678553031e8
elec_Region7Jilin_elec_Region8Heilongjiang,0.0,1583.3121666342438,1.3263192892264826e7,0.0,0.0,0.0,0.0,1.3264776204431461e7
elec_Region9Shanghai_elec_Region10Jiangsu,0.0,8.091704519190529e7,8.460123727725315e7,0.0,0.0,0.0,0.0,1.6551828246915844e8
elec_Region9Shanghai_elec_Region11Zhejiang,0.0,20643.732468137212,5.2919661166765265e7,0.0,0.0,0.0,0.0,5.29403048992334e7
elec_Region10Jiangsu_elec_Region11Zhejiang,0.0,0.0,6.524163938733518e6,0.0,0.0,0.0,0.0,6.524163938733518e6
elec_Region10Jiangsu_elec_Region12Anhui,0.0,3657.536336197137,6.994283083728386e7,0.0,0.0,0.0,0.0,6.994648837362006e7
elec_Region10Jiangsu_elec_Region15Shandong,0.0,7.294986306955115e8,1.0705260195052469e8,0.0,0.0,0.0,0.0,8.365512326460361e8
elec_Region11Zhejiang_elec_Region12Anhui,0.0,6.039136639111935e8,1.6381020467504573e8,0.0,0.0,0.0,0.0,7.677238685862392e8
elec_Region11Zhejiang_elec_Region13Fujian,0.0,26475.50667082053,8.484579547792178e7,0.0,0.0,0.0,0.0,8.48722709845926e7
elec_Region11Zhejiang_elec_Region14Jiangxi,0.0,6.882346989911801e8,1.0099724329156554e8,0.0,0.0,0.0,0.0,7.892319422827456e8
elec_Region12Anhui_elec_Region17Hubei,0.0,6.24456687399131e8,9.16379406453131e7,0.0,0.0,0.0,0.0,7.160946280444441e8
elec_Region13Fujian_elec_Region14Jiangxi,0.0,6.843848824763118e8,1.0043225316580701e8,0.0,0.0,0.0,0.0,7.848171356421188e8
elec_Region13Fujian_elec_Region19Guangdong,0.0,1.2527867551170033e8,1.838441105710047e7,0.0,0.0,0.0,0.0,1.436630865688008e8
elec_Region14Jiangxi_elec_Region17Hubei,0.0,8.857975919222037e7,2.906247769260187e7,0.0,0.0,0.0,0.0,1.1764223688482225e8
elec_Region14Jiangxi_elec_Region18Hunan,0.0,2.0737944200765157e8,3.043257352013345e7,0.0,0.0,0.0,0.0,2.37812015527785e8
elec_Region15Shandong_elec_Region16Henan,0.0,5.627418763971121e8,8.258137748784453e7,0.0,0.0,0.0,0.0,6.453232538849566e8
elec_Region16Henan_elec_Region17Hubei,0.0,11195.18021383333,5.212828607478134e7,0.0,0.0,0.0,0.0,5.2139481254995175e7
elec_Region17Hubei_elec_Region18Hunan,0.0,7.920642265507442e6,1.1083716584203968e7,0.0,0.0,0.0,0.0,1.900435884971141e7
elec_Region17Hubei_elec_Region22Chongqing,0.0,3.291608443912677e8,6.11017441320986e7,0.0,0.0,0.0,0.0,3.9026258852336633e8
elec_Region18Hunan_elec_Region24Guizhou,0.0,0.0,1.002530453059414e7,0.0,0.0,0.0,0.0,1.002530453059414e7
elec_Region19Guangdong_elec_Region20Guangxi,0.0,2.1273107563726842e8,8.965681109690097e7,0.0,0.0,0.0,0.0,3.0238788673416936e8
elec_Region19Guangdong_elec_Region21Hainan,0.0,2.3669990606382295e8,4.136557702574527e7,0.0,0.0,0.0,0.0,2.7806548308956826e8
elec_Region19Guangdong_elec_Region24Guizhou,0.0,3.3049800827445126e8,4.849998415002791e7,0.0,0.0,0.0,0.0,3.789979924244792e8
elec_Region20Guangxi_elec_Region24Guizhou,0.0,2.326410287828938e8,1.083278204460508e8,0.0,0.0,0.0,0.0,3.409688492289446e8
elec_Region20Guangxi_elec_Region25Yunnan,0.0,2.8685898573504305e8,5.935987609093751e7,0.0,0.0,0.0,0.0,3.4621886182598054e8
elec_Region22Chongqing_elec_Region23Sichuan,0.0,2.9678194071360897e7,2.185546683659651e7,0.0,0.0,0.0,0.0,5.1533660907957405e7
elec_Region22Chongqing_elec_Region24Guizhou,0.0,0.0,5.255046050678715e6,0.0,0.0,0.0,0.0,5.255046050678715e6
elec_Region22Chongqing_elec_Region27Shaanxi,0.0,7.437950639213399e8,1.091506094530778e8,0.0,0.0,0.0,0.0,8.529456733744177e8
elec_Region23Sichuan_elec_Region26Tibet,0.0,4.2769940721340543e8,7.421954978034323e7,0.0,0.0,0.0,0.0,5.0191895699374866e8
elec_Region23Sichuan_elec_Region28Gansu,0.0,7.576409646160676e8,1.1118246138602339e8,0.0,0.0,0.0,0.0,8.68823426002091e8
elec_Region24Guizhou_elec_Region25Yunnan,0.0,2.2868473074387804e8,3.355907588150691e7,0.0,0.0,0.0,0.0,2.6224380662538496e8
elec_Region27Shaanxi_elec_Region28Gansu,0.0,23766.842246077515,5.1077591730940424e7,0.0,0.0,0.0,0.0,5.11013585731865e7
elec_Region28Gansu_elec_Region29Qinghai,0.0,35864.541209337265,6.666957185517079e7,0.0,0.0,0.0,0.0,6.670543639638013e7
elec_Region28Gansu_elec_Region30Ningxia,0.0,1.8788222217268708e8,7.034522402923264e7,0.0,0.0,0.0,0.0,2.5822744620191973e8
elec_Region28Gansu_elec_Region31Xinjiang,0.0,1.2337944353559196e9,2.4396824003947473e8,0.0,0.0,0.0,0.0,1.4777626753953943e9
elec_Region29Qinghai_elec_Region31Xinjiang,0.0,1.1519362790108433e9,1.6904455482116246e8,0.0,0.0,0.0,0.0,1.3209808338320057e9
elec_Region1Beijing,0.0,0.0,0.0,0.0,242483.1533474675,0.0,0.0,242483.1533474675
elec_Region2Tianjin,0.0,0.0,0.0,0.0,233853.92671130926,0.0,0.0,233853.92671130926
elec_Region3Hebei,0.0,0.0,0.0,0.0,258017.9998947227,0.0,0.0,258017.9998947227
elec_Region4Shanxi,0.0,0.0,0.0,0.0,249624.54935127575,0.0,0.0,249624.54935127575
elec_Region5Innermongolia,0.0,0.0,0.0,0.0,254413.967686383,0.0,0.0,254413.967686383
elec_Region6Liaoning,0.0,0.0,0.0,0.0,248056.9044581267,0.0,0.0,248056.9044581267
elec_Region7Jilin,0.0,0.0,0.0,0.0,231023.6509837872,0.0,0.0,231023.6509837872
elec_Region8Heilongjiang,0.0,0.0,0.0,0.0,235258.28234279563,0.0,0.0,235258.28234279563
elec_Region9Shanghai,0.0,0.0,0.0,0.0,248389.6739510056,0.0,0.0,248389.6739510056
elec_Region10Jiangsu,0.0,0.0,0.0,0.0,261467.12053227273,0.0,0.0,261467.12053227273
