zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region4Shanxi_tradcement_transforms_cement_Region4Shanxi,4.839449018639981e7,250.104712755037,32715.310681802057,0.0,0.0,0.0,0.0,4.842745560179437e7
Region5Innermongolia_tradcement_transforms_cement_Region5Innermongolia,3.0900993936828792e7,251.02914668575949,20889.477565029578,0.0,0.0,0.0,0.0,3.0922134443540506e7
Region6Liaoning_tradcement_transforms_cement_Region6Liaoning,4.6495771528155506e7,251.9100271384771,31431.75194272781,0.0,0.0,0.0,0.0,4.6527455190125376e7
Region7Jilin_tradcement_transforms_cement_Region7Jilin,1.9377107620134752e7,249.29626763373224,13099.17913104855,0.0,0.0,0.0,0.0,1.9390456095533434e7
Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,2.0826222412336335e7,249.48835650365262,14078.79975434411,0.0,0.0,0.0,0.0,2.0840550700447183e7
Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,3.3400190170332612e6,249.1890913855885,2257.8967027961066,0.0,0.0,0.0,0.0,3.3425261028274433e6
Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,1.2937496581826362e8,252.27402090847843,87459.17530879332,0.0,0.0,0.0,0.0,1.2946267726759332e8
Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,1.1280144116475026e8,252.65139999835068,76255.25506820848,0.0,0.0,0.0,0.0,1.1287794907121848e8
Region12Anhui_tradcement_transforms_cement_Region12Anhui,1.2237756115367568e8,249.57809192292373,82728.83789462582,0.0,0.0,0.0,0.0,1.2246053956966221e8
Region13Fujian_tradcement_transforms_cement_Region13Fujian,8.283158639960597e7,252.55074419709757,55995.23980709673,0.0,0.0,0.0,0.0,8.288783419015726e7
Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,8.642426484431028e7,245.7938952479106,58423.93759987436,0.0,0.0,0.0,0.0,8.64829345758054e7
Region15Shandong_tradcement_transforms_cement_Region15Shandong,1.377030856737131e8,252.32915756605186,93089.09366141754,0.0,0.0,0.0,0.0,1.3779642709653208e8
Region16Henan_tradcement_transforms_cement_Region16Henan,1.0177767693176252e8,249.4912155979607,68803.0457283426,0.0,0.0,0.0,0.0,1.0184672946870646e8
Region17Hubei_tradcement_transforms_cement_Region17Hubei,8.479465682613665e7,249.231178863827,57322.301186332996,0.0,0.0,0.0,0.0,8.485222835850185e7
Region18Hunan_tradcement_transforms_cement_Region18Hunan,9.528980097304043e7,249.17434010284072,64417.15640835866,0.0,0.0,0.0,0.0,9.535446730378889e7
Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,1.4606281374096465e8,252.44109626580112,98740.37958016884,0.0,0.0,0.0,0.0,1.461618065616411e8
Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,1.052052470820791e8,252.4680343835151,71120.12814659672,0.0,0.0,0.0,0.0,1.0527661967826009e8
Region21Hainan_tradcement_transforms_cement_Region21Hainan,1.5851979815681824e7,252.68074971960087,10716.146457875666,0.0,0.0,0.0,0.0,1.586294864288942e7
Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,5.54281463389196e7,249.2684509533094,37470.1545777157,0.0,0.0,0.0,0.0,5.546586576194827e7
Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,1.2571406266386834e8,250.75985976233224,84984.35671662062,0.0,0.0,0.0,0.0,1.2579929778044471e8
Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,9.472977635138945e7,250.3179404565024,64038.57241220135,0.0,0.0,0.0,0.0,9.479406524174212e7
Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,1.1413108205137317e8,250.75352600318564,77154.10976289693,0.0,0.0,0.0,0.0,1.1420848691466206e8
Region26Tibet_tradcement_transforms_cement_Region26Tibet,140.7227175082939,101.6509386199806,0.09513040442287989,0.0,0.0,0.0,0.0,242.46878653269738
Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,5.868638598997781e7,250.06179896726158,39672.767355525,0.0,0.0,0.0,0.0,5.87263088191323e7
Region28Gansu_tradcement_transforms_cement_Region28Gansu,4.1062638221389286e7,250.04533773890088,27758.882501973792,0.0,0.0,0.0,0.0,4.1090647149229e7
Region29Qinghai_tradcement_transforms_cement_Region29Qinghai,1.0646014323212698e7,249.81661920256423,7196.845441812236,0.0,0.0,0.0,0.0,1.0653460985273713e7
Region30Ningxia_tradcement_transforms_cement_Region30Ningxia,1.705499853618762e7,250.56317569284204,11529.402905991563,0.0,0.0,0.0,0.0,1.7066778502269305e7
Region31Xinjiang_tradcement_transforms_cement_Region31Xinjiang,3.515795247828894e7,250.6460528707906,23767.237423786257,0.0,0.0,0.0,0.0,3.518197036176559e7
co2captured_Region1Beijing_Region1Beijing_CO2Injection_transforms,158435.6103780986,0.0,0.0,0.0,0.0,0.0,0.0,158435.6103780986
co2captured_Region2Tianjin_Region2Tianjin_CO2Injection_transforms,195213.67653266204,0.0,0.0,0.0,0.0,0.0,0.0,195213.67653266204
co2captured_Region3Hebei_Region3Hebei_CO2Injection_transforms,201178.37291491448,0.0,0.0,0.0,0.0,0.0,0.0,201178.37291491448
co2captured_Region4Shanxi_Region4Shanxi_CO2Injection_transforms,127533.26685811658,0.0,0.0,0.0,0.0,0.0,0.0,127533.26685811658
co2captured_Region5Innermongolia_Region5Innermongolia_CO2Injection_transforms,145655.55590161402,0.0,0.0,0.0,0.0,0.0,0.0,145655.55590161402
co2captured_Region6Liaoning_Region6Liaoning_CO2Injection_transforms,169206.8722822964,0.0,0.0,0.0,0.0,0.0,0.0,169206.8722822964
co2captured_Region7Jilin_Region7Jilin_CO2Injection_transforms,114752.62156798645,0.0,0.0,0.0,0.0,0.0,0.0,114752.62156798645
co2captured_Region8Heilongjiang_Region8Heilongjiang_CO2Injection_transforms,136069.6216260555,0.0,0.0,0.0,0.0,0.0,0.0,136069.6216260555
co2captured_Region10Jiangsu_Region10Jiangsu_CO2Injection_transforms,208565.41886737908,0.0,0.0,0.0,0.0,0.0,0.0,208565.41886737908
co2captured_Region12Anhui_Region12Anhui_CO2Injection_transforms,146103.63827439665,0.0,0.0,0.0,0.0,0.0,0.0,146103.63827439665
co2captured_Region15Shandong_Region15Shandong_CO2Injection_transforms,186292.54819744374,0.0,0.0,0.0,0.0,0.0,0.0,186292.54819744374
co2captured_Region16Henan_Region16Henan_CO2Injection_transforms,173833.99369448854,0.0,0.0,0.0,0.0,0.0,0.0,173833.99369448854
co2captured_Region17Hubei_Region17Hubei_CO2Injection_transforms,112323.50939347051,0.0,0.0,0.0,0.0,0.0,0.0,112323.50939347051
co2captured_Region18Hunan_Region18Hunan_CO2Injection_transforms,107834.0143736534,0.0,0.0,0.0,0.0,0.0,0.0,107834.0143736534
co2captured_Region22Chongqing_Region22Chongqing_CO2Injection_transforms,132890.69302707002,0.0,0.0,0.0,0.0,0.0,0.0,132890.69302707002
co2captured_Region23Sichuan_Region23Sichuan_CO2Injection_transforms,125103.10860880138,0.0,0.0,0.0,0.0,0.0,0.0,125103.10860880138
co2captured_Region24Guizhou_Region24Guizhou_CO2Injection_transforms,154209.9689509778,0.0,0.0,0.0,0.0,0.0,0.0,154209.9689509778
co2captured_Region25Yunnan_Region25Yunnan_CO2Injection_transforms,148747.5185172,0.0,0.0,0.0,0.0,0.0,0.0,148747.5185172
co2captured_Region27Shaanxi_Region27Shaanxi_CO2Injection_transforms,115967.13312638293,0.0,0.0,0.0,0.0,0.0,0.0,115967.13312638293
co2captured_Region28Gansu_Region28Gansu_CO2Injection_transforms,107582.80847395296,0.0,0.0,0.0,0.0,0.0,0.0,107582.80847395296
co2captured_Region29Qinghai_Region29Qinghai_CO2Injection_transforms,162362.24471745917,0.0,0.0,0.0,0.0,0.0,0.0,162362.24471745917
co2captured_Region30Ningxia_Region30Ningxia_CO2Injection_transforms,123568.70044125711,0.0,0.0,0.0,0.0,0.0,0.0,123568.70044125711
co2captured_Region31Xinjiang_Region31Xinjiang_CO2Injection_transforms,149465.92171903158,0.0,0.0,0.0,0.0,0.0,0.0,149465.92171903158
Region1Beijing,1.2840595954933437e6,4.988830826489871e6,1.8998767854473478e8,342461.9815296339,0.0,0.0,0.0,1.966030309482476e8
Region2Tianjin,3.223060560238023e8,4.6914754654171095e9,1.5689655950905125e9,376356.54408838565,0.0,0.0,0.0,6.583123473075513e9
Region3Hebei,4.465830904688539e9,3.1826207599772237e7,6.2879036737200165e9,343923.3921637818,0.0,0.0,0.0,1.0785904709400492e10
Region4Shanxi,8.332498158221727e9,755779.5972332058,5.415986338936043e9,308392.1623676185,0.0,0.0,0.0,1.374954866891737e10
Region5Innermongolia,4.754144630269012e10,3.5218211153258766e10,2.0087692122677826e10,312647.8216184371,0.0,0.0,0.0,1.0284766222644833e11
Region6Liaoning,4.549632031065064e8,5.169409398010673e6,2.92839891543396e9,371021.6002426118,0.0,0.0,0.0,3.3889025495387197e9
Region7Jilin,357094.757926865,1.2210921083396376e10,3.9783474345631194e9,289674.67834275984,0.0,0.0,0.0,1.6189915287395765e10
Region8Heilongjiang,1.6025157740683857e8,1.5608492834459925e9,1.75634750151832e9,299014.10401914496,0.0,0.0,0.0,3.47774737647517e9
Region9Shanghai,1.6496593074939048e9,372760.4496949585,2.0083982663738878e9,336342.7353710335,0.0,0.0,0.0,3.658766677052859e9
Region10Jiangsu,3.31677889576699e9,1.984194846781062e10,1.1857795689423971e10,379856.4072555212,0.0,0.0,0.0,3.501690290940884e10
Region11Zhejiang,2.868136428639371e9,9.088981808930395e9,8.512236930910362e9,255579.23042075182,0.0,0.0,0.0,2.046961074771055e10
Region12Anhui,3.051666921567227e7,1.8349385293613335e10,5.353518755438543e9,378572.5777310541,0.0,0.0,0.0,2.373379929084528e10
Region13Fujian,1.4292525175156221e9,351962.3934841734,5.329451655907617e9,238079.58987593168,0.0,0.0,0.0,6.759294215406599e9
Region14Jiangxi,251056.6296226463,3.876612892557764e10,7.737541382650133e9,207165.49431330507,0.0,0.0,0.0,4.650412853035171e10
Region15Shandong,7.181928036304283e8,8.112712096534485e10,1.9869246926770264e10,346736.6087056842,0.0,0.0,0.0,1.0171490743235425e11
Region16Henan,1.2801026425970006e8,1.547995883434349e6,3.576899734578571e9,346487.74409791315,0.0,0.0,0.0,3.706804482465803e9
Region17Hubei,448776.2386883733,1.0397010632876541e6,6.355411522872557e9,316829.434969726,0.0,0.0,0.0,6.357216829609503e9
Region18Hunan,378148.3755542061,874153.1476434361,2.629525112321302e9,307038.5834424241,0.0,0.0,0.0,2.631084452427942e9
Region19Guangdong,4.458250541806806e9,386472.50906359183,1.0567065928861773e10,252898.90476701688,0.0,0.0,0.0,1.5025955842082409e10
Region20Guangxi,1.38483566398396e8,1.6376365376382756e9,4.534311410113472e9,269410.3355740908,0.0,0.0,0.0,6.310700924485718e9
Region21Hainan,4.1274441522088915e8,9.021276422653416e9,2.4005545456634254e9,9.937188202833172e6,0.0,0.0,0.0,1.1844512571740564e10
Region22Chongqing,712327.3905822557,1.1970040897207623e6,1.1152749503649573e9,325670.1965009106,0.0,0.0,0.0,1.1175099520417614e9
Region23Sichuan,707344.7549705865,1.263716285392676e6,1.3245883975587112e10,313407.0149053191,0.0,0.0,0.0,1.3248168443642382e10
Region24Guizhou,3.1320110257131248e9,4.296048536705961e10,1.234051883711311e10,296454.83573295054,0.0,0.0,0.0,5.843331168472158e10
Region25Yunnan,2.1545689012896376e9,3.032402459806442e10,1.9883622802833355e10,285892.0730402316,0.0,0.0,0.0,5.236250219426045e10
Region26Tibet,275513.4572029944,1.1668512609050373e10,1.51662844648329e9,210003.14820401702,0.0,0.0,0.0,1.318562657213907e10
Region27Shaanxi,3.6047840796315584e9,3.994353851531776e10,1.115883677661371e10,273078.06342466275,0.0,0.0,0.0,5.470743244962645e10
Region28Gansu,6.218899640286687e7,1.0056706823541717e8,3.2039063224694695e9,304299.3302744274,0.0,0.0,0.0,3.3669666864380283e9
Region29Qinghai,1.1618460828470537e8,1.4682768519109425e6,3.859855676515717e9,308915.07686394785,0.0,0.0,0.0,3.977817476729197e9
Region30Ningxia,3.453077093055645e9,2.6737144051890884e10,7.515578368880326e9,1.0795007835447207e7,0.0,0.0,0.0,3.771659452166231e10
Region31Xinjiang,1.1464937070306705e10,9.627332325198897e10,2.5299605415965954e10,305407.3304793837,0.0,0.0,0.0,1.330381711455921e11
elec_Region3Hebei_elec_Region1Beijing,0.0,0.0,2.188427795857669e7,0.0,0.0,0.0,0.0,2.188427795857669e7
elec_Region3Hebei_elec_Region6Liaoning,0.0,0.0,4.203158845194088e6,0.0,0.0,0.0,0.0,4.203158845194088e6
elec_Region4Shanxi_elec_Region10Jiangsu,0.0,1.1978972448353326e9,2.7025790437133884e8,0.0,0.0,0.0,0.0,1.4681551492066715e9
elec_Region5Innermongolia_elec_Region6Liaoning,0.0,4.0109176441946834e8,1.1194111293317816e8,0.0,0.0,0.0,0.0,5.1303287735264647e8
elec_Region5Innermongolia_elec_Region10Jiangsu,0.0,1.1153142958146455e9,2.702401866580687e8,0.0,0.0,0.0,0.0,1.3855544824727142e9
elec_Region5Innermongolia_elec_Region12Anhui,0.0,1.0984502458504977e9,1.611956366093449e8,0.0,0.0,0.0,0.0,1.2596458824598427e9
elec_Region5Innermongolia_elec_Region14Jiangxi,0.0,1.1964242308879535e9,1.755730984066766e8,0.0,0.0,0.0,0.0,1.37199732929463e9
elec_Region5Innermongolia_elec_Region15Shandong,0.0,0.0,1.9338920664637232e8,0.0,0.0,0.0,0.0,1.9338920664637232e8
elec_Region5Innermongolia_elec_Region18Hunan,0.0,1.1976712586904552e9,1.7575607281739253e8,0.0,0.0,0.0,0.0,1.3734273315078478e9
elec_Region5Innermongolia_elec_Region22Chongqing,0.0,1.1718439423059735e9,1.7196598507217565e8,0.0,0.0,0.0,0.0,1.3438099273781493e9
elec_Region6Liaoning_elec_Region3Hebei,0.0,86675.32665269193,12719.448527964125,0.0,0.0,0.0,0.0,99394.77518065606
elec_Region8Heilongjiang_elec_Region3Hebei,0.0,3.2065877151003988e6,470560.8714842103,0.0,0.0,0.0,0.0,3.677148586584609e6
elec_Region17Hubei_elec_Region9Shanghai,0.0,0.0,8.343394690384693e7,0.0,0.0,0.0,0.0,8.343394690384693e7
elec_Region17Hubei_elec_Region10Jiangsu,0.0,0.0,2.3214440912138753e7,0.0,0.0,0.0,0.0,2.3214440912138753e7
elec_Region17Hubei_elec_Region19Guangdong,0.0,0.0,3.390500983521162e7,0.0,0.0,0.0,0.0,3.390500983521162e7
elec_Region22Chongqing_elec_Region17Hubei,0.0,0.0,1.6169747675314385e7,0.0,0.0,0.0,0.0,1.6169747675314385e7
elec_Region23Sichuan_elec_Region9Shanghai,0.0,0.0,8.977764621524486e7,0.0,0.0,0.0,0.0,8.977764621524486e7
elec_Region23Sichuan_elec_Region10Jiangsu,0.0,2462.1930862367362,9.73714878283046e7,0.0,0.0,0.0,0.0,9.737395002139084e7
elec_Region23Sichuan_elec_Region11Zhejiang,0.0,4496.241826116385,9.283366643432957e7,0.0,0.0,0.0,0.0,9.283816267615569e7
elec_Region23Sichuan_elec_Region13Fujian,0.0,169580.76762417058,24885.674105944552,0.0,0.0,0.0,0.0,194466.44173011513
elec_Region23Sichuan_elec_Region14Jiangxi,0.0,71837.6874799228,10542.053062702522,0.0,0.0,0.0,0.0,82379.74054262531
elec_Region23Sichuan_elec_Region27Shaanxi,0.0,0.0,2.5234317989770025e7,0.0,0.0,0.0,0.0,2.5234317989770025e7
elec_Region24Guizhou_elec_Region19Guangdong,0.0,9.772677402479862e8,2.1625856273788914e8,0.0,0.0,0.0,0.0,1.1935263029858754e9
elec_Region25Yunnan_elec_Region19Guangdong,0.0,1.5945058710211017e9,5.0050348185759914e8,0.0,0.0,0.0,0.0,2.0950093528787007e9
elec_Region25Yunnan_elec_Region20Guangxi,0.0,0.0,3.3510765534802172e7,0.0,0.0,0.0,0.0,3.3510765534802172e7
elec_Region25Yunnan_elec_Region24Guizhou,0.0,0.0,7.792208721361908e6,0.0,0.0,0.0,0.0,7.792208721361908e6
elec_Region26Tibet_elec_Region3Hebei,0.0,66208.24493326472,9715.942284725043,0.0,0.0,0.0,0.0,75924.18721798976
elec_Region26Tibet_elec_Region16Henan,0.0,75119.98313133657,11023.72271216714,0.0,0.0,0.0,0.0,86143.70584350372
elec_Region26Tibet_elec_Region19Guangdong,0.0,1.3522588143986623e9,1.984415542127068e8,0.0,0.0,0.0,0.0,1.5507003686113691e9
elec_Region27Shaanxi_elec_Region16Henan,0.0,0.0,1.012987133777048e6,0.0,0.0,0.0,0.0,1.012987133777048e6
elec_Region27Shaanxi_elec_Region17Hubei,0.0,1.1057015207691352e9,1.6225968946262175e8,0.0,0.0,0.0,0.0,1.267961210231757e9
elec_Region28Gansu_elec_Region15Shandong,0.0,7.408622048927987e7,1.0872023513329284e7,0.0,0.0,0.0,0.0,8.495824400260915e7
elec_Region28Gansu_elec_Region17Hubei,0.0,164532.619193314,24144.8702846226,0.0,0.0,0.0,0.0,188677.4894779366
elec_Region28Gansu_elec_Region18Hunan,0.0,4059.0310644767746,9.30508508905565e7,0.0,0.0,0.0,0.0,9.305490992162098e7
elec_Region29Qinghai_elec_Region13Fujian,0.0,1.4089802043475003e9,2.0676535151375046e8,0.0,0.0,0.0,0.0,1.6157455558612509e9
elec_Region29Qinghai_elec_Region14Jiangxi,0.0,272065.3471573858,39925.097980248014,0.0,0.0,0.0,0.0,311990.4451376338
elec_Region29Qinghai_elec_Region16Henan,0.0,1.2844844051368026e8,1.0396719897127925e8,0.0,0.0,0.0,0.0,2.324156394849595e8
elec_Region29Qinghai_elec_Region26Tibet,0.0,0.0,1.6515824175333554e7,0.0,0.0,0.0,0.0,1.6515824175333554e7
elec_Region30Ningxia_elec_Region11Zhejiang,0.0,1.251979143704511e9,2.7939547131413794e8,0.0,0.0,0.0,0.0,1.5313746150186489e9
elec_Region30Ningxia_elec_Region13Fujian,0.0,1.3444977877909377e9,1.9730265689960817e8,0.0,0.0,0.0,0.0,1.5418004446905458e9
elec_Region30Ningxia_elec_Region15Shandong,0.0,6579.36531527707,4.267992101313072e7,0.0,0.0,0.0,0.0,4.268650037844599e7
elec_Region31Xinjiang_elec_Region12Anhui,0.0,1.703404130925242e9,4.798050467993031e8,0.0,0.0,0.0,0.0,2.183209177724545e9
elec_Region31Xinjiang_elec_Region14Jiangxi,0.0,1.7431778370579731e9,2.558081800170069e8,0.0,0.0,0.0,0.0,1.99898601707498e9
elec_Region31Xinjiang_elec_Region16Henan,0.0,1.5473905004580479e9,3.345171242799004e8,0.0,0.0,0.0,0.0,1.8819076247379482e9
elec_Region31Xinjiang_elec_Region17Hubei,0.0,1.658522013050789e9,2.4338508420894876e8,0.0,0.0,0.0,0.0,1.901907097259738e9
elec_Region31Xinjiang_elec_Region18Hunan,0.0,1.684819734720657e9,2.4724427810530964e8,0.0,0.0,0.0,0.0,1.9320640128259668e9
elec_Region31Xinjiang_elec_Region22Chongqing,0.0,1.4669985420411615e9,2.1527940332922032e8,0.0,0.0,0.0,0.0,1.6822779453703818e9
elec_Region31Xinjiang_elec_Region23Sichuan,0.0,2.6272026012613916e9,3.8553731561486864e8,0.0,0.0,0.0,0.0,3.0127399168762603e9
elec_Region1Beijing_elec_Region2Tianjin,0.0,2.0188884558328256e7,7.542700667168079e6,0.0,0.0,0.0,0.0,2.7731585225496337e7
elec_Region1Beijing_elec_Region3Hebei,0.0,2.3850204041993314e8,1.5863299592239645e8,0.0,0.0,0.0,0.0,3.971350363423296e8
elec_Region2Tianjin_elec_Region3Hebei,0.0,32064.614578288663,1.0114137455117477e8,0.0,0.0,0.0,0.0,1.0117343916575307e8
elec_Region2Tianjin_elec_Region15Shandong,0.0,27795.919612429334,5.127651373043381e7,0.0,0.0,0.0,0.0,5.130430965004624e7
elec_Region3Hebei_elec_Region4Shanxi,0.0,3.863821385093512e8,1.838248577621599e8,0.0,0.0,0.0,0.0,5.702069962715111e8
elec_Region3Hebei_elec_Region5Innermongolia,0.0,1.1871950716694348e9,3.134696455620865e8,0.0,0.0,0.0,0.0,1.5006647172315214e9
elec_Region3Hebei_elec_Region15Shandong,0.0,7.496776884254906e8,2.783290288217786e8,0.0,0.0,0.0,0.0,1.0280067172472692e9
elec_Region3Hebei_elec_Region16Henan,0.0,0.0,1.86098430824263e6,0.0,0.0,0.0,0.0,1.86098430824263e6
elec_Region3Hebei_elec_Region27Shaanxi,0.0,0.0,2.440875847422043e7,0.0,0.0,0.0,0.0,2.440875847422043e7
elec_Region4Shanxi_elec_Region5Innermongolia,0.0,1.4149655556523526e9,2.9414962731788826e8,0.0,0.0,0.0,0.0,1.7091151829702408e9
elec_Region4Shanxi_elec_Region16Henan,0.0,4.0926322607188433e8,8.57590378715505e7,0.0,0.0,0.0,0.0,4.9502226394343483e8
elec_Region4Shanxi_elec_Region27Shaanxi,0.0,12859.653788706175,6.1846541700955726e7,0.0,0.0,0.0,0.0,6.1859401354744434e7
elec_Region4Shanxi_elec_Region28Gansu,0.0,4.638715351999411e8,6.80723159704627e7,0.0,0.0,0.0,0.0,5.319438511704038e8
elec_Region5Innermongolia_elec_Region7Jilin,0.0,4.60303617455403e8,7.916929814631316e7,0.0,0.0,0.0,0.0,5.394729156017162e8
elec_Region5Innermongolia_elec_Region8Heilongjiang,0.0,5.0825317098860353e8,8.233227389734147e7,0.0,0.0,0.0,0.0,5.90585444885945e8
elec_Region6Liaoning_elec_Region7Jilin,0.0,1.8130951346236354e8,4.210084231450021e7,0.0,0.0,0.0,0.0,2.2341035577686375e8
elec_Region7Jilin_elec_Region8Heilongjiang,0.0,2278.703476939617,1.326330431082215e7,0.0,0.0,0.0,0.0,1.326558301429909e7
elec_Region9Shanghai_elec_Region10Jiangsu,0.0,8.089572439653993e7,8.459846109058078e7,0.0,0.0,0.0,0.0,1.654941854871207e8
elec_Region9Shanghai_elec_Region11Zhejiang,0.0,13850.876671773489,5.2918785425246775e7,0.0,0.0,0.0,0.0,5.293263630191855e7
elec_Region10Jiangsu_elec_Region11Zhejiang,0.0,0.0,6.524163938733521e6,0.0,0.0,0.0,0.0,6.524163938733521e6
elec_Region10Jiangsu_elec_Region12Anhui,0.0,2216.3383625428783,6.994262601673518e7,0.0,0.0,0.0,0.0,6.994484235509773e7
elec_Region10Jiangsu_elec_Region15Shandong,0.0,7.294977426765578e8,1.0705247163535261e8,0.0,0.0,0.0,0.0,8.365502143119104e8
elec_Region11Zhejiang_elec_Region12Anhui,0.0,6.045518183195543e8,1.6389857159813112e8,0.0,0.0,0.0,0.0,7.684503899176855e8
elec_Region11Zhejiang_elec_Region13Fujian,0.0,26848.19642427867,8.484584770438151e7,0.0,0.0,0.0,0.0,8.487269590080579e7
elec_Region11Zhejiang_elec_Region14Jiangxi,0.0,6.882339917615774e8,1.0099713950685321e8,0.0,0.0,0.0,0.0,7.892311312684306e8
elec_Region12Anhui_elec_Region17Hubei,0.0,6.244541986857378e8,9.163757543091984e7,0.0,0.0,0.0,0.0,7.160917741166577e8
elec_Region13Fujian_elec_Region14Jiangxi,0.0,6.843838380380303e8,1.0043209989636375e8,0.0,0.0,0.0,0.0,7.84815937934394e8
elec_Region13Fujian_elec_Region19Guangdong,0.0,1.2527820001768568e8,1.8384341279244147e7,0.0,0.0,0.0,0.0,1.4366254129692984e8
elec_Region14Jiangxi_elec_Region17Hubei,0.0,8.853211732563934e7,2.905583021212437e7,0.0,0.0,0.0,0.0,1.1758794753776371e8
elec_Region14Jiangxi_elec_Region18Hunan,0.0,2.0735731260599592e8,3.0429326068812713e7,0.0,0.0,0.0,0.0,2.3778663867480862e8
elec_Region15Shandong_elec_Region16Henan,0.0,5.62779438152499e8,8.258688960917547e7,0.0,0.0,0.0,0.0,6.453663277616744e8
elec_Region16Henan_elec_Region17Hubei,0.0,3363.1669658364135,5.2127193283512525e7,0.0,0.0,0.0,0.0,5.213055645047836e7
elec_Region17Hubei_elec_Region18Hunan,0.0,7.9095045019834945e6,1.1082102697622215e7,0.0,0.0,0.0,0.0,1.899160719960571e7
elec_Region17Hubei_elec_Region22Chongqing,0.0,3.2915973770422333e8,6.110160717681383e7,0.0,0.0,0.0,0.0,3.902613448810372e8
elec_Region18Hunan_elec_Region24Guizhou,0.0,0.0,1.0025304530594144e7,0.0,0.0,0.0,0.0,1.0025304530594144e7
elec_Region19Guangdong_elec_Region20Guangxi,0.0,2.1267313674970144e8,8.964559542745216e7,0.0,0.0,0.0,0.0,3.023187321771536e8
elec_Region19Guangdong_elec_Region21Hainan,0.0,2.3669972233020234e8,4.1365548484225474e7,0.0,0.0,0.0,0.0,2.780652708144278e8
elec_Region19Guangdong_elec_Region24Guizhou,0.0,3.30497567723278e8,4.84999194999411e7,0.0,0.0,0.0,0.0,3.789974872232191e8
elec_Region20Guangxi_elec_Region24Guizhou,0.0,2.326405323960755e8,1.0832768836643152e8,0.0,0.0,0.0,0.0,3.40968220762507e8
elec_Region20Guangxi_elec_Region25Yunnan,0.0,2.8685834592278033e8,5.935978782650341e7,0.0,0.0,0.0,0.0,3.4621813374928373e8
elec_Region22Chongqing_elec_Region23Sichuan,0.0,2.9711633428437933e7,2.186016347471007e7,0.0,0.0,0.0,0.0,5.1571796903148e7
elec_Region22Chongqing_elec_Region24Guizhou,0.0,0.0,5.255046050678717e6,0.0,0.0,0.0,0.0,5.255046050678717e6
elec_Region22Chongqing_elec_Region27Shaanxi,0.0,7.437939544519631e8,1.0915044664040999e8,0.0,0.0,0.0,0.0,8.52944401092373e8
elec_Region23Sichuan_elec_Region26Tibet,0.0,4.2772530260048807e8,7.42237627867134e7,0.0,0.0,0.0,0.0,5.019490653872015e8
elec_Region23Sichuan_elec_Region28Gansu,0.0,7.576397355758126e8,1.1118228102655621e8,0.0,0.0,0.0,0.0,8.688220166023688e8
elec_Region24Guizhou_elec_Region25Yunnan,0.0,2.2868422973273814e8,3.3559002359016776e7,0.0,0.0,0.0,0.0,2.622432320917549e8
elec_Region27Shaanxi_elec_Region28Gansu,0.0,21791.927163236593,5.107731063183631e7,0.0,0.0,0.0,0.0,5.1099102558999546e7
elec_Region28Gansu_elec_Region29Qinghai,0.0,204.02331171278047,6.666406308848751e7,0.0,0.0,0.0,0.0,6.6664267111799225e7
elec_Region28Gansu_elec_Region30Ningxia,0.0,1.8673337537575352e8,7.018786571576832e7,0.0,0.0,0.0,0.0,2.5692124109152186e8
elec_Region28Gansu_elec_Region31Xinjiang,0.0,1.2337933995575078e9,2.4396810349491075e8,0.0,0.0,0.0,0.0,1.4777615030524185e9
elec_Region29Qinghai_elec_Region31Xinjiang,0.0,1.151935206281446e9,1.6904439740007356e8,0.0,0.0,0.0,0.0,1.3209796036815195e9
elec_Region1Beijing,0.0,0.0,0.0,0.0,264095.9086572357,0.0,0.0,264095.9086572357
elec_Region2Tianjin,0.0,0.0,0.0,0.0,256042.50557388915,0.0,0.0,256042.50557388915
elec_Region3Hebei,0.0,0.0,0.0,0.0,277447.8595902378,0.0,0.0,277447.8595902378
elec_Region4Shanxi,0.0,0.0,0.0,0.0,270136.7522146411,0.0,0.0,270136.7522146411
elec_Region5Innermongolia,0.0,0.0,0.0,0.0,275037.1276374218,0.0,0.0,275037.1276374218
elec_Region6Liaoning,0.0,0.0,0.0,0.0,269030.17361407855,0.0,0.0,269030.17361407855
elec_Region7Jilin,0.0,0.0,0.0,0.0,253194.68948631463,0.0,0.0,253194.68948631463
elec_Region8Heilongjiang,0.0,0.0,0.0,0.0,257299.72977055807,0.0,0.0,257299.72977055807
elec_Region9Shanghai,0.0,0.0,0.0,0.0,271404.54138482077,0.0,0.0,271404.54138482077
elec_Region10Jiangsu,0.0,0.0,0.0,0.0,281839.3715175208,0.0,0.0,281839.3715175208
