id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,6424.2595215455285,0.0,0.0,0.0,0.0,6424.2595215455285
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,5.470663355466677e7,0.0,0.0,0.0,0.0,5.470663355466677e7
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,1.3078256432230851e8,0.0,0.0,0.0,0.0,1.3078256432230851e8
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,2.0227690042539683e8,0.0,0.0,0.0,0.0,2.0227690042539683e8
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,1851.8844357825542,0.0,0.0,0.0,0.0,1851.8844357825542
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,232948.16076030408,0.0,0.0,0.0,0.0,232948.16076030408
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,1.5513410753821972e8,0.0,0.0,0.0,0.0,1.5513410753821972e8
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,2.3604247038011625e8,0.0,0.0,0.0,0.0,2.3604247038011625e8
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,2.7128881599428132e7,0.0,0.0,0.0,0.0,2.7128881599428132e7
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,2811.8760594864157,0.0,0.0,0.0,0.0,2811.8760594864157
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,3532.693160556894,0.0,0.0,0.0,0.0,3532.693160556894
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,2757.8456325649017,0.0,0.0,0.0,0.0,2757.8456325649017
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,1.0861333079943778e6,0.0,0.0,0.0,0.0,1.0861333079943778e6
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,2161.2224239368034,0.0,0.0,0.0,0.0,2161.2224239368034
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,3537.5351970235174,0.0,0.0,0.0,0.0,3537.5351970235174
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,1.0756693581479108e8,0.0,0.0,0.0,0.0,1.0756693581479108e8
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,1.1110436786838354e8,0.0,0.0,0.0,0.0,1.1110436786838354e8
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,3.676999494715936e7,0.0,0.0,0.0,0.0,3.676999494715936e7
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,3.596636310823863e7,0.0,0.0,0.0,0.0,3.596636310823863e7
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,2.0497378632225398e7,0.0,0.0,0.0,0.0,2.0497378632225398e7
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,3161.5389419166804,0.0,0.0,0.0,0.0,3161.5389419166804
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,1596.1260576505747,0.0,0.0,0.0,0.0,1596.1260576505747
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,1408.7269192371666,0.0,0.0,0.0,0.0,1408.7269192371666
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,1006.8422089695173,0.0,0.0,0.0,0.0,1006.8422089695173
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,3437.999167217181,0.0,0.0,0.0,0.0,3437.999167217181
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,5873.407090485387,0.0,0.0,0.0,0.0,5873.407090485387
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,6611.4716910549405,0.0,0.0,0.0,0.0,6611.4716910549405
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,2019.1415787226688,0.0,0.0,0.0,0.0,2019.1415787226688
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,1960.5119597679,0.0,0.0,0.0,0.0,1960.5119597679
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,2121.9794461642045,0.0,0.0,0.0,0.0,2121.9794461642045
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,2046.2748261146833,0.0,0.0,0.0,0.0,2046.2748261146833
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,2699.8076966910726,0.0,0.0,0.0,0.0,2699.8076966910726
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,2286.9218560325544,0.0,0.0,0.0,0.0,2286.9218560325544
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,934.0989552809779,0.0,0.0,0.0,0.0,934.0989552809779
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,1899.6831152310615,0.0,0.0,0.0,0.0,1899.6831152310615
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,1927.4931501277445,0.0,0.0,0.0,0.0,1927.4931501277445
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,2301.4286028142624,0.0,0.0,0.0,0.0,2301.4286028142624
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,3082.436773331422,0.0,0.0,0.0,0.0,3082.436773331422
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,1901.314247039982,0.0,0.0,0.0,0.0,1901.314247039982
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,2035.793500047799,0.0,0.0,0.0,0.0,2035.793500047799
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,1570.9209451809243,0.0,0.0,0.0,0.0,1570.9209451809243
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,2120.6224872739226,0.0,0.0,0.0,0.0,2120.6224872739226
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,1548.288798253042,0.0,0.0,0.0,0.0,1548.288798253042
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,2059.6847984404976,0.0,0.0,0.0,0.0,2059.6847984404976
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,1301.1333667358815,0.0,0.0,0.0,0.0,1301.1333667358815
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,1923.2850908014916,0.0,0.0,0.0,0.0,1923.2850908014916
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,2567.7596788079113,0.0,0.0,0.0,0.0,2567.7596788079113
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,22724.194953072147,0.0,0.0,0.0,0.0,22724.194953072147
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,2.7990501209980283e7,0.0,0.0,0.0,0.0,2.7990501209980283e7
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,453.491770960848,0.0,0.0,0.0,0.0,453.491770960848
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,453.00531543016194,0.0,0.0,0.0,0.0,453.00531543016194
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,461.1161035289382,0.0,0.0,0.0,0.0,461.1161035289382
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,493.1208263439984,0.0,0.0,0.0,0.0,493.1208263439984
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,497.099256146673,0.0,0.0,0.0,0.0,497.099256146673
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,6.123113486306323e6,0.0,0.0,0.0,0.0,6.123113486306323e6
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1.6596598285388349e7,0.0,0.0,0.0,0.0,1.6596598285388349e7
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,968.4236282463902,0.0,0.0,0.0,0.0,968.4236282463902
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,880.1471977770149,0.0,0.0,0.0,0.0,880.1471977770149
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,1010.7614618285234,0.0,0.0,0.0,0.0,1010.7614618285234
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,894.6854191711699,0.0,0.0,0.0,0.0,894.6854191711699
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,1271.1379743560624,0.0,0.0,0.0,0.0,1271.1379743560624
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,1031.91173119257,0.0,0.0,0.0,0.0,1031.91173119257
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,485.983918263469,0.0,0.0,0.0,0.0,485.983918263469
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,675.6541170190858,0.0,0.0,0.0,0.0,675.6541170190858
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,870.7861669348573,0.0,0.0,0.0,0.0,870.7861669348573
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,1022.3463692807629,0.0,0.0,0.0,0.0,1022.3463692807629
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,1318.251637619858,0.0,0.0,0.0,0.0,1318.251637619858
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,1107.7815225372624,0.0,0.0,0.0,0.0,1107.7815225372624
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,1145.5623566843592,0.0,0.0,0.0,0.0,1145.5623566843592
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,871.6699638314731,0.0,0.0,0.0,0.0,871.6699638314731
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,959.4794453562595,0.0,0.0,0.0,0.0,959.4794453562595
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,924.2283864542137,0.0,0.0,0.0,0.0,924.2283864542137
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,1124.878302777144,0.0,0.0,0.0,0.0,1124.878302777144
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,686.4186053339097,0.0,0.0,0.0,0.0,686.4186053339097
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,784.3800786412053,0.0,0.0,0.0,0.0,784.3800786412053
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,841.7667933124013,0.0,0.0,0.0,0.0,841.7667933124013
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,654.8049693637613,0.0,0.0,0.0,0.0,654.8049693637613
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,1257.1109397416142,0.0,0.0,0.0,0.0,1257.1109397416142
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,487.5549108295285,0.0,0.0,0.0,0.0,487.5549108295285
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,493.72277583055103,0.0,0.0,0.0,0.0,493.72277583055103
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,493.7050207536622,0.0,0.0,0.0,0.0,493.7050207536622
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,519.3434379925822,0.0,0.0,0.0,0.0,519.3434379925822
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,502.65325234710883,0.0,0.0,0.0,0.0,502.65325234710883
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,947.0678107360744,0.0,0.0,0.0,0.0,947.0678107360744
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,2.2593086451804084e6,0.0,0.0,0.0,0.0,2.2593086451804084e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,893.8438573659961,0.0,0.0,0.0,0.0,893.8438573659961
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,827.9996917747311,0.0,0.0,0.0,0.0,827.9996917747311
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,929.5301148147461,0.0,0.0,0.0,0.0,929.5301148147461
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,839.8779746237853,0.0,0.0,0.0,0.0,839.8779746237853
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,1124.6585912645378,0.0,0.0,0.0,0.0,1124.6585912645378
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,949.4495046367808,0.0,0.0,0.0,0.0,949.4495046367808
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,519.0972849363194,0.0,0.0,0.0,0.0,519.0972849363194
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,673.1601461438013,0.0,0.0,0.0,0.0,673.1601461438013
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,826.3938202765346,0.0,0.0,0.0,0.0,826.3938202765346
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,948.7747247370746,0.0,0.0,0.0,0.0,948.7747247370746
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,1180.1066115844058,0.0,0.0,0.0,0.0,1180.1066115844058
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,1039.8427950177058,0.0,0.0,0.0,0.0,1039.8427950177058
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,1053.929072547863,0.0,0.0,0.0,0.0,1053.929072547863
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,834.6361041677471,0.0,0.0,0.0,0.0,834.6361041677471
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,899.8324038748326,0.0,0.0,0.0,0.0,899.8324038748326
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,883.8419529893567,0.0,0.0,0.0,0.0,883.8419529893567
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,1053.9699700060573,0.0,0.0,0.0,0.0,1053.9699700060573
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,676.0036665037927,0.0,0.0,0.0,0.0,676.0036665037927
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,747.8861850715745,0.0,0.0,0.0,0.0,747.8861850715745
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,791.7054897022304,0.0,0.0,0.0,0.0,791.7054897022304
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,634.5438544718525,0.0,0.0,0.0,0.0,634.5438544718525
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,1116.1733048361718,0.0,0.0,0.0,0.0,1116.1733048361718
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,504.0626892807615,0.0,0.0,0.0,0.0,504.0626892807615
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,509.6693752780903,0.0,0.0,0.0,0.0,509.6693752780903
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,507.664996241721,0.0,0.0,0.0,0.0,507.664996241721
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,529.2910107226018,0.0,0.0,0.0,0.0,529.2910107226018
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,500.85840085248157,0.0,0.0,0.0,0.0,500.85840085248157
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,585.088690626698,0.0,0.0,0.0,0.0,585.088690626698
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,534.3091737194092,0.0,0.0,0.0,0.0,534.3091737194092
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,842.8922311825331,0.0,0.0,0.0,0.0,842.8922311825331
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,790.023417506351,0.0,0.0,0.0,0.0,790.023417506351
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,873.5715421642373,0.0,0.0,0.0,0.0,873.5715421642373
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,799.9229576274093,0.0,0.0,0.0,0.0,799.9229576274093
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,1036.5858633501693,0.0,0.0,0.0,0.0,1036.5858633501693
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,892.8185274865008,0.0,0.0,0.0,0.0,892.8185274865008
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,531.3277765089009,0.0,0.0,0.0,0.0,531.3277765089009
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,663.9592791745433,0.0,0.0,0.0,0.0,663.9592791745433
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,790.6506946219095,0.0,0.0,0.0,0.0,790.6506946219095
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,895.6109783914225,0.0,0.0,0.0,0.0,895.6109783914225
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,1091.374341683362,0.0,0.0,0.0,0.0,1091.374341683362
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,984.2532156645158,0.0,0.0,0.0,0.0,984.2532156645158
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,987.8438388272597,0.0,0.0,0.0,0.0,987.8438388272597
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,802.8668175165703,0.0,0.0,0.0,0.0,802.8668175165703
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,854.0313704257007,0.0,0.0,0.0,0.0,854.0313704257007
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,847.8075269700681,0.0,0.0,0.0,0.0,847.8075269700681
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,995.8893661469168,0.0,0.0,0.0,0.0,995.8893661469168
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,660.4663038221028,0.0,0.0,0.0,0.0,660.4663038221028
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,716.5213060845665,0.0,0.0,0.0,0.0,716.5213060845665
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,752.9315549488666,0.0,0.0,0.0,0.0,752.9315549488666
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,618.0297529587797,0.0,0.0,0.0,0.0,618.0297529587797
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,1012.5320805157934,0.0,0.0,0.0,0.0,1012.5320805157934
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,557.0666997285056,0.0,0.0,0.0,0.0,557.0666997285056
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,535.5742548685461,0.0,0.0,0.0,0.0,535.5742548685461
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,472.0914471737392,0.0,0.0,0.0,0.0,472.0914471737392
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,494.91467699329394,0.0,0.0,0.0,0.0,494.91467699329394
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,580.1941534531574,0.0,0.0,0.0,0.0,580.1941534531574
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,879.4768202996161,0.0,0.0,0.0,0.0,879.4768202996161
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,1004.9684394871156,0.0,0.0,0.0,0.0,1004.9684394871156
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,1138.5368355858734,0.0,0.0,0.0,0.0,1138.5368355858734
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,550.7734433272819,0.0,0.0,0.0,0.0,550.7734433272819
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,1389.760009023835,0.0,0.0,0.0,0.0,1389.760009023835
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,656.1822930821321,0.0,0.0,0.0,0.0,656.1822930821321
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,3390.1969649114003,0.0,0.0,0.0,0.0,3390.1969649114003
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,1028.479829766275,0.0,0.0,0.0,0.0,1028.479829766275
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,419.19216124175693,0.0,0.0,0.0,0.0,419.19216124175693
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,547.1220825690963,0.0,0.0,0.0,0.0,547.1220825690963
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,690.5392983621327,0.0,0.0,0.0,0.0,690.5392983621327
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,971.922550431433,0.0,0.0,0.0,0.0,971.922550431433
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,1777.8442275148473,0.0,0.0,0.0,0.0,1777.8442275148473
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,1096.1462833440914,0.0,0.0,0.0,0.0,1096.1462833440914
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,1242.991863145807,0.0,0.0,0.0,0.0,1242.991863145807
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,778.3666936319934,0.0,0.0,0.0,0.0,778.3666936319934
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,920.1473819238986,0.0,0.0,0.0,0.0,920.1473819238986
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,842.0902524106075,0.0,0.0,0.0,0.0,842.0902524106075
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,1132.1488902067306,0.0,0.0,0.0,0.0,1132.1488902067306
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,611.0023343898116,0.0,0.0,0.0,0.0,611.0023343898116
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,766.8256218231867,0.0,0.0,0.0,0.0,766.8256218231867
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,831.1995572327663,0.0,0.0,0.0,0.0,831.1995572327663
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,667.836565767752,0.0,0.0,0.0,0.0,667.836565767752
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,1185.8311616144333,0.0,0.0,0.0,0.0,1185.8311616144333
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,571.6312410178487,0.0,0.0,0.0,0.0,571.6312410178487
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,550.7685643392041,0.0,0.0,0.0,0.0,550.7685643392041
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,457.8003994407953,0.0,0.0,0.0,0.0,457.8003994407953
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,482.9909187160512,0.0,0.0,0.0,0.0,482.9909187160512
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,592.1386460089353,0.0,0.0,0.0,0.0,592.1386460089353
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,982.1350670939418,0.0,0.0,0.0,0.0,982.1350670939418
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,1137.8568443443578,0.0,0.0,0.0,0.0,1137.8568443443578
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,1304.0800702682916,0.0,0.0,0.0,0.0,1304.0800702682916
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,2242.352302505671,0.0,0.0,0.0,0.0,2242.352302505671
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,5009.035890396474,0.0,0.0,0.0,0.0,5009.035890396474
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,923.0498160197078,0.0,0.0,0.0,0.0,923.0498160197078
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,18195.717205400135,0.0,0.0,0.0,0.0,18195.717205400135
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,1687.734000580089,0.0,0.0,0.0,0.0,1687.734000580089
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,399.9296650467958,0.0,0.0,0.0,0.0,399.9296650467958
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,522.5087408940993,0.0,0.0,0.0,0.0,522.5087408940993
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,801.9764121527159,0.0,0.0,0.0,0.0,801.9764121527159
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,1260.704242641436,0.0,0.0,0.0,0.0,1260.704242641436
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,2611.921982111887,0.0,0.0,0.0,0.0,2611.921982111887
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,1235.207750036126,0.0,0.0,0.0,0.0,1235.207750036126
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,1451.2958536383567,0.0,0.0,0.0,0.0,1451.2958536383567
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,840.2893399982208,0.0,0.0,0.0,0.0,840.2893399982208
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,1033.9661190339189,0.0,0.0,0.0,0.0,1033.9661190339189
