zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1124.878302777144,0.0,0.0,0.0,0.0,1124.878302777144
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,686.4186053339097,0.0,0.0,0.0,0.0,686.4186053339097
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,784.3800786412053,0.0,0.0,0.0,0.0,784.3800786412053
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,841.7667933124013,0.0,0.0,0.0,0.0,841.7667933124013
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,654.8049693637613,0.0,0.0,0.0,0.0,654.8049693637613
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,1257.1109397416142,0.0,0.0,0.0,0.0,1257.1109397416142
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,487.5549108295285,0.0,0.0,0.0,0.0,487.5549108295285
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,493.72277583055103,0.0,0.0,0.0,0.0,493.72277583055103
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,493.7050207536622,0.0,0.0,0.0,0.0,493.7050207536622
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,519.3434379925822,0.0,0.0,0.0,0.0,519.3434379925822
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,502.65325234710883,0.0,0.0,0.0,0.0,502.65325234710883
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,947.0678107360744,0.0,0.0,0.0,0.0,947.0678107360744
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,2.2593086451804084e6,0.0,0.0,0.0,0.0,2.2593086451804084e6
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,893.8438573659961,0.0,0.0,0.0,0.0,893.8438573659961
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,827.9996917747311,0.0,0.0,0.0,0.0,827.9996917747311
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,929.5301148147461,0.0,0.0,0.0,0.0,929.5301148147461
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,839.8779746237853,0.0,0.0,0.0,0.0,839.8779746237853
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,1124.6585912645378,0.0,0.0,0.0,0.0,1124.6585912645378
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,949.4495046367808,0.0,0.0,0.0,0.0,949.4495046367808
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,519.0972849363194,0.0,0.0,0.0,0.0,519.0972849363194
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,673.1601461438013,0.0,0.0,0.0,0.0,673.1601461438013
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,826.3938202765346,0.0,0.0,0.0,0.0,826.3938202765346
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,948.7747247370746,0.0,0.0,0.0,0.0,948.7747247370746
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,1180.1066115844058,0.0,0.0,0.0,0.0,1180.1066115844058
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,1039.8427950177058,0.0,0.0,0.0,0.0,1039.8427950177058
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,1053.929072547863,0.0,0.0,0.0,0.0,1053.929072547863
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,834.6361041677471,0.0,0.0,0.0,0.0,834.6361041677471
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,899.8324038748326,0.0,0.0,0.0,0.0,899.8324038748326
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,883.8419529893567,0.0,0.0,0.0,0.0,883.8419529893567
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,1053.9699700060573,0.0,0.0,0.0,0.0,1053.9699700060573
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,676.0036665037927,0.0,0.0,0.0,0.0,676.0036665037927
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,747.8861850715745,0.0,0.0,0.0,0.0,747.8861850715745
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,791.7054897022304,0.0,0.0,0.0,0.0,791.7054897022304
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,634.5438544718525,0.0,0.0,0.0,0.0,634.5438544718525
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,1116.1733048361718,0.0,0.0,0.0,0.0,1116.1733048361718
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,504.0626892807615,0.0,0.0,0.0,0.0,504.0626892807615
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,509.6693752780903,0.0,0.0,0.0,0.0,509.6693752780903
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,507.664996241721,0.0,0.0,0.0,0.0,507.664996241721
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,529.2910107226018,0.0,0.0,0.0,0.0,529.2910107226018
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,500.85840085248157,0.0,0.0,0.0,0.0,500.85840085248157
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,585.088690626698,0.0,0.0,0.0,0.0,585.088690626698
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,534.3091737194092,0.0,0.0,0.0,0.0,534.3091737194092
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,842.8922311825331,0.0,0.0,0.0,0.0,842.8922311825331
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,790.023417506351,0.0,0.0,0.0,0.0,790.023417506351
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,873.5715421642373,0.0,0.0,0.0,0.0,873.5715421642373
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,799.9229576274093,0.0,0.0,0.0,0.0,799.9229576274093
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,1036.5858633501693,0.0,0.0,0.0,0.0,1036.5858633501693
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,892.8185274865008,0.0,0.0,0.0,0.0,892.8185274865008
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,531.3277765089009,0.0,0.0,0.0,0.0,531.3277765089009
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,663.9592791745433,0.0,0.0,0.0,0.0,663.9592791745433
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,790.6506946219095,0.0,0.0,0.0,0.0,790.6506946219095
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,895.6109783914225,0.0,0.0,0.0,0.0,895.6109783914225
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,1091.374341683362,0.0,0.0,0.0,0.0,1091.374341683362
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,984.2532156645158,0.0,0.0,0.0,0.0,984.2532156645158
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,987.8438388272597,0.0,0.0,0.0,0.0,987.8438388272597
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,802.8668175165703,0.0,0.0,0.0,0.0,802.8668175165703
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,854.0313704257007,0.0,0.0,0.0,0.0,854.0313704257007
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,847.8075269700681,0.0,0.0,0.0,0.0,847.8075269700681
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,995.8893661469168,0.0,0.0,0.0,0.0,995.8893661469168
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,660.4663038221028,0.0,0.0,0.0,0.0,660.4663038221028
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,716.5213060845665,0.0,0.0,0.0,0.0,716.5213060845665
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,752.9315549488666,0.0,0.0,0.0,0.0,752.9315549488666
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,618.0297529587797,0.0,0.0,0.0,0.0,618.0297529587797
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,1012.5320805157934,0.0,0.0,0.0,0.0,1012.5320805157934
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,557.0666997285056,0.0,0.0,0.0,0.0,557.0666997285056
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,535.5742548685461,0.0,0.0,0.0,0.0,535.5742548685461
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,472.0914471737392,0.0,0.0,0.0,0.0,472.0914471737392
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,494.91467699329394,0.0,0.0,0.0,0.0,494.91467699329394
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,580.1941534531574,0.0,0.0,0.0,0.0,580.1941534531574
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,879.4768202996161,0.0,0.0,0.0,0.0,879.4768202996161
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1004.9684394871156,0.0,0.0,0.0,0.0,1004.9684394871156
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,1138.5368355858734,0.0,0.0,0.0,0.0,1138.5368355858734
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,550.7734433272819,0.0,0.0,0.0,0.0,550.7734433272819
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,1389.760009023835,0.0,0.0,0.0,0.0,1389.760009023835
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,656.1822930821321,0.0,0.0,0.0,0.0,656.1822930821321
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,3390.1969649114003,0.0,0.0,0.0,0.0,3390.1969649114003
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1028.479829766275,0.0,0.0,0.0,0.0,1028.479829766275
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,419.19216124175693,0.0,0.0,0.0,0.0,419.19216124175693
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,547.1220825690963,0.0,0.0,0.0,0.0,547.1220825690963
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,690.5392983621327,0.0,0.0,0.0,0.0,690.5392983621327
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,971.922550431433,0.0,0.0,0.0,0.0,971.922550431433
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,1777.8442275148473,0.0,0.0,0.0,0.0,1777.8442275148473
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,1096.1462833440914,0.0,0.0,0.0,0.0,1096.1462833440914
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,1242.991863145807,0.0,0.0,0.0,0.0,1242.991863145807
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,778.3666936319934,0.0,0.0,0.0,0.0,778.3666936319934
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,920.1473819238986,0.0,0.0,0.0,0.0,920.1473819238986
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,842.0902524106075,0.0,0.0,0.0,0.0,842.0902524106075
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,1132.1488902067306,0.0,0.0,0.0,0.0,1132.1488902067306
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,611.0023343898116,0.0,0.0,0.0,0.0,611.0023343898116
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,766.8256218231867,0.0,0.0,0.0,0.0,766.8256218231867
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,831.1995572327663,0.0,0.0,0.0,0.0,831.1995572327663
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,667.836565767752,0.0,0.0,0.0,0.0,667.836565767752
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,1185.8311616144333,0.0,0.0,0.0,0.0,1185.8311616144333
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,571.6312410178487,0.0,0.0,0.0,0.0,571.6312410178487
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,550.7685643392041,0.0,0.0,0.0,0.0,550.7685643392041
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,457.8003994407953,0.0,0.0,0.0,0.0,457.8003994407953
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,482.9909187160512,0.0,0.0,0.0,0.0,482.9909187160512
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,592.1386460089353,0.0,0.0,0.0,0.0,592.1386460089353
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,982.1350670939418,0.0,0.0,0.0,0.0,982.1350670939418
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,1137.8568443443578,0.0,0.0,0.0,0.0,1137.8568443443578
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,1304.0800702682916,0.0,0.0,0.0,0.0,1304.0800702682916
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,2242.352302505671,0.0,0.0,0.0,0.0,2242.352302505671
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,5009.035890396474,0.0,0.0,0.0,0.0,5009.035890396474
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,923.0498160197078,0.0,0.0,0.0,0.0,923.0498160197078
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,18195.717205400135,0.0,0.0,0.0,0.0,18195.717205400135
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,1687.734000580089,0.0,0.0,0.0,0.0,1687.734000580089
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,399.9296650467958,0.0,0.0,0.0,0.0,399.9296650467958
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,522.5087408940993,0.0,0.0,0.0,0.0,522.5087408940993
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,801.9764121527159,0.0,0.0,0.0,0.0,801.9764121527159
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,1260.704242641436,0.0,0.0,0.0,0.0,1260.704242641436
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,2611.921982111887,0.0,0.0,0.0,0.0,2611.921982111887
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,1235.207750036126,0.0,0.0,0.0,0.0,1235.207750036126
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,1451.2958536383567,0.0,0.0,0.0,0.0,1451.2958536383567
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,840.2893399982208,0.0,0.0,0.0,0.0,840.2893399982208
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,1033.9661190339189,0.0,0.0,0.0,0.0,1033.9661190339189
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,914.0735288644676,0.0,0.0,0.0,0.0,914.0735288644676
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,1272.8383697219047,0.0,0.0,0.0,0.0,1272.8383697219047
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,620.1802143303709,0.0,0.0,0.0,0.0,620.1802143303709
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,824.339547009816,0.0,0.0,0.0,0.0,824.339547009816
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,907.2600551636218,0.0,0.0,0.0,0.0,907.2600551636218
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,693.5379483642462,0.0,0.0,0.0,0.0,693.5379483642462
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,1335.008028184107,0.0,0.0,0.0,0.0,1335.008028184107
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,549.5476273678373,0.0,0.0,0.0,0.0,549.5476273678373
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,528.5789095569322,0.0,0.0,0.0,0.0,528.5789095569322
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,467.8064148225119,0.0,0.0,0.0,0.0,467.8064148225119
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,488.9914971932282,0.0,0.0,0.0,0.0,488.9914971932282
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,573.4402083502818,0.0,0.0,0.0,0.0,573.4402083502818
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,855.5219868295205,0.0,0.0,0.0,0.0,855.5219868295205
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,975.7376450150538,0.0,0.0,0.0,0.0,975.7376450150538
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,1101.762997136555,0.0,0.0,0.0,0.0,1101.762997136555
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,621.8784873616195,0.0,0.0,0.0,0.0,621.8784873616195
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,453.55101372175176,0.0,0.0,0.0,0.0,453.55101372175176
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,559.1520846700249,0.0,0.0,0.0,0.0,559.1520846700249
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,23173.684720703088,0.0,0.0,0.0,0.0,23173.684720703088
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,954.3329721493258,0.0,0.0,0.0,0.0,954.3329721493258
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,415.96703531059205,0.0,0.0,0.0,0.0,415.96703531059205
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,518.8901711427399,0.0,0.0,0.0,0.0,518.8901711427399
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,624.345800456569,0.0,0.0,0.0,0.0,624.345800456569
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,909.1987219031786,0.0,0.0,0.0,0.0,909.1987219031786
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,1906.399933855044,0.0,0.0,0.0,0.0,1906.399933855044
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,1063.9736127160293,0.0,0.0,0.0,0.0,1063.9736127160293
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,1237.110553843462,0.0,0.0,0.0,0.0,1237.110553843462
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,744.4255201706086,0.0,0.0,0.0,0.0,744.4255201706086
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,889.0979995599162,0.0,0.0,0.0,0.0,889.0979995599162
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,803.994531675206,0.0,0.0,0.0,0.0,803.994531675206
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,1103.8709762856386,0.0,0.0,0.0,0.0,1103.8709762856386
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,580.2205151060685,0.0,0.0,0.0,0.0,580.2205151060685
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,745.3559645027478,0.0,0.0,0.0,0.0,745.3559645027478
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,811.664059273536,0.0,0.0,0.0,0.0,811.664059273536
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,652.2941199023422,0.0,0.0,0.0,0.0,652.2941199023422
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,1169.8947732351357,0.0,0.0,0.0,0.0,1169.8947732351357
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,564.105377375332,0.0,0.0,0.0,0.0,564.105377375332
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,549.7475988898303,0.0,0.0,0.0,0.0,549.7475988898303
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,440.16624247786933,0.0,0.0,0.0,0.0,440.16624247786933
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,450.5621159628266,0.0,0.0,0.0,0.0,450.5621159628266
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,575.5924877590246,0.0,0.0,0.0,0.0,575.5924877590246
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,964.9329842736307,0.0,0.0,0.0,0.0,964.9329842736307
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,1117.4405263962283,0.0,0.0,0.0,0.0,1117.4405263962283
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,1278.8562109985144,0.0,0.0,0.0,0.0,1278.8562109985144
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,1274.9767582885393,0.0,0.0,0.0,0.0,1274.9767582885393
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,674.4811579221267,0.0,0.0,0.0,0.0,674.4811579221267
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,1716.0484955294846,0.0,0.0,0.0,0.0,1716.0484955294846
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,6512.503031804886,0.0,0.0,0.0,0.0,6512.503031804886
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,2167.644099369571,0.0,0.0,0.0,0.0,2167.644099369571
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,397.4085767743749,0.0,0.0,0.0,0.0,397.4085767743749
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,467.7113321996093,0.0,0.0,0.0,0.0,467.7113321996093
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,724.1928729365095,0.0,0.0,0.0,0.0,724.1928729365095
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,1296.521007802692,0.0,0.0,0.0,0.0,1296.521007802692
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,3267.7904679001795,0.0,0.0,0.0,0.0,3267.7904679001795
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,1247.9105856058645,0.0,0.0,0.0,0.0,1247.9105856058645
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,1494.3190591180426,0.0,0.0,0.0,0.0,1494.3190591180426
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,805.2864357115767,0.0,0.0,0.0,0.0,805.2864357115767
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,1016.9855613712152,0.0,0.0,0.0,0.0,1016.9855613712152
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,889.8526690494336,0.0,0.0,0.0,0.0,889.8526690494336
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,1279.8023085423429,0.0,0.0,0.0,0.0,1279.8023085423429
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,570.5060869620972,0.0,0.0,0.0,0.0,570.5060869620972
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,801.3781500211948,0.0,0.0,0.0,0.0,801.3781500211948
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,891.6579904247186,0.0,0.0,0.0,0.0,891.6579904247186
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,668.4737578685292,0.0,0.0,0.0,0.0,668.4737578685292
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,1364.9728679277619,0.0,0.0,0.0,0.0,1364.9728679277619
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,549.7996272426346,0.0,0.0,0.0,0.0,549.7996272426346
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,532.9822722137701,0.0,0.0,0.0,0.0,532.9822722137701
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,479.3287147279775,0.0,0.0,0.0,0.0,479.3287147279775
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,484.4209185249867,0.0,0.0,0.0,0.0,484.4209185249867
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,552.2351488832353,0.0,0.0,0.0,0.0,552.2351488832353
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,744.88819486501,0.0,0.0,0.0,0.0,744.88819486501
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,819.951379880446,0.0,0.0,0.0,0.0,819.951379880446
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,900.2957491904274,0.0,0.0,0.0,0.0,900.2957491904274
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,508.156314852531,0.0,0.0,0.0,0.0,508.156314852531
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,479.76544237467937,0.0,0.0,0.0,0.0,479.76544237467937
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,484.33197313046804,0.0,0.0,0.0,0.0,484.33197313046804
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,500.03798207335655,0.0,0.0,0.0,0.0,500.03798207335655
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,489.8477176144699,0.0,0.0,0.0,0.0,489.8477176144699
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,467.89001923556776,0.0,0.0,0.0,0.0,467.89001923556776
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,496.5157935954594,0.0,0.0,0.0,0.0,496.5157935954594
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,481.1121551839218,0.0,0.0,0.0,0.0,481.1121551839218
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,583.5850315198527,0.0,0.0,0.0,0.0,583.5850315198527
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,1071.592199040354,0.0,0.0,0.0,0.0,1071.592199040354
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,790.9175892249065,0.0,0.0,0.0,0.0,790.9175892249065
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,873.0101301512453,0.0,0.0,0.0,0.0,873.0101301512453
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,604.022513289796,0.0,0.0,0.0,0.0,604.022513289796
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,718.2234891405544,0.0,0.0,0.0,0.0,718.2234891405544
