id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,3065.3832058979856,0.0,0.0,0.0,0.0,3065.3832058979856
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,20775.470609666678,0.0,0.0,0.0,0.0,20775.470609666678
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,2245.5991577860977,0.0,0.0,0.0,0.0,2245.5991577860977
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,2641.706800213836,0.0,0.0,0.0,0.0,2641.706800213836
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,1.3820563227291983e8,0.0,0.0,0.0,0.0,1.3820563227291983e8
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,7.271421964415444e7,0.0,0.0,0.0,0.0,7.271421964415444e7
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,6573.643051529105,0.0,0.0,0.0,0.0,6573.643051529105
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,2886.926077344983,0.0,0.0,0.0,0.0,2886.926077344983
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,1048.3949698329382,0.0,0.0,0.0,0.0,1048.3949698329382
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,989.2058514199873,0.0,0.0,0.0,0.0,989.2058514199873
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,871.5092871727716,0.0,0.0,0.0,0.0,871.5092871727716
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,1272.2065740475473,0.0,0.0,0.0,0.0,1272.2065740475473
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,1330.710244418497,0.0,0.0,0.0,0.0,1330.710244418497
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,918.2423436360693,0.0,0.0,0.0,0.0,918.2423436360693
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,1067.6465648528372,0.0,0.0,0.0,0.0,1067.6465648528372
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,2982.438444206109,0.0,0.0,0.0,0.0,2982.438444206109
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,1168.3177694769029,0.0,0.0,0.0,0.0,1168.3177694769029
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,1374.585979720142,0.0,0.0,0.0,0.0,1374.585979720142
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,4738.755025886238,0.0,0.0,0.0,0.0,4738.755025886238
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,1892.263457149569,0.0,0.0,0.0,0.0,1892.263457149569
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,8.3438678562071435e6,0.0,0.0,0.0,0.0,8.3438678562071435e6
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,1.2446211056725547e7,0.0,0.0,0.0,0.0,1.2446211056725547e7
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,1257.8925058517918,0.0,0.0,0.0,0.0,1257.8925058517918
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,4324.5438184229815,0.0,0.0,0.0,0.0,4324.5438184229815
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,2.3290350309732884e7,0.0,0.0,0.0,0.0,2.3290350309732884e7
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,3094.8190071068975,0.0,0.0,0.0,0.0,3094.8190071068975
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,3477.2723065940536,0.0,0.0,0.0,0.0,3477.2723065940536
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,3243.2961574179562,0.0,0.0,0.0,0.0,3243.2961574179562
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,9092.574512591855,0.0,0.0,0.0,0.0,9092.574512591855
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,2647.9496377191203,0.0,0.0,0.0,0.0,2647.9496377191203
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,8576.299883065027,0.0,0.0,0.0,0.0,8576.299883065027
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,2099.3832922353013,0.0,0.0,0.0,0.0,2099.3832922353013
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,1808.4129487957243,0.0,0.0,0.0,0.0,1808.4129487957243
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,4772.185614656911,0.0,0.0,0.0,0.0,4772.185614656911
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,8430.18403966288,0.0,0.0,0.0,0.0,8430.18403966288
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,1981.8619044040395,0.0,0.0,0.0,0.0,1981.8619044040395
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,1277.053965574254,0.0,0.0,0.0,0.0,1277.053965574254
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,1129.510867829878,0.0,0.0,0.0,0.0,1129.510867829878
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,1055.448544683771,0.0,0.0,0.0,0.0,1055.448544683771
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,918.8802240125633,0.0,0.0,0.0,0.0,918.8802240125633
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,1073.7530524320937,0.0,0.0,0.0,0.0,1073.7530524320937
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,1230.2579720359008,0.0,0.0,0.0,0.0,1230.2579720359008
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,961.2353699935921,0.0,0.0,0.0,0.0,961.2353699935921
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,1122.9208230533864,0.0,0.0,0.0,0.0,1122.9208230533864
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,1480.929534686145,0.0,0.0,0.0,0.0,1480.929534686145
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,1168.8786534624483,0.0,0.0,0.0,0.0,1168.8786534624483
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,1376.2628279173807,0.0,0.0,0.0,0.0,1376.2628279173807
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,4801.277097546021,0.0,0.0,0.0,0.0,4801.277097546021
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,2482.0594822918556,0.0,0.0,0.0,0.0,2482.0594822918556
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,705.9597949229818,0.0,0.0,0.0,0.0,705.9597949229818
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,879.3589902340137,0.0,0.0,0.0,0.0,879.3589902340137
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,866.6156358295493,0.0,0.0,0.0,0.0,866.6156358295493
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,675.6079282255713,0.0,0.0,0.0,0.0,675.6079282255713
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,576.1361099149339,0.0,0.0,0.0,0.0,576.1361099149339
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,629.3192312342085,0.0,0.0,0.0,0.0,629.3192312342085
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1012.5354059557421,0.0,0.0,0.0,0.0,1012.5354059557421
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,1119.7850369156665,0.0,0.0,0.0,0.0,1119.7850369156665
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,1325.74921634931,0.0,0.0,0.0,0.0,1325.74921634931
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,1046.9756778329727,0.0,0.0,0.0,0.0,1046.9756778329727
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,1306.8705562809691,0.0,0.0,0.0,0.0,1306.8705562809691
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,1120.5156079667827,0.0,0.0,0.0,0.0,1120.5156079667827
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,888.6223502029893,0.0,0.0,0.0,0.0,888.6223502029893
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,1139.1714978048471,0.0,0.0,0.0,0.0,1139.1714978048471
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,1161.7244603310041,0.0,0.0,0.0,0.0,1161.7244603310041
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,731.8768106424523,0.0,0.0,0.0,0.0,731.8768106424523
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,782.3413478660125,0.0,0.0,0.0,0.0,782.3413478660125
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,786.8306494109298,0.0,0.0,0.0,0.0,786.8306494109298
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,779.2596913490315,0.0,0.0,0.0,0.0,779.2596913490315
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,713.253499447352,0.0,0.0,0.0,0.0,713.253499447352
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,754.9128997121794,0.0,0.0,0.0,0.0,754.9128997121794
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,779.00110013705,0.0,0.0,0.0,0.0,779.00110013705
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,743.812421534696,0.0,0.0,0.0,0.0,743.812421534696
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,831.09747022643,0.0,0.0,0.0,0.0,831.09747022643
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,768.38327612486,0.0,0.0,0.0,0.0,768.38327612486
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,726.4744417864774,0.0,0.0,0.0,0.0,726.4744417864774
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,782.166719115183,0.0,0.0,0.0,0.0,782.166719115183
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,835.2751310309679,0.0,0.0,0.0,0.0,835.2751310309679
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,1044.155162275513,0.0,0.0,0.0,0.0,1044.155162275513
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,972.7011610209811,0.0,0.0,0.0,0.0,972.7011610209811
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,1186.6857054922789,0.0,0.0,0.0,0.0,1186.6857054922789
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,1088.0384828243605,0.0,0.0,0.0,0.0,1088.0384828243605
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,834.776548499233,0.0,0.0,0.0,0.0,834.776548499233
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,717.934652982227,0.0,0.0,0.0,0.0,717.934652982227
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,1.1444313148345768e7,0.0,0.0,0.0,0.0,1.1444313148345768e7
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,7.137692117245412e6,0.0,0.0,0.0,0.0,7.137692117245412e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,1279.0391141433934,0.0,0.0,0.0,0.0,1279.0391141433934
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,1507.1935105710104,0.0,0.0,0.0,0.0,1507.1935105710104
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,1190.5412461953435,0.0,0.0,0.0,0.0,1190.5412461953435
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,1457.415215800209,0.0,0.0,0.0,0.0,1457.415215800209
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,1235.249916244133,0.0,0.0,0.0,0.0,1235.249916244133
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,1003.447214128445,0.0,0.0,0.0,0.0,1003.447214128445
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,1378.205586363648,0.0,0.0,0.0,0.0,1378.205586363648
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,1352.2988288126098,0.0,0.0,0.0,0.0,1352.2988288126098
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,850.1013540421538,0.0,0.0,0.0,0.0,850.1013540421538
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,879.0962303789877,0.0,0.0,0.0,0.0,879.0962303789877
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,860.3895110322296,0.0,0.0,0.0,0.0,860.3895110322296
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,847.9399361630418,0.0,0.0,0.0,0.0,847.9399361630418
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,773.8555065119338,0.0,0.0,0.0,0.0,773.8555065119338
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,836.9372047386385,0.0,0.0,0.0,0.0,836.9372047386385
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,866.1136413740638,0.0,0.0,0.0,0.0,866.1136413740638
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,815.5285360950934,0.0,0.0,0.0,0.0,815.5285360950934
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,896.9366549863178,0.0,0.0,0.0,0.0,896.9366549863178
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,890.7578477210069,0.0,0.0,0.0,0.0,890.7578477210069
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,831.6664901647212,0.0,0.0,0.0,0.0,831.6664901647212
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,886.0062753309086,0.0,0.0,0.0,0.0,886.0062753309086
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,974.013617490233,0.0,0.0,0.0,0.0,974.013617490233
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,1143.495752561293,0.0,0.0,0.0,0.0,1143.495752561293
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,875.6860507632148,0.0,0.0,0.0,0.0,875.6860507632148
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,996.3477791565722,0.0,0.0,0.0,0.0,996.3477791565722
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,989.4275906222821,0.0,0.0,0.0,0.0,989.4275906222821
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,804.1036488303066,0.0,0.0,0.0,0.0,804.1036488303066
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,702.798751892909,0.0,0.0,0.0,0.0,702.798751892909
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,1173.9873916915888,0.0,0.0,0.0,0.0,1173.9873916915888
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,629.8063391126507,0.0,0.0,0.0,0.0,629.8063391126507
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,1155.4166598373758,0.0,0.0,0.0,0.0,1155.4166598373758
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,1275.2947356432624,0.0,0.0,0.0,0.0,1275.2947356432624
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,1092.1101812121365,0.0,0.0,0.0,0.0,1092.1101812121365
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,1200.6279360491387,0.0,0.0,0.0,0.0,1200.6279360491387
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,1124.6911281961204,0.0,0.0,0.0,0.0,1124.6911281961204
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,946.7838173363104,0.0,0.0,0.0,0.0,946.7838173363104
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,1132.387327057736,0.0,0.0,0.0,0.0,1132.387327057736
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,1154.4024666041978,0.0,0.0,0.0,0.0,1154.4024666041978
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,827.5403520536734,0.0,0.0,0.0,0.0,827.5403520536734
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,842.8610562861277,0.0,0.0,0.0,0.0,842.8610562861277
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,824.2485646637913,0.0,0.0,0.0,0.0,824.2485646637913
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,821.0884896860684,0.0,0.0,0.0,0.0,821.0884896860684
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,756.7170925605449,0.0,0.0,0.0,0.0,756.7170925605449
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,813.5624024001481,0.0,0.0,0.0,0.0,813.5624024001481
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,840.5888597778279,0.0,0.0,0.0,0.0,840.5888597778279
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,791.754575227306,0.0,0.0,0.0,0.0,791.754575227306
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,866.5273192997272,0.0,0.0,0.0,0.0,866.5273192997272
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,853.2756852385737,0.0,0.0,0.0,0.0,853.2756852385737
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,806.928683713887,0.0,0.0,0.0,0.0,806.928683713887
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,853.9497140691805,0.0,0.0,0.0,0.0,853.9497140691805
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,918.5711634899449,0.0,0.0,0.0,0.0,918.5711634899449
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,1073.941335778331,0.0,0.0,0.0,0.0,1073.941335778331
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,740.280346616545,0.0,0.0,0.0,0.0,740.280346616545
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,767.5806330229746,0.0,0.0,0.0,0.0,767.5806330229746
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,669.3120462892359,0.0,0.0,0.0,0.0,669.3120462892359
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,639.7647293067005,0.0,0.0,0.0,0.0,639.7647293067005
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,644.5945067978705,0.0,0.0,0.0,0.0,644.5945067978705
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,1142.8308737102216,0.0,0.0,0.0,0.0,1142.8308737102216
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,966.2359592463033,0.0,0.0,0.0,0.0,966.2359592463033
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,1043.4882090876908,0.0,0.0,0.0,0.0,1043.4882090876908
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,2319.8440874252783,0.0,0.0,0.0,0.0,2319.8440874252783
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,1101.1309910718555,0.0,0.0,0.0,0.0,1101.1309910718555
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,1062.0232222202717,0.0,0.0,0.0,0.0,1062.0232222202717
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,1205.4767503818173,0.0,0.0,0.0,0.0,1205.4767503818173
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,787.017128792956,0.0,0.0,0.0,0.0,787.017128792956
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,719.3709208851767,0.0,0.0,0.0,0.0,719.3709208851767
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,782.1950216399073,0.0,0.0,0.0,0.0,782.1950216399073
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,664.8637101044912,0.0,0.0,0.0,0.0,664.8637101044912
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,690.3119020319546,0.0,0.0,0.0,0.0,690.3119020319546
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,665.5298066059081,0.0,0.0,0.0,0.0,665.5298066059081
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,692.9100286337608,0.0,0.0,0.0,0.0,692.9100286337608
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,615.4861735847337,0.0,0.0,0.0,0.0,615.4861735847337
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,630.6194657329585,0.0,0.0,0.0,0.0,630.6194657329585
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,701.0580624436885,0.0,0.0,0.0,0.0,701.0580624436885
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,643.7526004564812,0.0,0.0,0.0,0.0,643.7526004564812
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,776.5862386106712,0.0,0.0,0.0,0.0,776.5862386106712
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,678.9784292827935,0.0,0.0,0.0,0.0,678.9784292827935
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,697.20297701817,0.0,0.0,0.0,0.0,697.20297701817
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,757.8523310295576,0.0,0.0,0.0,0.0,757.8523310295576
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,833.0774212475067,0.0,0.0,0.0,0.0,833.0774212475067
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,1053.849984378306,0.0,0.0,0.0,0.0,1053.849984378306
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,657.307705740498,0.0,0.0,0.0,0.0,657.307705740498
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,675.5958515167315,0.0,0.0,0.0,0.0,675.5958515167315
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,571.1559494053513,0.0,0.0,0.0,0.0,571.1559494053513
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,562.4284500702564,0.0,0.0,0.0,0.0,562.4284500702564
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,578.0175083591816,0.0,0.0,0.0,0.0,578.0175083591816
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,1066.9571327939807,0.0,0.0,0.0,0.0,1066.9571327939807
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,910.0005815675961,0.0,0.0,0.0,0.0,910.0005815675961
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,995.6029516215841,0.0,0.0,0.0,0.0,995.6029516215841
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,942.5868741096515,0.0,0.0,0.0,0.0,942.5868741096515
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,872.7019494029389,0.0,0.0,0.0,0.0,872.7019494029389
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,635.4012458715902,0.0,0.0,0.0,0.0,635.4012458715902
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,1043.1538660936822,0.0,0.0,0.0,0.0,1043.1538660936822
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,690.8006862031993,0.0,0.0,0.0,0.0,690.8006862031993
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,606.6756725614216,0.0,0.0,0.0,0.0,606.6756725614216
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,639.1111416608068,0.0,0.0,0.0,0.0,639.1111416608068
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,557.2963785805066,0.0,0.0,0.0,0.0,557.2963785805066
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,610.8760577702438,0.0,0.0,0.0,0.0,610.8760577702438
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,623.3306307260345,0.0,0.0,0.0,0.0,623.3306307260345
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,653.373491207319,0.0,0.0,0.0,0.0,653.373491207319
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,590.8625026035812,0.0,0.0,0.0,0.0,590.8625026035812
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,564.7528830110481,0.0,0.0,0.0,0.0,564.7528830110481
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,641.904681915529,0.0,0.0,0.0,0.0,641.904681915529
aluminum_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,593.3305455093378,0.0,0.0,0.0,0.0,593.3305455093378
