zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,319.80163091790183,0.0,0.0,0.0,0.0,319.80163091790183
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,341.51587205224837,0.0,0.0,0.0,0.0,341.51587205224837
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,426.9198825089381,0.0,0.0,0.0,0.0,426.9198825089381
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,397.7047477066556,0.0,0.0,0.0,0.0,397.7047477066556
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,485.1958217203376,0.0,0.0,0.0,0.0,485.1958217203376
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,444.86229445084507,0.0,0.0,0.0,0.0,444.86229445084507
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,341.31201844546695,0.0,0.0,0.0,0.0,341.31201844546695
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,293.53930217834204,0.0,0.0,0.0,0.0,293.53930217834204
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,4.679194243544899e6,0.0,0.0,0.0,0.0,4.679194243544899e6
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,2.9183619352497524e6,0.0,0.0,0.0,0.0,2.9183619352497524e6
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,522.9560203911079,0.0,0.0,0.0,0.0,522.9560203911079
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,616.2406696806881,0.0,0.0,0.0,0.0,616.2406696806881
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,486.7722224732427,0.0,0.0,0.0,0.0,486.7722224732427
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,595.8880013007004,0.0,0.0,0.0,0.0,595.8880013007004
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,505.05209203090874,0.0,0.0,0.0,0.0,505.05209203090874
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,410.27577340713344,0.0,0.0,0.0,0.0,410.27577340713344
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,563.5018513161157,0.0,0.0,0.0,0.0,563.5018513161157
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,552.9094505987993,0.0,0.0,0.0,0.0,552.9094505987993
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,347.57781534829337,0.0,0.0,0.0,0.0,347.57781534829337
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,359.4328438405205,0.0,0.0,0.0,0.0,359.4328438405205
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,351.78429627385304,0.0,0.0,0.0,0.0,351.78429627385304
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,346.69408436621177,0.0,0.0,0.0,0.0,346.69408436621177
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,316.4034559758239,0.0,0.0,0.0,0.0,316.4034559758239
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,342.1954380187217,0.0,0.0,0.0,0.0,342.1954380187217
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,354.1247004027529,0.0,0.0,0.0,0.0,354.1247004027529
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,333.4421543764162,0.0,0.0,0.0,0.0,333.4421543764162
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,366.72719266188966,0.0,0.0,0.0,0.0,366.72719266188966
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,364.2008864508441,0.0,0.0,0.0,0.0,364.2008864508441
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,340.0404203279303,0.0,0.0,0.0,0.0,340.0404203279303
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,362.258128516197,0.0,0.0,0.0,0.0,362.258128516197
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,398.24136695817566,0.0,0.0,0.0,0.0,398.24136695817566
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,467.53690444727647,0.0,0.0,0.0,0.0,467.53690444727647
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,358.03853623806856,0.0,0.0,0.0,0.0,358.03853623806856
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,407.3730535302651,0.0,0.0,0.0,0.0,407.3730535302651
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,404.5436214853567,0.0,0.0,0.0,0.0,404.5436214853567
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,328.77090272246556,0.0,0.0,0.0,0.0,328.77090272246556
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,287.3507419449794,0.0,0.0,0.0,0.0,287.3507419449794
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,480.003908840227,0.0,0.0,0.0,0.0,480.003908840227
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,257.5066024779283,0.0,0.0,0.0,0.0,257.5066024779283
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,472.41096197969745,0.0,0.0,0.0,0.0,472.41096197969745
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,521.425070119444,0.0,0.0,0.0,0.0,521.425070119444
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,446.5270748016245,0.0,0.0,0.0,0.0,446.5270748016245
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,490.8963302714571,0.0,0.0,0.0,0.0,490.8963302714571
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,459.84832681566394,0.0,0.0,0.0,0.0,459.84832681566394
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,387.1080186757993,0.0,0.0,0.0,0.0,387.1080186757993
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,462.9950433502123,0.0,0.0,0.0,0.0,462.9950433502123
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,471.99629252098777,0.0,0.0,0.0,0.0,471.99629252098777
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,338.35338140763673,0.0,0.0,0.0,0.0,338.35338140763673
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,344.6175014227306,0.0,0.0,0.0,0.0,344.6175014227306
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,337.00748039933234,0.0,0.0,0.0,0.0,337.00748039933234
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,335.7154321607652,0.0,0.0,0.0,0.0,335.7154321607652
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,309.39613567050526,0.0,0.0,0.0,0.0,309.39613567050526
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,332.63826852077995,0.0,0.0,0.0,0.0,332.63826852077995
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,343.68847678979523,0.0,0.0,0.0,0.0,343.68847678979523
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,323.7217823980514,0.0,0.0,0.0,0.0,323.7217823980514
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,354.2938393753897,0.0,0.0,0.0,0.0,354.2938393753897
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,348.8756924745881,0.0,0.0,0.0,0.0,348.8756924745881
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,329.9259643494688,0.0,0.0,0.0,0.0,329.9259643494688
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,349.15128016458544,0.0,0.0,0.0,0.0,349.15128016458544
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,375.57281461751813,0.0,0.0,0.0,0.0,375.57281461751813
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,439.0984457643276,0.0,0.0,0.0,0.0,439.0984457643276
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,302.6757037837833,0.0,0.0,0.0,0.0,302.6757037837833
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,313.8378715210893,0.0,0.0,0.0,0.0,313.8378715210893
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,273.65915573400275,0.0,0.0,0.0,0.0,273.65915573400275
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,261.57825286593845,0.0,0.0,0.0,0.0,261.57825286593845
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,263.55298623275064,0.0,0.0,0.0,0.0,263.55298623275064
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,467.2650578757731,0.0,0.0,0.0,0.0,467.2650578757731
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,395.06134442545465,0.0,0.0,0.0,0.0,395.06134442545465
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,426.6471878109935,0.0,0.0,0.0,0.0,426.6471878109935
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,948.5061234427234,0.0,0.0,0.0,0.0,948.5061234427234
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,450.2153801652201,0.0,0.0,0.0,0.0,450.2153801652201
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,434.22553048912425,0.0,0.0,0.0,0.0,434.22553048912425
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,492.87884716167065,0.0,0.0,0.0,0.0,492.87884716167065
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,321.784800090999,0.0,0.0,0.0,0.0,321.784800090999
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,294.1265437555827,0.0,0.0,0.0,0.0,294.1265437555827
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,319.81320286713554,0.0,0.0,0.0,0.0,319.81320286713554
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,271.840380871833,0.0,0.0,0.0,0.0,271.840380871833
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,282.24528954849086,0.0,0.0,0.0,0.0,282.24528954849086
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,272.11272529955653,0.0,0.0,0.0,0.0,272.11272529955653
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,283.3075760205217,0.0,0.0,0.0,0.0,283.3075760205217
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,251.65156904461784,0.0,0.0,0.0,0.0,251.65156904461784
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,257.8390625698271,0.0,0.0,0.0,0.0,257.8390625698271
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,286.6390326492783,0.0,0.0,0.0,0.0,286.6390326492783
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,263.20875908209786,0.0,0.0,0.0,0.0,263.20875908209786
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,317.51996036987947,0.0,0.0,0.0,0.0,317.51996036987947
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,277.61141421147136,0.0,0.0,0.0,0.0,277.61141421147136
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,285.0628180440298,0.0,0.0,0.0,0.0,285.0628180440298
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,309.86029644978476,0.0,0.0,0.0,0.0,309.86029644978476
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,340.6173025326576,0.0,0.0,0.0,0.0,340.6173025326576
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,430.8837687804474,0.0,0.0,0.0,0.0,430.8837687804474
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,268.75098514612205,0.0,0.0,0.0,0.0,268.75098514612205
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,276.2283920758364,0.0,0.0,0.0,0.0,276.2283920758364
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,233.52643325827276,0.0,0.0,0.0,0.0,233.52643325827276
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,229.95805269056515,0.0,0.0,0.0,0.0,229.95805269056515
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,236.33189364216202,0.0,0.0,0.0,0.0,236.33189364216202
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,436.2428403665634,0.0,0.0,0.0,0.0,436.2428403665634
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,372.06859229547507,0.0,0.0,0.0,0.0,372.06859229547507
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,407.068518634289,0.0,0.0,0.0,0.0,407.068518634289
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,385.392029928191,0.0,0.0,0.0,0.0,385.392029928191
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,356.81843768552454,0.0,0.0,0.0,0.0,356.81843768552454
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,259.7941714355624,0.0,0.0,0.0,0.0,259.7941714355624
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,426.5104862201985,0.0,0.0,0.0,0.0,426.5104862201985
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,282.44513693564096,0.0,0.0,0.0,0.0,282.44513693564096
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,248.04925188179297,0.0,0.0,0.0,0.0,248.04925188179297
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,261.3110228879856,0.0,0.0,0.0,0.0,261.3110228879856
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,227.85972148789534,0.0,0.0,0.0,0.0,227.85972148789534
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,249.7666479399944,0.0,0.0,0.0,0.0,249.7666479399944
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,254.85890339693023,0.0,0.0,0.0,0.0,254.85890339693023
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,267.14241731353155,0.0,0.0,0.0,0.0,267.14241731353155
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,241.583779216042,0.0,0.0,0.0,0.0,241.583779216042
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,230.90843504161353,0.0,0.0,0.0,0.0,230.90843504161353
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,262.45320742187323,0.0,0.0,0.0,0.0,262.45320742187323
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,242.59287884550358,0.0,0.0,0.0,0.0,242.59287884550358
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,301.5930789699528,0.0,0.0,0.0,0.0,301.5930789699528
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,237.95870314697746,0.0,0.0,0.0,0.0,237.95870314697746
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,258.55426084763764,0.0,0.0,0.0,0.0,258.55426084763764
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,285.3344468490715,0.0,0.0,0.0,0.0,285.3344468490715
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,311.0172864567258,0.0,0.0,0.0,0.0,311.0172864567258
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,420.4261494401467,0.0,0.0,0.0,0.0,420.4261494401467
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,334.45828761297486,0.0,0.0,0.0,0.0,334.45828761297486
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,351.91082979820874,0.0,0.0,0.0,0.0,351.91082979820874
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,302.19571038032666,0.0,0.0,0.0,0.0,302.19571038032666
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,283.7988416897671,0.0,0.0,0.0,0.0,283.7988416897671
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,281.64278410692003,0.0,0.0,0.0,0.0,281.64278410692003
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,511.24870876994646,0.0,0.0,0.0,0.0,511.24870876994646
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,423.4892266400246,0.0,0.0,0.0,0.0,423.4892266400246
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,456.9347773035347,0.0,0.0,0.0,0.0,456.9347773035347
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,217405.55953928668,0.0,0.0,0.0,0.0,217405.55953928668
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,1.1598227353640527e7,0.0,0.0,0.0,0.0,1.1598227353640527e7
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,626.091976907075,0.0,0.0,0.0,0.0,626.091976907075
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,680.341128216475,0.0,0.0,0.0,0.0,680.341128216475
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,342.7769936577985,0.0,0.0,0.0,0.0,342.7769936577985
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,341.14428948722866,0.0,0.0,0.0,0.0,341.14428948722866
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,353.88483725812927,0.0,0.0,0.0,0.0,353.88483725812927
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,298.8298603373365,0.0,0.0,0.0,0.0,298.8298603373365
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,286.342267662179,0.0,0.0,0.0,0.0,286.342267662179
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,280.18229845754814,0.0,0.0,0.0,0.0,280.18229845754814
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,286.95547412536075,0.0,0.0,0.0,0.0,286.95547412536075
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,254.33501065045868,0.0,0.0,0.0,0.0,254.33501065045868
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,264.2716949865566,0.0,0.0,0.0,0.0,264.2716949865566
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,299.4914920739792,0.0,0.0,0.0,0.0,299.4914920739792
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,264.51141377350655,0.0,0.0,0.0,0.0,264.51141377350655
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,324.8267277515925,0.0,0.0,0.0,0.0,324.8267277515925
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,292.0997794183754,0.0,0.0,0.0,0.0,292.0997794183754
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,299.11472405613154,0.0,0.0,0.0,0.0,299.11472405613154
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,325.4499557977171,0.0,0.0,0.0,0.0,325.4499557977171
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,363.59031243889297,0.0,0.0,0.0,0.0,363.59031243889297
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,451.483889824286,0.0,0.0,0.0,0.0,451.483889824286
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,300.49640629132233,0.0,0.0,0.0,0.0,300.49640629132233
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,316.55418327261435,0.0,0.0,0.0,0.0,316.55418327261435
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,254.25148945065683,0.0,0.0,0.0,0.0,254.25148945065683
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,237.22112719326387,0.0,0.0,0.0,0.0,237.22112719326387
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,249.65881303880437,0.0,0.0,0.0,0.0,249.65881303880437
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,491.31584485798425,0.0,0.0,0.0,0.0,491.31584485798425
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,406.99759979050054,0.0,0.0,0.0,0.0,406.99759979050054
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,443.1182509942067,0.0,0.0,0.0,0.0,443.1182509942067
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,584.8985697405518,0.0,0.0,0.0,0.0,584.8985697405518
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,1.4545118685263494e7,0.0,0.0,0.0,0.0,1.4545118685263494e7
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,496.8323606032126,0.0,0.0,0.0,0.0,496.8323606032126
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,513.4121458240207,0.0,0.0,0.0,0.0,513.4121458240207
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,319.17269943716514,0.0,0.0,0.0,0.0,319.17269943716514
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,294.8001840535825,0.0,0.0,0.0,0.0,294.8001840535825
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,281.09286769743267,0.0,0.0,0.0,0.0,281.09286769743267
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,260.72303100490683,0.0,0.0,0.0,0.0,260.72303100490683
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,278.69072334071245,0.0,0.0,0.0,0.0,278.69072334071245
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,259.6548576867956,0.0,0.0,0.0,0.0,259.6548576867956
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,277.5154783158625,0.0,0.0,0.0,0.0,277.5154783158625
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,246.95223799573063,0.0,0.0,0.0,0.0,246.95223799573063
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,237.507184036525,0.0,0.0,0.0,0.0,237.507184036525
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,269.9156072187943,0.0,0.0,0.0,0.0,269.9156072187943
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,249.17217364727486,0.0,0.0,0.0,0.0,249.17217364727486
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,316.1380663779507,0.0,0.0,0.0,0.0,316.1380663779507
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,241.7712481151539,0.0,0.0,0.0,0.0,241.7712481151539
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,266.4579437892351,0.0,0.0,0.0,0.0,266.4579437892351
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,297.2286528147871,0.0,0.0,0.0,0.0,297.2286528147871
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,332.75031962563105,0.0,0.0,0.0,0.0,332.75031962563105
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,446.0555742782687,0.0,0.0,0.0,0.0,446.0555742782687
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,330.33917691602073,0.0,0.0,0.0,0.0,330.33917691602073
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,340.6658438658638,0.0,0.0,0.0,0.0,340.6658438658638
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,305.3104497190994,0.0,0.0,0.0,0.0,305.3104497190994
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,287.0047868981759,0.0,0.0,0.0,0.0,287.0047868981759
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,288.2369069583834,0.0,0.0,0.0,0.0,288.2369069583834
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,443.3241131684324,0.0,0.0,0.0,0.0,443.3241131684324
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,393.5394562953353,0.0,0.0,0.0,0.0,393.5394562953353
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,416.3171614233982,0.0,0.0,0.0,0.0,416.3171614233982
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,438.9056108945923,0.0,0.0,0.0,0.0,438.9056108945923
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,476.26123409283815,0.0,0.0,0.0,0.0,476.26123409283815
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,354.6702609546209,0.0,0.0,0.0,0.0,354.6702609546209
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,381.72381909113716,0.0,0.0,0.0,0.0,381.72381909113716
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,244.31231450092554,0.0,0.0,0.0,0.0,244.31231450092554
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,331.0630307800798,0.0,0.0,0.0,0.0,331.0630307800798
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,336.7676221633033,0.0,0.0,0.0,0.0,336.7676221633033
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,258.60641731241674,0.0,0.0,0.0,0.0,258.60641731241674
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,235.31213360174073,0.0,0.0,0.0,0.0,235.31213360174073
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,197.88558168303783,0.0,0.0,0.0,0.0,197.88558168303783
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,247.66199632828406,0.0,0.0,0.0,0.0,247.66199632828406
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,207.38278849404097,0.0,0.0,0.0,0.0,207.38278849404097
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,256.0402721583357,0.0,0.0,0.0,0.0,256.0402721583357
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,288.1921273716018,0.0,0.0,0.0,0.0,288.1921273716018
