id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,8494.390290057752,0.0,0.0,0.0,0.0,8494.390290057752
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,918.149872012268,0.0,0.0,0.0,0.0,918.149872012268
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,1080.1049475372613,0.0,0.0,0.0,0.0,1080.1049475372613
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,5.6507628773720376e7,0.0,0.0,0.0,0.0,5.6507628773720376e7
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,2.973039566223054e7,0.0,0.0,0.0,0.0,2.973039566223054e7
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,2687.741267397953,0.0,0.0,0.0,0.0,2687.741267397953
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,1180.366851863443,0.0,0.0,0.0,0.0,1180.366851863443
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,428.6533970378821,0.0,0.0,0.0,0.0,428.6533970378821
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,404.4529597929077,0.0,0.0,0.0,0.0,404.4529597929077
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,356.33079826413217,0.0,0.0,0.0,0.0,356.33079826413217
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,520.1624248409989,0.0,0.0,0.0,0.0,520.1624248409989
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,544.0826054649943,0.0,0.0,0.0,0.0,544.0826054649943
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,375.4383712527243,0.0,0.0,0.0,0.0,375.4383712527243
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,436.5247259178673,0.0,0.0,0.0,0.0,436.5247259178673
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,1219.418642164072,0.0,0.0,0.0,0.0,1219.418642164072
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,477.68579124888277,0.0,0.0,0.0,0.0,477.68579124888277
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,562.0219160547637,0.0,0.0,0.0,0.0,562.0219160547637
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,1937.5173460629617,0.0,0.0,0.0,0.0,1937.5173460629617
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,773.6828030823749,0.0,0.0,0.0,0.0,773.6828030823749
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,3.411526575302358e6,0.0,0.0,0.0,0.0,3.411526575302358e6
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,5.088836558006382e6,0.0,0.0,0.0,0.0,5.088836558006382e6
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,514.3098844014734,0.0,0.0,0.0,0.0,514.3098844014734
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,1768.1603324571245,0.0,0.0,0.0,0.0,1768.1603324571245
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,9.522639907419777e6,0.0,0.0,0.0,0.0,9.522639907419777e6
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,1265.36726976587,0.0,0.0,0.0,0.0,1265.36726976587
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,1421.7395442910329,0.0,0.0,0.0,0.0,1421.7395442910329
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,1326.0745763580428,0.0,0.0,0.0,0.0,1326.0745763580428
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,3717.6475133829003,0.0,0.0,0.0,0.0,3717.6475133829003
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,1082.6574335571268,0.0,0.0,0.0,0.0,1082.6574335571268
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,3506.5602036198507,0.0,0.0,0.0,0.0,3506.5602036198507
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,858.3671286067263,0.0,0.0,0.0,0.0,858.3671286067263
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,739.3991539964238,0.0,0.0,0.0,0.0,739.3991539964238
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,1951.185987990735,0.0,0.0,0.0,0.0,1951.185987990735
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,3446.818355902509,0.0,0.0,0.0,0.0,3446.818355902509
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,810.3165908151303,0.0,0.0,0.0,0.0,810.3165908151303
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,522.1443599937654,0.0,0.0,0.0,0.0,522.1443599937654
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,461.81895604061873,0.0,0.0,0.0,0.0,461.81895604061873
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,431.5373662556591,0.0,0.0,0.0,0.0,431.5373662556591
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,375.6991790571833,0.0,0.0,0.0,0.0,375.6991790571833
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,439.02146304474905,0.0,0.0,0.0,0.0,439.02146304474905
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,503.01105415467475,0.0,0.0,0.0,0.0,503.01105415467475
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,393.0167718816667,0.0,0.0,0.0,0.0,393.0167718816667
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,459.1245086602339,0.0,0.0,0.0,0.0,459.1245086602339
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,605.5022144164831,0.0,0.0,0.0,0.0,605.5022144164831
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,477.9151178220411,0.0,0.0,0.0,0.0,477.9151178220411
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,562.7075228124705,0.0,0.0,0.0,0.0,562.7075228124705
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,1963.0805156488307,0.0,0.0,0.0,0.0,1963.0805156488307
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,1014.8305355795729,0.0,0.0,0.0,0.0,1014.8305355795729
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,288.643185987552,0.0,0.0,0.0,0.0,288.643185987552
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,359.54027749644507,0.0,0.0,0.0,0.0,359.54027749644507
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,354.3299490302547,0.0,0.0,0.0,0.0,354.3299490302547
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,276.2333298353814,0.0,0.0,0.0,0.0,276.2333298353814
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,235.56265317696108,0.0,0.0,0.0,0.0,235.56265317696108
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,257.30744047045374,0.0,0.0,0.0,0.0,257.30744047045374
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,413.99162898809215,0.0,0.0,0.0,0.0,413.99162898809215
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,457.84239131038436,0.0,0.0,0.0,0.0,457.84239131038436
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,542.0542081568727,0.0,0.0,0.0,0.0,542.0542081568727
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,428.073096335685,0.0,0.0,0.0,0.0,428.073096335685
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,534.3353598194878,0.0,0.0,0.0,0.0,534.3353598194878
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,458.14109721021174,0.0,0.0,0.0,0.0,458.14109721021174
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,363.3277534315107,0.0,0.0,0.0,0.0,363.3277534315107
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,465.7688623025272,0.0,0.0,0.0,0.0,465.7688623025272
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,474.99000917777954,0.0,0.0,0.0,0.0,474.99000917777954
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,299.23978092448255,0.0,0.0,0.0,0.0,299.23978092448255
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,319.87303073325523,0.0,0.0,0.0,0.0,319.87303073325523
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,321.70855495163534,0.0,0.0,0.0,0.0,321.70855495163534
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,318.6130451624372,0.0,0.0,0.0,0.0,318.6130451624372
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,291.62533614214504,0.0,0.0,0.0,0.0,291.62533614214504
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,308.6584619734571,0.0,0.0,0.0,0.0,308.6584619734571
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,318.50731592426877,0.0,0.0,0.0,0.0,318.50731592426877
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,304.1198502703875,0.0,0.0,0.0,0.0,304.1198502703875
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,339.80776723768355,0.0,0.0,0.0,0.0,339.80776723768355
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,314.16604525535195,0.0,0.0,0.0,0.0,314.16604525535195
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,297.0309342313949,0.0,0.0,0.0,0.0,297.0309342313949
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,319.80163091790183,0.0,0.0,0.0,0.0,319.80163091790183
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,341.51587205224837,0.0,0.0,0.0,0.0,341.51587205224837
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,426.9198825089381,0.0,0.0,0.0,0.0,426.9198825089381
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,397.7047477066556,0.0,0.0,0.0,0.0,397.7047477066556
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,485.1958217203376,0.0,0.0,0.0,0.0,485.1958217203376
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,444.86229445084507,0.0,0.0,0.0,0.0,444.86229445084507
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,341.31201844546695,0.0,0.0,0.0,0.0,341.31201844546695
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,293.53930217834204,0.0,0.0,0.0,0.0,293.53930217834204
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,4.679194243544899e6,0.0,0.0,0.0,0.0,4.679194243544899e6
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,2.9183619352497524e6,0.0,0.0,0.0,0.0,2.9183619352497524e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,522.9560203911079,0.0,0.0,0.0,0.0,522.9560203911079
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,616.2406696806881,0.0,0.0,0.0,0.0,616.2406696806881
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,486.7722224732427,0.0,0.0,0.0,0.0,486.7722224732427
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,595.8880013007004,0.0,0.0,0.0,0.0,595.8880013007004
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,505.05209203090874,0.0,0.0,0.0,0.0,505.05209203090874
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,410.27577340713344,0.0,0.0,0.0,0.0,410.27577340713344
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,563.5018513161157,0.0,0.0,0.0,0.0,563.5018513161157
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,552.9094505987993,0.0,0.0,0.0,0.0,552.9094505987993
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,347.57781534829337,0.0,0.0,0.0,0.0,347.57781534829337
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,359.4328438405205,0.0,0.0,0.0,0.0,359.4328438405205
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,351.78429627385304,0.0,0.0,0.0,0.0,351.78429627385304
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,346.69408436621177,0.0,0.0,0.0,0.0,346.69408436621177
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,316.4034559758239,0.0,0.0,0.0,0.0,316.4034559758239
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,342.1954380187217,0.0,0.0,0.0,0.0,342.1954380187217
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,354.1247004027529,0.0,0.0,0.0,0.0,354.1247004027529
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,333.4421543764162,0.0,0.0,0.0,0.0,333.4421543764162
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,366.72719266188966,0.0,0.0,0.0,0.0,366.72719266188966
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,364.2008864508441,0.0,0.0,0.0,0.0,364.2008864508441
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,340.0404203279303,0.0,0.0,0.0,0.0,340.0404203279303
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,362.258128516197,0.0,0.0,0.0,0.0,362.258128516197
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,398.24136695817566,0.0,0.0,0.0,0.0,398.24136695817566
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,467.53690444727647,0.0,0.0,0.0,0.0,467.53690444727647
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,358.03853623806856,0.0,0.0,0.0,0.0,358.03853623806856
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,407.3730535302651,0.0,0.0,0.0,0.0,407.3730535302651
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,404.5436214853567,0.0,0.0,0.0,0.0,404.5436214853567
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,328.77090272246556,0.0,0.0,0.0,0.0,328.77090272246556
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,287.3507419449794,0.0,0.0,0.0,0.0,287.3507419449794
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,480.003908840227,0.0,0.0,0.0,0.0,480.003908840227
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,257.5066024779283,0.0,0.0,0.0,0.0,257.5066024779283
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,472.41096197969745,0.0,0.0,0.0,0.0,472.41096197969745
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,521.425070119444,0.0,0.0,0.0,0.0,521.425070119444
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,446.5270748016245,0.0,0.0,0.0,0.0,446.5270748016245
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,490.8963302714571,0.0,0.0,0.0,0.0,490.8963302714571
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,459.84832681566394,0.0,0.0,0.0,0.0,459.84832681566394
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,387.1080186757993,0.0,0.0,0.0,0.0,387.1080186757993
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,462.9950433502123,0.0,0.0,0.0,0.0,462.9950433502123
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,471.99629252098777,0.0,0.0,0.0,0.0,471.99629252098777
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,338.35338140763673,0.0,0.0,0.0,0.0,338.35338140763673
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,344.6175014227306,0.0,0.0,0.0,0.0,344.6175014227306
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,337.00748039933234,0.0,0.0,0.0,0.0,337.00748039933234
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,335.7154321607652,0.0,0.0,0.0,0.0,335.7154321607652
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,309.39613567050526,0.0,0.0,0.0,0.0,309.39613567050526
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,332.63826852077995,0.0,0.0,0.0,0.0,332.63826852077995
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,343.68847678979523,0.0,0.0,0.0,0.0,343.68847678979523
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,323.7217823980514,0.0,0.0,0.0,0.0,323.7217823980514
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,354.2938393753897,0.0,0.0,0.0,0.0,354.2938393753897
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,348.8756924745881,0.0,0.0,0.0,0.0,348.8756924745881
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,329.9259643494688,0.0,0.0,0.0,0.0,329.9259643494688
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,349.15128016458544,0.0,0.0,0.0,0.0,349.15128016458544
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,375.57281461751813,0.0,0.0,0.0,0.0,375.57281461751813
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,439.0984457643276,0.0,0.0,0.0,0.0,439.0984457643276
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,302.6757037837833,0.0,0.0,0.0,0.0,302.6757037837833
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,313.8378715210893,0.0,0.0,0.0,0.0,313.8378715210893
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,273.65915573400275,0.0,0.0,0.0,0.0,273.65915573400275
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,261.57825286593845,0.0,0.0,0.0,0.0,261.57825286593845
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,263.55298623275064,0.0,0.0,0.0,0.0,263.55298623275064
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,467.2650578757731,0.0,0.0,0.0,0.0,467.2650578757731
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,395.06134442545465,0.0,0.0,0.0,0.0,395.06134442545465
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,426.6471878109935,0.0,0.0,0.0,0.0,426.6471878109935
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,948.5061234427234,0.0,0.0,0.0,0.0,948.5061234427234
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,450.2153801652201,0.0,0.0,0.0,0.0,450.2153801652201
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,434.22553048912425,0.0,0.0,0.0,0.0,434.22553048912425
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,492.87884716167065,0.0,0.0,0.0,0.0,492.87884716167065
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,321.784800090999,0.0,0.0,0.0,0.0,321.784800090999
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,294.1265437555827,0.0,0.0,0.0,0.0,294.1265437555827
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,319.81320286713554,0.0,0.0,0.0,0.0,319.81320286713554
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,271.840380871833,0.0,0.0,0.0,0.0,271.840380871833
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,282.24528954849086,0.0,0.0,0.0,0.0,282.24528954849086
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,272.11272529955653,0.0,0.0,0.0,0.0,272.11272529955653
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,283.3075760205217,0.0,0.0,0.0,0.0,283.3075760205217
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,251.65156904461784,0.0,0.0,0.0,0.0,251.65156904461784
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,257.8390625698271,0.0,0.0,0.0,0.0,257.8390625698271
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,286.6390326492783,0.0,0.0,0.0,0.0,286.6390326492783
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,263.20875908209786,0.0,0.0,0.0,0.0,263.20875908209786
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,317.51996036987947,0.0,0.0,0.0,0.0,317.51996036987947
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,277.61141421147136,0.0,0.0,0.0,0.0,277.61141421147136
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,285.0628180440298,0.0,0.0,0.0,0.0,285.0628180440298
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,309.86029644978476,0.0,0.0,0.0,0.0,309.86029644978476
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,340.6173025326576,0.0,0.0,0.0,0.0,340.6173025326576
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,430.8837687804474,0.0,0.0,0.0,0.0,430.8837687804474
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,268.75098514612205,0.0,0.0,0.0,0.0,268.75098514612205
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,276.2283920758364,0.0,0.0,0.0,0.0,276.2283920758364
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,233.52643325827276,0.0,0.0,0.0,0.0,233.52643325827276
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,229.95805269056515,0.0,0.0,0.0,0.0,229.95805269056515
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,236.33189364216202,0.0,0.0,0.0,0.0,236.33189364216202
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,436.2428403665634,0.0,0.0,0.0,0.0,436.2428403665634
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,372.06859229547507,0.0,0.0,0.0,0.0,372.06859229547507
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,407.068518634289,0.0,0.0,0.0,0.0,407.068518634289
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,385.392029928191,0.0,0.0,0.0,0.0,385.392029928191
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,356.81843768552454,0.0,0.0,0.0,0.0,356.81843768552454
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,259.7941714355624,0.0,0.0,0.0,0.0,259.7941714355624
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,426.5104862201985,0.0,0.0,0.0,0.0,426.5104862201985
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,282.44513693564096,0.0,0.0,0.0,0.0,282.44513693564096
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,248.04925188179297,0.0,0.0,0.0,0.0,248.04925188179297
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,261.3110228879856,0.0,0.0,0.0,0.0,261.3110228879856
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,227.85972148789534,0.0,0.0,0.0,0.0,227.85972148789534
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,249.7666479399944,0.0,0.0,0.0,0.0,249.7666479399944
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,254.85890339693023,0.0,0.0,0.0,0.0,254.85890339693023
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,267.14241731353155,0.0,0.0,0.0,0.0,267.14241731353155
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,241.583779216042,0.0,0.0,0.0,0.0,241.583779216042
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,230.90843504161353,0.0,0.0,0.0,0.0,230.90843504161353
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,262.45320742187323,0.0,0.0,0.0,0.0,262.45320742187323
