id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,9209.914681489356,0.0,0.0,0.0,0.0,9209.914681489356
aluminum_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,642.0332089782464,0.0,0.0,0.0,0.0,642.0332089782464
aluminum_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,1144.3536210521295,0.0,0.0,0.0,0.0,1144.3536210521295
aluminum_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,5.619032205368749e7,0.0,0.0,0.0,0.0,5.619032205368749e7
aluminum_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,2.74145839741894e7,0.0,0.0,0.0,0.0,2.74145839741894e7
aluminum_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,2497.2772715773717,0.0,0.0,0.0,0.0,2497.2772715773717
aluminum_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,665.3559842868342,0.0,0.0,0.0,0.0,665.3559842868342
aluminum_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,766.4090410158948,0.0,0.0,0.0,0.0,766.4090410158948
aluminum_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,471.0146914509342,0.0,0.0,0.0,0.0,471.0146914509342
aluminum_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,488.36717249138314,0.0,0.0,0.0,0.0,488.36717249138314
aluminum_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,717.05761336873,0.0,0.0,0.0,0.0,717.05761336873
aluminum_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,793.8535562123305,0.0,0.0,0.0,0.0,793.8535562123305
aluminum_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,482.4230156169255,0.0,0.0,0.0,0.0,482.4230156169255
aluminum_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,488.07330887760236,0.0,0.0,0.0,0.0,488.07330887760236
aluminum_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,889.630578553037,0.0,0.0,0.0,0.0,889.630578553037
aluminum_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,602.7664409125035,0.0,0.0,0.0,0.0,602.7664409125035
aluminum_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,741.2807997577592,0.0,0.0,0.0,0.0,741.2807997577592
aluminum_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,1889.8712641453715,0.0,0.0,0.0,0.0,1889.8712641453715
aluminum_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,1041.6202726513843,0.0,0.0,0.0,0.0,1041.6202726513843
aluminum_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,3.3635204629548755e6,0.0,0.0,0.0,0.0,3.3635204629548755e6
aluminum_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,5.13136575927044e6,0.0,0.0,0.0,0.0,5.13136575927044e6
aluminum_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,8491.544668940636,0.0,0.0,0.0,0.0,8491.544668940636
aluminum_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,570.3217404648971,0.0,0.0,0.0,0.0,570.3217404648971
aluminum_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,7.860789621221799e6,0.0,0.0,0.0,0.0,7.860789621221799e6
aluminum_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,1538.3130835063446,0.0,0.0,0.0,0.0,1538.3130835063446
aluminum_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,1915.583439517734,0.0,0.0,0.0,0.0,1915.583439517734
aluminum_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,1350.1900717360259,0.0,0.0,0.0,0.0,1350.1900717360259
aluminum_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,2358.2246974102068,0.0,0.0,0.0,0.0,2358.2246974102068
aluminum_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,1091.0507741574036,0.0,0.0,0.0,0.0,1091.0507741574036
aluminum_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,1463.143586362482,0.0,0.0,0.0,0.0,1463.143586362482
aluminum_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,654.1866116483656,0.0,0.0,0.0,0.0,654.1866116483656
aluminum_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,916.071147029794,0.0,0.0,0.0,0.0,916.071147029794
aluminum_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,158389.7619594931,0.0,0.0,0.0,0.0,158389.7619594931
aluminum_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,2830.714690498906,0.0,0.0,0.0,0.0,2830.714690498906
aluminum_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,979.0908399530748,0.0,0.0,0.0,0.0,979.0908399530748
aluminum_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,650.4659451548896,0.0,0.0,0.0,0.0,650.4659451548896
aluminum_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,787.5593264095525,0.0,0.0,0.0,0.0,787.5593264095525
aluminum_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,519.5168082744468,0.0,0.0,0.0,0.0,519.5168082744468
aluminum_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,521.8961879414976,0.0,0.0,0.0,0.0,521.8961879414976
aluminum_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,661.5919851699595,0.0,0.0,0.0,0.0,661.5919851699595
aluminum_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,714.3091751831528,0.0,0.0,0.0,0.0,714.3091751831528
aluminum_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,489.6465835028247,0.0,0.0,0.0,0.0,489.6465835028247
aluminum_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,531.3725694426074,0.0,0.0,0.0,0.0,531.3725694426074
aluminum_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,713.2470571670482,0.0,0.0,0.0,0.0,713.2470571670482
aluminum_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,648.7313977300352,0.0,0.0,0.0,0.0,648.7313977300352
aluminum_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,788.8716921336279,0.0,0.0,0.0,0.0,788.8716921336279
aluminum_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,3054.781124489201,0.0,0.0,0.0,0.0,3054.781124489201
aluminum_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,1374.6181909202562,0.0,0.0,0.0,0.0,1374.6181909202562
aluminum_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,335.1034981336799,0.0,0.0,0.0,0.0,335.1034981336799
aluminum_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,368.80318572650896,0.0,0.0,0.0,0.0,368.80318572650896
aluminum_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,500.91470616339166,0.0,0.0,0.0,0.0,500.91470616339166
aluminum_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,376.23189672627416,0.0,0.0,0.0,0.0,376.23189672627416
aluminum_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,323.8731530273,0.0,0.0,0.0,0.0,323.8731530273
aluminum_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,286.448633561236,0.0,0.0,0.0,0.0,286.448633561236
aluminum_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,533.9619722274523,0.0,0.0,0.0,0.0,533.9619722274523
aluminum_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,586.1220754848345,0.0,0.0,0.0,0.0,586.1220754848345
aluminum_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,644.1482957745461,0.0,0.0,0.0,0.0,644.1482957745461
aluminum_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,545.0458453673596,0.0,0.0,0.0,0.0,545.0458453673596
aluminum_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,565.7974320854598,0.0,0.0,0.0,0.0,565.7974320854598
aluminum_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,457.22771884717764,0.0,0.0,0.0,0.0,457.22771884717764
aluminum_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,508.23936011352737,0.0,0.0,0.0,0.0,508.23936011352737
aluminum_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,428.19738893173906,0.0,0.0,0.0,0.0,428.19738893173906
aluminum_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,436.650160350717,0.0,0.0,0.0,0.0,436.650160350717
aluminum_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,499.17534475236937,0.0,0.0,0.0,0.0,499.17534475236937
aluminum_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,418.9139771841061,0.0,0.0,0.0,0.0,418.9139771841061
aluminum_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,462.57603648278194,0.0,0.0,0.0,0.0,462.57603648278194
aluminum_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,369.60652420157254,0.0,0.0,0.0,0.0,369.60652420157254
aluminum_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,399.8353354188279,0.0,0.0,0.0,0.0,399.8353354188279
aluminum_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,447.258265057069,0.0,0.0,0.0,0.0,447.258265057069
aluminum_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,455.086539489929,0.0,0.0,0.0,0.0,455.086539489929
aluminum_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,360.6606056013976,0.0,0.0,0.0,0.0,360.6606056013976
aluminum_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,418.27068981295673,0.0,0.0,0.0,0.0,418.27068981295673
aluminum_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,405.33493298901936,0.0,0.0,0.0,0.0,405.33493298901936
aluminum_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,411.5159065161803,0.0,0.0,0.0,0.0,411.5159065161803
aluminum_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,453.7239479342996,0.0,0.0,0.0,0.0,453.7239479342996
aluminum_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,472.44695445177933,0.0,0.0,0.0,0.0,472.44695445177933
aluminum_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,596.9478804880225,0.0,0.0,0.0,0.0,596.9478804880225
aluminum_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,482.13461758305556,0.0,0.0,0.0,0.0,482.13461758305556
aluminum_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,535.4337930369503,0.0,0.0,0.0,0.0,535.4337930369503
aluminum_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,639.95424821992,0.0,0.0,0.0,0.0,639.95424821992
aluminum_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,474.48987835583375,0.0,0.0,0.0,0.0,474.48987835583375
aluminum_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,409.1124303274734,0.0,0.0,0.0,0.0,409.1124303274734
aluminum_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,4.759285870978414e6,0.0,0.0,0.0,0.0,4.759285870978414e6
aluminum_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,2.770401882254818e6,0.0,0.0,0.0,0.0,2.770401882254818e6
aluminum_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,687.1429080533482,0.0,0.0,0.0,0.0,687.1429080533482
aluminum_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,770.0906403824836,0.0,0.0,0.0,0.0,770.0906403824836
aluminum_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,636.7756774695305,0.0,0.0,0.0,0.0,636.7756774695305
aluminum_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,676.1571536729808,0.0,0.0,0.0,0.0,676.1571536729808
aluminum_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,517.0334303684821,0.0,0.0,0.0,0.0,517.0334303684821
aluminum_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,584.9824225462169,0.0,0.0,0.0,0.0,584.9824225462169
aluminum_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,565.2917647209877,0.0,0.0,0.0,0.0,565.2917647209877
aluminum_transport_Region7Jilin_to_Region16Henan,0.0,0.0,536.9790142710814,0.0,0.0,0.0,0.0,536.9790142710814
aluminum_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,582.4867102926937,0.0,0.0,0.0,0.0,582.4867102926937
aluminum_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,479.79754688165417,0.0,0.0,0.0,0.0,479.79754688165417
aluminum_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,509.34482544476606,0.0,0.0,0.0,0.0,509.34482544476606
aluminum_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,406.7735168296607,0.0,0.0,0.0,0.0,406.7735168296607
aluminum_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,436.9450773806012,0.0,0.0,0.0,0.0,436.9450773806012
aluminum_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,500.2634857442049,0.0,0.0,0.0,0.0,500.2634857442049
aluminum_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,509.50106411043896,0.0,0.0,0.0,0.0,509.50106411043896
aluminum_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,400.0309220488449,0.0,0.0,0.0,0.0,400.0309220488449
aluminum_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,457.64378153308417,0.0,0.0,0.0,0.0,457.64378153308417
aluminum_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,477.36852658415603,0.0,0.0,0.0,0.0,477.36852658415603
aluminum_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,474.3740415876344,0.0,0.0,0.0,0.0,474.3740415876344
aluminum_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,516.7223558484122,0.0,0.0,0.0,0.0,516.7223558484122
aluminum_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,557.2126608799039,0.0,0.0,0.0,0.0,557.2126608799039
aluminum_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,656.4550197047473,0.0,0.0,0.0,0.0,656.4550197047473
aluminum_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,441.0462548071556,0.0,0.0,0.0,0.0,441.0462548071556
aluminum_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,476.6884797325718,0.0,0.0,0.0,0.0,476.6884797325718
aluminum_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,552.7209836833414,0.0,0.0,0.0,0.0,552.7209836833414
aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,441.8354954494975,0.0,0.0,0.0,0.0,441.8354954494975
aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,386.2286185729919,0.0,0.0,0.0,0.0,386.2286185729919
aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,678.5222351799495,0.0,0.0,0.0,0.0,678.5222351799495
aluminum_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,293.4305757558594,0.0,0.0,0.0,0.0,293.4305757558594
aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,605.2703312954094,0.0,0.0,0.0,0.0,605.2703312954094
aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,658.8515230598116,0.0,0.0,0.0,0.0,658.8515230598116
aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,570.4759076350174,0.0,0.0,0.0,0.0,570.4759076350174
aluminum_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,594.4926118263827,0.0,0.0,0.0,0.0,594.4926118263827
aluminum_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,481.6287998820571,0.0,0.0,0.0,0.0,481.6287998820571
aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,534.4567192962163,0.0,0.0,0.0,0.0,534.4567192962163
aluminum_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,503.50645808552696,0.0,0.0,0.0,0.0,503.50645808552696
aluminum_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,487.66745674780026,0.0,0.0,0.0,0.0,487.66745674780026
aluminum_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,528.914570990263,0.0,0.0,0.0,0.0,528.914570990263
aluminum_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,451.7026472661867,0.0,0.0,0.0,0.0,451.7026472661867
aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,478.97520066504256,0.0,0.0,0.0,0.0,478.97520066504256
aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,391.95444450697573,0.0,0.0,0.0,0.0,391.95444450697573
aluminum_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,420.07122659341434,0.0,0.0,0.0,0.0,420.07122659341434
aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,474.91423689679556,0.0,0.0,0.0,0.0,474.91423689679556
aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,480.3559386258188,0.0,0.0,0.0,0.0,480.3559386258188
aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,386.95362536502216,0.0,0.0,0.0,0.0,386.95362536502216
aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,439.3206857091565,0.0,0.0,0.0,0.0,439.3206857091565
aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,449.1823842499109,0.0,0.0,0.0,0.0,449.1823842499109
aluminum_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,449.5624998680288,0.0,0.0,0.0,0.0,449.5624998680288
aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,485.3001291668341,0.0,0.0,0.0,0.0,485.3001291668341
aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,509.2091649600661,0.0,0.0,0.0,0.0,509.2091649600661
aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,605.4923135225234,0.0,0.0,0.0,0.0,605.4923135225234
aluminum_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,421.33754556081595,0.0,0.0,0.0,0.0,421.33754556081595
aluminum_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,440.3821772040557,0.0,0.0,0.0,0.0,440.3821772040557
aluminum_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,411.3741295625846,0.0,0.0,0.0,0.0,411.3741295625846
aluminum_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,370.61282414712167,0.0,0.0,0.0,0.0,370.61282414712167
aluminum_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,377.04554773923314,0.0,0.0,0.0,0.0,377.04554773923314
aluminum_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,639.7177998531816,0.0,0.0,0.0,0.0,639.7177998531816
aluminum_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,539.8331988241445,0.0,0.0,0.0,0.0,539.8331988241445
aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,606.0762035333306,0.0,0.0,0.0,0.0,606.0762035333306
aluminum_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,1719.3092350848297,0.0,0.0,0.0,0.0,1719.3092350848297
aluminum_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,506.75090648877676,0.0,0.0,0.0,0.0,506.75090648877676
aluminum_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,621.8285146838092,0.0,0.0,0.0,0.0,621.8285146838092
aluminum_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,309.9087799214605,0.0,0.0,0.0,0.0,309.9087799214605
aluminum_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,417.7598513905385,0.0,0.0,0.0,0.0,417.7598513905385
aluminum_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,426.740014136047,0.0,0.0,0.0,0.0,426.740014136047
aluminum_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,411.77225976167233,0.0,0.0,0.0,0.0,411.77225976167233
aluminum_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,429.34290916302393,0.0,0.0,0.0,0.0,429.34290916302393
aluminum_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,333.3526859504081,0.0,0.0,0.0,0.0,333.3526859504081
aluminum_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,460.58253744174976,0.0,0.0,0.0,0.0,460.58253744174976
aluminum_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,330.8121556280225,0.0,0.0,0.0,0.0,330.8121556280225
aluminum_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,351.3215496412436,0.0,0.0,0.0,0.0,351.3215496412436
aluminum_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,389.7920095528509,0.0,0.0,0.0,0.0,389.7920095528509
aluminum_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,422.3600510077803,0.0,0.0,0.0,0.0,422.3600510077803
aluminum_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,309.5202275002763,0.0,0.0,0.0,0.0,309.5202275002763
aluminum_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,385.29362863418794,0.0,0.0,0.0,0.0,385.29362863418794
aluminum_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,374.1288435573852,0.0,0.0,0.0,0.0,374.1288435573852
aluminum_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,404.5773297730107,0.0,0.0,0.0,0.0,404.5773297730107
aluminum_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,451.00705762357273,0.0,0.0,0.0,0.0,451.00705762357273
aluminum_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,482.7563605825132,0.0,0.0,0.0,0.0,482.7563605825132
aluminum_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,607.2014128990544,0.0,0.0,0.0,0.0,607.2014128990544
aluminum_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,354.16935605677946,0.0,0.0,0.0,0.0,354.16935605677946
aluminum_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,365.93566317742335,0.0,0.0,0.0,0.0,365.93566317742335
aluminum_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,336.3913959755337,0.0,0.0,0.0,0.0,336.3913959755337
aluminum_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,312.9029282881472,0.0,0.0,0.0,0.0,312.9029282881472
aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,327.5378706506514,0.0,0.0,0.0,0.0,327.5378706506514
aluminum_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,578.6035949487101,0.0,0.0,0.0,0.0,578.6035949487101
aluminum_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,494.3857293238636,0.0,0.0,0.0,0.0,494.3857293238636
aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,561.9748359386718,0.0,0.0,0.0,0.0,561.9748359386718
aluminum_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,399.2063420325897,0.0,0.0,0.0,0.0,399.2063420325897
aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,294.3729197331524,0.0,0.0,0.0,0.0,294.3729197331524
aluminum_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,293.9794564941816,0.0,0.0,0.0,0.0,293.9794564941816
aluminum_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,289.3946774614339,0.0,0.0,0.0,0.0,289.3946774614339
aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,326.0667694739018,0.0,0.0,0.0,0.0,326.0667694739018
aluminum_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,327.94730779108346,0.0,0.0,0.0,0.0,327.94730779108346
aluminum_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,311.6322461180972,0.0,0.0,0.0,0.0,311.6322461180972
aluminum_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,309.00149083964163,0.0,0.0,0.0,0.0,309.00149083964163
aluminum_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,272.2281608625344,0.0,0.0,0.0,0.0,272.2281608625344
aluminum_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,418.85469902114676,0.0,0.0,0.0,0.0,418.85469902114676
aluminum_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,304.40070150697113,0.0,0.0,0.0,0.0,304.40070150697113
aluminum_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,328.8243451417293,0.0,0.0,0.0,0.0,328.8243451417293
aluminum_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,339.2202860346233,0.0,0.0,0.0,0.0,339.2202860346233
aluminum_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,377.71755826955496,0.0,0.0,0.0,0.0,377.71755826955496
aluminum_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,279.35216836541645,0.0,0.0,0.0,0.0,279.35216836541645
