zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,3626.020595012421,0.0,0.0,0.0,0.0,3626.020595012421
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,2652.2322606235816,0.0,0.0,0.0,0.0,2652.2322606235816
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,3032.3390034521603,0.0,0.0,0.0,0.0,3032.3390034521603
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,3255.1232419506932,0.0,0.0,0.0,0.0,3255.1232419506932
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,2988.8960390990437,0.0,0.0,0.0,0.0,2988.8960390990437
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,10989.27278703284,0.0,0.0,0.0,0.0,10989.27278703284
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,11803.060681813533,0.0,0.0,0.0,0.0,11803.060681813533
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,6084.991063211236,0.0,0.0,0.0,0.0,6084.991063211236
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,5318.592530856247,0.0,0.0,0.0,0.0,5318.592530856247
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,3565.96378290002,0.0,0.0,0.0,0.0,3565.96378290002
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,3.5681455324259433e6,0.0,0.0,0.0,0.0,3.5681455324259433e6
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,1734.2506789714157,0.0,0.0,0.0,0.0,1734.2506789714157
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,6108.968376747421,0.0,0.0,0.0,0.0,6108.968376747421
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,8206.29165810194,0.0,0.0,0.0,0.0,8206.29165810194
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,6054.693482657592,0.0,0.0,0.0,0.0,6054.693482657592
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,6873.1252905593865,0.0,0.0,0.0,0.0,6873.1252905593865
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,4131.256346000664,0.0,0.0,0.0,0.0,4131.256346000664
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,4379.683545284424,0.0,0.0,0.0,0.0,4379.683545284424
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,8808.136537210597,0.0,0.0,0.0,0.0,8808.136537210597
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,6382.00473808773,0.0,0.0,0.0,0.0,6382.00473808773
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,5041.7738189650445,0.0,0.0,0.0,0.0,5041.7738189650445
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,4413.7652633035905,0.0,0.0,0.0,0.0,4413.7652633035905
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,5760.220552594352,0.0,0.0,0.0,0.0,5760.220552594352
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,4253.304640610939,0.0,0.0,0.0,0.0,4253.304640610939
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,3935.569845631144,0.0,0.0,0.0,0.0,3935.569845631144
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,4037.9198624797687,0.0,0.0,0.0,0.0,4037.9198624797687
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,3933.984319622611,0.0,0.0,0.0,0.0,3933.984319622611
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,3809.08081216987,0.0,0.0,0.0,0.0,3809.08081216987
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,3955.884869052444,0.0,0.0,0.0,0.0,3955.884869052444
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,4307.2663577906,0.0,0.0,0.0,0.0,4307.2663577906
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,3084.607481331934,0.0,0.0,0.0,0.0,3084.607481331934
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,3475.7698511599087,0.0,0.0,0.0,0.0,3475.7698511599087
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,3885.6633357098463,0.0,0.0,0.0,0.0,3885.6633357098463
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,3274.991196545465,0.0,0.0,0.0,0.0,3274.991196545465
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,8140.953321814294,0.0,0.0,0.0,0.0,8140.953321814294
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,8404.915491961665,0.0,0.0,0.0,0.0,8404.915491961665
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,5615.276748812794,0.0,0.0,0.0,0.0,5615.276748812794
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,5155.388757053352,0.0,0.0,0.0,0.0,5155.388757053352
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,3703.519402999244,0.0,0.0,0.0,0.0,3703.519402999244
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,7268.653408231839,0.0,0.0,0.0,0.0,7268.653408231839
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,2626.0104381276224,0.0,0.0,0.0,0.0,2626.0104381276224
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,5805.665153696484,0.0,0.0,0.0,0.0,5805.665153696484
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,7448.112598442124,0.0,0.0,0.0,0.0,7448.112598442124
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,5751.456499109359,0.0,0.0,0.0,0.0,5751.456499109359
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,6394.56047564284,0.0,0.0,0.0,0.0,6394.56047564284
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,4162.207767140473,0.0,0.0,0.0,0.0,4162.207767140473
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,4383.126646459618,0.0,0.0,0.0,0.0,4383.126646459618
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,7287.948767526544,0.0,0.0,0.0,0.0,7287.948767526544
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,6009.3625398859185,0.0,0.0,0.0,0.0,6009.3625398859185
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,4955.656402125676,0.0,0.0,0.0,0.0,4955.656402125676
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,4348.388868363097,0.0,0.0,0.0,0.0,4348.388868363097
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,5642.016224961111,0.0,0.0,0.0,0.0,5642.016224961111
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,4267.91559505478,0.0,0.0,0.0,0.0,4267.91559505478
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,3967.901443799344,0.0,0.0,0.0,0.0,3967.901443799344
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,4065.863352963684,0.0,0.0,0.0,0.0,4065.863352963684
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,3975.729875932123,0.0,0.0,0.0,0.0,3975.729875932123
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,3749.627395646434,0.0,0.0,0.0,0.0,3749.627395646434
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,3987.132876220472,0.0,0.0,0.0,0.0,3987.132876220472
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,4327.259343782992,0.0,0.0,0.0,0.0,4327.259343782992
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,3190.321455103706,0.0,0.0,0.0,0.0,3190.321455103706
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,3559.374518500696,0.0,0.0,0.0,0.0,3559.374518500696
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,3958.135116114964,0.0,0.0,0.0,0.0,3958.135116114964
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,3343.705498272499,0.0,0.0,0.0,0.0,3343.705498272499
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,2217.0335176001695,0.0,0.0,0.0,0.0,2217.0335176001695
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,2133.378126740113,0.0,0.0,0.0,0.0,2133.378126740113
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,1959.9053620827372,0.0,0.0,0.0,0.0,1959.9053620827372
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,2116.882812033333,0.0,0.0,0.0,0.0,2116.882812033333
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,1908.7584211633532,0.0,0.0,0.0,0.0,1908.7584211633532
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,1984.4787752446161,0.0,0.0,0.0,0.0,1984.4787752446161
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,1899.0710852779494,0.0,0.0,0.0,0.0,1899.0710852779494
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,1941.9812253543935,0.0,0.0,0.0,0.0,1941.9812253543935
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,2856.2497849516412,0.0,0.0,0.0,0.0,2856.2497849516412
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,1918.5352380739541,0.0,0.0,0.0,0.0,1918.5352380739541
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,2171.807532002556,0.0,0.0,0.0,0.0,2171.807532002556
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,1671.6174828094195,0.0,0.0,0.0,0.0,1671.6174828094195
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,1592.3651000804766,0.0,0.0,0.0,0.0,1592.3651000804766
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,1980.563656926902,0.0,0.0,0.0,0.0,1980.563656926902
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,2246.466314082744,0.0,0.0,0.0,0.0,2246.466314082744
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,1936.4461597999505,0.0,0.0,0.0,0.0,1936.4461597999505
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,2095.8777172737473,0.0,0.0,0.0,0.0,2095.8777172737473
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,3879.3001597180482,0.0,0.0,0.0,0.0,3879.3001597180482
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,2569.3282341763506,0.0,0.0,0.0,0.0,2569.3282341763506
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,2635.754985631737,0.0,0.0,0.0,0.0,2635.754985631737
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,2223.6490990401853,0.0,0.0,0.0,0.0,2223.6490990401853
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,2285.216471915576,0.0,0.0,0.0,0.0,2285.216471915576
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,2338.6802661957695,0.0,0.0,0.0,0.0,2338.6802661957695
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,2533.49299587743,0.0,0.0,0.0,0.0,2533.49299587743
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,2090.72591259643,0.0,0.0,0.0,0.0,2090.72591259643
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,1854.8445410148956,0.0,0.0,0.0,0.0,1854.8445410148956
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,2144.081875971832,0.0,0.0,0.0,0.0,2144.081875971832
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,2165.2981275866023,0.0,0.0,0.0,0.0,2165.2981275866023
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,2452.566380894993,0.0,0.0,0.0,0.0,2452.566380894993
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,2030.5947945518585,0.0,0.0,0.0,0.0,2030.5947945518585
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,1939.5881407362724,0.0,0.0,0.0,0.0,1939.5881407362724
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,1858.551817897872,0.0,0.0,0.0,0.0,1858.551817897872
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,2063.439943728746,0.0,0.0,0.0,0.0,2063.439943728746
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,1881.6290307577842,0.0,0.0,0.0,0.0,1881.6290307577842
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,2002.0517455400734,0.0,0.0,0.0,0.0,2002.0517455400734
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,1908.7635153440551,0.0,0.0,0.0,0.0,1908.7635153440551
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,1960.3853854902104,0.0,0.0,0.0,0.0,1960.3853854902104
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,2081.6613610070785,0.0,0.0,0.0,0.0,2081.6613610070785
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,1594.7300267339372,0.0,0.0,0.0,0.0,1594.7300267339372
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1336.3647619639053,0.0,0.0,0.0,0.0,1336.3647619639053
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,1818.4092978919234,0.0,0.0,0.0,0.0,1818.4092978919234
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,1499.827270947099,0.0,0.0,0.0,0.0,1499.827270947099
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,1839.9238915831145,0.0,0.0,0.0,0.0,1839.9238915831145
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,2072.7318301215364,0.0,0.0,0.0,0.0,2072.7318301215364
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,1684.3607976387316,0.0,0.0,0.0,0.0,1684.3607976387316
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,2106.714377206431,0.0,0.0,0.0,0.0,2106.714377206431
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,4097.51341239839,0.0,0.0,0.0,0.0,4097.51341239839
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,2660.196458933177,0.0,0.0,0.0,0.0,2660.196458933177
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,2571.128715741858,0.0,0.0,0.0,0.0,2571.128715741858
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,2184.570621969655,0.0,0.0,0.0,0.0,2184.570621969655
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,2284.280047475525,0.0,0.0,0.0,0.0,2284.280047475525
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,2317.815781249275,0.0,0.0,0.0,0.0,2317.815781249275
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,2579.0870462079447,0.0,0.0,0.0,0.0,2579.0870462079447
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,1990.5504496495432,0.0,0.0,0.0,0.0,1990.5504496495432
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,1809.3078823337191,0.0,0.0,0.0,0.0,1809.3078823337191
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,2135.6389623504906,0.0,0.0,0.0,0.0,2135.6389623504906
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,2137.9842743288627,0.0,0.0,0.0,0.0,2137.9842743288627
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,2517.811771625973,0.0,0.0,0.0,0.0,2517.811771625973
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,2464.455108762701,0.0,0.0,0.0,0.0,2464.455108762701
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,2400.348586949041,0.0,0.0,0.0,0.0,2400.348586949041
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,2322.0480568566063,0.0,0.0,0.0,0.0,2322.0480568566063
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,2471.2858857174383,0.0,0.0,0.0,0.0,2471.2858857174383
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,2169.054138355164,0.0,0.0,0.0,0.0,2169.054138355164
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,2271.518717581604,0.0,0.0,0.0,0.0,2271.518717581604
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,2122.6585694084297,0.0,0.0,0.0,0.0,2122.6585694084297
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,2151.487989910717,0.0,0.0,0.0,0.0,2151.487989910717
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,1.3181181567549256e6,0.0,0.0,0.0,0.0,1.3181181567549256e6
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,7606.503834748636,0.0,0.0,0.0,0.0,7606.503834748636
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,2883.9853808628263,0.0,0.0,0.0,0.0,2883.9853808628263
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,1957.9146067778383,0.0,0.0,0.0,0.0,1957.9146067778383
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,1730.767018918961,0.0,0.0,0.0,0.0,1730.767018918961
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,2459.8946444673197,0.0,0.0,0.0,0.0,2459.8946444673197
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,2718.693373761657,0.0,0.0,0.0,0.0,2718.693373761657
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,2310.653876467619,0.0,0.0,0.0,0.0,2310.653876467619
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,2445.932404077159,0.0,0.0,0.0,0.0,2445.932404077159
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,5476.417251188395,0.0,0.0,0.0,0.0,5476.417251188395
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,2916.2156255997706,0.0,0.0,0.0,0.0,2916.2156255997706
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,2785.3499580986295,0.0,0.0,0.0,0.0,2785.3499580986295
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,2470.976272661678,0.0,0.0,0.0,0.0,2470.976272661678
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,2537.2907257423053,0.0,0.0,0.0,0.0,2537.2907257423053
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,2611.890377586123,0.0,0.0,0.0,0.0,2611.890377586123
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,2784.0672848430672,0.0,0.0,0.0,0.0,2784.0672848430672
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,2376.1550583991243,0.0,0.0,0.0,0.0,2376.1550583991243
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,2034.4678939870496,0.0,0.0,0.0,0.0,2034.4678939870496
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,2356.865090221862,0.0,0.0,0.0,0.0,2356.865090221862
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,2418.7159334410676,0.0,0.0,0.0,0.0,2418.7159334410676
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,2643.9807483248715,0.0,0.0,0.0,0.0,2643.9807483248715
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,2280.826633202616,0.0,0.0,0.0,0.0,2280.826633202616
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,2224.082058932946,0.0,0.0,0.0,0.0,2224.082058932946
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,2056.9805871295293,0.0,0.0,0.0,0.0,2056.9805871295293
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,2213.7942824263077,0.0,0.0,0.0,0.0,2213.7942824263077
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,1981.7698971332336,0.0,0.0,0.0,0.0,1981.7698971332336
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,2155.9111443632455,0.0,0.0,0.0,0.0,2155.9111443632455
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,2028.1271813321632,0.0,0.0,0.0,0.0,2028.1271813321632
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,2070.115753996289,0.0,0.0,0.0,0.0,2070.115753996289
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,3110.519248402027,0.0,0.0,0.0,0.0,3110.519248402027
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,49261.72965577024,0.0,0.0,0.0,0.0,49261.72965577024
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,2417.767129416299,0.0,0.0,0.0,0.0,2417.767129416299
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,2064.4633828609317,0.0,0.0,0.0,0.0,2064.4633828609317
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,1528.8825173043076,0.0,0.0,0.0,0.0,1528.8825173043076
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,2191.7307554613776,0.0,0.0,0.0,0.0,2191.7307554613776
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,2363.9794092618613,0.0,0.0,0.0,0.0,2363.9794092618613
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,1724.371587312514,0.0,0.0,0.0,0.0,1724.371587312514
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,2404.7618074984084,0.0,0.0,0.0,0.0,2404.7618074984084
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,5281.535701956109,0.0,0.0,0.0,0.0,5281.535701956109
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,2865.8989981908335,0.0,0.0,0.0,0.0,2865.8989981908335
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,2734.799690553745,0.0,0.0,0.0,0.0,2734.799690553745
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,2277.8049614409456,0.0,0.0,0.0,0.0,2277.8049614409456
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,2374.2824217830885,0.0,0.0,0.0,0.0,2374.2824217830885
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,2694.958298650323,0.0,0.0,0.0,0.0,2694.958298650323
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,2707.145599685187,0.0,0.0,0.0,0.0,2707.145599685187
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,2078.311494924354,0.0,0.0,0.0,0.0,2078.311494924354
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,1825.9966512531755,0.0,0.0,0.0,0.0,1825.9966512531755
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,2191.675096187808,0.0,0.0,0.0,0.0,2191.675096187808
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,2234.2158576744614,0.0,0.0,0.0,0.0,2234.2158576744614
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,2576.7012736539114,0.0,0.0,0.0,0.0,2576.7012736539114
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,3029.445429164413,0.0,0.0,0.0,0.0,3029.445429164413
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,2992.7587675483637,0.0,0.0,0.0,0.0,2992.7587675483637
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,2947.323337382435,0.0,0.0,0.0,0.0,2947.323337382435
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,2985.9652746875004,0.0,0.0,0.0,0.0,2985.9652746875004
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,2590.415867306974,0.0,0.0,0.0,0.0,2590.415867306974
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,2711.5221145213422,0.0,0.0,0.0,0.0,2711.5221145213422
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,2501.38932681105,0.0,0.0,0.0,0.0,2501.38932681105
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,2500.19966814104,0.0,0.0,0.0,0.0,2500.19966814104
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,4794.314769782717,0.0,0.0,0.0,0.0,4794.314769782717
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,5489.11684182306,0.0,0.0,0.0,0.0,5489.11684182306
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,4816.051469647315,0.0,0.0,0.0,0.0,4816.051469647315
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,4233.820196174588,0.0,0.0,0.0,0.0,4233.820196174588
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,2903.126115608825,0.0,0.0,0.0,0.0,2903.126115608825
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,3254.5938175598776,0.0,0.0,0.0,0.0,3254.5938175598776
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,3463.644695021603,0.0,0.0,0.0,0.0,3463.644695021603
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,3364.427258164415,0.0,0.0,0.0,0.0,3364.427258164415
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,3058.216668873177,0.0,0.0,0.0,0.0,3058.216668873177
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,17729.665833007773,0.0,0.0,0.0,0.0,17729.665833007773
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,3329.8984183297694,0.0,0.0,0.0,0.0,3329.8984183297694
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,3117.2268146230854,0.0,0.0,0.0,0.0,3117.2268146230854
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,2919.540511278195,0.0,0.0,0.0,0.0,2919.540511278195
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,2913.262338302034,0.0,0.0,0.0,0.0,2913.262338302034
