zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,3351.8598808383394,0.0,0.0,0.0,0.0,3351.8598808383394
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,3832.234303787141,0.0,0.0,0.0,0.0,3832.234303787141
aluminum_Region6Liaoning_aluminum_Region30Ningxia,0.0,0.0,4113.786399428563,0.0,0.0,0.0,0.0,4113.786399428563
aluminum_Region6Liaoning_aluminum_Region31Xinjiang,0.0,0.0,3777.331597307858,0.0,0.0,0.0,0.0,3777.331597307858
aluminum_Region7Jilin_aluminum_Region1Beijing,0.0,0.0,13888.113466270683,0.0,0.0,0.0,0.0,13888.113466270683
aluminum_Region7Jilin_aluminum_Region2Tianjin,0.0,0.0,14916.569019173872,0.0,0.0,0.0,0.0,14916.569019173872
aluminum_Region7Jilin_aluminum_Region3Hebei,0.0,0.0,7690.1400087947595,0.0,0.0,0.0,0.0,7690.1400087947595
aluminum_Region7Jilin_aluminum_Region4Shanxi,0.0,0.0,6721.574573756242,0.0,0.0,0.0,0.0,6721.574573756242
aluminum_Region7Jilin_aluminum_Region5Innermongolia,0.0,0.0,4506.6230125769025,0.0,0.0,0.0,0.0,4506.6230125769025
aluminum_Region7Jilin_aluminum_Region6Liaoning,0.0,0.0,4.509380281921128e6,0.0,0.0,0.0,0.0,4.509380281921128e6
aluminum_Region7Jilin_aluminum_Region8Heilongjiang,0.0,0.0,2191.7255741373942,0.0,0.0,0.0,0.0,2191.7255741373942
aluminum_Region7Jilin_aluminum_Region9Shanghai,0.0,0.0,7720.442255127184,0.0,0.0,0.0,0.0,7720.442255127184
aluminum_Region7Jilin_aluminum_Region10Jiangsu,0.0,0.0,10371.014706224505,0.0,0.0,0.0,0.0,10371.014706224505
aluminum_Region7Jilin_aluminum_Region11Zhejiang,0.0,0.0,7651.850283474719,0.0,0.0,0.0,0.0,7651.850283474719
aluminum_Region7Jilin_aluminum_Region12Anhui,0.0,0.0,8686.174759063078,0.0,0.0,0.0,0.0,8686.174759063078
aluminum_Region7Jilin_aluminum_Region13Fujian,0.0,0.0,5221.033093218872,0.0,0.0,0.0,0.0,5221.033093218872
aluminum_Region7Jilin_aluminum_Region14Jiangxi,0.0,0.0,5534.992460560436,0.0,0.0,0.0,0.0,5534.992460560436
aluminum_Region7Jilin_aluminum_Region15Shandong,0.0,0.0,11131.619173156829,0.0,0.0,0.0,0.0,11131.619173156829
aluminum_Region7Jilin_aluminum_Region16Henan,0.0,0.0,8065.502391516406,0.0,0.0,0.0,0.0,8065.502391516406
aluminum_Region7Jilin_aluminum_Region17Hubei,0.0,0.0,6371.7343473066485,0.0,0.0,0.0,0.0,6371.7343473066485
aluminum_Region7Jilin_aluminum_Region18Hunan,0.0,0.0,5578.064534222503,0.0,0.0,0.0,0.0,5578.064534222503
aluminum_Region7Jilin_aluminum_Region19Guangdong,0.0,0.0,7279.698864111537,0.0,0.0,0.0,0.0,7279.698864111537
aluminum_Region7Jilin_aluminum_Region20Guangxi,0.0,0.0,5375.276289903591,0.0,0.0,0.0,0.0,5375.276289903591
aluminum_Region7Jilin_aluminum_Region21Hainan,0.0,0.0,4973.726799743641,0.0,0.0,0.0,0.0,4973.726799743641
aluminum_Region7Jilin_aluminum_Region22Chongqing,0.0,0.0,5103.075545089712,0.0,0.0,0.0,0.0,5103.075545089712
aluminum_Region7Jilin_aluminum_Region23Sichuan,0.0,0.0,4971.723030655643,0.0,0.0,0.0,0.0,4971.723030655643
aluminum_Region7Jilin_aluminum_Region24Guizhou,0.0,0.0,4813.871449622389,0.0,0.0,0.0,0.0,4813.871449622389
aluminum_Region7Jilin_aluminum_Region25Yunnan,0.0,0.0,4999.4006869801,0.0,0.0,0.0,0.0,4999.4006869801
aluminum_Region7Jilin_aluminum_Region27Shaanxi,0.0,0.0,5443.472472267017,0.0,0.0,0.0,0.0,5443.472472267017
aluminum_Region7Jilin_aluminum_Region28Gansu,0.0,0.0,3898.290590274098,0.0,0.0,0.0,0.0,3898.290590274098
aluminum_Region7Jilin_aluminum_Region29Qinghai,0.0,0.0,4392.636984360932,0.0,0.0,0.0,0.0,4392.636984360932
aluminum_Region7Jilin_aluminum_Region30Ningxia,0.0,0.0,4910.655540532531,0.0,0.0,0.0,0.0,4910.655540532531
aluminum_Region7Jilin_aluminum_Region31Xinjiang,0.0,0.0,4138.895286349678,0.0,0.0,0.0,0.0,4138.895286349678
aluminum_Region8Heilongjiang_aluminum_Region1Beijing,0.0,0.0,10288.440886678327,0.0,0.0,0.0,0.0,10288.440886678327
aluminum_Region8Heilongjiang_aluminum_Region2Tianjin,0.0,0.0,10622.033167155292,0.0,0.0,0.0,0.0,10622.033167155292
aluminum_Region8Heilongjiang_aluminum_Region3Hebei,0.0,0.0,7096.52059270431,0.0,0.0,0.0,0.0,7096.52059270431
aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,0.0,0.0,6515.319567385599,0.0,0.0,0.0,0.0,6515.319567385599
aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,0.0,0.0,4680.464184498259,0.0,0.0,0.0,0.0,4680.464184498259
aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,0.0,0.0,9186.038533835992,0.0,0.0,0.0,0.0,9186.038533835992
aluminum_Region8Heilongjiang_aluminum_Region7Jilin,0.0,0.0,3318.721050528657,0.0,0.0,0.0,0.0,3318.721050528657
aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,0.0,0.0,7337.13121552978,0.0,0.0,0.0,0.0,7337.13121552978
aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,0.0,0.0,9412.836943931556,0.0,0.0,0.0,0.0,9412.836943931556
aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,0.0,0.0,7268.622956580361,0.0,0.0,0.0,0.0,7268.622956580361
aluminum_Region8Heilongjiang_aluminum_Region12Anhui,0.0,0.0,8081.3701846995755,0.0,0.0,0.0,0.0,8081.3701846995755
aluminum_Region8Heilongjiang_aluminum_Region13Fujian,0.0,0.0,5260.149134567779,0.0,0.0,0.0,0.0,5260.149134567779
aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,0.0,0.0,5539.343811257033,0.0,0.0,0.0,0.0,5539.343811257033
aluminum_Region8Heilongjiang_aluminum_Region15Shandong,0.0,0.0,9210.423781563533,0.0,0.0,0.0,0.0,9210.423781563533
aluminum_Region8Heilongjiang_aluminum_Region16Henan,0.0,0.0,7594.561572115319,0.0,0.0,0.0,0.0,7594.561572115319
aluminum_Region8Heilongjiang_aluminum_Region17Hubei,0.0,0.0,6262.900170590375,0.0,0.0,0.0,0.0,6262.900170590375
aluminum_Region8Heilongjiang_aluminum_Region18Hunan,0.0,0.0,5495.4426165992845,0.0,0.0,0.0,0.0,5495.4426165992845
aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,0.0,0.0,7130.313627600546,0.0,0.0,0.0,0.0,7130.313627600546
aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,0.0,0.0,5393.741441974984,0.0,0.0,0.0,0.0,5393.741441974984
aluminum_Region8Heilongjiang_aluminum_Region21Hainan,0.0,0.0,5014.587092558983,0.0,0.0,0.0,0.0,5014.587092558983
aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,0.0,0.0,5138.390199116883,0.0,0.0,0.0,0.0,5138.390199116883
aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,0.0,0.0,5024.480572849264,0.0,0.0,0.0,0.0,5024.480572849264
aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,0.0,0.0,4738.734922334683,0.0,0.0,0.0,0.0,4738.734922334683
aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,0.0,0.0,5038.891550256921,0.0,0.0,0.0,0.0,5038.891550256921
aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,0.0,0.0,5468.739372395254,0.0,0.0,0.0,0.0,5468.739372395254
aluminum_Region8Heilongjiang_aluminum_Region28Gansu,0.0,0.0,4031.8906647435515,0.0,0.0,0.0,0.0,4031.8906647435515
aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,0.0,0.0,4498.29557786757,0.0,0.0,0.0,0.0,4498.29557786757
aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,0.0,0.0,5002.244522703997,0.0,0.0,0.0,0.0,5002.244522703997
aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,0.0,0.0,4225.735611240574,0.0,0.0,0.0,0.0,4225.735611240574
aluminum_Region9Shanghai_aluminum_Region1Beijing,0.0,0.0,2801.8608371691853,0.0,0.0,0.0,0.0,2801.8608371691853
aluminum_Region9Shanghai_aluminum_Region2Tianjin,0.0,0.0,2696.1381398765484,0.0,0.0,0.0,0.0,2696.1381398765484
aluminum_Region9Shanghai_aluminum_Region3Hebei,0.0,0.0,2476.9053038592156,0.0,0.0,0.0,0.0,2476.9053038592156
aluminum_Region9Shanghai_aluminum_Region4Shanxi,0.0,0.0,2675.291555507478,0.0,0.0,0.0,0.0,2675.291555507478
aluminum_Region9Shanghai_aluminum_Region5Innermongolia,0.0,0.0,2412.2664025682006,0.0,0.0,0.0,0.0,2412.2664025682006
aluminum_Region9Shanghai_aluminum_Region6Liaoning,0.0,0.0,2507.960893875001,0.0,0.0,0.0,0.0,2507.960893875001
aluminum_Region9Shanghai_aluminum_Region7Jilin,0.0,0.0,2400.0236616180337,0.0,0.0,0.0,0.0,2400.0236616180337
aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,0.0,0.0,2454.2529910545027,0.0,0.0,0.0,0.0,2454.2529910545027
aluminum_Region9Shanghai_aluminum_Region10Jiangsu,0.0,0.0,3609.6948242314197,0.0,0.0,0.0,0.0,3609.6948242314197
aluminum_Region9Shanghai_aluminum_Region11Zhejiang,0.0,0.0,2424.622228583695,0.0,0.0,0.0,0.0,2424.622228583695
aluminum_Region9Shanghai_aluminum_Region12Anhui,0.0,0.0,2744.704769449697,0.0,0.0,0.0,0.0,2744.704769449697
aluminum_Region9Shanghai_aluminum_Region13Fujian,0.0,0.0,2112.570478808483,0.0,0.0,0.0,0.0,2112.570478808483
aluminum_Region9Shanghai_aluminum_Region14Jiangxi,0.0,0.0,2012.4122513131538,0.0,0.0,0.0,0.0,2012.4122513131538
aluminum_Region9Shanghai_aluminum_Region15Shandong,0.0,0.0,2503.013013475267,0.0,0.0,0.0,0.0,2503.013013475267
aluminum_Region9Shanghai_aluminum_Region16Henan,0.0,0.0,2839.057658569595,0.0,0.0,0.0,0.0,2839.057658569595
aluminum_Region9Shanghai_aluminum_Region17Hubei,0.0,0.0,2447.257840424148,0.0,0.0,0.0,0.0,2447.257840424148
aluminum_Region9Shanghai_aluminum_Region18Hunan,0.0,0.0,2648.7455642445148,0.0,0.0,0.0,0.0,2648.7455642445148
aluminum_Region9Shanghai_aluminum_Region19Guangdong,0.0,0.0,4902.613833688724,0.0,0.0,0.0,0.0,4902.613833688724
aluminum_Region9Shanghai_aluminum_Region20Guangxi,0.0,0.0,3247.0867490376204,0.0,0.0,0.0,0.0,3247.0867490376204
aluminum_Region9Shanghai_aluminum_Region21Hainan,0.0,0.0,3331.0360948484504,0.0,0.0,0.0,0.0,3331.0360948484504
aluminum_Region9Shanghai_aluminum_Region22Chongqing,0.0,0.0,2810.221531044462,0.0,0.0,0.0,0.0,2810.221531044462
aluminum_Region9Shanghai_aluminum_Region23Sichuan,0.0,0.0,2888.029651461909,0.0,0.0,0.0,0.0,2888.029651461909
aluminum_Region9Shanghai_aluminum_Region24Guizhou,0.0,0.0,2955.5965647318053,0.0,0.0,0.0,0.0,2955.5965647318053
aluminum_Region9Shanghai_aluminum_Region25Yunnan,0.0,0.0,3201.7985971069925,0.0,0.0,0.0,0.0,3201.7985971069925
aluminum_Region9Shanghai_aluminum_Region27Shaanxi,0.0,0.0,2642.2347741948697,0.0,0.0,0.0,0.0,2642.2347741948697
aluminum_Region9Shanghai_aluminum_Region28Gansu,0.0,0.0,2344.130676081165,0.0,0.0,0.0,0.0,2344.130676081165
aluminum_Region9Shanghai_aluminum_Region29Qinghai,0.0,0.0,2709.6654120378166,0.0,0.0,0.0,0.0,2709.6654120378166
aluminum_Region9Shanghai_aluminum_Region30Ningxia,0.0,0.0,2736.47826084639,0.0,0.0,0.0,0.0,2736.47826084639
aluminum_Region9Shanghai_aluminum_Region31Xinjiang,0.0,0.0,3099.5244946164717,0.0,0.0,0.0,0.0,3099.5244946164717
aluminum_Region10Jiangsu_aluminum_Region1Beijing,0.0,0.0,2566.2417757098256,0.0,0.0,0.0,0.0,2566.2417757098256
aluminum_Region10Jiangsu_aluminum_Region2Tianjin,0.0,0.0,2451.2286389108313,0.0,0.0,0.0,0.0,2451.2286389108313
aluminum_Region10Jiangsu_aluminum_Region3Hebei,0.0,0.0,2348.8158889245856,0.0,0.0,0.0,0.0,2348.8158889245856
aluminum_Region10Jiangsu_aluminum_Region4Shanxi,0.0,0.0,2607.7510882389915,0.0,0.0,0.0,0.0,2607.7510882389915
aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,0.0,0.0,2377.980598627845,0.0,0.0,0.0,0.0,2377.980598627845
aluminum_Region10Jiangsu_aluminum_Region6Liaoning,0.0,0.0,2530.1694066794785,0.0,0.0,0.0,0.0,2530.1694066794785
aluminum_Region10Jiangsu_aluminum_Region7Jilin,0.0,0.0,2412.2728405337493,0.0,0.0,0.0,0.0,2412.2728405337493
aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,0.0,0.0,2477.511951785666,0.0,0.0,0.0,0.0,2477.511951785666
aluminum_Region10Jiangsu_aluminum_Region9Shanghai,0.0,0.0,2630.779100700048,0.0,0.0,0.0,0.0,2630.779100700048
aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,0.0,0.0,2015.4010177528608,0.0,0.0,0.0,0.0,2015.4010177528608
aluminum_Region10Jiangsu_aluminum_Region12Anhui,0.0,0.0,1688.882040345794,0.0,0.0,0.0,0.0,1688.882040345794
aluminum_Region10Jiangsu_aluminum_Region13Fujian,0.0,0.0,2298.0842451235053,0.0,0.0,0.0,0.0,2298.0842451235053
aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,0.0,0.0,1895.4640331887294,0.0,0.0,0.0,0.0,1895.4640331887294
aluminum_Region10Jiangsu_aluminum_Region15Shandong,0.0,0.0,2325.2741351330196,0.0,0.0,0.0,0.0,2325.2741351330196
aluminum_Region10Jiangsu_aluminum_Region16Henan,0.0,0.0,2619.4940647798085,0.0,0.0,0.0,0.0,2619.4940647798085
aluminum_Region10Jiangsu_aluminum_Region17Hubei,0.0,0.0,2128.6753299406464,0.0,0.0,0.0,0.0,2128.6753299406464
aluminum_Region10Jiangsu_aluminum_Region18Hunan,0.0,0.0,2662.440807383632,0.0,0.0,0.0,0.0,2662.440807383632
aluminum_Region10Jiangsu_aluminum_Region19Guangdong,0.0,0.0,5178.389171311119,0.0,0.0,0.0,0.0,5178.389171311119
aluminum_Region10Jiangsu_aluminum_Region20Guangxi,0.0,0.0,3361.9249408232054,0.0,0.0,0.0,0.0,3361.9249408232054
aluminum_Region10Jiangsu_aluminum_Region21Hainan,0.0,0.0,3249.362176425791,0.0,0.0,0.0,0.0,3249.362176425791
aluminum_Region10Jiangsu_aluminum_Region22Chongqing,0.0,0.0,2760.8346121679924,0.0,0.0,0.0,0.0,2760.8346121679924
aluminum_Region10Jiangsu_aluminum_Region23Sichuan,0.0,0.0,2886.846209288068,0.0,0.0,0.0,0.0,2886.846209288068
aluminum_Region10Jiangsu_aluminum_Region24Guizhou,0.0,0.0,2929.2282744938802,0.0,0.0,0.0,0.0,2929.2282744938802
aluminum_Region10Jiangsu_aluminum_Region25Yunnan,0.0,0.0,3259.4198206991696,0.0,0.0,0.0,0.0,3259.4198206991696
aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,0.0,0.0,2515.634204447961,0.0,0.0,0.0,0.0,2515.634204447961
aluminum_Region10Jiangsu_aluminum_Region28Gansu,0.0,0.0,2286.5819833792,0.0,0.0,0.0,0.0,2286.5819833792
aluminum_Region10Jiangsu_aluminum_Region29Qinghai,0.0,0.0,2698.9953572824675,0.0,0.0,0.0,0.0,2698.9953572824675
aluminum_Region10Jiangsu_aluminum_Region30Ningxia,0.0,0.0,2701.9593349269094,0.0,0.0,0.0,0.0,2701.9593349269094
aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,0.0,0.0,3181.980850663274,0.0,0.0,0.0,0.0,3181.980850663274
aluminum_Region11Zhejiang_aluminum_Region1Beijing,0.0,0.0,3114.5493288157986,0.0,0.0,0.0,0.0,3114.5493288157986
aluminum_Region11Zhejiang_aluminum_Region2Tianjin,0.0,0.0,3033.5322618878918,0.0,0.0,0.0,0.0,3033.5322618878918
aluminum_Region11Zhejiang_aluminum_Region3Hebei,0.0,0.0,2934.576974539302,0.0,0.0,0.0,0.0,2934.576974539302
aluminum_Region11Zhejiang_aluminum_Region4Shanxi,0.0,0.0,3123.1819842470222,0.0,0.0,0.0,0.0,3123.1819842470222
aluminum_Region11Zhejiang_aluminum_Region5Innermongolia,0.0,0.0,2741.2250630002027,0.0,0.0,0.0,0.0,2741.2250630002027
aluminum_Region11Zhejiang_aluminum_Region6Liaoning,0.0,0.0,2870.7185909295163,0.0,0.0,0.0,0.0,2870.7185909295163
aluminum_Region11Zhejiang_aluminum_Region7Jilin,0.0,0.0,2682.590889624804,0.0,0.0,0.0,0.0,2682.590889624804
aluminum_Region11Zhejiang_aluminum_Region8Heilongjiang,0.0,0.0,2719.0251715706527,0.0,0.0,0.0,0.0,2719.0251715706527
aluminum_Region11Zhejiang_aluminum_Region9Shanghai,0.0,0.0,1.6658221956747635e6,0.0,0.0,0.0,0.0,1.6658221956747635e6
aluminum_Region11Zhejiang_aluminum_Region10Jiangsu,0.0,0.0,9613.009922118374,0.0,0.0,0.0,0.0,9613.009922118374
aluminum_Region11Zhejiang_aluminum_Region12Anhui,0.0,0.0,3644.746743547109,0.0,0.0,0.0,0.0,3644.746743547109
aluminum_Region11Zhejiang_aluminum_Region13Fujian,0.0,0.0,2474.3894107611172,0.0,0.0,0.0,0.0,2474.3894107611172
aluminum_Region11Zhejiang_aluminum_Region14Jiangxi,0.0,0.0,2187.322965609604,0.0,0.0,0.0,0.0,2187.322965609604
aluminum_Region11Zhejiang_aluminum_Region15Shandong,0.0,0.0,3108.7858677733293,0.0,0.0,0.0,0.0,3108.7858677733293
aluminum_Region11Zhejiang_aluminum_Region16Henan,0.0,0.0,3435.852652538883,0.0,0.0,0.0,0.0,3435.852652538883
aluminum_Region11Zhejiang_aluminum_Region17Hubei,0.0,0.0,2920.1771436165363,0.0,0.0,0.0,0.0,2920.1771436165363
aluminum_Region11Zhejiang_aluminum_Region18Hunan,0.0,0.0,3091.140552879453,0.0,0.0,0.0,0.0,3091.140552879453
aluminum_Region11Zhejiang_aluminum_Region19Guangdong,0.0,0.0,6921.031595729679,0.0,0.0,0.0,0.0,6921.031595729679
aluminum_Region11Zhejiang_aluminum_Region20Guangxi,0.0,0.0,3685.4789470902347,0.0,0.0,0.0,0.0,3685.4789470902347
aluminum_Region11Zhejiang_aluminum_Region21Hainan,0.0,0.0,3520.092458437438,0.0,0.0,0.0,0.0,3520.092458437438
aluminum_Region11Zhejiang_aluminum_Region22Chongqing,0.0,0.0,3122.7906989151934,0.0,0.0,0.0,0.0,3122.7906989151934
aluminum_Region11Zhejiang_aluminum_Region23Sichuan,0.0,0.0,3206.5981233631674,0.0,0.0,0.0,0.0,3206.5981233631674
aluminum_Region11Zhejiang_aluminum_Region24Guizhou,0.0,0.0,3300.8762843870477,0.0,0.0,0.0,0.0,3300.8762843870477
aluminum_Region11Zhejiang_aluminum_Region25Yunnan,0.0,0.0,3518.471431090258,0.0,0.0,0.0,0.0,3518.471431090258
aluminum_Region11Zhejiang_aluminum_Region27Shaanxi,0.0,0.0,3002.956765568683,0.0,0.0,0.0,0.0,3002.956765568683
aluminum_Region11Zhejiang_aluminum_Region28Gansu,0.0,0.0,2571.136553140918,0.0,0.0,0.0,0.0,2571.136553140918
aluminum_Region11Zhejiang_aluminum_Region29Qinghai,0.0,0.0,2978.5783310718443,0.0,0.0,0.0,0.0,2978.5783310718443
aluminum_Region11Zhejiang_aluminum_Region30Ningxia,0.0,0.0,3056.744697969793,0.0,0.0,0.0,0.0,3056.744697969793
aluminum_Region11Zhejiang_aluminum_Region31Xinjiang,0.0,0.0,3341.43171681933,0.0,0.0,0.0,0.0,3341.43171681933
aluminum_Region12Anhui_aluminum_Region1Beijing,0.0,0.0,2882.481825020094,0.0,0.0,0.0,0.0,2882.481825020094
aluminum_Region12Anhui_aluminum_Region2Tianjin,0.0,0.0,2810.768700655549,0.0,0.0,0.0,0.0,2810.768700655549
aluminum_Region12Anhui_aluminum_Region3Hebei,0.0,0.0,2599.5878294767845,0.0,0.0,0.0,0.0,2599.5878294767845
aluminum_Region12Anhui_aluminum_Region4Shanxi,0.0,0.0,2797.7671299230046,0.0,0.0,0.0,0.0,2797.7671299230046
aluminum_Region12Anhui_aluminum_Region5Innermongolia,0.0,0.0,2504.537445635408,0.0,0.0,0.0,0.0,2504.537445635408
aluminum_Region12Anhui_aluminum_Region6Liaoning,0.0,0.0,2724.615102051589,0.0,0.0,0.0,0.0,2724.615102051589
aluminum_Region12Anhui_aluminum_Region7Jilin,0.0,0.0,2563.123235197624,0.0,0.0,0.0,0.0,2563.123235197624
aluminum_Region12Anhui_aluminum_Region8Heilongjiang,0.0,0.0,2616.187898596846,0.0,0.0,0.0,0.0,2616.187898596846
aluminum_Region12Anhui_aluminum_Region9Shanghai,0.0,0.0,3931.0375761898235,0.0,0.0,0.0,0.0,3931.0375761898235
aluminum_Region12Anhui_aluminum_Region10Jiangsu,0.0,0.0,62256.39350871126,0.0,0.0,0.0,0.0,62256.39350871126
aluminum_Region12Anhui_aluminum_Region11Zhejiang,0.0,0.0,3055.545610622649,0.0,0.0,0.0,0.0,3055.545610622649
aluminum_Region12Anhui_aluminum_Region13Fujian,0.0,0.0,2609.0444985554946,0.0,0.0,0.0,0.0,2609.0444985554946
aluminum_Region12Anhui_aluminum_Region14Jiangxi,0.0,0.0,1932.1837111892164,0.0,0.0,0.0,0.0,1932.1837111892164
aluminum_Region12Anhui_aluminum_Region15Shandong,0.0,0.0,2769.883504509989,0.0,0.0,0.0,0.0,2769.883504509989
aluminum_Region12Anhui_aluminum_Region16Henan,0.0,0.0,2987.5693236495654,0.0,0.0,0.0,0.0,2987.5693236495654
aluminum_Region12Anhui_aluminum_Region17Hubei,0.0,0.0,2179.2404945000585,0.0,0.0,0.0,0.0,2179.2404945000585
aluminum_Region12Anhui_aluminum_Region18Hunan,0.0,0.0,3039.1096380190593,0.0,0.0,0.0,0.0,3039.1096380190593
aluminum_Region12Anhui_aluminum_Region19Guangdong,0.0,0.0,6674.742590017284,0.0,0.0,0.0,0.0,6674.742590017284
aluminum_Region12Anhui_aluminum_Region20Guangxi,0.0,0.0,3621.8893862304876,0.0,0.0,0.0,0.0,3621.8893862304876
aluminum_Region12Anhui_aluminum_Region21Hainan,0.0,0.0,3456.207625926764,0.0,0.0,0.0,0.0,3456.207625926764
aluminum_Region12Anhui_aluminum_Region22Chongqing,0.0,0.0,2878.663071850783,0.0,0.0,0.0,0.0,2878.663071850783
aluminum_Region12Anhui_aluminum_Region23Sichuan,0.0,0.0,3000.5901494778263,0.0,0.0,0.0,0.0,3000.5901494778263
aluminum_Region12Anhui_aluminum_Region24Guizhou,0.0,0.0,3405.8565442735908,0.0,0.0,0.0,0.0,3405.8565442735908
aluminum_Region12Anhui_aluminum_Region25Yunnan,0.0,0.0,3421.2587117236076,0.0,0.0,0.0,0.0,3421.2587117236076
aluminum_Region12Anhui_aluminum_Region27Shaanxi,0.0,0.0,2626.5455794147647,0.0,0.0,0.0,0.0,2626.5455794147647
aluminum_Region12Anhui_aluminum_Region28Gansu,0.0,0.0,2307.6730529028605,0.0,0.0,0.0,0.0,2307.6730529028605
aluminum_Region12Anhui_aluminum_Region29Qinghai,0.0,0.0,2769.8131629758614,0.0,0.0,0.0,0.0,2769.8131629758614
aluminum_Region12Anhui_aluminum_Region30Ningxia,0.0,0.0,2823.575676102786,0.0,0.0,0.0,0.0,2823.575676102786
aluminum_Region12Anhui_aluminum_Region31Xinjiang,0.0,0.0,3256.404709455937,0.0,0.0,0.0,0.0,3256.404709455937
aluminum_Region13Fujian_aluminum_Region1Beijing,0.0,0.0,3828.5774386960557,0.0,0.0,0.0,0.0,3828.5774386960557
aluminum_Region13Fujian_aluminum_Region2Tianjin,0.0,0.0,3782.2132680092036,0.0,0.0,0.0,0.0,3782.2132680092036
aluminum_Region13Fujian_aluminum_Region3Hebei,0.0,0.0,3724.792506712076,0.0,0.0,0.0,0.0,3724.792506712076
aluminum_Region13Fujian_aluminum_Region4Shanxi,0.0,0.0,3773.627731776515,0.0,0.0,0.0,0.0,3773.627731776515
aluminum_Region13Fujian_aluminum_Region5Innermongolia,0.0,0.0,3273.7370513213864,0.0,0.0,0.0,0.0,3273.7370513213864
aluminum_Region13Fujian_aluminum_Region6Liaoning,0.0,0.0,3426.789699606906,0.0,0.0,0.0,0.0,3426.789699606906
aluminum_Region13Fujian_aluminum_Region7Jilin,0.0,0.0,3161.226358404938,0.0,0.0,0.0,0.0,3161.226358404938
aluminum_Region13Fujian_aluminum_Region8Heilongjiang,0.0,0.0,3159.722881795027,0.0,0.0,0.0,0.0,3159.722881795027
aluminum_Region13Fujian_aluminum_Region9Shanghai,0.0,0.0,6058.99851665597,0.0,0.0,0.0,0.0,6058.99851665597
aluminum_Region13Fujian_aluminum_Region10Jiangsu,0.0,0.0,6937.08118873983,0.0,0.0,0.0,0.0,6937.08118873983
aluminum_Region13Fujian_aluminum_Region11Zhejiang,0.0,0.0,6086.469101830452,0.0,0.0,0.0,0.0,6086.469101830452
aluminum_Region13Fujian_aluminum_Region12Anhui,0.0,0.0,5350.652078601948,0.0,0.0,0.0,0.0,5350.652078601948
aluminum_Region13Fujian_aluminum_Region14Jiangxi,0.0,0.0,3668.936578591871,0.0,0.0,0.0,0.0,3668.936578591871
aluminum_Region13Fujian_aluminum_Region15Shandong,0.0,0.0,4113.117319121435,0.0,0.0,0.0,0.0,4113.117319121435
aluminum_Region13Fujian_aluminum_Region16Henan,0.0,0.0,4377.313354898958,0.0,0.0,0.0,0.0,4377.313354898958
aluminum_Region13Fujian_aluminum_Region17Hubei,0.0,0.0,4251.923527236191,0.0,0.0,0.0,0.0,4251.923527236191
aluminum_Region13Fujian_aluminum_Region18Hunan,0.0,0.0,3864.938192440569,0.0,0.0,0.0,0.0,3864.938192440569
aluminum_Region13Fujian_aluminum_Region19Guangdong,0.0,0.0,22406.54277855617,0.0,0.0,0.0,0.0,22406.54277855617
aluminum_Region13Fujian_aluminum_Region20Guangxi,0.0,0.0,4208.28638629197,0.0,0.0,0.0,0.0,4208.28638629197
aluminum_Region13Fujian_aluminum_Region21Hainan,0.0,0.0,3939.5145193475637,0.0,0.0,0.0,0.0,3939.5145193475637
aluminum_Region13Fujian_aluminum_Region22Chongqing,0.0,0.0,3689.6808984348972,0.0,0.0,0.0,0.0,3689.6808984348972
aluminum_Region13Fujian_aluminum_Region23Sichuan,0.0,0.0,3681.7466174006986,0.0,0.0,0.0,0.0,3681.7466174006986
aluminum_Region13Fujian_aluminum_Region24Guizhou,0.0,0.0,4574.620531802171,0.0,0.0,0.0,0.0,4574.620531802171
